time_steps;Last_L;Solarthermie_1;BHKW_1;Holzgas-BHKW_1;Geothermie_1;Flusswasser_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-02 07:00:00;951.2101727594564;0.0;105.21368068799843;117.19558894029674;10.550442541828183;198.310747927322;240.91631083299907;279.02340182901196;89.80959342498723;128.76326136374982;38.95366793876259
2021-01-02 08:00:00;1107.9276353721389;0.0;105.21368068799843;117.19558894029674;10.485671753015508;198.310747927322;240.91631083299907;435.80563523050705;89.04657952931487;128.76326136374982;39.71668183443495
2021-01-02 09:00:00;846.1200518429495;0.0;105.21368068799843;117.19558894029674;10.43829453241695;198.310747927322;240.91631083299907;174.04542892191617;88.48297832304972;128.76326136374982;40.2802830407001
2021-01-02 10:00:00;878.8097942313647;0.0;105.21368068799843;117.19558894029674;10.46185699035369;198.310747927322;240.91631083299907;206.71160885239468;88.76386263506618;128.76326136374982;39.999398728683644
2021-01-02 11:00:00;1127.0233943902583;0.0;105.21368068799843;117.19558894029674;10.501690439144255;198.310747927322;240.91631083299907;454.88537556249776;89.23608477199414;128.76326136374982;39.527176591755676
2021-01-02 12:00:00;692.5494991609804;0.0;105.21368068799843;117.19558894029674;10.501690439144255;198.310747927322;240.91631083299907;20.411480333219885;89.23608477199414;128.76326136374982;39.527176591755676
2021-01-02 13:00:00;436.3081286545799;0.0;105.21368068799843;117.19558894029674;10.509742894701201;198.310747927322;0.0;5.078368204261523;89.33114768224814;128.76326136374982;39.432113681501676
2021-01-02 14:00:00;355.6575727922102;0.0;105.21368068799843;117.19558894029674;10.542243769539468;122.70605939437557;0.0;0.0;57.237243627111276;128.76326136374982;71.52601773663855
2021-01-02 15:00:00;433.8339828236672;0.0;105.21368068799843;117.19558894029674;10.600265465559467;198.310747927322;0.0;2.513699802490578;90.3907119214614;128.76326136374982;38.37254944228842
2021-01-02 16:00:00;534.6552722814306;0.0;105.21368068799843;117.19558894029674;10.634093199475764;198.310747927322;103.30116152633761;0.0;90.78243010375293;128.76326136374982;37.98083125999689
2021-01-02 17:00:00;478.35524114002726;0.0;105.21368068799843;117.19558894029674;10.634093199475764;198.310747927322;0.0;47.00113038493433;90.78243010375293;128.76326136374982;37.98083125999689
2021-01-02 18:00:00;645.7203198313262;0.0;105.21368068799843;117.19558894029674;10.659793287186899;198.310747927322;214.34050898852203;0.0;91.07851343031244;128.76326136374982;37.68474793343738
2021-01-02 19:00:00;402.69193416641536;0.0;105.21368068799843;117.19558894029674;10.651194882353256;169.63146965576695;0.0;0.0;78.49297480761068;128.76326136374982;50.27028655613914
2021-01-02 20:00:00;385.6147638892535;0.0;105.21368068799843;117.19558894029674;10.659793287186899;152.54570097377143;0.0;0.0;71.13210175250971;128.76326136374982;57.63115961124011
2021-01-02 21:00:00;762.7721103141013;0.0;105.21368068799843;117.19558894029674;10.651194882353256;198.310747927322;240.91631083299907;90.48458704313171;90.97959892444935;128.76326136374982;37.78366243930047
2021-01-02 22:00:00;696.1442766959298;0.0;105.21368068799843;117.19558894029674;10.634093199475764;198.310747927322;240.91631083299907;23.873855107837727;90.78243010375293;128.76326136374982;37.98083125999689
2021-01-02 23:00:00;463.6802179236523;0.0;105.21368068799843;117.19558894029674;10.659793287186899;198.310747927322;0.0;32.30040708084826;91.07851343031244;128.76326136374982;37.68474793343738
2021-01-03 00:00:00;659.4588857627522;0.0;105.21368068799843;117.19558894029674;10.685780883648066;198.310747927322;228.0530873234869;0.0;91.37658657352661;128.76326136374982;37.38667479022321
2021-01-03 01:00:00;460.3113256723889;0.0;105.21368068799843;117.19558894029674;10.71206084056942;198.310747927322;0.0;28.87924727620228;91.67667051223309;128.76326136374982;37.08659085151673
2021-01-03 02:00:00;970.5268464388618;0.0;105.21368068799843;117.19558894029674;10.738638119442117;198.310747927322;240.91631083299907;298.15187993080326;91.97878653940697;128.76326136374982;36.78447482434285
2021-01-03 03:00:00;994.0494970677132;0.0;105.21368068799843;117.19558894029674;10.747564157686515;198.310747927322;240.91631083299907;321.6656045214104;92.07994718331949;128.76326136374982;36.68331418043033
2021-01-03 04:00:00;1020.3432125854744;0.0;105.21368068799843;117.19558894029674;10.720886649520883;198.310747927322;240.91631083299907;347.9859975473371;91.77714900634129;128.76326136374982;36.98611235740853
2021-01-03 05:00:00;599.5097595901268;0.0;105.21368068799843;117.19558894029674;10.703268066461193;198.310747927322;168.0864739680484;0.0;91.57641780309464;128.76326136374982;37.18684356065518
2021-01-03 06:00:00;812.8753994124442;0.0;105.21368068799843;117.19558894029674;10.677086108818834;198.310747927322;240.91631083299907;140.56198491500905;91.27700647979597;128.76326136374982;37.48625488395385
2021-01-03 07:00:00;700.9910703816885;0.0;105.21368068799843;117.19558894029674;10.642628245025152;198.310747927322;240.91631083299907;28.712113748047074;90.88090473745092;128.76326136374982;37.8823566262989
2021-01-03 08:00:00;838.2249551763343;0.0;105.21368068799843;117.19558894029674;10.617117187262416;198.310747927322;240.91631083299907;165.97150960045556;90.58613645273351;128.76326136374982;38.17712491101631
2021-01-03 09:00:00;931.2302207648328;0.0;105.21368068799843;117.19558894029674;10.617117187262416;198.310747927322;240.91631083299907;258.976775188954;90.58613645273351;128.76326136374982;38.17712491101631
2021-01-03 10:00:00;1009.805186152913;0.0;105.21368068799843;117.19558894029674;10.60867587556585;198.310747927322;240.91631083299907;337.5601818887309;90.4883159229417;128.76326136374982;38.27494544080814
2021-01-03 11:00:00;931.395236519396;0.0;105.21368068799843;117.19558894029674;10.583536674349187;198.310747927322;240.91631083299907;259.1753714564305;90.19615051885636;128.76326136374982;38.56711084489346
2021-01-03 12:00:00;749.6581248422199;0.0;105.21368068799843;117.19558894029674;10.583536674349187;198.310747927322;240.91631083299907;77.43825977925442;90.19615051885636;128.76326136374982;38.56711084489346
2021-01-03 13:00:00;1018.5335142952028;0.0;105.21368068799843;117.19558894029674;10.634093199475764;198.310747927322;240.91631083299907;346.2630927071108;90.78243010375293;128.76326136374982;37.98083125999689
2021-01-03 14:00:00;1149.336519699404;0.0;105.21368068799843;117.19558894029674;10.668423636558625;198.310747927322;240.91631083299907;477.0317676742292;91.17764902438071;128.76326136374982;37.585612339369106
2021-01-03 15:00:00;738.4713975238366;0.0;105.21368068799843;117.19558894029674;10.71206084056942;198.310747927322;240.91631083299907;66.12300829465087;91.67667051223309;128.76326136374982;37.08659085151673
2021-01-03 16:00:00;914.77740665188;0.0;105.21368068799843;117.19558894029674;10.829442403440215;198.310747927322;240.91631083299907;242.3116358598235;93.00079612716209;128.76326136374982;35.76246523658773
2021-01-03 17:00:00;915.0697657705408;0.0;105.21368068799843;117.19558894029674;10.792705056754658;198.310747927322;240.91631083299907;242.6407323251698;92.58920164013317;128.76326136374982;36.17405972361665
2021-01-03 18:00:00;802.1350984733184;0.0;105.21368068799843;117.19558894029674;10.83871516440563;198.310747927322;240.91631083299907;129.66005492029652;93.10428378371073;128.76326136374982;35.65897758003909
2021-01-03 19:00:00;746.107889358834;0.0;105.21368068799843;117.19558894029674;10.829442403440215;198.310747927322;240.91631083299907;73.64211856677744;93.00079612716209;128.76326136374982;35.76246523658773
2021-01-03 20:00:00;845.4900594217805;0.0;105.21368068799843;117.19558894029674;10.857368231244529;198.310747927322;240.91631083299907;172.99636280191967;93.31197187659102;128.76326136374982;35.4512894871588
2021-01-03 21:00:00;924.4385724911554;0.0;105.21368068799843;117.19558894029674;10.914202934246532;198.310747927322;240.91631083299907;251.88804116829252;93.94080049459791;128.76326136374982;34.8224608691519
2021-01-03 22:00:00;781.2952572549251;0.0;105.21368068799843;117.19558894029674;11.002000670536288;198.310747927322;240.91631083299907;108.65692819577251;94.90059330697241;128.76326136374982;33.86266805677741
2021-01-03 23:00:00;521.5260984654974;0.0;105.21368068799843;117.19558894029674;11.062301421585532;198.310747927322;89.74377948829468;0.0;95.55177498581037;128.76326136374982;33.21148637793945
2021-01-04 00:00:00;1067.3835375350998;0.0;105.21368068799843;117.19558894029674;11.042039831433646;198.310747927322;240.91631083299907;394.70516931504983;95.33369205772121;128.76326136374982;33.42956930602861
2021-01-04 01:00:00;1140.046975743959;0.0;105.21368068799843;117.19558894029674;11.103318452427864;198.310747927322;240.91631083299907;467.3073289029147;95.99104619533817;128.76326136374982;32.77221516841165
2021-01-04 02:00:00;1218.253946977093;0.0;105.21368068799843;117.19558894029674;11.145007434628718;198.310747927322;240.91631083299907;545.4726111538479;96.43450983515226;128.76326136374982;32.328751528597564
2021-01-04 03:00:00;1201.2021005492068;0.0;105.21368068799843;117.19558894029674;11.145007434628718;198.310747927322;240.91631083299907;528.4207647259617;96.43450983515226;128.76326136374982;32.328751528597564
2021-01-04 04:00:00;1201.2251314946343;0.0;105.21368068799843;117.19558894029674;11.187385016673218;198.310747927322;240.91631083299907;528.4014180893447;96.88222944135924;128.76326136374982;31.881031922390576
2021-01-04 05:00:00;1222.2964380273331;0.0;105.21368068799843;117.19558894029674;11.134521292477721;198.310747927322;240.91631083299907;549.525588346239;96.32324743368272;128.76326136374982;32.440013930067096
2021-01-04 06:00:00;1113.767426355461;0.0;105.21368068799843;117.19558894029674;11.21963042406338;198.310747927322;240.91631083299907;440.91146754278145;97.2208511281484;128.76326136374982;31.542410235601423
2021-01-04 07:00:00;1202.7979760514236;0.0;105.21368068799843;117.19558894029674;11.176725133827203;198.310747927322;240.91631083299907;529.9849225289801;96.76989701642147;128.76326136374982;31.993364347328352
2021-01-04 08:00:00;947.7448809238032;0.0;105.21368068799843;117.19558894029674;11.166109088744774;198.310747927322;240.91631083299907;274.9424434464421;96.65783361760185;128.76326136374982;32.10542774614797
2021-01-04 09:00:00;1339.1770520509683;0.0;105.21368068799843;117.19558894029674;11.093001837744714;198.310747927322;240.91631083299907;666.4477218246072;95.88083780451767;128.76326136374982;32.88242355923215
2021-01-04 10:00:00;1259.4552223107012;0.0;105.21368068799843;117.19558894029674;11.042039831433646;198.310747927322;240.91631083299907;586.7768540906511;95.33369205772121;128.76326136374982;33.42956930602861
2021-01-04 11:00:00;764.6446215937405;0.0;105.21368068799843;117.19558894029674;11.031969902282725;198.310747927322;240.91631083299907;91.9763233028414;95.22503540284063;128.76326136374982;33.53822596090919
2021-01-04 12:00:00;1080.0253182751565;0.0;105.21368068799843;117.19558894029674;11.002000670536288;198.310747927322;240.91631083299907;407.3869892160038;94.90059330697241;128.76326136374982;33.86266805677741
2021-01-04 13:00:00;1222.084584510958;0.0;105.21368068799843;117.19558894029674;11.002000670536288;198.310747927322;240.91631083299907;549.4462554518053;94.90059330697241;128.76326136374982;33.86266805677741
2021-01-04 14:00:00;873.9717961316157;0.0;105.21368068799843;117.19558894029674;10.982219260905904;198.310747927322;240.91631083299907;201.3532484820935;94.68556242681322;128.76326136374982;34.0776989369366
2021-01-04 15:00:00;743.1086131978295;0.0;105.21368068799843;117.19558894029674;10.952839578600063;198.310747927322;240.91631083299907;70.51944523061323;94.36489335584511;128.76326136374982;34.39836800790472
2021-01-04 16:00:00;840.3375632467644;0.0;105.21368068799843;117.19558894029674;11.052150256278194;198.310747927322;240.91631083299907;167.64908460186987;95.44260493417217;128.76326136374982;33.32065642957765
2021-01-04 17:00:00;950.476831653121;0.0;105.21368068799843;117.19558894029674;11.124077921810681;198.310747927322;240.91631083299907;277.71642534269404;96.21225002257103;128.76326136374982;32.55101134117878
2021-01-04 18:00:00;1239.561457406381;0.0;105.21368068799843;117.19558894029674;11.166109088744774;198.310747927322;240.91631083299907;566.7590199290198;96.65783361760185;128.76326136374982;32.10542774614797
2021-01-04 19:00:00;1193.15279023146;0.0;105.21368068799843;117.19558894029674;11.2964559191595;198.310747927322;240.91631083299907;520.2200059236841;98.02057793045343;128.76326136374982;30.742683433296392
2021-01-04 20:00:00;1079.2308772527035;0.0;105.21368068799843;117.19558894029674;11.241351600205201;198.310747927322;240.91631083299907;406.35319726388195;97.44796294992898;128.76326136374982;31.31529841382084
2021-01-04 21:00:00;1155.825031738389;0.0;105.21368068799843;117.19558894029674;11.252280303462616;198.310747927322;240.91631083299907;482.9364230463101;97.56193120613811;128.76326136374982;31.201330157611707
2021-01-04 22:00:00;1280.0491262463595;0.0;105.21368068799843;117.19558894029674;11.285342313176852;198.310747927322;240.91631083299907;607.1274555445661;97.90549805703425;128.76326136374982;30.85776330671557
2021-01-04 23:00:00;1024.6476484483585;0.0;105.21368068799843;117.19558894029674;11.3300796860575;198.310747927322;240.91631083299907;351.68124037368466;98.36750544922091;128.76326136374982;30.395755914528905
2021-01-05 00:00:00;1047.6466753136694;0.0;105.21368068799843;117.19558894029674;11.285342313176852;198.310747927322;240.91631083299907;374.7250046118762;97.90549805703425;128.76326136374982;30.85776330671557
2021-01-05 01:00:00;1077.3812370775986;0.0;105.21368068799843;117.19558894029674;11.285342313176852;198.310747927322;240.91631083299907;404.45956637580537;97.90549805703425;128.76326136374982;30.85776330671557
2021-01-05 02:00:00;1106.2124890665152;0.0;105.21368068799843;117.19558894029674;11.3300796860575;198.310747927322;240.91631083299907;433.2460809918414;98.36750544922091;128.76326136374982;30.395755914528905
2021-01-05 03:00:00;1112.8444935401644;0.0;105.21368068799843;117.19558894029674;11.398627852670458;198.310747927322;240.91631083299907;439.8095372988777;99.06905507369257;128.76326136374982;29.694206290057267
2021-01-05 04:00:00;1010.7842239746634;0.0;105.21368068799843;117.19558894029674;11.410224778680355;198.310747927322;240.91631083299907;337.7376708073667;99.18699049659585;128.76326136374982;29.576270867153966
2021-01-05 05:00:00;1050.6054327427275;0.0;105.21368068799843;117.19558894029674;11.43356913154239;198.310747927322;240.91631083299907;377.5355352225688;99.42373770329179;128.76326136374982;29.339523660458028
2021-01-05 06:00:00;1326.907527587635;0.0;105.21368068799843;117.19558894029674;11.48086903486866;198.310747927322;240.91631083299907;653.79033016415;99.90076998199555;128.76326136374982;28.862491381754268
2021-01-05 07:00:00;1326.6405722225084;0.0;105.21368068799843;117.19558894029674;11.398627852670458;198.310747927322;240.91631083299907;653.6056159812215;99.06905507369257;128.76326136374982;29.694206290057267
2021-01-05 08:00:00;1597.3024240559191;0.0;105.21368068799843;117.19558894029674;11.410224778680355;198.310747927322;240.91631083299907;924.2558708886223;99.18699049659585;128.76326136374982;29.576270867153966
2021-01-05 09:00:00;1313.7651559692329;0.0;105.21368068799843;117.19558894029674;11.387080663298196;198.310747927322;240.91631083299907;640.7417469173183;98.95141024472446;128.76326136374982;29.811851119025363
2021-01-05 10:00:00;1253.810283930119;0.0;105.21368068799843;117.19558894029674;11.285342313176852;198.310747927322;240.91631083299907;580.8886132283258;97.90549805703425;128.76326136374982;30.85776330671557
2021-01-05 11:00:00;1152.6954722894188;0.0;105.21368068799843;117.19558894029674;11.198089009379283;198.310747927322;240.91631083299907;479.86105489142324;96.99483191513947;128.76326136374982;31.76842944861035
2021-01-05 12:00:00;1143.0270608455864;0.0;105.21368068799843;117.19558894029674;11.082726962568048;198.310747927322;240.91631083299907;470.3080054944021;95.77089045457839;128.76326136374982;32.99237090917143
2021-01-05 13:00:00;1128.4799505214992;0.0;105.21368068799843;117.19558894029674;11.07249357410136;198.310747927322;240.91631083299907;455.77112855878147;95.66120317133739;128.76326136374982;33.10205819241243
2021-01-05 14:00:00;1053.9798909010644;0.0;105.21368068799843;117.19558894029674;11.082726962568048;198.310747927322;240.91631083299907;381.2608355498801;95.77089045457839;128.76326136374982;32.99237090917143
2021-01-05 15:00:00;1133.0903834636836;0.0;105.21368068799843;117.19558894029674;11.155536611562825;198.310747927322;240.91631083299907;460.29851846350437;96.54603822773083;128.76326136374982;32.21722313601899
2021-01-05 16:00:00;1086.5257455214742;0.0;105.21368068799843;117.19558894029674;11.21963042406338;198.310747927322;240.91631083299907;413.6697867087945;97.2208511281484;128.76326136374982;31.542410235601423
2021-01-05 17:00:00;1044.730141744776;0.0;105.21368068799843;117.19558894029674;11.364134220075888;198.310747927322;240.91631083299907;371.72967913608363;98.71698782834171;128.76326136374982;30.046273535408105
2021-01-05 18:00:00;1023.6220888387352;0.0;105.21368068799843;117.19558894029674;11.468966827700022;198.310747927322;240.91631083299907;350.51679362241885;99.78106675942828;128.76326136374982;28.982194604321535
2021-01-05 19:00:00;1150.480176781341;0.0;105.21368068799843;117.19558894029674;11.468966827700022;198.310747927322;240.91631083299907;477.3748815650247;99.78106675942828;128.76326136374982;28.982194604321535
2021-01-05 20:00:00;1168.8125250523967;0.0;105.21368068799843;117.19558894029674;11.421871763363681;198.310747927322;240.91631083299907;495.7543249004167;99.30521765657464;128.76326136374982;29.45804370717518
2021-01-05 21:00:00;943.7299807354034;0.0;105.21368068799843;117.19558894029674;11.43356913154239;198.310747927322;240.91631083299907;270.66008321524464;99.42373770329179;128.76326136374982;29.339523660458028
2021-01-05 22:00:00;916.690757418062;0.0;105.21368068799843;117.19558894029674;11.48086903486866;198.310747927322;240.91631083299907;243.5735599945771;99.90076998199555;128.76326136374982;28.862491381754268
2021-01-05 23:00:00;961.5884448714328;0.0;105.21368068799843;117.19558894029674;11.48086903486866;198.310747927322;240.91631083299907;288.4712474479478;99.90076998199555;128.76326136374982;28.862491381754268
2021-01-06 00:00:00;1001.553779190838;0.0;105.21368068799843;117.19558894029674;11.48086903486866;198.310747927322;240.91631083299907;328.436581767353;99.90076998199555;128.76326136374982;28.862491381754268
2021-01-06 01:00:00;1029.7743856381512;0.0;105.21368068799843;117.19558894029674;11.48086903486866;198.310747927322;240.91631083299907;356.65718821466623;99.90076998199555;128.76326136374982;28.862491381754268
2021-01-06 02:00:00;1062.9702199932551;0.0;105.21368068799843;117.19558894029674;11.45711633178628;198.310747927322;240.91631083299907;389.87677527285246;99.6616610885159;128.76326136374982;29.10160027523392
2021-01-06 03:00:00;1071.5098942561783;0.0;105.21368068799843;117.19558894029674;11.48086903486866;198.310747927322;240.91631083299907;398.39269683269333;99.90076998199555;128.76326136374982;28.862491381754268
2021-01-06 04:00:00;974.9652272463592;0.0;105.21368068799843;117.19558894029674;11.48086903486866;198.310747927322;240.91631083299907;301.8480298228742;99.90076998199555;128.76326136374982;28.862491381754268
2021-01-06 05:00:00;1012.8877796629184;0.0;105.21368068799843;117.19558894029674;11.45711633178628;198.310747927322;240.91631083299907;339.7943349425158;99.6616610885159;128.76326136374982;29.10160027523392
2021-01-06 06:00:00;1278.6181961406503;0.0;105.21368068799843;117.19558894029674;11.341382927327476;198.310747927322;240.91631083299907;605.6404848247064;98.48371423085749;128.76326136374982;30.279547132892333
2021-01-06 07:00:00;1278.2455238040147;0.0;105.21368068799843;117.19558894029674;11.375582891284168;198.310747927322;240.91631083299907;605.233612524114;98.83405487302326;128.76326136374982;29.92920649072657
2021-01-06 08:00:00;1540.7016952137403;0.0;105.21368068799843;117.19558894029674;11.43356913154239;198.310747927322;240.91631083299907;867.6317976935817;99.42373770329179;128.76326136374982;29.339523660458028
2021-01-06 09:00:00;1266.274293686333;0.0;105.21368068799843;117.19558894029674;11.398627852670458;198.310747927322;240.91631083299907;593.2393374450462;99.06905507369257;128.76326136374982;29.694206290057267
2021-01-06 10:00:00;1211.5823060042487;0.0;105.21368068799843;117.19558894029674;11.387080663298196;198.310747927322;240.91631083299907;538.5588969523342;98.95141024472446;128.76326136374982;29.811851119025363
2021-01-06 11:00:00;1111.0719742989952;0.0;105.21368068799843;117.19558894029674;11.176725133827203;198.310747927322;240.91631083299907;438.2589207765517;96.76989701642147;128.76326136374982;31.993364347328352
2021-01-06 12:00:00;1104.057239579001;0.0;105.21368068799843;117.19558894029674;11.187385016673218;198.310747927322;240.91631083299907;431.2335261737113;96.88222944135924;128.76326136374982;31.881031922390576
2021-01-06 13:00:00;1090.094226071395;0.0;105.21368068799843;117.19558894029674;11.134521292477721;198.310747927322;240.91631083299907;417.32337639030095;96.32324743368272;128.76326136374982;32.440013930067096
2021-01-06 14:00:00;1016.3094707671708;0.0;105.21368068799843;117.19558894029674;11.124077921810681;198.310747927322;240.91631083299907;343.54906445674374;96.21225002257103;128.76326136374982;32.55101134117878
2021-01-06 15:00:00;1092.2143152825977;0.0;105.21368068799843;117.19558894029674;11.103318452427864;198.310747927322;240.91631083299907;419.4746684415535;95.99104619533817;128.76326136374982;32.77221516841165
2021-01-06 16:00:00;1047.3967216589117;0.0;105.21368068799843;117.19558894029674;11.26325479737614;198.310747927322;240.91631083299907;374.49713847291923;97.67617576654466;128.76326136374982;31.08708559720516
2021-01-06 17:00:00;1009.8259966536484;0.0;105.21368068799843;117.19558894029674;11.241351600205201;198.310747927322;240.91631083299907;336.94831666482685;97.44796294992898;128.76326136374982;31.31529841382084
2021-01-06 18:00:00;992.8138354303312;0.0;105.21368068799843;117.19558894029674;11.352734335818795;198.310747927322;240.91631083299907;319.82477270589607;98.60020798680443;128.76326136374982;30.163053376945385
2021-01-06 19:00:00;1107.5835833523893;0.0;105.21368068799843;117.19558894029674;11.48086903486866;198.310747927322;240.91631083299907;434.4663859289043;99.90076998199555;128.76326136374982;28.862491381754268
2021-01-06 20:00:00;1126.4894281641837;0.0;105.21368068799843;117.19558894029674;11.48086903486866;198.310747927322;240.91631083299907;453.3722307406987;99.90076998199555;128.76326136374982;28.862491381754268
2021-01-06 21:00:00;909.829325646464;0.0;105.21368068799843;117.19558894029674;11.48086903486866;198.310747927322;240.91631083299907;236.71212822297903;99.90076998199555;128.76326136374982;28.862491381754268
2021-01-06 22:00:00;882.5406227061736;0.0;105.21368068799843;117.19558894029674;11.48086903486866;198.310747927322;240.91631083299907;209.42342528268867;99.90076998199555;128.76326136374982;28.862491381754268
2021-01-06 23:00:00;935.3651969854492;0.0;105.21368068799843;117.19558894029674;11.318824306077284;198.310747927322;240.91631083299907;262.41004429075554;98.25158053683877;128.76326136374982;30.511680826911046
