time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-02 23:00:00;463.6802179236523;0.0;100.0;240.0;123.68021792365232;0.0;57.89473684210526;57.89473684210526
2021-01-03 00:00:00;659.4588857627522;0.0;100.0;240.0;319.4588857627522;0.0;57.89473684210526;57.89473684210526
2021-01-03 01:00:00;460.3113256723889;0.0;100.0;240.0;120.31132567238888;0.0;57.89473684210526;57.89473684210526
2021-01-03 02:00:00;970.5268464388618;0.0;100.0;240.0;630.5268464388618;0.0;57.89473684210526;57.89473684210526
2021-01-03 03:00:00;994.0494970677132;0.0;100.0;240.0;654.0494970677132;0.0;57.89473684210526;57.89473684210526
2021-01-03 04:00:00;1020.3432125854744;0.0;100.0;240.0;680.3432125854744;0.0;57.89473684210526;57.89473684210526
2021-01-03 05:00:00;599.5097595901268;0.0;100.0;240.0;259.5097595901268;0.0;57.89473684210526;57.89473684210526
2021-01-03 06:00:00;812.8753994124442;0.0;100.0;240.0;472.87539941244415;0.0;57.89473684210526;57.89473684210526
2021-01-03 07:00:00;700.9910703816885;0.0;100.0;240.0;360.9910703816885;0.0;57.89473684210526;57.89473684210526
2021-01-03 08:00:00;838.2249551763343;0.0;100.0;240.0;498.22495517633433;0.0;57.89473684210526;57.89473684210526
2021-01-03 09:00:00;931.2302207648328;0.0;100.0;240.0;591.2302207648328;0.0;57.89473684210526;57.89473684210526
2021-01-03 10:00:00;1009.805186152913;0.0;100.0;240.0;669.805186152913;0.0;57.89473684210526;57.89473684210526
2021-01-03 11:00:00;931.395236519396;0.0;100.0;240.0;591.395236519396;0.0;57.89473684210526;57.89473684210526
2021-01-03 12:00:00;749.6581248422199;0.0;100.0;240.0;409.6581248422199;0.0;57.89473684210526;57.89473684210526
2021-01-03 13:00:00;1018.5335142952028;0.0;100.0;240.0;678.5335142952028;0.0;57.89473684210526;57.89473684210526
2021-01-03 14:00:00;1149.336519699404;0.0;100.0;240.0;809.3365196994041;0.0;57.89473684210526;57.89473684210526
2021-01-03 15:00:00;738.4713975238366;0.0;100.0;240.0;398.4713975238366;0.0;57.89473684210526;57.89473684210526
2021-01-03 16:00:00;914.77740665188;0.0;100.0;240.0;574.77740665188;0.0;57.89473684210526;57.89473684210526
2021-01-03 17:00:00;915.0697657705408;0.0;100.0;240.0;575.0697657705408;0.0;57.89473684210526;57.89473684210526
2021-01-03 18:00:00;802.1350984733184;0.0;100.0;240.0;462.1350984733184;0.0;57.89473684210526;57.89473684210526
2021-01-03 19:00:00;746.107889358834;0.0;100.0;240.0;406.107889358834;0.0;57.89473684210526;57.89473684210526
2021-01-03 20:00:00;845.4900594217805;0.0;100.0;240.0;505.49005942178053;0.0;57.89473684210526;57.89473684210526
2021-01-03 21:00:00;924.4385724911554;0.0;100.0;240.0;584.4385724911554;0.0;57.89473684210526;57.89473684210526
2021-01-03 22:00:00;781.2952572549251;0.0;100.0;240.0;441.2952572549251;0.0;57.89473684210526;57.89473684210526
2021-01-03 23:00:00;521.5260984654974;0.0;100.0;240.0;181.5260984654974;0.0;57.89473684210526;57.89473684210526
2021-01-04 00:00:00;1067.3835375350998;0.0;100.0;240.0;727.3835375350998;0.0;57.89473684210526;57.89473684210526
2021-01-04 01:00:00;1140.046975743959;0.0;100.0;240.0;800.0469757439589;0.0;57.89473684210526;57.89473684210526
2021-01-04 02:00:00;1218.253946977093;0.0;100.0;240.0;878.2539469770929;0.0;57.89473684210526;57.89473684210526
2021-01-04 03:00:00;1201.2021005492068;0.0;100.0;240.0;861.2021005492068;0.0;57.89473684210526;57.89473684210526
2021-01-04 04:00:00;1201.2251314946343;0.0;100.0;240.0;861.2251314946343;0.0;57.89473684210526;57.89473684210526
2021-01-04 05:00:00;1222.2964380273331;0.0;100.0;240.0;882.2964380273331;0.0;57.89473684210526;57.89473684210526
2021-01-04 06:00:00;1113.767426355461;0.0;100.0;240.0;773.7674263554611;0.0;57.89473684210526;57.89473684210526
2021-01-04 07:00:00;1202.7979760514236;0.0;100.0;240.0;862.7979760514236;0.0;57.89473684210526;57.89473684210526
2021-01-04 08:00:00;947.7448809238032;0.0;100.0;240.0;607.7448809238032;0.0;57.89473684210526;57.89473684210526
2021-01-04 09:00:00;1339.1770520509683;0.0;100.0;240.0;999.1770520509683;0.0;57.89473684210526;57.89473684210526
2021-01-04 10:00:00;1259.4552223107012;0.0;100.0;240.0;919.4552223107012;0.0;57.89473684210526;57.89473684210526
2021-01-04 11:00:00;764.6446215937405;0.0;100.0;240.0;424.64462159374045;0.0;57.89473684210526;57.89473684210526
2021-01-04 12:00:00;1080.0253182751565;0.0;100.0;240.0;740.0253182751565;0.0;57.89473684210526;57.89473684210526
2021-01-04 13:00:00;1222.084584510958;0.0;100.0;240.0;882.0845845109579;0.0;57.89473684210526;57.89473684210526
2021-01-04 14:00:00;873.9717961316157;0.0;100.0;240.0;533.9717961316157;0.0;57.89473684210526;57.89473684210526
2021-01-04 15:00:00;743.1086131978295;0.0;100.0;240.0;403.1086131978295;0.0;57.89473684210526;57.89473684210526
2021-01-04 16:00:00;840.3375632467644;0.0;100.0;240.0;500.3375632467644;0.0;57.89473684210526;57.89473684210526
2021-01-04 17:00:00;950.476831653121;0.0;100.0;240.0;610.476831653121;0.0;57.89473684210526;57.89473684210526
2021-01-04 18:00:00;1239.561457406381;0.0;100.0;240.0;899.5614574063809;0.0;57.89473684210526;57.89473684210526
2021-01-04 19:00:00;1193.15279023146;0.0;100.0;240.0;853.1527902314599;0.0;57.89473684210526;57.89473684210526
2021-01-04 20:00:00;1079.2308772527035;0.0;100.0;240.0;739.2308772527035;0.0;57.89473684210526;57.89473684210526
2021-01-04 21:00:00;1155.825031738389;0.0;100.0;240.0;815.825031738389;0.0;57.89473684210526;57.89473684210526
2021-01-04 22:00:00;1280.0491262463595;0.0;100.0;240.0;940.0491262463595;0.0;57.89473684210526;57.89473684210526
2021-01-04 23:00:00;1024.6476484483585;0.0;100.0;240.0;684.6476484483585;0.0;57.89473684210526;57.89473684210526
2021-01-05 00:00:00;1047.6466753136694;0.0;100.0;240.0;707.6466753136694;0.0;57.89473684210526;57.89473684210526
2021-01-05 01:00:00;1077.3812370775986;0.0;100.0;240.0;737.3812370775986;0.0;57.89473684210526;57.89473684210526
2021-01-05 02:00:00;1106.2124890665152;0.0;100.0;240.0;766.2124890665152;0.0;57.89473684210526;57.89473684210526
2021-01-05 03:00:00;1112.8444935401644;0.0;100.0;240.0;772.8444935401644;0.0;57.89473684210526;57.89473684210526
2021-01-05 04:00:00;1010.7842239746634;0.0;100.0;240.0;670.7842239746634;0.0;57.89473684210526;57.89473684210526
2021-01-05 05:00:00;1050.6054327427275;0.0;100.0;240.0;710.6054327427275;0.0;57.89473684210526;57.89473684210526
2021-01-05 06:00:00;1326.907527587635;0.0;100.0;240.0;986.9075275876351;0.0;57.89473684210526;57.89473684210526
2021-01-05 07:00:00;1326.6405722225084;0.0;100.0;240.0;986.6405722225084;0.0;57.89473684210526;57.89473684210526
2021-01-05 08:00:00;1597.3024240559191;0.0;100.0;240.0;1257.3024240559191;0.0;57.89473684210526;57.89473684210526
2021-01-05 09:00:00;1313.7651559692329;0.0;100.0;240.0;973.7651559692329;0.0;57.89473684210526;57.89473684210526
2021-01-05 10:00:00;1253.810283930119;0.0;100.0;240.0;913.8102839301191;0.0;57.89473684210526;57.89473684210526
2021-01-05 11:00:00;1152.6954722894188;0.0;100.0;240.0;812.6954722894188;0.0;57.89473684210526;57.89473684210526
2021-01-05 12:00:00;1143.0270608455864;0.0;100.0;240.0;803.0270608455864;0.0;57.89473684210526;57.89473684210526
2021-01-05 13:00:00;1128.4799505214992;0.0;100.0;240.0;788.4799505214992;0.0;57.89473684210526;57.89473684210526
2021-01-05 14:00:00;1053.9798909010644;0.0;100.0;240.0;713.9798909010644;0.0;57.89473684210526;57.89473684210526
2021-01-05 15:00:00;1133.0903834636836;0.0;100.0;240.0;793.0903834636836;0.0;57.89473684210526;57.89473684210526
2021-01-05 16:00:00;1086.5257455214742;0.0;100.0;240.0;746.5257455214742;0.0;57.89473684210526;57.89473684210526
2021-01-05 17:00:00;1044.730141744776;0.0;100.0;240.0;704.7301417447759;0.0;57.89473684210526;57.89473684210526
2021-01-05 18:00:00;1023.6220888387352;0.0;100.0;240.0;683.6220888387352;0.0;57.89473684210526;57.89473684210526
2021-01-05 19:00:00;1150.480176781341;0.0;100.0;240.0;810.480176781341;0.0;57.89473684210526;57.89473684210526
2021-01-05 20:00:00;1168.8125250523967;0.0;100.0;240.0;828.8125250523967;0.0;57.89473684210526;57.89473684210526
2021-01-05 21:00:00;943.7299807354034;0.0;100.0;240.0;603.7299807354034;0.0;57.89473684210526;57.89473684210526
2021-01-05 22:00:00;916.690757418062;0.0;100.0;240.0;576.690757418062;0.0;57.89473684210526;57.89473684210526
2021-01-05 23:00:00;961.5884448714328;0.0;100.0;240.0;621.5884448714328;0.0;57.89473684210526;57.89473684210526
2021-01-06 00:00:00;1001.553779190838;0.0;100.0;240.0;661.553779190838;0.0;57.89473684210526;57.89473684210526
2021-01-06 01:00:00;1029.7743856381512;0.0;100.0;240.0;689.7743856381512;0.0;57.89473684210526;57.89473684210526
2021-01-06 02:00:00;1062.9702199932551;0.0;100.0;240.0;722.9702199932551;0.0;57.89473684210526;57.89473684210526
2021-01-06 03:00:00;1071.5098942561783;0.0;100.0;240.0;731.5098942561783;0.0;57.89473684210526;57.89473684210526
2021-01-06 04:00:00;974.9652272463592;0.0;100.0;240.0;634.9652272463592;0.0;57.89473684210526;57.89473684210526
2021-01-06 05:00:00;1012.8877796629184;0.0;100.0;240.0;672.8877796629184;0.0;57.89473684210526;57.89473684210526
2021-01-06 06:00:00;1278.6181961406503;0.0;100.0;240.0;938.6181961406503;0.0;57.89473684210526;57.89473684210526
2021-01-06 07:00:00;1278.2455238040147;0.0;100.0;240.0;938.2455238040147;0.0;57.89473684210526;57.89473684210526
2021-01-06 08:00:00;1540.7016952137403;0.0;100.0;240.0;1200.7016952137403;0.0;57.89473684210526;57.89473684210526
2021-01-06 09:00:00;1266.274293686333;0.0;100.0;240.0;926.2742936863331;0.0;57.89473684210526;57.89473684210526
2021-01-06 10:00:00;1211.5823060042487;0.0;100.0;240.0;871.5823060042487;0.0;57.89473684210526;57.89473684210526
2021-01-06 11:00:00;1111.0719742989952;0.0;100.0;240.0;771.0719742989952;0.0;57.89473684210526;57.89473684210526
2021-01-06 12:00:00;1104.057239579001;0.0;100.0;240.0;764.0572395790009;0.0;57.89473684210526;57.89473684210526
2021-01-06 13:00:00;1090.094226071395;0.0;100.0;240.0;750.094226071395;0.0;57.89473684210526;57.89473684210526
2021-01-06 14:00:00;1016.3094707671708;0.0;100.0;240.0;676.3094707671708;0.0;57.89473684210526;57.89473684210526
2021-01-06 15:00:00;1092.2143152825977;0.0;100.0;240.0;752.2143152825977;0.0;57.89473684210526;57.89473684210526
2021-01-06 16:00:00;1047.3967216589117;0.0;100.0;240.0;707.3967216589117;0.0;57.89473684210526;57.89473684210526
2021-01-06 17:00:00;1009.8259966536484;0.0;100.0;240.0;669.8259966536484;0.0;57.89473684210526;57.89473684210526
2021-01-06 18:00:00;992.8138354303312;0.0;100.0;240.0;652.8138354303312;0.0;57.89473684210526;57.89473684210526
2021-01-06 19:00:00;1107.5835833523893;0.0;100.0;240.0;767.5835833523893;0.0;57.89473684210526;57.89473684210526
2021-01-06 20:00:00;1126.4894281641837;0.0;100.0;240.0;786.4894281641837;0.0;57.89473684210526;57.89473684210526
2021-01-06 21:00:00;909.829325646464;0.0;100.0;240.0;569.829325646464;0.0;57.89473684210526;57.89473684210526
2021-01-06 22:00:00;882.5406227061736;0.0;100.0;240.0;542.5406227061736;0.0;57.89473684210526;57.89473684210526
2021-01-06 23:00:00;935.3651969854492;0.0;100.0;240.0;595.3651969854492;0.0;57.89473684210526;57.89473684210526
2021-01-07 00:00:00;998.6379259286388;0.0;100.0;240.0;658.6379259286388;0.0;57.89473684210526;57.89473684210526
2021-01-07 01:00:00;989.18084903138;0.0;100.0;240.0;649.18084903138;0.0;57.89473684210526;57.89473684210526
2021-01-07 02:00:00;1028.6230938558726;0.0;100.0;240.0;688.6230938558726;0.0;57.89473684210526;57.89473684210526
2021-01-07 03:00:00;1054.71889525765;0.0;100.0;240.0;714.71889525765;0.0;57.89473684210526;57.89473684210526
2021-01-07 04:00:00;970.1170899618772;0.0;100.0;240.0;630.1170899618772;0.0;57.89473684210526;57.89473684210526
2021-01-07 05:00:00;1122.299427608223;0.0;100.0;240.0;782.2994276082229;0.0;57.89473684210526;57.89473684210526
2021-01-07 06:00:00;1248.6972621275245;0.0;100.0;240.0;908.6972621275245;0.0;57.89473684210526;57.89473684210526
2021-01-07 07:00:00;1254.3698006500292;0.0;100.0;240.0;914.3698006500292;0.0;57.89473684210526;57.89473684210526
2021-01-07 08:00:00;1500.0924296690089;0.0;100.0;240.0;1160.0924296690089;0.0;57.89473684210526;57.89473684210526
2021-01-07 09:00:00;1292.480204478826;0.0;100.0;240.0;952.480204478826;0.0;57.89473684210526;57.89473684210526
2021-01-07 10:00:00;1230.4484776366285;0.0;100.0;240.0;890.4484776366285;0.0;57.89473684210526;57.89473684210526
2021-01-07 11:00:00;1099.2982598808542;0.0;100.0;240.0;759.2982598808542;0.0;57.89473684210526;57.89473684210526
2021-01-07 12:00:00;1090.5242483664526;0.0;100.0;240.0;750.5242483664526;0.0;57.89473684210526;57.89473684210526
2021-01-07 13:00:00;1076.9249801543913;0.0;100.0;240.0;736.9249801543913;0.0;57.89473684210526;57.89473684210526
2021-01-07 14:00:00;1005.3397812824708;0.0;100.0;240.0;665.3397812824708;0.0;57.89473684210526;57.89473684210526
2021-01-07 15:00:00;1080.5545667613244;0.0;100.0;240.0;740.5545667613244;0.0;57.89473684210526;57.89473684210526
2021-01-07 16:00:00;1028.9587898439577;0.0;100.0;240.0;688.9587898439577;0.0;57.89473684210526;57.89473684210526
2021-01-07 17:00:00;967.2560539718204;0.0;100.0;240.0;627.2560539718204;0.0;57.89473684210526;57.89473684210526
2021-01-07 18:00:00;936.7240734188988;0.0;100.0;240.0;596.7240734188988;0.0;57.89473684210526;57.89473684210526
2021-01-07 19:00:00;1066.0261769460335;0.0;100.0;240.0;726.0261769460335;0.0;57.89473684210526;57.89473684210526
2021-01-07 20:00:00;1106.1148152987005;0.0;100.0;240.0;766.1148152987005;0.0;57.89473684210526;57.89473684210526
2021-01-07 21:00:00;893.0587084577779;0.0;100.0;240.0;553.0587084577779;0.0;57.89473684210526;57.89473684210526
2021-01-07 22:00:00;848.9095980393025;0.0;100.0;240.0;508.9095980393025;0.0;57.89473684210526;57.89473684210526
2021-01-07 23:00:00;882.046430171407;0.0;100.0;240.0;542.046430171407;0.0;57.89473684210526;57.89473684210526
2021-01-08 00:00:00;907.4024529090736;0.0;100.0;240.0;567.4024529090736;0.0;57.89473684210526;57.89473684210526
2021-01-08 01:00:00;941.3214485580352;0.0;100.0;240.0;601.3214485580352;0.0;57.89473684210526;57.89473684210526
2021-01-08 02:00:00;978.5892218030214;0.0;100.0;240.0;638.5892218030214;0.0;57.89473684210526;57.89473684210526
2021-01-08 03:00:00;1002.403910378025;0.0;100.0;240.0;662.403910378025;0.0;57.89473684210526;57.89473684210526
2021-01-08 04:00:00;922.550910301557;0.0;100.0;240.0;582.550910301557;0.0;57.89473684210526;57.89473684210526
2021-01-08 05:00:00;1066.4783555832855;0.0;100.0;240.0;726.4783555832855;0.0;57.89473684210526;57.89473684210526
2021-01-08 06:00:00;1187.549648234115;0.0;100.0;240.0;847.549648234115;0.0;57.89473684210526;57.89473684210526
2021-01-08 07:00:00;1193.290103384963;0.0;100.0;240.0;853.290103384963;0.0;57.89473684210526;57.89473684210526
2021-01-08 08:00:00;1527.7249895938296;0.0;100.0;240.0;1187.7249895938296;0.0;57.89473684210526;57.89473684210526
2021-01-08 09:00:00;1229.5538413392917;0.0;100.0;240.0;889.5538413392917;0.0;57.89473684210526;57.89473684210526
2021-01-08 10:00:00;1168.1678721181916;0.0;100.0;240.0;828.1678721181916;0.0;57.89473684210526;57.89473684210526
2021-01-08 11:00:00;1045.515018832189;0.0;100.0;240.0;705.5150188321891;0.0;57.89473684210526;57.89473684210526
2021-01-08 12:00:00;1034.455472824599;0.0;100.0;240.0;694.4554728245989;0.0;57.89473684210526;57.89473684210526
2021-01-08 13:00:00;1016.7207211818152;0.0;100.0;240.0;676.7207211818152;0.0;57.89473684210526;57.89473684210526
2021-01-08 14:00:00;956.3467771908072;0.0;100.0;240.0;616.3467771908072;0.0;57.89473684210526;57.89473684210526
2021-01-08 15:00:00;1028.04014680741;0.0;100.0;240.0;688.0401468074101;0.0;57.89473684210526;57.89473684210526
2021-01-08 16:00:00;979.8968362959118;0.0;100.0;240.0;639.8968362959118;0.0;57.89473684210526;57.89473684210526
2021-01-08 17:00:00;925.7164675848716;0.0;100.0;240.0;585.7164675848716;0.0;57.89473684210526;57.89473684210526
2021-01-08 18:00:00;901.4913664992704;0.0;100.0;240.0;561.4913664992704;0.0;57.89473684210526;57.89473684210526
2021-01-08 19:00:00;1022.4633337752892;0.0;100.0;240.0;682.4633337752892;0.0;57.89473684210526;57.89473684210526
2021-01-08 20:00:00;1053.5176610959695;0.0;100.0;240.0;713.5176610959695;0.0;57.89473684210526;57.89473684210526
2021-01-08 21:00:00;850.8089749000812;0.0;100.0;240.0;510.80897490008124;0.0;57.89473684210526;57.89473684210526
2021-01-08 22:00:00;812.2160053586543;0.0;100.0;240.0;472.21600535865434;0.0;57.89473684210526;57.89473684210526
2021-01-08 23:00:00;843.7687089342469;0.0;100.0;240.0;503.7687089342469;0.0;57.89473684210526;57.89473684210526
2021-01-09 00:00:00;778.0183503980458;0.0;100.0;240.0;438.01835039804575;0.0;57.89473684210526;57.89473684210526
2021-01-09 01:00:00;721.8058223133241;0.0;100.0;240.0;381.80582231332414;0.0;57.89473684210526;57.89473684210526
2021-01-09 02:00:00;662.6441721396258;0.0;100.0;240.0;322.64417213962577;0.0;57.89473684210526;57.89473684210526
2021-01-09 03:00:00;696.1709412401692;0.0;100.0;240.0;356.1709412401692;0.0;57.89473684210526;57.89473684210526
2021-01-09 04:00:00;737.8419113269556;0.0;100.0;240.0;397.8419113269556;0.0;57.89473684210526;57.89473684210526
2021-01-09 05:00:00;955.1119242622832;0.0;100.0;240.0;615.1119242622832;0.0;57.89473684210526;57.89473684210526
2021-01-09 06:00:00;1147.0777619872108;0.0;100.0;240.0;807.0777619872108;0.0;57.89473684210526;57.89473684210526
2021-01-09 07:00:00;1171.299086210354;0.0;100.0;240.0;831.2990862103541;0.0;57.89473684210526;57.89473684210526
2021-01-09 08:00:00;888.6905463103784;0.0;100.0;240.0;548.6905463103784;0.0;57.89473684210526;57.89473684210526
2021-01-09 09:00:00;1013.058051414374;0.0;100.0;240.0;673.058051414374;0.0;57.89473684210526;57.89473684210526
2021-01-09 10:00:00;894.8835081562127;0.0;100.0;240.0;554.8835081562127;0.0;57.89473684210526;57.89473684210526
2021-01-09 11:00:00;884.1502167072299;0.0;100.0;240.0;544.1502167072299;0.0;57.89473684210526;57.89473684210526
2021-01-09 12:00:00;887.6839111513871;0.0;100.0;240.0;547.6839111513871;0.0;57.89473684210526;57.89473684210526
2021-01-09 13:00:00;620.5874207254068;0.0;100.0;240.0;280.5874207254068;0.0;57.89473684210526;57.89473684210526
2021-01-09 14:00:00;568.0473096709557;0.0;100.0;240.0;228.04730967095566;0.0;57.89473684210526;57.89473684210526
2021-01-09 15:00:00;517.1013411345438;0.0;100.0;240.0;177.10134113454376;0.0;57.89473684210526;57.89473684210526
2021-01-09 16:00:00;599.0948786284363;0.0;100.0;240.0;259.0948786284363;0.0;57.89473684210526;57.89473684210526
2021-01-09 17:00:00;525.1861010632764;0.0;100.0;240.0;185.1861010632764;0.0;57.89473684210526;57.89473684210526
2021-01-09 18:00:00;706.530590680964;0.0;100.0;240.0;366.530590680964;0.0;57.89473684210526;57.89473684210526
2021-01-09 19:00:00;454.5111748796609;0.0;100.0;240.0;114.51117487966093;0.0;57.89473684210526;57.89473684210526
2021-01-09 20:00:00;450.9254325538714;0.0;100.0;240.0;110.92543255387142;0.0;57.89473684210526;57.89473684210526
2021-01-09 21:00:00;839.3886738476043;0.0;100.0;240.0;499.3886738476043;0.0;57.89473684210526;57.89473684210526
2021-01-09 22:00:00;769.9163985557582;0.0;100.0;240.0;429.9163985557582;0.0;57.89473684210526;57.89473684210526
2021-01-09 23:00:00;528.9378840924263;0.0;100.0;240.0;188.93788409242632;0.0;57.89473684210526;57.89473684210526
2021-01-10 00:00:00;580.2331035932112;0.0;100.0;240.0;240.23310359321124;0.0;57.89473684210526;57.89473684210526
2021-01-10 01:00:00;447.0942647183806;0.0;100.0;240.0;107.0942647183806;0.0;57.89473684210526;57.89473684210526
2021-01-10 02:00:00;382.0757151565454;0.0;100.0;240.0;42.075715156545414;0.0;57.89473684210526;57.89473684210526
2021-01-10 03:00:00;652.5003735424035;0.0;100.0;240.0;312.5003735424035;0.0;57.89473684210526;57.89473684210526
2021-01-10 04:00:00;1119.5319632869107;0.0;100.0;240.0;779.5319632869107;0.0;57.89473684210526;57.89473684210526
2021-01-10 05:00:00;695.0035137691189;0.0;100.0;240.0;355.00351376911885;0.0;57.89473684210526;57.89473684210526
2021-01-10 06:00:00;1253.6053745270815;0.0;100.0;240.0;913.6053745270815;0.0;57.89473684210526;57.89473684210526
2021-01-10 07:00:00;592.3853050368355;0.0;100.0;240.0;252.38530503683546;0.0;57.89473684210526;57.89473684210526
2021-01-10 08:00:00;477.1187822235794;0.0;100.0;240.0;137.1187822235794;0.0;57.89473684210526;57.89473684210526
2021-01-10 09:00:00;730.6372201093318;0.0;100.0;240.0;390.6372201093318;0.0;57.89473684210526;57.89473684210526
