Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-03 01:00:00;458.9724900283433;458.9724900283433;0.0;522.1771147037196;6.026617521046776;1.5450584746408502;80.5;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 02:00:00;959.9912078370298;959.9912078370298;0.0;1023.195832512406;11.706893531852131;1.5450584746408502;80.68;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 03:00:00;980.4105935428322;980.4105935428322;0.0;1043.6152182182084;11.90619327938521;1.5450584746408502;80.74;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 04:00:00;1002.3068163582986;1002.3068163582986;0.0;1065.5114410336748;12.261755098549472;1.5450584746408502;80.56;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 05:00:00;575.0695494373158;575.0695494373158;0.0;638.274174112692;7.388019224447081;1.5450584746408502;80.44;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 06:00:00;787.8275602274344;787.8275602274344;0.0;851.0321849028106;9.937653122457547;1.5450584746408502;80.26;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 07:00:00;676.4616620572556;676.4616620572556;0.0;739.6662867326318;8.740089911438453;1.5450584746408502;80.02;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 08:00:00;814.1741030816727;814.1741030816727;0.0;877.3787277570489;10.460783212985737;1.5450584746408502;79.84;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 09:00:00;907.5018367312915;907.5018367312915;0.0;970.7064614066677;11.573508149871003;1.5450584746408502;79.84;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 10:00:00;986.474341814022;986.474341814022;0.0;1049.6789664893981;12.5527943663495;1.5450584746408502;79.78;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 11:00:00;909.23955348962;909.23955348962;0.0;972.4441781649962;11.735262695683042;1.5450584746408502;79.6;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 12:00:00;728.1246636286673;728.1246636286673;0.0;791.3292883040435;9.549604270920119;1.5450584746408502;79.6;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 13:00:00;995.91517368121;995.91517368121;0.0;1059.1197983565862;12.552212684223623;1.5450584746408502;79.96;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 14:00:00;1126.1632916711148;1126.1632916711148;0.0;1189.367916346491;13.929448682769657;1.5450584746408502;80.2;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 15:00:00;716.0166409285632;716.0166409285632;0.0;779.2212656039394;8.993248458859535;1.5450584746408502;80.5;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 16:00:00;891.1125222385967;891.1125222385967;0.0;954.3171469139729;10.61282312694896;1.5450584746408502;81.28;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 17:00:00;891.0820203281245;891.0820203281245;0.0;954.2866450035007;10.732796663861338;1.5450584746408502;81.04;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 18:00:00;777.7991009295735;777.7991009295735;0.0;841.0037256049496;9.326543713596926;1.5450584746408502;81.34;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 19:00:00;722.3167460333947;722.3167460333947;0.0;785.5213707087709;8.735669684579392;1.5450584746408502;81.28;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 20:00:00;822.2159183716092;822.2159183716092;0.0;885.4205430469854;9.764539880114944;1.5450584746408502;81.46;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 21:00:00;903.0469932294033;903.0469932294033;0.0;966.2516179047794;10.481187101801028;1.5450584746408502;81.82;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 22:00:00;763.4310814038578;763.4310814038578;0.0;826.635706079234;8.751437022993686;1.5450584746408502;82.36;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 23:00:00;515.6946775886468;515.6946775886468;0.0;578.8993022640229;6.032140190082378;1.5450584746408502;82.72;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 00:00:00;1058.4944846002224;1058.4944846002224;0.0;1121.6991092755986;11.749829491007365;1.5450584746408502;82.6;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 01:00:00;1128.8846576130495;1128.8846576130495;0.0;1192.0892822884257;12.292477286092286;1.5450584746408502;82.96;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 02:00:00;1205.5675072153808;1205.5675072153808;0.0;1268.772131890757;12.948617930969823;1.5450584746408502;83.2;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 03:00:00;1184.6371165802311;1184.6371165802311;0.0;1247.8417412556073;12.735010124911991;1.5450584746408502;83.2;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 04:00:00;1180.881523676912;1180.881523676912;0.0;1244.086148352288;12.567397669905509;1.5450584746408502;83.44;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 05:00:00;1195.4020877477951;1195.4020877477951;0.0;1258.6067124231713;12.877993291288496;1.5450584746408502;83.14;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 06:00:00;1084.0337480144315;1084.0337480144315;0.0;1147.2383726898076;11.501235805931136;1.5450584746408502;83.62;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 07:00:00;1174.9677697879968;1174.9677697879968;0.0;1238.172394463373;12.539579784724317;1.5450584746408502;83.38;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 08:00:00;919.4355613238579;919.4355613238579;0.0;982.6401859992341;9.977142584886467;1.5450584746408502;83.32;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 09:00:00;1310.5397102697864;1310.5397102697864;0.0;1373.7443349451626;14.20255731536917;1.5450584746408502;82.9;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 10:00:00;1231.6143102087472;1231.6143102087472;0.0;1294.8189348841233;13.56326449830335;1.5450584746408502;82.6;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 11:00:00;739.5025358858641;739.5025358858641;0.0;802.7071605612402;8.430634325724958;1.5450584746408502;82.54;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 12:00:00;1054.2547323801762;1054.2547323801762;0.0;1117.4593570555523;11.830332415001338;1.5450584746408502;82.36;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 13:00:00;1196.666988744452;1196.666988744452;0.0;1259.8716134198282;13.338024235846701;1.5450584746408502;82.36;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 14:00:00;849.4063225147404;849.4063225147404;0.0;912.6109471901166;9.713469436496391;1.5450584746408502;82.24;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 15:00:00;718.9051739128305;718.9051739128305;0.0;782.1097985882067;8.391993620668163;1.5450584746408502;82.06;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 16:00:00;814.1715323836218;814.1715323836218;0.0;877.3761570589979;9.166343283412543;1.5450584746408502;82.66;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 17:00:00;923.550506764072;923.550506764072;0.0;986.7551314394482;10.122523581307933;1.5450584746408502;83.08;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 18:00:00;1211.1418591548852;1211.1418591548852;0.0;1274.3464838302614;12.938954413709622;1.5450584746408502;83.32;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 19:00:00;1166.2584714005568;1166.2584714005568;0.0;1229.463096075933;12.111369073830945;1.5450584746408502;84.04;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 20:00:00;1053.2022603048863;1053.2022603048863;0.0;1116.4068849802625;11.135879560666973;1.5450584746408502;83.74;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 21:00:00;1130.977716193717;1130.977716193717;0.0;1194.1823408690932;11.881803746745353;1.5450584746408502;83.8;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 22:00:00;1255.7626901105773;1255.7626901105773;0.0;1318.9673147859535;13.025404649013977;1.5450584746408502;83.98;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-04 23:00:00;1006.5142898023037;1006.5142898023037;0.0;1069.7189144776798;10.459840785327687;1.5450584746408502;84.22;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 00:00:00;1030.4373734721614;1030.4373734721614;0.0;1093.6419981475376;10.800214233769408;1.5450584746408502;83.98;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 01:00:00;1060.2323854383615;1060.2323854383615;0.0;1123.4370101137376;11.094453585291891;1.5450584746408502;83.98;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 02:00:00;1089.2499132718863;1089.2499132718863;0.0;1152.4545379472625;11.268839707431642;1.5450584746408502;84.22;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 03:00:00;1095.1124926215527;1095.1124926215527;0.0;1158.317117296929;11.161152449786988;1.5450584746408502;84.58;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 04:00:00;990.1476478504965;990.1476478504965;0.0;1053.3522725258726;10.125160881148194;1.5450584746408502;84.64;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 05:00:00;1019.965356743822;1019.965356743822;0.0;1083.1699814191982;10.361580472992715;1.5450584746408502;84.76;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 06:00:00;1295.7735457636427;1295.7735457636427;0.0;1358.9781704390189;12.875800622093095;1.5450584746408502;85.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 07:00:00;1299.0756804355406;1299.0756804355406;0.0;1362.2803051109167;13.126472826514954;1.5450584746408502;84.58;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 08:00:00;1569.2585596989131;1569.2585596989131;0.0;1632.4631843742893;15.691761251633107;1.5450584746408502;84.64;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 09:00:00;1286.9992371662245;1286.9992371662245;0.0;1350.2038618416007;13.04177616840372;1.5450584746408502;84.52;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 10:00:00;1228.69248134389;1228.69248134389;0.0;1291.8971060192662;12.758073973593405;1.5450584746408502;83.98;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 11:00:00;1125.7035142294294;1125.7035142294294;0.0;1188.9081389048056;11.97951000040806;1.5450584746408502;83.5;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 12:00:00;1116.3296217037214;1116.3296217037214;0.0;1179.5342463790976;12.2265560628134;1.5450584746408502;82.84;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 13:00:00;1102.478523798932;1102.478523798932;0.0;1165.6831484743082;12.114626336624994;1.5450584746408502;82.78;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 14:00:00;1028.0673115935665;1028.0673115935665;0.0;1091.2719362689427;11.311666066098205;1.5450584746408502;82.84;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 15:00:00;1106.9028168036327;1106.9028168036327;0.0;1170.107441479009;11.911049625927038;1.5450584746408502;83.26;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 16:00:00;1060.964165495199;1060.964165495199;0.0;1124.1687901705752;11.269959800164358;1.5450584746408502;83.62;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 17:00:00;1017.7811050340972;1017.7811050340972;0.0;1080.9857297094734;10.492446182616646;1.5450584746408502;84.4;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 18:00:00;996.8982858356595;996.8982858356595;0.0;1060.1029105110356;10.068110015686145;1.5450584746408502;84.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 19:00:00;1122.916319507052;1122.916319507052;0.0;1186.1209441824283;11.264940450150663;1.5450584746408502;84.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 20:00:00;1141.7412090036787;1141.7412090036787;0.0;1204.9458336790549;11.55433882147073;1.5450584746408502;84.7;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 21:00:00;918.5574859100193;918.5574859100193;0.0;981.7621105853955;9.39151498718357;1.5450584746408502;84.76;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 22:00:00;892.3682098972389;892.3682098972389;0.0;955.5728345726151;9.053688694550996;1.5450584746408502;85.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-05 23:00:00;943.1474856662744;943.1474856662744;0.0;1006.3521103416506;9.53480299407294;1.5450584746408502;85.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 00:00:00;984.3917799895372;984.3917799895372;0.0;1047.5964046649133;9.925576975625345;1.5450584746408502;85.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 01:00:00;1012.7853258286059;1012.7853258286059;0.0;1075.989950503982;10.194595009270438;1.5450584746408502;85.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 02:00:00;1046.1138421276175;1046.1138421276175;0.0;1109.3184668029937;10.560800026036961;1.5450584746408502;84.88;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 03:00:00;1053.8585982931427;1053.8585982931427;0.0;1117.0632229685189;10.583748623842066;1.5450584746408502;85.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 04:00:00;954.3084695477569;954.3084695477569;0.0;1017.5130942231331;9.640549065886544;1.5450584746408502;85.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 05:00:00;982.3421806687547;982.3421806687547;0.0;1045.546805344131;9.953688737304775;1.5450584746408502;84.88;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 06:00:00;1247.701085491196;1247.701085491196;0.0;1310.9057101665721;12.786686910985681;1.5450584746408502;84.28;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 07:00:00;1250.6327971339902;1250.6327971339902;0.0;1313.8374218093663;12.721473798900643;1.5450584746408502;84.46;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 08:00:00;1512.631180182661;1512.631180182661;0.0;1575.8358048580371;15.074411019834782;1.5450584746408502;84.76;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 09:00:00;1239.510898961987;1239.510898961987;0.0;1302.7155236373633;12.55252671388563;1.5450584746408502;84.58;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 10:00:00;1186.323217443593;1186.323217443593;0.0;1249.5278421189691;12.069334782435893;1.5450584746408502;84.52;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 11:00:00;1084.2136705085195;1084.2136705085195;0.0;1147.4182951838957;11.620468460812903;1.5450584746408502;83.38;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 12:00:00;1076.970353685003;1076.970353685003;0.0;1140.174978360379;11.517717149498587;1.5450584746408502;83.44;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 13:00:00;1063.97449404912;1063.97449404912;0.0;1127.1791187244962;11.533233523812646;1.5450584746408502;83.14;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 14:00:00;990.3019537384466;990.3019537384466;0.0;1053.5065784138228;10.807286269188616;1.5450584746408502;83.08;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 15:00:00;1066.1913565455343;1066.1913565455343;0.0;1129.3959812209105;11.646002235261223;1.5450584746408502;82.96;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 16:00:00;1021.7121816606222;1021.7121816606222;0.0;1084.9168063359984;10.767642012485027;1.5450584746408502;83.86;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 17:00:00;983.1065593811286;983.1065593811286;0.0;1046.3111840565048;10.436692468837727;1.5450584746408502;83.74;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 18:00:00;966.1516391648734;966.1516391648734;0.0;1029.3562638402495;10.015810266285367;1.5450584746408502;84.34;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 19:00:00;1079.8915286848803;1079.8915286848803;0.0;1143.0961533602565;10.830400725122365;1.5450584746408502;85.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 20:00:00;1099.3133863701903;1099.3133863701903;0.0;1162.5180110455665;11.014415430219454;1.5450584746408502;85.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 21:00:00;884.5979296288323;884.5979296288323;0.0;947.8025543042085;8.980068248181745;1.5450584746408502;85.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 22:00:00;858.2316380441581;858.2316380441581;0.0;921.4362627195343;8.730257676553089;1.5450584746408502;85.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-06 23:00:00;917.0569497807696;917.0569497807696;0.0;980.2615744561458;9.608793003284497;1.5450584746408502;84.16;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-07 00:00:00;981.9788606994273;981.9788606994273;0.0;1045.1834853748035;10.32166428755129;1.5450584746408502;83.98;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-07 01:00:00;978.8545841681283;978.8545841681283;0.0;1042.0592088435046;10.526580084882553;1.5450584746408502;83.44;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-07 02:00:00;1016.4087364304361;1016.4087364304361;0.0;1079.6133611058121;10.905941245893532;1.5450584746408502;83.44;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-07 03:00:00;1038.4102003214834;1038.4102003214834;0.0;1101.6148249968596;11.242672436948435;1.5450584746408502;83.2;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-07 04:00:00;950.2213864353835;950.2213864353835;0.0;1013.4260111107596;10.263462809430456;1.5450584746408502;83.38;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-07 05:00:00;1095.6106718666151;1095.6106718666151;0.0;1158.8152965419913;11.765919619285704;1.5450584746408502;83.32;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-07 06:00:00;1221.0050004666864;1221.0050004666864;0.0;1284.2096251420626;13.005821424212158;1.5450584746408502;83.38;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-07 07:00:00;1226.263747312157;1226.263747312157;0.0;1289.4683719875331;12.992760964412401;1.5450584746408502;83.5;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-07 08:00:00;1472.9662578550178;1472.9662578550178;0.0;1536.170882530394;15.400342229456154;1.5450584746408502;83.62;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-07 09:00:00;1263.649804197271;1263.649804197271;0.0;1326.854428872647;13.506647670496587;1.5450584746408502;83.26;59.870204925221174;4.045058474640851;2.500000000000001
