Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-02 18:00:00;622.4250903556913;622.4250903556913;0.0;651.6027517192;7.566667339277033;1.3950135004049695;80.13999999999999;59.6364539396655;3.8950135004049695;2.5
2021-01-02 19:00:00;385.71306768481475;385.71306768481475;0.0;414.26833517971403;4.775423248593684;1.3950135004049695;80.07999999999998;59.4252197291666;3.8950135004049695;2.5
2021-01-02 20:00:00;369.3948312455108;369.3948312455108;0.0;397.91675958326465;4.567923677358362;1.3950135004049695;80.13999999999999;59.39926694338891;3.8950135004049695;2.5
2021-01-02 21:00:00;741.5578101255588;741.5578101255588;0.0;771.0228946255061;9.005128908949018;1.3950135004049695;80.07999999999998;59.69418636769245;3.8950135004049695;2.5
2021-01-02 22:00:00;678.5908160743087;678.5908160743087;0.0;707.8796475969148;8.30610289797696;1.3950135004049695;79.95999999999998;59.66856184813082;3.8950135004049695;2.5
2021-01-02 23:00:00;458.2225496601365;458.2225496601365;0.0;486.9836829988943;5.620713799459907;1.3950135004049695;80.13999999999999;59.5112151002495;3.8950135004049695;2.5
2021-01-03 00:00:00;657.8429547181363;657.8429547181363;0.0;687.1431182752469;7.916006541975768;1.3950135004049695;80.32;59.65231819810816;3.8950135004049695;2.5
2021-01-03 01:00:00;458.9724900283433;458.9724900283433;0.0;487.80362094441966;5.531541146531144;1.3950135004049695;80.5;59.50337063472534;3.8950135004049695;2.5
2021-01-03 02:00:00;959.9912078370298;959.9912078370298;0.0;990.0580239616755;11.265736670639003;1.3950135004049695;80.68;59.755660311001634;3.8950135004049695;2.5
2021-01-03 03:00:00;980.4105935428322;980.4105935428322;0.0;1010.5327067917457;11.468201769059885;1.3950135004049695;80.74000000000001;59.75998671877835;3.8950135004049695;2.5
2021-01-03 04:00:00;1002.3068163582986;1002.3068163582986;0.0;1032.4520195156692;11.82245230361612;1.3950135004049695;80.56;59.76719804187297;3.8950135004049695;2.5
2021-01-03 05:00:00;575.0695494373158;575.0695494373158;0.0;604.1817384686035;6.903294137346789;1.3950135004049695;80.44;59.60171728867323;3.8950135004049695;2.5
2021-01-03 06:00:00;787.8275602274344;787.8275602274344;0.0;817.431806371287;9.470530643598309;1.3950135004049695;80.25999999999999;59.709238074515724;3.8950135004049695;2.5
2021-01-03 07:00:00;676.4616620572556;676.4616620572556;0.0;705.7542550765877;8.255957845772517;1.3950135004049695;80.01999999999998;59.666610297891566;3.8950135004049695;2.5
2021-01-03 08:00:00;814.1741030816727;814.1741030816727;0.0;843.7683030749512;9.98708533185386;1.3950135004049695;79.84000000000003;59.724299738875516;3.8950135004049695;2.5
2021-01-03 09:00:00;907.5018367312915;907.5018367312915;0.0;937.3155188505126;11.109757631412736;1.3950135004049695;79.84000000000003;59.752220497046494;3.8950135004049695;2.5
2021-01-03 10:00:00;986.474341814022;986.474341814022;0.0;1016.4643567514216;12.096198443739793;1.3950135004049695;79.77999999999997;59.772447696548454;3.8950135004049695;2.5
2021-01-03 11:00:00;909.23955348962;909.23955348962;0.0;939.0158519836117;11.266455354640371;1.3950135004049695;79.60000000000002;59.75567489368734;3.8950135004049695;2.5
2021-01-03 12:00:00;728.1246636286673;728.1246636286673;0.0;757.4709091651049;9.061038595961334;1.3950135004049695;79.60000000000002;59.696076784369154;3.8950135004049695;2.5
2021-01-03 13:00:00;995.91517368121;995.91517368121;0.0;1025.957114332577;12.100349579601279;1.3950135004049695;79.95999999999998;59.772525100570874;3.8950135004049695;2.5
2021-01-03 14:00:00;1126.1632916711148;1126.1632916711148;0.0;1156.5508996592175;13.49581876101904;1.3950135004049695;80.19999999999999;59.79595733317103;3.8950135004049695;2.5
2021-01-03 15:00:00;716.0166409285632;716.0166409285632;0.0;745.490059908943;8.524116220015413;1.3950135004049695;80.5;59.677004544486124;3.8950135004049695;2.5
2021-01-03 16:00:00;891.1125222385967;891.1125222385967;0.0;921.116246504679;10.176695568015456;1.3950135004049695;81.27999999999997;59.72944947412907;3.8950135004049695;2.5
2021-01-03 17:00:00;891.0820203281245;891.0820203281245;0.0;921.0482763857638;10.292013279081038;1.3950135004049695;81.04000000000002;59.73248681314783;3.8950135004049695;2.5
2021-01-03 18:00:00;777.7991009295735;777.7991009295735;0.0;807.5573634938011;8.881054708339121;1.3950135004049695;81.34000000000003;59.6899179938531;3.8950135004049695;2.5
2021-01-03 19:00:00;722.3167460333947;722.3167460333947;0.0;751.9335471031643;8.283791117117934;1.3950135004049695;81.27999999999997;59.66769780670023;3.8950135004049695;2.5
2021-01-03 20:00:00;822.2159183716092;822.2159183716092;0.0;852.0937891922954;9.325524758190031;1.3950135004049695;81.45999999999998;59.70471234832797;3.8950135004049695;2.5
2021-01-03 21:00:00;903.0469932294033;903.0469932294033;0.0;933.161034913625;10.056270072028417;1.3950135004049695;81.82;59.72620208113176;3.8950135004049695;2.5
2021-01-03 22:00:00;763.4310814038578;763.4310814038578;0.0;793.3215892993411;8.324367512193426;1.3950135004049695;82.36000000000001;59.66925593882763;3.8950135004049695;2.5
2021-01-03 23:00:00;515.6946775886468;515.6946775886468;0.0;545.0710529319382;5.591179349585156;1.3950135004049695;82.72000000000003;59.508649762007565;3.8950135004049695;2.5
2021-01-04 00:00:00;1058.4944846002224;1058.4944846002224;0.0;1089.0593230137463;11.351652143631611;1.3950135004049695;82.60000000000002;59.757524250047936;3.8950135004049695;2.5
2021-01-04 01:00:00;1128.8846576130495;1128.8846576130495;0.0;1159.6486602916732;11.90568467579021;1.3950135004049695;82.95999999999998;59.76882440634233;3.8950135004049695;2.5
2021-01-04 02:00:00;1205.5675072153808;1205.5675072153808;0.0;1236.5269869144636;12.571480220047622;1.3950135004049695;83.19999999999999;59.78102449295574;3.8950135004049695;2.5
2021-01-04 03:00:00;1184.6371165802311;1184.6371165802311;0.0;1215.5522751999445;12.356228221848404;1.3950135004049695;83.19999999999999;59.777220557549356;3.8950135004049695;2.5
2021-01-04 04:00:00;1180.881523676912;1180.881523676912;0.0;1211.8201106343968;12.191809348967574;1.3950135004049695;83.44;59.77422656871454;3.8950135004049695;2.5
2021-01-04 05:00:00;1195.4020877477951;1195.4020877477951;0.0;1226.3327217023123;12.49918496726286;1.3950135004049695;83.13999999999999;59.779758342448645;3.8950135004049695;2.5
2021-01-04 06:00:00;1084.0337480144315;1084.0337480144315;0.0;1114.796692656519;11.120879615694063;1.3950135004049695;83.62;59.752482938556454;3.8950135004049695;2.5
2021-01-04 07:00:00;1174.9677697879968;1174.9677697879968;0.0;1205.886129324987;12.162669191856585;1.3950135004049695;83.38;59.77368953078047;3.8950135004049695;2.5
2021-01-04 08:00:00;919.4355613238579;919.4355613238579;0.0;949.8153537102922;9.579459891060853;1.3950135004049695;83.32;59.712561234146904;3.8950135004049695;2.5
2021-01-04 09:00:00;1310.5397102697864;1310.5397102697864;0.0;1341.6853954404467;13.829488241648907;1.3950135004049695;82.89999999999998;59.8008875748385;3.8950135004049695;2.5
2021-01-04 10:00:00;1231.6143102087472;1231.6143102087472;0.0;1262.5538526761964;13.179411100618513;1.3950135004049695;82.60000000000002;59.791085560196905;3.8950135004049695;2.5
2021-01-04 11:00:00;739.5025358858641;739.5025358858641;0.0;769.3657790324087;8.004888490623008;1.3950135004049695;82.54000000000002;59.65619236724774;3.8950135004049695;2.5
2021-01-04 12:00:00;1054.2547323801762;1054.2547323801762;0.0;1084.776503440569;11.42789182022207;1.3950135004049695;82.36000000000001;59.75914553533261;3.8950135004049695;2.5
2021-01-04 13:00:00;1196.666988744452;1196.666988744452;0.0;1227.499652628741;12.947612856636571;1.3950135004049695;82.36000000000001;59.7873585957077;3.8950135004049695;2.5
2021-01-04 14:00:00;849.4063225147404;849.4063225147404;0.0;879.4685980950553;9.291528835830313;1.3950135004049695;82.24000000000001;59.703634999092685;3.8950135004049695;2.5
2021-01-04 15:00:00;718.9051739128305;718.9051739128305;0.0;748.642168368365;7.955398876527272;1.3950135004049695;82.06;59.65406686046509;3.8950135004049695;2.5
2021-01-04 16:00:00;814.1715323836218;814.1715323836218;0.0;844.2238342385626;8.748984060558305;1.3950135004049695;82.65999999999997;59.68525534080368;3.8950135004049695;2.5
2021-01-04 17:00:00;923.550506764072;923.550506764072;0.0;953.902213199328;9.721235536766544;1.3950135004049695;83.07999999999998;59.716758392255485;3.8950135004049695;2.5
2021-01-04 18:00:00;1211.1418591548852;1211.1418591548852;0.0;1242.1290539544557;12.563984761897396;1.3950135004049695;83.32;59.780890517537046;3.8950135004049695;2.5
2021-01-04 19:00:00;1166.2584714005568;1166.2584714005568;0.0;1197.2450263829435;11.743185523722131;1.3950135004049695;84.04000000000002;59.76563772929018;3.8950135004049695;2.5
2021-01-04 20:00:00;1053.2022603048863;1053.2022603048863;0.0;1083.9195149611346;10.754979535315364;1.3950135004049695;83.74000000000001;59.74403848809567;3.8950135004049695;2.5
2021-01-04 21:00:00;1130.977716193717;1130.977716193717;0.0;1161.860839727308;11.507612722794676;1.3950135004049695;83.80000000000001;59.7608235059526;3.8950135004049695;2.5
2021-01-04 22:00:00;1255.7626901105773;1255.7626901105773;0.0;1286.9261065446697;12.662970878798275;1.3950135004049695;83.98000000000002;59.78259950990196;3.8950135004049695;2.5
2021-01-04 23:00:00;1006.5142898023037;1006.5142898023037;0.0;1037.2066000806897;10.082605488055245;1.348206584422218;84.22000000000003;59.72693095224963;3.848206584422218;2.5
2021-01-05 00:00:00;1030.4373734721614;1030.4373734721614;0.0;1061.142720376026;10.421183603960571;1.348206584422218;83.98000000000002;59.735822153931;3.848206584422218;2.5
2021-01-05 01:00:00;1060.2323854383615;1060.2323854383615;0.0;1090.9977666813127;10.717619274259173;1.348206584422218;83.98000000000002;59.743146052105374;3.848206584422218;2.5
2021-01-05 02:00:00;1089.2499132718863;1089.2499132718863;0.0;1120.1072846409043;10.89758379920667;1.348206584422218;84.22000000000003;59.74739987664043;3.848206584422218;2.5
2021-01-05 03:00:00;1095.1124926215527;1095.1124926215527;0.0;1126.0318839876068;10.795363780765195;1.348206584422218;84.57999999999998;59.745002776603485;3.848206584422218;2.5
2021-01-05 04:00:00;990.1476478504965;990.1476478504965;0.0;1020.8691622635811;9.752868859587998;1.348206584422218;84.63999999999999;59.71768332040284;3.848206584422218;2.5
2021-01-05 05:00:00;1019.965356743822;1019.965356743822;0.0;1050.7635769925482;9.993074658891814;1.348206584422218;84.75999999999999;59.72448164497263;3.848206584422218;2.5
2021-01-05 06:00:00;1295.7735457636427;1295.7735457636427;0.0;1327.1430557536005;12.529345376204132;1.348206584422218;85.0;59.78029119971262;3.848206584422218;2.5
2021-01-05 07:00:00;1299.0756804355406;1299.0756804355406;0.0;1330.4008069437657;12.774983754053173;1.348206584422218;84.57999999999998;59.78450100056898;3.848206584422218;2.5
2021-01-05 08:00:00;1569.2585596989131;1569.2585596989131;0.0;1601.127546587788;15.359850416933433;1.348206584422218;84.63999999999999;59.82069290535617;3.848206584422218;2.5
2021-01-05 09:00:00;1286.9992371662245;1286.9992371662245;0.0;1318.2929053043072;12.68867441868131;1.348206584422218;84.51999999999998;59.78303750803366;3.848206584422218;2.5
2021-01-05 10:00:00;1228.69248134389;1228.69248134389;0.0;1259.8001350766783;12.393648203417836;1.348206584422218;83.98000000000002;59.77789193703467;3.848206584422218;2.5
2021-01-05 11:00:00;1125.7035142294294;1125.7035142294294;0.0;1156.5346367083262;11.60055809273538;1.348206584422218;83.5;59.762746370375;3.848206584422218;2.5
2021-01-05 12:00:00;1116.3296217037214;1116.3296217037214;0.0;1147.0506569871484;11.836911435054995;1.348206584422218;82.84000000000003;59.76748646628823;3.848206584422218;2.5
2021-01-05 13:00:00;1102.478523798932;1102.478523798932;0.0;1133.161709401877;11.722923219382771;1.348206584422218;82.77999999999997;59.76522783512246;3.848206584422218;2.5
2021-01-05 14:00:00;1028.0673115935665;1028.0673115935665;0.0;1058.6028387110148;10.914864811638578;1.348206584422218;82.84000000000003;59.74779507755028;3.848206584422218;2.5
2021-01-05 15:00:00;1106.9028168036327;1106.9028168036327;0.0;1137.6621451157039;11.527067832792445;1.348206584422218;83.25999999999999;59.76122795819066;3.848206584422218;2.5
2021-01-05 16:00:00;1060.964165495199;1060.964165495199;0.0;1091.6800268845043;10.887851111851846;1.348206584422218;83.62;59.74717025107509;3.848206584422218;2.5
2021-01-05 17:00:00;1017.7811050340972;1017.7811050340972;0.0;1048.5223298933356;10.118646476486372;1.348206584422218;84.39999999999998;59.727908296405246;3.848206584422218;2.5
2021-01-05 18:00:00;996.8982858356595;996.8982858356595;0.0;1027.677308203495;9.700548500097103;1.348206584422218;84.94;59.71616102024177;3.848206584422218;2.5
2021-01-05 19:00:00;1122.916319507052;1122.916319507052;0.0;1153.940098453865;10.905971883584888;1.348206584422218;84.94;59.74759666155461;3.848206584422218;2.5
2021-01-05 20:00:00;1141.7412090036787;1141.7412090036787;0.0;1172.7686859834832;11.19344612246578;1.348206584422218;84.69999999999999;59.75409536394267;3.848206584422218;2.5
2021-01-05 21:00:00;918.5574859100193;918.5574859100193;0.0;949.1555293857266;9.015982550042937;1.348206584422218;84.75999999999999;59.694577512305614;3.848206584422218;2.5
2021-01-05 22:00:00;892.3682098972389;892.3682098972389;0.0;922.9511072996067;8.6798621719669;1.348206584422218;85.0;59.68274734217732;3.848206584422218;2.5
2021-01-05 23:00:00;943.1474856662744;943.1474856662744;0.0;973.8301218854077;9.164427737100626;1.348206584422218;85.0;59.69953155984223;3.848206584422218;2.5
2021-01-06 00:00:00;984.3917799895372;984.3917799895372;0.0;1015.1548328726373;9.558003766880892;1.348206584422218;85.0;59.711923375269976;3.848206584422218;2.5
2021-01-06 01:00:00;1012.7853258286059;1012.7853258286059;0.0;1043.6036537690868;9.82895012860001;1.348206584422218;85.0;59.71987779262412;3.848206584422218;2.5
2021-01-06 02:00:00;1046.1138421276175;1046.1138421276175;0.0;1076.9797172811175;10.195764587306185;1.348206584422218;84.88;59.729974220762244;3.848206584422218;2.5
2021-01-06 03:00:00;1053.8585982931427;1053.8585982931427;0.0;1084.7567385955551;10.220892193882273;1.348206584422218;85.0;59.73063906241828;3.848206584422218;2.5
2021-01-06 04:00:00;954.3084695477569;954.3084695477569;0.0;985.013078787006;9.270933227931062;1.348206584422218;85.0;59.702986446483806;3.848206584422218;2.5
2021-01-06 05:00:00;982.3421806687547;982.3421806687547;0.0;1013.0842703094075;9.584287288582487;1.348206584422218;84.88;59.71270969587829;3.848206584422218;2.5
2021-01-06 06:00:00;1247.701085491196;1247.701085491196;0.0;1278.885449358471;12.427669027368443;1.348206584422218;84.27999999999997;59.778499767657706;3.848206584422218;2.5
2021-01-06 07:00:00;1250.6327971339902;1250.6327971339902;0.0;1281.8455584128185;12.365030141386567;1.348206584422218;84.45999999999998;59.77738136164385;3.848206584422218;2.5
2021-01-06 08:00:00;1512.631180182661;1512.631180182661;0.0;1544.3994754388516;14.739925008528397;1.348206584422218;84.75999999999999;59.813186457460404;3.848206584422218;2.5
2021-01-06 09:00:00;1239.510898961987;1239.510898961987;0.0;1270.716180835948;12.196864634139327;1.348206584422218;84.57999999999998;59.77432405761414;3.848206584422218;2.5
2021-01-06 10:00:00;1186.323217443593;1186.323217443593;0.0;1217.4135516783565;11.709143871383697;1.348206584422218;84.51999999999998;59.76495619567663;3.848206584422218;2.5
2021-01-06 11:00:00;1084.2136705085195;1084.2136705085195;0.0;1114.9431152565849;11.236531574054087;1.348206584422218;83.38;59.75503666143436;3.848206584422218;2.5
2021-01-06 12:00:00;1076.970353685003;1076.970353685003;0.0;1107.6933987749069;11.134126152793252;1.348206584422218;83.44;59.7527775005791;3.848206584422218;2.5
2021-01-06 13:00:00;1063.97449404912;1063.97449404912;0.0;1094.6281500761718;11.14404213109146;1.348206584422218;83.13999999999999;59.752996706912995;3.848206584422218;2.5
2021-01-06 14:00:00;990.3019537384466;990.3019537384466;0.0;1020.79349310615;10.411307839326573;1.348206584422218;83.07999999999998;59.73556781741462;3.848206584422218;2.5
2021-01-06 15:00:00;1066.1913565455343;1066.1913565455343;0.0;1096.8239939151667;11.25418221568998;1.348206584422218;82.95999999999998;59.7554201402815;3.848206584422218;2.5
2021-01-06 16:00:00;1021.7121816606222;1021.7121816606222;0.0;1052.3827567927756;10.38617981740011;1.348206584422218;83.86000000000001;59.73492923758937;3.848206584422218;2.5
2021-01-06 17:00:00;983.1065593811286;983.1065593811286;0.0;1013.6809608318315;10.050520233003585;1.348206584422218;83.74000000000001;59.72605802221875;3.848206584422218;2.5
2021-01-06 18:00:00;966.1516391648734;966.1516391648734;0.0;996.7810190991632;9.637443318924415;1.348206584422218;84.34000000000003;59.7142972884518;3.848206584422218;2.5
2021-01-06 19:00:00;1079.8915286848803;1079.8915286848803;0.0;1110.8404349689372;10.46931375937638;1.348206584422218;85.0;59.73704352275507;3.848206584422218;2.5
2021-01-06 20:00:00;1099.3133863701903;1099.3133863701903;0.0;1130.299838844041;10.65464587253433;1.348206584422218;85.0;59.74162797448582;3.848206584422218;2.5
2021-01-06 21:00:00;884.5979296288323;884.5979296288323;0.0;915.1650172884913;8.605713243575323;1.348206584422218;85.0;59.68002633594506;3.848206584422218;2.5
2021-01-06 22:00:00;858.2316380441581;858.2316380441581;0.0;888.7446223352849;8.354107701824892;1.348206584422218;85.0;59.67044117535636;3.848206584422218;2.5
2021-01-06 23:00:00;917.0569497807696;917.0569497807696;0.0;947.5601246741675;9.224168443919178;1.348206584422218;84.15999999999997;59.701475107972726;3.848206584422218;2.5
2021-01-07 00:00:00;981.9788606994273;981.9788606994273;0.0;1012.5862600949481;9.939059769729534;1.348206584422218;83.98000000000002;59.72298049564563;3.848206584422218;2.5
2021-01-07 01:00:00;978.8545841681283;978.8545841681283;0.0;1009.3753561166236;10.135420104811931;1.348206584422218;83.44;59.728356747249734;3.848206584422218;2.5
2021-01-07 02:00:00;1016.4087364304361;1016.4087364304361;0.0;1047.0069722460817;10.51767808965393;1.348206584422218;83.44;59.73825022031002;3.848206584422218;2.5
2021-01-07 03:00:00;1038.4102003214834;1038.4102003214834;0.0;1069.019209124681;10.852394935454033;1.348206584422218;83.19999999999999;59.74633980436914;3.848206584422218;2.5
2021-01-07 04:00:00;950.2213864353835;950.2213864353835;0.0;980.6742309535443;9.86913878765392;1.348206584422218;83.38;59.72100912585762;3.848206584422218;2.5
2021-01-07 05:00:00;1095.6106718666151;1095.6106718666151;0.0;1126.3551783093553;11.381962037903623;1.348206584422218;83.32;59.75817441436794;3.848206584422218;2.5
2021-01-07 06:00:00;1221.0050004666864;1221.0050004666864;0.0;1252.0206862759594;12.632472907886772;1.348206584422218;83.38;59.78207380037787;3.848206584422218;2.5
2021-01-07 07:00:00;1226.263747312157;1226.263747312157;0.0;1257.3057261254692;12.621513716749112;1.348206584422218;83.5;59.781885601162685;3.848206584422218;2.5
2021-01-07 08:00:00;1472.9662578550178;1472.9662578550178;0.0;1504.5341270085612;15.049467858344899;1.348206584422218;83.62;59.81700480014774;3.848206584422218;2.5
2021-01-07 09:00:00;1263.649804197271;1263.649804197271;0.0;1294.7404499138056;13.134919448339243;1.348206584422218;83.25999999999999;59.790382473511045;3.848206584422218;2.5
2021-01-07 10:00:00;1202.0710459053007;1202.0710459053007;0.0;1233.0236075740454;12.53552521527877;1.348206584422218;83.19999999999999;59.78039496705179;3.848206584422218;2.5
2021-01-07 11:00:00;1073.084942471216;1073.084942471216;0.0;1103.7575539771906;11.23798002741912;1.348206584422218;83.13999999999999;59.7550663222018;3.848206584422218;2.5
