Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-02 12:00:00;663.6892131195578;663.6892131195578;0.0;692.5494991609804;8.465516564005986;1.22667450711316;79.0;59.521833883525915;3.726674507113161;2.500000000000001
2021-01-02 13:00:00;408.12030699466055;408.12030699466055;0.0;436.3081286545799;5.248667946829735;1.22667450711316;79.06;59.267761506870215;3.726674507113161;2.500000000000001
2021-01-02 14:00:00;327.5907414419697;327.5907414419697;0.0;355.6575727922102;4.259199383516449;1.1850366188144021;79.30000000000001;59.41824128213915;3.685036618814403;2.500000000000001
2021-01-02 15:00:00;405.3440227423302;405.3440227423302;0.0;433.8339828236672;5.256060666477499;1.1850366188144021;79.72000000000003;60.06767633239065;3.685036618814403;2.500000000000001
2021-01-02 16:00:00;505.9003277711258;505.9003277711258;0.0;534.6552722814306;6.365633973212325;1.1850366188144021;79.95999999999998;59.96216869389332;3.685036618814403;2.500000000000001
2021-01-02 17:00:00;449.8450989427577;449.8450989427577;0.0;478.35524114002726;5.550485145178579;1.1850366188144021;79.95999999999998;59.440333330452404;3.685036618814403;2.500000000000001
2021-01-02 18:00:00;616.6618292953275;616.6618292953275;0.0;645.7203198313262;7.635661073422386;1.1850366188144021;80.13999999999999;60.00514437783136;3.685036618814403;2.500000000000001
2021-01-02 19:00:00;374.4365380402905;374.4365380402905;0.0;402.69193416641536;4.554772989295306;1.1850366188144021;80.07999999999998;59.02976716299122;3.685036618814403;2.500000000000001
2021-01-02 20:00:00;357.30259541166237;357.30259541166237;0.0;385.6147638892535;4.427117917848907;1.1850366188144021;80.13999999999999;59.40121672723325;3.685036618814403;2.500000000000001
2021-01-02 21:00:00;733.4304268480502;733.4304268480502;0.0;762.7721103141013;9.089697089973672;1.1850366188144021;80.07999999999998;60.0999714665993;3.685036618814403;2.500000000000001
2021-01-02 22:00:00;667.0991767924493;667.0991767924493;0.0;696.1442766959298;8.10606714905595;1.1850366188144021;79.95999999999998;59.51252106098599;3.685036618814403;2.500000000000001
2021-01-02 23:00:00;435.18489489644486;435.18489489644486;0.0;463.6802179236523;5.327493111882911;1.1850366188144021;80.13999999999999;59.41729805218557;3.685036618814403;2.500000000000001
2021-01-03 00:00:00;630.3420006024566;630.3420006024566;0.0;659.4588857627522;7.741619541256965;1.1850366188144021;80.32;60.038194677103775;3.685036618814403;2.500000000000001
2021-01-03 01:00:00;431.74613426075905;431.74613426075905;0.0;460.31132567238893;5.205636072306782;1.1850366188144021;80.5;59.44629337095864;3.685036618814403;2.500000000000001
2021-01-03 02:00:00;940.5838690268708;940.5838690268708;0.0;970.5268464388618;11.353097520052735;1.1850366188144021;80.68;60.32627537352397;3.685036618814403;2.500000000000001
2021-01-03 03:00:00;964.126239820051;964.126239820051;0.0;994.0494970677132;11.32835109208326;1.1850366188144021;80.74000000000001;59.84742262850682;3.685036618814403;2.500000000000001
2021-01-03 04:00:00;990.4200229224097;990.4200229224097;0.0;1020.3432125854744;11.591328499097003;1.1850366188144021;80.56;59.60132730270527;3.685036618814403;2.500000000000001
2021-01-03 05:00:00;570.6567998482468;570.6567998482468;0.0;599.5097595901268;6.736469811833667;1.1850366188144021;80.44;59.250798097946756;3.685036618814403;2.500000000000001
2021-01-03 06:00:00;783.464274859721;783.464274859721;0.0;812.8753994124442;9.40224183921337;1.1850366188144021;80.25999999999999;59.67536017956115;3.685036618814403;2.500000000000001
2021-01-03 07:00:00;671.9499840254756;671.9499840254756;0.0;700.9910703816885;8.07765074562734;1.1850366188144021;80.01999999999998;59.35772565055339;3.685036618814403;2.500000000000001
2021-01-03 08:00:00;808.8393404065367;808.8393404065367;0.0;838.2249551763343;9.867343964045698;1.1850366188144021;79.84000000000003;59.613952240107096;3.685036618814403;2.500000000000001
2021-01-03 09:00:00;901.5952676572856;901.5952676572856;0.0;931.2302207648329;11.057107255547457;1.1850366188144021;79.84000000000003;59.7876051004892;3.685036618814403;2.500000000000001
2021-01-03 10:00:00;980.0038806165632;980.0038806165632;0.0;1009.805186152913;11.997707704475493;1.1850366188144021;79.77999999999997;59.74035474866611;3.685036618814403;2.500000000000001
2021-01-03 11:00:00;901.8451006372399;901.8451006372399;0.0;931.3952365193959;11.058310852465182;1.1850366188144021;79.60000000000002;59.54623468642865;3.685036618814403;2.500000000000001
2021-01-03 12:00:00;720.5323538908651;720.5323538908651;0.0;749.6581248422199;8.926468761177679;1.1850366188144021;79.60000000000002;59.604407733927985;3.685036618814403;2.500000000000001
2021-01-03 13:00:00;988.6028314362798;988.6028314362798;0.0;1018.5335142952028;12.300618152578618;1.1850366188144021;79.95999999999998;60.24489490641912;3.685036618814403;2.500000000000001
2021-01-03 14:00:00;1119.0953026796813;1119.0953026796813;0.0;1149.3365196994039;13.60785927886429;1.1850366188144021;80.19999999999999;60.09018355485074;3.685036618814403;2.500000000000001
2021-01-03 15:00:00;709.176187355365;709.176187355365;0.0;738.4713975238366;8.506070065948125;1.1850366188144021;80.5;59.82928816048229;3.685036618814403;2.500000000000001
2021-01-03 16:00:00;884.8260679445806;884.8260679445806;0.0;914.7774066518801;10.536778929249808;1.1850366188144021;81.27999999999997;60.609153064386135;3.685036618814403;2.500000000000001
2021-01-03 17:00:00;885.3287903403208;885.3287903403208;0.0;915.0697657705408;10.125614327266716;1.1850366188144021;81.04000000000002;59.52291010174167;3.685036618814403;2.500000000000001
2021-01-03 18:00:00;772.5355667331894;772.5355667331894;0.0;802.1350984733184;8.921619490502206;1.1850366188144021;81.34000000000003;59.93306290087014;3.685036618814403;2.500000000000001
2021-01-03 19:00:00;716.7039944342407;716.7039944342407;0.0;746.107889358834;8.18756153710503;1.1850366188144021;81.27999999999997;59.58309613472056;3.685036618814403;2.500000000000001
2021-01-03 20:00:00;815.7711785692554;815.7711785692554;0.0;845.4900594217805;9.355454499195787;1.1850366188144021;81.45999999999998;59.942375493089;3.685036618814403;2.500000000000001
2021-01-03 21:00:00;894.4614419267823;894.4614419267823;0.0;924.4385724911554;10.149245203122415;1.1850366188144021;81.82;60.1332225484129;3.685036618814403;2.500000000000001
2021-01-03 22:00:00;751.5432986835418;751.5432986835418;0.0;781.2952572549251;8.376096157588071;1.1850366188144021;82.36000000000001;60.15124346247268;3.685036618814403;2.500000000000001
2021-01-03 23:00:00;492.3795595372011;492.3795595372011;0.0;521.5260984654974;5.374734302352466;1.1850366188144021;82.72000000000003;59.6169266940928;3.685036618814403;2.500000000000001
2021-01-04 00:00:00;1036.9990758371864;1036.9990758371864;0.0;1067.3835375350998;11.256173318815028;1.1850366188144021;82.60000000000002;60.02226151728172;3.685036618814403;2.500000000000001
2021-01-04 01:00:00;1109.44638415476;1109.44638415476;0.0;1140.046975743959;11.90794795214642;1.1850366188144021;82.95999999999998;60.165161021837775;3.685036618814403;2.500000000000001
2021-01-04 02:00:00;1187.474404928801;1187.474404928801;0.0;1218.253946977093;12.536353612266016;1.1850366188144021;83.19999999999999;60.06245358601171;3.685036618814403;2.500000000000001
2021-01-04 03:00:00;1170.4925353786905;1170.4925353786905;0.0;1201.2021005492068;12.217156660871183;1.1850366188144021;83.19999999999999;59.79025679463052;3.685036618814403;2.500000000000001
2021-01-04 04:00:00;1170.4490662787573;1170.4490662787573;0.0;1201.2251314946345;12.214644157138794;1.1850366188144021;83.44;60.02499257041035;3.685036618814403;2.500000000000001
2021-01-04 05:00:00;1191.5825575681074;1191.5825575681074;0.0;1222.2964380273331;12.31350995918036;1.1850366188144021;83.13999999999999;59.50555601125683;3.685036618814403;2.500000000000001
2021-01-04 06:00:00;1083.119132376168;1083.119132376168;0.0;1113.7674263554613;11.32410606579276;1.1850366188144021;83.62;60.2024587812831;3.685036618814403;2.500000000000001
2021-01-04 07:00:00;1172.0857249821515;1172.0857249821515;0.0;1202.7979760514236;12.03435057450273;1.1850366188144021;83.38;59.58308061365682;3.685036618814403;2.500000000000001
2021-01-04 08:00:00;917.579159920129;917.579159920129;0.0;947.7448809238032;9.499242038794547;1.1850366188144021;83.32;59.565100171620486;3.685036618814403;2.500000000000001
2021-01-04 09:00:00;1308.244668920498;1308.244668920498;0.0;1339.1770520509685;13.628920022988599;1.1850366188144021;82.89999999999998;59.50477290042562;3.685036618814403;2.500000000000001
2021-01-04 10:00:00;1228.738715990337;1228.738715990337;0.0;1259.4552223107012;12.962821781936055;1.1850366188144021;82.60000000000002;59.466897032848806;3.685036618814403;2.500000000000001
2021-01-04 11:00:00;735.0271959836493;735.0271959836493;0.0;764.6446215937405;7.864797154403511;1.1850366188144021;82.54000000000002;59.39150174093555;3.685036618814403;2.500000000000001
2021-01-04 12:00:00;1049.689084253876;1049.689084253876;0.0;1080.0253182751565;11.360230311569518;1.1850366188144021;82.36000000000001;59.7241133805428;3.685036618814403;2.500000000000001
2021-01-04 13:00:00;1191.4304795249436;1191.4304795249436;0.0;1222.084584510958;12.915562257453148;1.1850366188144021;82.36000000000001;59.83116894165829;3.685036618814403;2.500000000000001
2021-01-04 14:00:00;844.1483113371162;844.1483113371162;0.0;873.9717961316157;9.137663412449728;1.1850366188144021;82.24000000000001;59.467381498319696;3.685036618814403;2.500000000000001
2021-01-04 15:00:00;713.6149097980328;713.6149097980328;0.0;743.1086131978295;7.805786941822951;1.1850366188144021;82.06;59.39340360060618;3.685036618814403;2.500000000000001
2021-01-04 16:00:00;810.3713539662382;810.3713539662382;0.0;840.3375632467644;8.96626926166078;1.1850366188144021;82.65999999999997;60.345214846587055;3.685036618814403;2.500000000000001
2021-01-04 17:00:00;920.2373476980081;920.2373476980081;0.0;950.476831653121;9.89901343814223;1.1850366188144021;83.07999999999998;60.218731152290616;3.685036618814403;2.500000000000001
2021-01-04 18:00:00;1208.7038297841282;1208.7038297841282;0.0;1239.5614574063807;12.733420438033479;1.1850366188144021;83.32;60.14212082989758;3.685036618814403;2.500000000000001
2021-01-04 19:00:00;1162.2507990873576;1162.2507990873576;0.0;1193.15279023146;12.066361256520654;1.1850366188144021;84.04000000000002;60.496531373893845;3.685036618814403;2.500000000000001
2021-01-04 20:00:00;1048.7484223607871;1048.7484223607871;0.0;1079.2308772527035;10.575283853913522;1.1850366188144021;83.74000000000001;59.44185952180152;3.685036618814403;2.500000000000001
2021-01-04 21:00:00;1125.1187252867605;1125.1187252867605;0.0;1155.825031738389;11.48704419756629;1.1850366188144021;83.80000000000001;59.84288523704885;3.685036618814403;2.500000000000001
2021-01-04 22:00:00;1249.046846172712;1249.046846172712;0.0;1280.0491262463597;12.713686351915536;1.1850366188144021;83.98000000000002;60.00791251482235;3.685036618814403;2.500000000000001
2021-01-04 23:00:00;994.1477312716466;994.1477312716466;0.0;1024.6476484483585;10.031447199333684;1.1850366188144021;84.22000000000003;59.90010667122465;3.685036618814403;2.500000000000001
2021-01-05 00:00:00;1017.1880044566908;1017.1880044566908;0.0;1047.6466753136694;10.19632668866908;1.1850366188144021;83.98000000000002;59.51631889063651;3.685036618814403;2.500000000000001
2021-01-05 01:00:00;1046.8262778062142;1046.8262778062142;0.0;1077.3812370775986;10.588153862633042;1.1850366188144021;83.98000000000002;59.75298691638562;3.685036618814403;2.500000000000001
2021-01-05 02:00:00;1075.530298232575;1075.530298232575;0.0;1106.2124890665152;10.876969155629357;1.1850366188144021;84.22000000000003;60.00517303858459;3.685036618814403;2.500000000000001
2021-01-05 03:00:00;1082.0816746349697;1082.0816746349697;0.0;1112.8444935401644;10.835114967046207;1.1850366188144021;84.57999999999998;60.12590094721878;3.685036618814403;2.500000000000001
2021-01-05 04:00:00;980.2637439212755;980.2637439212755;0.0;1010.7842239746634;9.67504963915494;1.1850366188144021;84.63999999999999;59.76540819468306;3.685036618814403;2.500000000000001
2021-01-05 05:00:00;1019.9653567438221;1019.9653567438221;0.0;1050.6054327427275;10.054989279259466;1.1850366188144021;84.75999999999999;59.882385145749936;3.685036618814403;2.500000000000001
2021-01-05 06:00:00;1295.670352273666;1295.670352273666;0.0;1326.907527587635;12.699579749171757;1.1850366188144021;85.0;60.12277020568763;3.685036618814403;2.500000000000001
2021-01-05 07:00:00;1295.5507284124799;1295.5507284124799;0.0;1326.6405722225084;12.537337791286625;1.1850366188144021;84.57999999999998;59.38591109783715;3.685036618814403;2.500000000000001
2021-01-05 08:00:00;1565.6055676791307;1565.6055676791307;0.0;1597.3024240559191;15.39087346507225;1.1850366188144021;84.63999999999999;59.92989489590934;3.685036618814403;2.500000000000001
2021-01-05 09:00:00;1282.679554129028;1282.679554129028;0.0;1313.7651559692329;12.562622439218568;1.1850366188144021;84.51999999999998;59.62064247133583;3.685036618814403;2.500000000000001
2021-01-05 10:00:00;1222.9643583427533;1222.9643583427533;0.0;1253.810283930119;12.058637512853505;1.1850366188144021;83.98000000000002;59.22378208065419;3.685036618814403;2.500000000000001
2021-01-05 11:00:00;1122.1189573803088;1122.1189573803088;0.0;1152.6954722894188;11.313870310745587;1.1850366188144021;83.5;59.24204976829316;3.685036618814403;2.500000000000001
2021-01-05 12:00:00;1112.581703479473;1112.581703479473;0.0;1143.0270608455864;11.45930241837988;1.1850366188144021;82.84000000000003;59.09079692767142;3.685036618814403;2.500000000000001
2021-01-05 13:00:00;1097.9910642143072;1097.9910642143072;0.0;1128.4799505214992;11.632568211886706;1.1850366188144021;82.77999999999997;59.68228867684064;3.685036618814403;2.500000000000001
2021-01-05 14:00:00;1023.6262113180994;1023.6262113180994;0.0;1053.9798909010644;10.885822174925803;1.1850366188144021;82.84000000000003;59.787299979811394;3.685036618814403;2.500000000000001
2021-01-05 15:00:00;1102.450678597414;1102.450678597414;0.0;1133.0903834636836;11.707500362829503;1.1850366188144021;83.25999999999999;60.21635991686543;3.685036618814403;2.500000000000001
2021-01-05 16:00:00;1055.9468852344837;1055.9468852344837;0.0;1086.5257455214742;11.00694527522429;1.1850366188144021;83.62;60.11696626921133;3.685036618814403;2.500000000000001
2021-01-05 17:00:00;1014.0640930159536;1014.0640930159536;0.0;1044.7301417447761;10.415752181355144;1.1850366188144021;84.39999999999998;60.51835731947767;3.685036618814403;2.500000000000001
2021-01-05 18:00:00;992.9538924440274;992.9538924440274;0.0;1023.6220888387351;9.88601169993792;1.1850366188144021;84.94;60.28703049530742;3.685036618814403;2.500000000000001
2021-01-05 19:00:00;1119.6319943743824;1119.6319943743824;0.0;1150.480176781341;10.90687310481488;1.1850366188144021;84.94;59.825207796753375;3.685036618814403;2.500000000000001
2021-01-05 20:00:00;1138.0021211240314;1138.0021211240314;0.0;1168.8125250523967;11.057599327009342;1.1850366188144021;84.69999999999999;59.53281061185697;3.685036618814403;2.500000000000001
2021-01-05 21:00:00;913.3404191026948;913.3404191026948;0.0;943.7299807354034;8.955330381705863;1.1850366188144021;84.75999999999999;59.669064782263376;3.685036618814403;2.500000000000001
2021-01-05 22:00:00;886.2769389743654;886.2769389743654;0.0;916.690757418062;8.70224711094669;1.1850366188144021;85.0;59.9191557807402;3.685036618814403;2.500000000000001
2021-01-05 23:00:00;931.1211193781127;931.1211193781127;0.0;961.5884448714329;9.062063655878672;1.1850366188144021;85.0;59.73537613225977;3.685036618814403;2.500000000000001
2021-01-06 00:00:00;971.0066130155357;971.0066130155357;0.0;1001.5537791908381;9.439960427130153;1.1850366188144021;85.0;59.738751569732585;3.685036618814403;2.500000000000001
2021-01-06 01:00:00;999.1711089760438;999.1711089760438;0.0;1029.7743856381512;9.706918604933014;1.1850366188144021;85.0;59.74127604116393;3.685036618814403;2.500000000000001
2021-01-06 02:00:00;1032.3351596568348;1032.3351596568348;0.0;1062.9702199932553;10.024141874111248;1.1850366188144021;84.88;59.6321383081102;3.685036618814403;2.500000000000001
2021-01-06 03:00:00;1040.806878923083;1040.806878923083;0.0;1071.5098942561783;10.148218090403732;1.1850366188144021;85.0;59.86047293016162;3.685036618814403;2.500000000000001
2021-01-06 04:00:00;944.4749072855118;944.4749072855118;0.0;974.9652272463593;9.168389191935967;1.1850366188144021;85.0;59.68098560650401;3.685036618814403;2.500000000000001
2021-01-06 05:00:00;982.3421806687547;982.3421806687547;0.0;1012.8877796629185;9.550759938600484;1.1850366188144021;84.88;59.62925989000007;3.685036618814403;2.500000000000001
2021-01-06 06:00:00;1247.6726552638088;1247.6726552638088;0.0;1278.6181961406505;12.174164668942613;1.1850366188144021;84.27999999999997;59.273528334666935;3.685036618814403;2.500000000000001
2021-01-06 07:00:00;1247.1945605114731;1247.1945605114731;0.0;1278.2455238040147;12.416018596306856;1.1850366188144021;84.45999999999998;59.94778056559801;3.685036618814403;2.500000000000001
2021-01-06 08:00:00;1509.0755168291878;1509.0755168291878;0.0;1540.7016952137403;14.927978959739162;1.1850366188144021;84.75999999999999;60.186429931003715;3.685036618814403;2.500000000000001
2021-01-06 09:00:00;1235.2839092032345;1235.2839092032345;0.0;1266.274293686333;12.049867346822722;1.1850366188144021;84.57999999999998;59.55948560167144;3.685036618814403;2.500000000000001
2021-01-06 10:00:00;1180.6904303114097;1180.6904303114097;0.0;1211.5823060042487;11.618469358789469;1.1850366188144021;84.51999999999998;59.69125804512038;3.685036618814403;2.500000000000001
2021-01-06 11:00:00;1080.6934567342028;1080.6934567342028;0.0;1111.0719742989952;10.670382741297448;1.1850366188144021;83.38;58.58792340111512;3.685036618814403;2.500000000000001
2021-01-06 12:00:00;1073.5143922729078;1073.5143922729078;0.0;1104.0572395790007;11.109015512696748;1.1850366188144021;83.44;59.777167678999774;3.685036618814403;2.500000000000001
2021-01-06 13:00:00;1059.6699583359625;1059.6699583359625;0.0;1090.094226071395;10.95833368579476;1.1850366188144021;83.13999999999999;59.455172384359685;3.685036618814403;2.500000000000001
2021-01-06 14:00:00;986.0217896109593;986.0217896109593;0.0;1016.3094707671709;10.325828316144896;1.1850366188144021;83.07999999999998;59.64571095198136;3.685036618814403;2.500000000000001
2021-01-06 15:00:00;1061.7793642955583;1061.7793642955583;0.0;1092.2143152825977;11.163574204044105;1.1850366188144021;82.95999999999998;59.66539715192363;3.685036618814403;2.500000000000001
2021-01-06 16:00:00;1016.7872783122233;1016.7872783122233;0.0;1047.3967216589117;10.733801125047853;1.1850366188144021;83.86000000000001;60.62683507377369;3.685036618814403;2.500000000000001
2021-01-06 17:00:00;979.4578408823688;979.4578408823688;0.0;1009.8259966536484;9.972865998670407;1.1850366188144021;83.74000000000001;59.63110681522579;3.685036618814403;2.500000000000001
2021-01-06 18:00:00;962.2880075924768;962.2880075924768;0.0;992.8138354303311;9.83915837416569;1.1850366188144021;84.34000000000003;60.31515584750662;3.685036618814403;2.500000000000001
2021-01-06 19:00:00;1076.7180561066896;1076.7180561066896;0.0;1107.5835833523893;10.752270762747166;1.1850366188144021;85.0;60.473982863012736;3.685036618814403;2.500000000000001
2021-01-06 20:00:00;1095.6868238584038;1095.6868238584038;0.0;1126.4894281641837;10.637098397618935;1.1850366188144021;85.0;59.78525077190619;3.685036618814403;2.500000000000001
2021-01-06 21:00:00;879.4813769931178;879.4813769931178;0.0;909.8293256464639;8.528461482482424;1.1850366188144021;85.0;59.59963554261486;3.685036618814403;2.500000000000001
2021-01-06 22:00:00;852.2343849262709;852.2343849262709;0.0;882.5406227061736;8.293435924362111;1.1850366188144021;85.0;59.663249151694856;3.685036618814403;2.500000000000001
2021-01-06 23:00:00;905.2083005033388;905.2083005033388;0.0;935.3651969854491;8.813821142979425;1.1850366188144021;84.15999999999997;58.892185317869234;3.685036618814403;2.500000000000001
2021-01-07 00:00:00;968.2740638696868;968.2740638696868;0.0;998.6379259286389;9.732508465755561;1.1850366188144021;83.98000000000002;59.54940889581286;3.685036618814403;2.500000000000001
2021-01-07 01:00:00;958.977421668921;958.977421668921;0.0;989.1808490313799;9.707493890476954;1.1850366188144021;83.44;59.178408653502174;3.685036618814403;2.500000000000001
2021-01-07 02:00:00;998.2473121699006;998.2473121699006;0.0;1028.6230938558726;10.333870011676495;1.1850366188144021;83.44;59.74023793940273;3.685036618814403;2.500000000000001
2021-01-07 03:00:00;1024.3536584311626;1024.3536584311626;0.0;1054.71889525765;10.605816394417348;1.1850366188144021;83.19999999999999;59.522091845555394;3.685036618814403;2.500000000000001
2021-01-07 04:00:00;939.847923577609;939.847923577609;0.0;970.1170899618772;9.825157223343304;1.1850366188144021;83.38;59.87093502891196;3.685036618814403;2.500000000000001
2021-01-07 05:00:00;1091.7335340419;1091.7335340419;0.0;1122.299427608223;11.346584998720507;1.1850366188144021;83.32;59.76981732735783;3.685036618814403;2.500000000000001
