Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-01 13:00:00;1031.5412857403621;1031.5412857403621;0.0;1094.0377497087575;14.828503233166698;1.6301037979562913;77.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 14:00:00;691.395847445496;691.395847445496;0.0;753.8923114138913;9.657438965638725;1.6301037979562913;78.46;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 15:00:00;725.360930999679;725.360930999679;0.0;787.8573949680743;9.963875828088922;1.6301037979562913;78.7;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 16:00:00;910.9653774557165;910.9653774557165;0.0;973.4618414241119;12.272067355783484;1.6301037979562913;78.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 17:00:00;635.4755597417994;635.4755597417994;0.0;697.9720237101948;8.855335308862967;1.6301037979562913;78.64;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 18:00:00;448.9358850208174;448.9358850208174;0.0;511.43234898921276;6.447435294988364;1.6301037979562913;78.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 19:00:00;431.74629692805127;431.74629692805127;0.0;494.2427608964466;6.191394123201031;1.6301037979562913;78.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 20:00:00;751.3649983006421;751.3649983006421;0.0;813.8614622690375;10.26004539492849;1.6301037979562913;78.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 21:00:00;729.6018928932139;729.6018928932139;0.0;792.0983568616092;10.08177151852619;1.6301037979562913;78.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 22:00:00;719.3988010827072;719.3988010827072;0.0;781.8952650511026;9.951907292038412;1.6301037979562913;78.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 23:00:00;644.1615591405596;644.1615591405596;0.0;706.6580231089549;8.908571952251455;1.6301037979562913;78.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 00:00:00;907.8081524747504;907.8081524747504;0.0;970.3046164431457;11.96616090874257;1.6301037979562913;79.18;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 01:00:00;424.24770763929973;424.24770763929973;0.0;486.7441716076951;5.92900820568155;1.6301037979562913;79.42;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 02:00:00;729.6615779538952;729.6615779538952;0.0;792.1580419222905;9.708844958831337;1.6301037979562913;79.3;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 03:00:00;671.270978385275;671.270978385275;0.0;733.7674423536704;9.077305726240434;1.6301037979562913;79.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 04:00:00;550.4233377446706;550.4233377446706;0.0;612.9198017130659;7.465947710844711;1.6301037979562913;79.42;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 05:00:00;748.6122473079637;748.6122473079637;0.0;811.108711276359;9.880077637032956;1.6301037979562913;79.42;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 06:00:00;854.1441495280698;854.1441495280698;0.0;916.6406134964651;11.2693339022161;1.6301037979562913;79.24;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 07:00:00;927.6320167522808;927.6320167522808;0.0;990.1284807206762;12.09784470349755;1.6301037979562913;79.36;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 08:00:00;1084.7651909971453;1084.7651909971453;0.0;1147.2616549655406;14.371781703881718;1.6301037979562913;78.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 09:00:00;824.1643040655351;824.1643040655351;0.0;886.6607680339305;11.321668709843578;1.6301037979562913;78.52;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 10:00:00;857.2051523979226;857.2051523979226;0.0;919.7016163663179;11.631283482130673;1.6301037979562913;78.7;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 11:00:00;1105.5797697171065;1105.5797697171065;0.0;1168.0762336855018;14.540721924102966;1.6301037979562913;79.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 12:00:00;672.4584733052732;672.4584733052732;0.0;734.9549372736685;9.14903930193336;1.6301037979562913;79.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 13:00:00;421.00484237286383;421.00484237286383;0.0;483.5013063412592;6.000012862734174;1.6301037979562913;79.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 14:00:00;342.7008069475768;342.7008069475768;0.0;405.1972709159721;4.9661775464884705;1.6301037979562913;79.3;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 15:00:00;417.9332517426992;417.9332517426992;0.0;480.42971571109456;5.7636318794458115;1.6301037979562913;79.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 16:00:00;514.6318144632238;514.6318144632238;0.0;577.1282784316192;6.840981122851919;1.6301037979562913;79.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 17:00:00;459.49461988279313;459.49461988279313;0.0;521.9910838511885;6.187413239613235;1.6301037979562913;79.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 18:00:00;622.4250903556913;622.4250903556913;0.0;684.9215543240866;8.046599587288433;1.6301037979562913;80.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 19:00:00;385.71306768481475;385.71306768481475;0.0;448.2095316532101;5.28129347948484;1.6301037979562913;80.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 20:00:00;369.3948312455108;369.3948312455108;0.0;431.8912952139061;5.073947951968358;1.6301037979562913;80.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 21:00:00;741.5578101255588;741.5578101255588;0.0;804.0542740939542;9.474244287624586;1.6301037979562913;80.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 22:00:00;678.5908160743087;678.5908160743087;0.0;741.087280042704;8.78446661275237;1.6301037979562913;79.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-02 23:00:00;458.2225496601365;458.2225496601365;0.0;520.7190136285319;6.117514295913047;1.6301037979562913;80.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 00:00:00;657.8429547181363;657.8429547181363;0.0;720.3394186865316;8.388194997452599;1.6301037979562913;80.32;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 01:00:00;458.9724900283433;458.9724900283433;0.0;521.4689539967387;6.019400409077795;1.6301037979562913;80.5;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 02:00:00;959.9912078370298;959.9912078370298;0.0;1022.4876718054252;11.700633336988288;1.6301037979562913;80.68;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 03:00:00;980.4105935428322;980.4105935428322;0.0;1042.9070575112275;11.899982378973231;1.6301037979562913;80.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 04:00:00;1002.3068163582986;1002.3068163582986;0.0;1064.803280326694;12.255546470716917;1.6301037979562913;80.56;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 05:00:00;575.0695494373158;575.0695494373158;0.0;637.5660134057111;7.380997941064429;1.6301037979562913;80.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 06:00:00;787.8275602274344;787.8275602274344;0.0;850.3240241958298;9.93097961149826;1.6301037979562913;80.26;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 07:00:00;676.4616620572556;676.4616620572556;0.0;738.9581260256509;8.733142140882617;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 08:00:00;814.1741030816727;814.1741030816727;0.0;876.670567050068;10.45405516698795;1.6301037979562913;79.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 09:00:00;907.5018367312915;907.5018367312915;0.0;969.9983006996869;11.566962697881879;1.6301037979562913;79.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 10:00:00;986.474341814022;986.474341814022;0.0;1048.9708057824173;12.546390367360024;1.6301037979562913;79.78;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 11:00:00;909.23955348962;909.23955348962;0.0;971.7360174580153;11.72866447559739;1.6301037979562913;79.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 12:00:00;728.1246636286673;728.1246636286673;0.0;790.6211275970627;9.542643028876991;1.6301037979562913;79.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 13:00:00;995.91517368121;995.91517368121;0.0;1058.4116376496054;12.545865978087978;1.6301037979562913;79.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 14:00:00;1126.1632916711148;1126.1632916711148;0.0;1188.6597556395102;13.923398910336557;1.6301037979562913;80.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 15:00:00;716.0166409285632;716.0166409285632;0.0;778.5131048969586;8.986502583082796;1.6301037979562913;80.5;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 16:00:00;891.1125222385967;891.1125222385967;0.0;953.6089862069921;10.606570942286739;1.6301037979562913;81.28;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 17:00:00;891.0820203281245;891.0820203281245;0.0;953.5784842965198;10.726492158867158;1.6301037979562913;81.04;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 18:00:00;777.7991009295735;777.7991009295735;0.0;840.2955648979688;9.32011267949198;1.6301037979562913;81.34;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 19:00:00;722.3167460333947;722.3167460333947;0.0;784.81321000179;8.72913018724522;1.6301037979562913;81.28;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 20:00:00;822.2159183716092;822.2159183716092;0.0;884.7123823400045;9.758211075944606;1.6301037979562913;81.46;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 21:00:00;903.0469932294033;903.0469932294033;0.0;965.5434571977986;10.47506910167113;1.6301037979562913;81.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 22:00:00;763.4310814038578;763.4310814038578;0.0;825.9275453722531;8.74521390712491;1.6301037979562913;82.36;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-03 23:00:00;515.6946775886468;515.6946775886468;0.0;578.1911415570421;6.025625158087435;1.6301037979562913;82.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 00:00:00;1058.4944846002224;1058.4944846002224;0.0;1120.9909485686178;11.744104364934504;1.6301037979562913;82.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 01:00:00;1128.8846576130495;1128.8846576130495;0.0;1191.3811215814449;12.286918447262696;1.6301037979562913;82.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 02:00:00;1205.5675072153808;1205.5675072153808;0.0;1268.0639711837762;12.94320844665986;1.6301037979562913;83.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 03:00:00;1184.6371165802311;1184.6371165802311;0.0;1247.1335805486265;12.729570637356074;1.6301037979562913;83.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 04:00:00;1180.881523676912;1180.881523676912;0.0;1243.3779876453073;12.561990274757939;1.6301037979562913;83.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 05:00:00;1195.4020877477951;1195.4020877477951;0.0;1257.8985517161905;12.87255991144699;1.6301037979562913;83.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 06:00:00;1084.0337480144315;1084.0337480144315;0.0;1146.5302119828268;11.495722295235199;1.6301037979562913;83.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 07:00:00;1174.9677697879968;1174.9677697879968;0.0;1237.464233756392;12.534154709923648;1.6301037979562913;83.38;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 08:00:00;919.4355613238579;919.4355613238579;0.0;981.9320252922532;9.971345550659345;1.6301037979562913;83.32;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 09:00:00;1310.5397102697864;1310.5397102697864;0.0;1373.0361742381817;14.197255776200311;1.6301037979562913;82.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 10:00:00;1231.6143102087472;1231.6143102087472;0.0;1294.1107741771425;13.557800811085;1.6301037979562913;82.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 11:00:00;739.5025358858641;739.5025358858641;0.0;801.9989998542594;8.424414257209744;1.6301037979562913;82.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 12:00:00;1054.2547323801762;1054.2547323801762;0.0;1116.7511963485715;11.824557914101508;1.6301037979562913;82.36;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 13:00:00;1196.666988744452;1196.666988744452;0.0;1259.1634527128474;13.332469415394977;1.6301037979562913;82.36;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 14:00:00;849.4063225147404;849.4063225147404;0.0;911.9027864831357;9.707353859003614;1.6301037979562913;82.24;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 15:00:00;718.9051739128305;718.9051739128305;0.0;781.4016378812258;8.38563327613452;1.6301037979562913;82.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 16:00:00;814.1715323836218;814.1715323836218;0.0;876.6679963520171;9.160261757692732;1.6301037979562913;82.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 17:00:00;923.550506764072;923.550506764072;0.0;986.0469707324673;10.11668712034047;1.6301037979562913;83.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 18:00:00;1211.1418591548852;1211.1418591548852;0.0;1273.6383231232805;12.933571264919967;1.6301037979562913;83.32;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 19:00:00;1166.2584714005568;1166.2584714005568;0.0;1228.7549353689521;12.10603410495226;1.6301037979562913;84.04;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 20:00:00;1053.2022603048863;1053.2022603048863;0.0;1115.6987242732816;11.130343615056319;1.6301037979562913;83.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 21:00:00;1130.977716193717;1130.977716193717;0.0;1193.4741801621124;11.876383828294324;1.6301037979562913;83.8;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 22:00:00;1255.7626901105773;1255.7626901105773;0.0;1318.2591540789726;13.020180632552982;1.6301037979562913;83.98;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-04 23:00:00;1006.5142898023037;1006.5142898023037;0.0;1069.010753770699;10.454323004916626;1.6301037979562913;84.22;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 00:00:00;1030.4373734721614;1030.4373734721614;0.0;1092.9338374405568;10.794687781134773;1.6301037979562913;83.98;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 01:00:00;1060.2323854383615;1060.2323854383615;0.0;1122.7288494067568;11.088967124121806;1.6301037979562913;83.98;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 02:00:00;1089.2499132718863;1089.2499132718863;0.0;1151.7463772402816;11.263430797998478;1.6301037979562913;84.22;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 03:00:00;1095.1124926215527;1095.1124926215527;0.0;1157.608956589948;11.155808073019484;1.6301037979562913;84.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 04:00:00;990.1476478504965;990.1476478504965;0.0;1052.6441118188918;10.119692397617197;1.6301037979562913;84.64;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 05:00:00;1019.965356743822;1019.965356743822;0.0;1082.4618207122173;10.356169483664365;1.6301037979562913;84.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 06:00:00;1295.7735457636427;1295.7735457636427;0.0;1358.270009732038;12.870769164321205;1.6301037979562913;85.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 07:00:00;1299.0756804355406;1299.0756804355406;0.0;1361.572144403936;13.12138907881682;1.6301037979562913;84.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 08:00:00;1569.2585596989131;1569.2585596989131;0.0;1631.7550236673085;15.687029189045404;1.6301037979562913;84.64;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 09:00:00;1286.9992371662245;1286.9992371662245;0.0;1349.4957011346198;13.036668785414866;1.6301037979562913;84.52;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 10:00:00;1228.69248134389;1228.69248134389;0.0;1291.1889453122853;12.75281362295354;1.6301037979562913;83.98;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 11:00:00;1125.7035142294294;1125.7035142294294;0.0;1188.1999781978247;11.974034811532345;1.6301037979562913;83.5;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 12:00:00;1116.3296217037214;1116.3296217037214;0.0;1178.8260856721167;12.220958774664403;1.6301037979562913;82.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 13:00:00;1102.478523798932;1102.478523798932;0.0;1164.9749877673273;12.108998377410494;1.6301037979562913;82.78;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 14:00:00;1028.0673115935665;1028.0673115935665;0.0;1090.5637755619618;11.305938258641595;1.6301037979562913;82.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 15:00:00;1106.9028168036327;1106.9028168036327;0.0;1169.399280772028;11.90550865765683;1.6301037979562913;83.26;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 16:00:00;1060.964165495199;1060.964165495199;0.0;1123.4606294635944;11.264414379110192;1.6301037979562913;83.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 17:00:00;1017.7811050340972;1017.7811050340972;0.0;1080.2775690024926;10.486973252835643;1.6301037979562913;84.4;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 18:00:00;996.8982858356595;996.8982858356595;0.0;1059.3947498040548;10.062699522729966;1.6301037979562913;84.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 19:00:00;1122.916319507052;1122.916319507052;0.0;1185.4127834754474;11.259686394257352;1.6301037979562913;84.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 20:00:00;1141.7412090036787;1141.7412090036787;0.0;1204.237672972074;11.549072166969792;1.6301037979562913;84.7;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 21:00:00;918.5574859100193;918.5574859100193;0.0;981.0539498784146;9.385976284017454;1.6301037979562913;84.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 22:00:00;892.3682098972389;892.3682098972389;0.0;954.8646738656342;9.048158843552757;1.6301037979562913;85.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-05 23:00:00;943.1474856662744;943.1474856662744;0.0;1005.6439496346698;9.529335879099321;1.6301037979562913;85.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 00:00:00;984.3917799895372;984.3917799895372;0.0;1046.8882439579324;9.920160816539237;1.6301037979562913;85.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 01:00:00;1012.7853258286059;1012.7853258286059;0.0;1075.2817897970012;10.189213929420175;1.6301037979562913;85.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 02:00:00;1046.1138421276175;1046.1138421276175;0.0;1108.610306096013;10.555441105047;1.6301037979562913;84.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 03:00:00;1053.8585982931427;1053.8585982931427;0.0;1116.355062261538;10.578418288587772;1.6301037979562913;85.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 04:00:00;954.3084695477569;954.3084695477569;0.0;1016.8049335161522;9.635095739919343;1.6301037979562913;85.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 05:00:00;982.3421806687547;982.3421806687547;0.0;1044.83864463715;9.948250270721738;1.6301037979562913;84.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 06:00:00;1247.701085491196;1247.701085491196;0.0;1310.1975494595913;12.781495060632013;1.6301037979562913;84.28;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 07:00:00;1250.6327971339902;1250.6327971339902;0.0;1313.1292611023855;12.716311268142821;1.6301037979562913;84.46;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 08:00:00;1512.631180182661;1512.631180182661;0.0;1575.1276441510563;15.069620497562182;1.6301037979562913;84.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 09:00:00;1239.510898961987;1239.510898961987;0.0;1302.0073629303824;12.547366852876417;1.6301037979562913;84.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 10:00:00;1186.323217443593;1186.323217443593;0.0;1248.8196814119883;12.06409812612759;1.6301037979562913;84.52;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 11:00:00;1084.2136705085195;1084.2136705085195;0.0;1146.7101344769148;11.614915276654765;1.6301037979562913;83.38;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 12:00:00;1076.970353685003;1076.970353685003;0.0;1139.4668176533983;11.512163818244021;1.6301037979562913;83.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 13:00:00;1063.97449404912;1063.97449404912;0.0;1126.4709580175154;11.527610772587327;1.6301037979562913;83.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 14:00:00;990.3019537384466;990.3019537384466;0.0;1052.798417706842;10.801546486997323;1.6301037979562913;83.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 15:00:00;1066.1913565455343;1066.1913565455343;0.0;1128.6878205139296;11.640351648903716;1.6301037979562913;82.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 16:00:00;1021.7121816606222;1021.7121816606222;0.0;1084.2086456290176;10.762083462864204;1.6301037979562913;83.86;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 17:00:00;983.1065593811286;983.1065593811286;0.0;1045.603023349524;10.431060537783083;1.6301037979562913;83.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 18:00:00;966.1516391648734;966.1516391648734;0.0;1028.6481031332687;10.01026008642264;1.6301037979562913;84.34;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 19:00:00;1079.8915286848803;1079.8915286848803;0.0;1142.3879926532757;10.825102552645843;1.6301037979562913;85.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 20:00:00;1099.3133863701903;1099.3133863701903;0.0;1161.8098503385856;11.009141252770894;1.6301037979562913;85.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 21:00:00;884.5979296288323;884.5979296288323;0.0;947.0943935972276;8.974528797273173;1.6301037979562913;85.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 22:00:00;858.2316380441581;858.2316380441581;0.0;920.7281020125534;8.724685651010615;1.6301037979562913;85.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-06 23:00:00;917.0569497807696;917.0569497807696;0.0;979.553413749165;9.60314677851468;1.6301037979562913;84.16;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 00:00:00;981.9788606994273;981.9788606994273;0.0;1044.4753246678226;10.316072792925802;1.6301037979562913;83.98;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 01:00:00;978.8545841681283;978.8545841681283;0.0;1041.3510481365238;10.520888956763228;1.6301037979562913;83.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 02:00:00;1016.4087364304361;1016.4087364304361;0.0;1078.9052003988313;10.900302860003778;1.6301037979562913;83.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 03:00:00;1038.4102003214834;1038.4102003214834;0.0;1100.9066642898788;11.237023336384812;1.6301037979562913;83.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 04:00:00;950.2213864353835;950.2213864353835;0.0;1012.7178504037788;10.257720480478257;1.6301037979562913;83.38;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 05:00:00;1095.6106718666151;1095.6106718666151;0.0;1158.1071358350105;11.760372549880184;1.6301037979562913;83.32;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 06:00:00;1221.0050004666864;1221.0050004666864;0.0;1283.5014644350817;13.000461336008112;1.6301037979562913;83.38;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 07:00:00;1226.263747312157;1226.263747312157;0.0;1288.7602112805523;12.987426289130836;1.6301037979562913;83.5;59.873481356401385;4.13010379795629;2.4999999999999982
