Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar;Wärmeerzeugung_weitere Einspeisung_1_kW;Massenstrom_weitere Einspeisung_1_kg/s;Delta p_weitere Einspeisung_1_bar;Vorlauftemperatur_weitere Einspeisung_1_°C;Rücklauftemperatur_weitere Einspeisung_1_°C;Vorlaufdruck_weitere Einspeisung_1_bar;Rücklaufdruck_weitere Einspeisung_1_bar
2021-01-01 10:00:00;1050.1185492069158;1050.1185492069158;0.0;1005.7802422697008;13.575694436410274;1.4219492029463336;77.44;59.800277231017844;3.921949202946332;2.4999999999999982;75.84826456619581;1.0236709885801056;1.3397158561970186;77.44;59.79848157028647;4.0;2.6602841438029814
2021-01-01 11:00:00;895.4914281339188;895.4914281339188;0.0;850.3748128541149;11.416719701782293;1.4219492029463336;77.5;59.765466891940434;3.921949202946332;2.4999999999999982;76.23479683292555;1.0236709885801056;1.3942892551637276;77.5;59.76857818032505;4.0;2.6057107448362724
2021-01-01 12:00:00;925.412198274908;925.412198274908;0.0;881.3998001491559;12.002875518064682;1.4219492029463336;77.25999999999999;59.77609833345622;3.921949202946332;2.4999999999999982;75.16701415970934;1.0236709885801056;1.3810114519422307;77.25999999999999;59.77693333803643;4.0;2.6189885480577693
2021-01-01 13:00:00;1031.5412857403624;1031.5412857403624;0.0;987.1346392734048;13.321433809586676;1.4219492029463336;77.44;59.796849845943825;3.921949202946332;2.4999999999999982;75.8699883245315;1.0236709885801056;1.3485543789725707;77.44;59.79342884976302;4.0;2.6514456210274293
2021-01-01 14:00:00;691.3958474454961;691.3958474454961;0.0;641.5324817096554;8.133136518684411;1.4219492029463336;78.45999999999998;59.67932066090572;3.921949202946332;2.4999999999999982;80.64633416293667;1.0236709885801056;1.4563586822958312;78.45999999999998;59.702500424217135;4.0;2.543641317704169
2021-01-01 15:00:00;725.360930999679;725.360930999679;0.0;674.6321862086819;8.44975506052903;1.4219492029463336;78.69999999999999;59.69037074430764;3.921949202946332;2.4999999999999982;81.64365480674991;1.0236709885801056;1.4513641272980915;78.69999999999999;59.710534002588474;4.0;2.5486358727019085
2021-01-01 16:00:00;910.9653774557166;910.9653774557166;0.0;860.6648802241195;10.781036392143715;1.4219492029463336;78.75999999999999;59.75253150406769;3.921949202946332;2.4999999999999982;81.69021298440359;1.0236709885801056;1.407254868244276;78.75999999999999;59.7597050541105;4.0;2.592745131755724
2021-01-01 17:00:00;635.4755597417995;635.4755597417995;0.0;584.6556701789823;7.329092140705837;1.4219492029463336;78.63999999999999;59.64668836978359;3.921949202946332;2.4999999999999982;81.49835192670224;1.0236709885801056;1.4672028161132573;78.63999999999999;59.68432994308773;4.0;2.5327971838867427
2021-01-01 18:00:00;448.9358850208174;448.9358850208174;0.0;396.7258876862286;4.902418005108815;1.4219492029463336;78.75999999999999;59.49225404509326;3.921949202946332;2.4999999999999982;82.42487326082333;1.0236709885801056;1.4945666507445559;78.75999999999999;59.588830705433395;4.0;2.505433349255444
2021-01-01 19:00:00;431.74629692805127;431.74629692805127;0.0;378.9351666111123;4.6477199409143175;1.4219492029463336;78.88;59.46775918860925;3.921949202946332;2.4999999999999982;83.00335313717893;1.0236709885801056;1.4967260596779433;78.88;59.5742822954162;4.0;2.5032739403220567
2021-01-01 20:00:00;751.3649983006424;751.3649983006424;0.0;700.5014674386122;8.750460221368083;1.4219492029463336;78.75999999999999;59.69973808730896;3.921949202946332;2.4999999999999982;81.85471190251698;1.0236709885801056;1.4453576868583893;78.75999999999999;59.721444314564735;4.0;2.5546423131416107
2021-01-01 21:00:00;729.6018928932137;729.6018928932137;0.0;679.3871895815544;8.565118744331597;1.4219492029463336;78.57999999999998;59.69423093003502;3.921949202946332;2.4999999999999982;81.11646357342718;1.0236709885801056;1.4495618518209343;78.57999999999998;59.713153207020355;4.0;2.5504381481790657
2021-01-01 22:00:00;719.3988010827072;719.3988010827072;0.0;669.1139290797656;8.43404066115834;1.4219492029463336;78.57999999999998;59.69073367350745;3.921949202946332;2.4999999999999982;81.16065977475343;1.0236709885801056;1.4534059341379035;78.57999999999998;59.702873629700036;4.0;2.5465940658620965
2021-01-01 23:00:00;644.1615591405598;644.1615591405598;0.0;592.8021678228638;7.38647691791328;1.4219492029463336;78.75999999999999;59.65165174958241;3.921949202946332;2.4999999999999982;82.08254830852643;1.0236709885801056;1.4693356231354815;78.75999999999999;59.66845193328135;4.0;2.5306643768645185
2021-01-02 00:00:00;907.8081524747504;907.8081524747504;0.0;855.6996194138496;10.484215050910306;1.4219492029463336;79.18;59.74716658013847;3.921949202946332;2.4999999999999982;83.56685589207888;1.0236709885801056;1.4184330075179084;79.18;59.743217408267924;4.0;2.5815669924820916
2021-01-02 01:00:00;424.24770763929973;424.24770763929973;0.0;368.9461101491326;4.399200301506705;1.4219492029463336;79.42000000000002;59.45175442814383;3.921949202946332;2.4999999999999982;85.57954153468354;1.0236709885801056;1.500007890520112;79.42000000000002;59.51508763548662;4.0;2.499992109479888
2021-01-02 02:00:00;729.6615779538954;729.6615779538954;0.0;676.3923679431521;8.209877228958973;1.4219492029463336;79.30000000000001;59.68389644571488;3.921949202946332;2.4999999999999982;84.31131813417747;1.0236709885801056;1.4581806837736364;79.30000000000001;59.69006322419631;4.0;2.5418193162263636
2021-01-02 03:00:00;671.2709783852752;671.2709783852752;0.0;618.5143268280576;7.5674489043861275;1.4219492029463336;79.12;59.659635249326016;3.921949202946332;2.4999999999999982;83.61938013378916;1.0236709885801056;1.4673341319396633;79.12;59.671000815265586;4.0;2.5326658680603367
2021-01-02 04:00:00;550.4233377446706;550.4233377446706;0.0;495.8678042633717;5.950152187678605;1.4219492029463336;79.42000000000002;59.5778582873337;3.921949202946332;2.4999999999999982;85.17288464511785;1.0236709885801056;1.4864743357069599;79.42000000000002;59.609671803666004;4.0;2.51352566429304
2021-01-02 05:00:00;748.6122473079637;748.6122473079637;0.0;695.0079997008653;8.386029263058296;1.4219492029463336;79.42000000000002;59.6874078546532;3.921949202946332;2.4999999999999982;84.71793848604325;1.0236709885801056;1.4505492459717098;79.42000000000002;59.71548755430638;4.0;2.5494507540282902
2021-01-02 06:00:00;854.1441495280699;854.1441495280699;0.0;801.6659854314966;9.782770560285572;1.4219492029463336;79.24000000000001;59.72887556976559;3.921949202946332;2.4999999999999982;83.81563811039923;1.0236709885801056;1.4257220789886849;79.24000000000001;59.74535324862518;4.0;2.574277921011315
2021-01-02 07:00:00;927.632016752281;927.632016752281;0.0;874.902311226448;10.622029417109385;1.4219492029463336;79.36000000000001;59.74886300145238;3.921949202946332;2.4999999999999982;84.27081296976623;1.0236709885801056;1.4091855457821718;79.36000000000001;59.759484304672526;4.0;2.590814454217828
2021-01-02 08:00:00;1084.7651909971453;1084.7651909971453;0.0;1034.5489831460018;12.90341007900945;1.4219492029463336;78.88;59.790380670297736;3.921949202946332;2.4999999999999982;82.0677242544378;1.0236709885801056;1.3559308010429527;78.88;59.79189985427075;4.0;2.6440691989570473
2021-01-02 09:00:00;824.1643040655351;824.1643040655351;0.0;774.5689762730659;9.814759588225986;1.4219492029463336;78.51999999999998;59.72981128787336;3.921949202946332;2.4999999999999982;80.72232905871375;1.0236709885801056;1.4256579647633045;78.51999999999998;59.74482480089097;4.0;2.5743420352366955
2021-01-02 10:00:00;857.2051523979227;857.2051523979227;0.0;806.9720378061459;10.132594078797833;1.4219492029463336;78.69999999999999;59.737807496927815;3.921949202946332;2.4999999999999982;81.47708874977545;1.0236709885801056;1.420058888143231;78.69999999999999;59.749275537159974;4.0;2.579941111856769
2021-01-02 11:00:00;1105.5797697171063;1105.5797697171063;0.0;1054.9176291425827;13.077178285940537;1.4219492029463336;79.0;59.793191115884326;3.921949202946332;2.4999999999999982;82.58509813695346;1.0236709885801056;1.3536055905165125;79.0;59.79156406365439;4.0;2.6463944094834875
2021-01-02 12:00:00;672.4584733052731;672.4584733052731;0.0;620.2775752292856;7.636334906552852;1.4219492029463336;79.0;59.660206923006626;3.921949202946332;2.4999999999999982;83.02401343579382;1.0236709885801056;1.4635308471656572;79.0;59.68947692457664;4.0;2.536469152834343
2021-01-02 13:00:00;421.00484237286383;421.00484237286383;0.0;367.3497857848858;4.460092650470842;1.4219492029463336;79.06;59.44959242215435;3.921949202946332;2.4999999999999982;83.85375299866517;1.0236709885801056;1.4984517312916643;79.06;59.556488121550274;4.0;2.5015482687083357
2021-01-02 14:00:00;342.7008069475768;342.7008069475768;0.0;287.4991387936859;3.4238432476129677;1.4219492029463336;79.30000000000001;59.307210916860186;3.921949202946332;2.4999999999999982;85.21159487845154;1.0236709885801056;1.5050570637244975;79.30000000000001;59.48066820551276;4.0;2.4949429362755025
2021-01-02 15:00:00;417.93325174269927;417.93325174269927;0.0;361.5044818802946;4.241057432097677;1.4219492029463336;79.72000000000003;59.42494456539066;3.921949202946332;2.4999999999999982;86.75527744735433;1.0236709885801056;1.5000298507445016;79.72000000000003;59.54162367569154;4.0;2.4999701492554984
2021-01-02 16:00:00;514.6318144632238;514.6318144632238;0.0;457.7583946420906;5.334744101707945;1.4219492029463336;79.95999999999998;59.52976156972386;3.921949202946332;2.4999999999999982;87.50557957295922;1.0236709885801056;1.490680210359399;79.95999999999998;59.60711119538075;4.0;2.509319789640601
2021-01-02 17:00:00;459.4946198827932;459.4946198827932;0.0;402.3455447555516;4.675363268789684;1.4219492029463336;79.95999999999998;59.47034972734207;3.921949202946332;2.4999999999999982;87.635976435031;1.0236709885801056;1.4963394228670452;79.95999999999998;59.576782239819636;4.0;2.5036605771329548
2021-01-02 18:00:00;622.4250903556913;622.4250903556913;0.0;565.3094111193238;6.5557113392601;1.4219492029463336;80.13999999999999;59.60866909287597;3.921949202946332;2.4999999999999982;88.04640599957925;1.0236709885801056;1.4768557169730236;80.13999999999999;59.6613205866297;4.0;2.5231442830269764
2021-01-02 19:00:00;385.7130676848147;385.7130676848147;0.0;327.62182120903645;3.764365411954866;1.4219492029463336;80.07999999999998;59.35799589321687;3.921949202946332;2.4999999999999982;88.3874004831463;1.0236709885801056;1.5027767471535576;80.07999999999998;59.52200881198746;4.0;2.4972232528464424
2021-01-02 20:00:00;369.3948312455108;369.3948312455108;0.0;310.9260919872115;3.556765009251045;1.4219492029463336;80.13999999999999;59.32613636010052;3.921949202946332;2.4999999999999982;88.72409873634707;1.0236709885801056;1.504066534363869;80.13999999999999;59.503696295899374;4.0;2.495933465636131
2021-01-02 21:00:00;741.5578101255588;741.5578101255588;0.0;685.1408566352987;7.994271128836095;1.4219492029463336;80.07999999999998;59.67429036614283;3.921949202946332;2.4999999999999982;87.62926233344969;1.0236709885801056;1.4584027673255595;80.07999999999998;59.69834387010167;4.0;2.5415972326744405
2021-01-02 22:00:00;678.5908160743086;678.5908160743086;0.0;622.3925606286867;7.295364346703997;1.4219492029463336;79.95999999999998;59.64727840460182;3.921949202946332;2.4999999999999982;87.2409498099625;1.0236709885801056;1.4699450013175723;79.95999999999998;59.66866132929164;4.0;2.5300549986824277
2021-01-02 23:00:00;458.22254966013645;458.22254966013645;0.0;400.10727281469457;4.609639560427213;1.4219492029463336;80.13999999999999;59.47382097761624;3.921949202946332;2.4999999999999982;88.62036760201579;1.0236709885801056;1.4985206379920952;80.13999999999999;59.527823080190444;4.0;2.5014793620079048
2021-01-03 00:00:00;657.8429547181364;657.8429547181364;0.0;600.0009065618864;6.905013012479662;1.4219492029463336;80.32;59.63106596801191;3.921949202946332;2.4999999999999982;88.89557179624184;1.0236709885801056;1.4762880257836022;80.32;59.643813443422346;4.0;2.523711974216398
2021-01-03 01:00:00;458.9724900283433;458.9724900283433;0.0;399.34220965152485;4.520294235679781;1.4219492029463336;80.5;59.465643931327065;3.921949202946332;2.4999999999999982;90.20893344488239;1.0236709885801056;1.4992055990388278;80.5;59.51833916709069;4.0;2.5007944009611722
2021-01-03 02:00:00;959.9912078370301;959.9912078370301;0.0;901.7896588391181;10.254787058621874;1.4219492029463336;80.68;59.742283565156924;3.921949202946332;2.4999999999999982;90.04825532308374;1.0236709885801056;1.4239017265217684;80.68;59.73571122910391;4.0;2.5760982734782316
2021-01-03 03:00:00;980.4105935428323;980.4105935428323;0.0;922.0258682621811;10.457228289106276;1.4219492029463336;80.74000000000001;59.74686849664113;3.921949202946332;2.4999999999999982;90.289208202723;1.0236709885801056;1.4199822162312734;80.74000000000001;59.73966809230757;4.0;2.5800177837687266
2021-01-03 04:00:00;1002.3068163582985;1002.3068163582985;0.0;944.7649831570005;10.811562999753162;1.4219492029463336;80.56;59.75412358657621;3.921949202946332;2.4999999999999982;89.46941868676338;1.0236709885801056;1.411147757765356;80.56;59.750342617782906;4.0;2.588852242234644
2021-01-03 05:00:00;575.0695494373158;575.0695494373158;0.0;516.5156926450254;5.892259614635352;1.4219492029463336;80.44;59.56856274784917;3.921949202946332;2.4999999999999982;89.43162834600379;1.0236709885801056;1.484206599123243;80.44;59.63913225847921;4.0;2.515793400876757
2021-01-03 06:00:00;787.8275602274343;787.8275602274343;0.0;730.8650553192069;8.45965625508915;1.4219492029463336;80.25999999999999;59.68995742208415;3.921949202946332;2.4999999999999982;88.3231268198195;1.0236709885801056;1.4493306161072996;80.25999999999999;59.71695819840534;4.0;2.5506693838927004
2021-01-03 07:00:00;676.4616620572556;676.4616620572556;0.0;620.082921835043;7.245156318487732;1.4219492029463336;80.01999999999998;59.64241469706178;3.921949202946332;2.4999999999999982;87.42584612791133;1.0236709885801056;1.46750423433132;80.01999999999998;59.68565636643143;4.0;2.53249576566868
2021-01-03 08:00:00;814.1741030816727;814.1741030816727;0.0;759.0546846685946;8.976503510064488;1.4219492029463336;79.84000000000003;59.70662561086925;3.921949202946332;2.4999999999999982;86.47214969287195;1.0236709885801056;1.4409877478744435;79.84000000000003;59.72747625026568;4.0;2.5590122521255565
2021-01-03 09:00:00;907.5018367312916;907.5018367312916;0.0;852.7003025982625;10.099189975398433;1.4219492029463336;79.84000000000003;59.73701331833746;3.921949202946332;2.4999999999999982;86.38131353356613;1.0236709885801056;1.4205900416851236;79.84000000000003;59.74860379731825;4.0;2.5794099583148764
2021-01-03 10:00:00;986.474341814022;986.474341814022;0.0;932.1801330793729;11.08566952894628;1.4219492029463336;79.77999999999997;59.758868199737776;3.921949202946332;2.4999999999999982;86.05491516446484;1.0236709885801056;1.4005409042686296;79.77999999999997;59.76452066735948;4.0;2.5994590957313704
2021-01-03 11:00:00;909.2395534896199;909.2395534896199;0.0;855.4328415842389;10.256004012652024;1.4219492029463336;79.60000000000002;59.74095101364742;3.921949202946332;2.4999999999999982;85.34644526290522;1.0236709885801056;1.4184605314667906;79.60000000000002;59.74930340690861;4.0;2.5815394685332094
2021-01-03 12:00:00;728.1246636286673;728.1246636286673;0.0;673.668971053326;8.050555110152592;1.4219492029463336;79.60000000000002;59.67623426389099;3.921949202946332;2.4999999999999982;85.55432038370715;1.0236709885801056;1.4573141078493896;79.60000000000002;59.70095381320755;4.0;2.5426858921506104
2021-01-03 13:00:00;995.9151736812099;995.9151736812099;0.0;940.8899454722265;11.08967088123995;1.4219492029463336;79.95999999999998;59.759092508002595;3.921949202946332;2.4999999999999982;86.83518409447646;1.0236709885801056;1.4013013255107056;79.95999999999998;59.763038219637565;4.0;2.5986986744892944
2021-01-03 14:00:00;1126.1632916711148;1126.1632916711148;0.0;1070.5579752001242;12.485107731969249;1.4219492029463336;80.19999999999999;59.78409639130717;3.921949202946332;2.4999999999999982;87.77953489872529;1.0236709885801056;1.3689142358776163;80.19999999999999;59.78339203244326;4.0;2.6310857641223837
2021-01-03 15:00:00;716.0166409285632;716.0166409285632;0.0;657.7691863345246;7.513208801258593;1.4219492029463336;80.5;59.655149926647255;3.921949202946332;2.4999999999999982;89.48894849676736;1.0236709885801056;1.4651701317374202;80.5;59.68580018685077;4.0;2.53482986826258
2021-01-03 16:00:00;891.112522238597;891.112522238597;0.0;830.2312380555478;9.165482530636375;1.4219492029463336;81.27999999999997;59.712766235907566;3.921949202946332;2.4999999999999982;92.66647927716056;1.0236709885801056;1.4391325687873842;81.27999999999997;59.72673953537907;4.0;2.560867431212616
2021-01-03 17:00:00;891.0820203281246;891.0820203281246;0.0;831.2092349123373;9.280902378932938;1.4219492029463336;81.04000000000002;59.71589242801974;3.921949202946332;2.4999999999999982;91.61775650075957;1.0236709885801056;1.436622131062367;81.04000000000002;59.73066155908464;4.0;2.563377868937633
2021-01-03 18:00:00;777.7991009295735;777.7991009295735;0.0;716.286970708857;7.8697981302440345;1.4219492029463336;81.34000000000003;59.66923869037623;3.921949202946332;2.4999999999999982;93.0497771751383;1.0236709885801056;1.4595907826039638;81.34000000000003;59.69758842599094;4.0;2.540409217396036
2021-01-03 19:00:00;722.3167460333947;722.3167460333947;0.0;660.8472828583792;7.272547250058928;1.4219492029463336;81.27999999999997;59.64458317194402;3.921949202946332;2.4999999999999982;92.86790863851225;1.0236709885801056;1.4682244167646958;81.27999999999997;59.67988915836787;4.0;2.531775583235304
2021-01-03 20:00:00;822.2159183716094;822.2159183716094;0.0;760.3469563520123;8.314225286529902;1.4219492029463336;81.45999999999998;59.68587392466719;3.921949202946332;2.4999999999999982;93.52881939048162;1.0236709885801056;1.4534701609415794;81.45999999999998;59.70616818297117;4.0;2.5465298390584206
2021-01-03 21:00:00;903.0469932294034;903.0469932294034;0.0;839.9265991669041;9.044836840526532;1.4219492029463336;81.82;59.70986942084784;3.921949202946332;2.4999999999999982;95.02308860080608;1.0236709885801056;1.4428386034765661;81.82;59.71861668705151;4.0;2.557161396523434
2021-01-03 22:00:00;763.4310814038578;763.4310814038578;0.0;697.5254789243486;7.3126947168222465;1.3799218295717073;82.36000000000001;59.6491524378913;3.8799218295717055;2.4999999999999982;97.59086315643256;1.0236709885801056;1.4706773235315103;82.36000000000001;59.66137899934017;4.0;2.5293226764684897
2021-01-03 23:00:00;515.6946775886469;515.6946775886469;0.0;447.1052404859876;4.579244490911709;1.3799218295717073;82.72000000000003;59.473014848101;3.8799218295717055;2.4999999999999982;99.76298609924184;1.0236709885801056;1.4987880660698023;82.72000000000003;59.51616576675883;4.0;2.5012119339301977
2021-01-04 00:00:00;1058.4944846002227;1058.4944846002227;0.0;992.5580467238842;10.339934764768161;1.3799218295717073;82.60000000000002;59.74460005460526;3.8799218295717055;2.4999999999999982;98.31152295182655;1.0236709885801056;1.42338819773745;82.60000000000002;59.733761017113295;4.0;2.57661180226255
2021-01-04 01:00:00;1128.8846576130497;1128.8846576130497;0.0;1061.6534544107305;10.893843041481624;1.3799218295717073;82.95999999999998;59.75656012666616;3.8799218295717055;2.4999999999999982;99.814272186556;1.0236709885801056;1.4125201565563974;82.95999999999998;59.744237155607095;4.0;2.5874798434436026
2021-01-04 02:00:00;1205.5675072153808;1205.5675072153808;0.0;1137.5566983209685;11.55956006962418;1.3799218295717073;83.19999999999999;59.76945149277037;3.8799218295717055;2.4999999999999982;100.79602573268818;1.0236709885801056;1.3985527915652738;83.19999999999999;59.75589147918873;4.0;2.601447208434726
2021-01-04 03:00:00;1184.6371165802311;1184.6371165802311;0.0;1116.5666411420464;11.344306477405986;1.3799218295717073;83.19999999999999;59.76540743134916;3.8799218295717055;2.4999999999999982;100.80951456593286;1.0236709885801056;1.4029240402964809;83.19999999999999;59.75275411669742;4.0;2.597075959703519
2021-01-04 04:00:00;1180.881523676912;1180.881523676912;0.0;1111.8121863009019;11.179805262132456;1.3799218295717073;83.44;59.76184273270536;3.8799218295717055;2.4999999999999982;101.8349928135991;1.0236709885801056;1.4043263784273794;83.44;59.75423852891248;4.0;2.5956736215726206
2021-01-04 05:00:00;1195.4020877477951;1195.4020877477951;0.0;1127.6723386165131;11.48729019523712;1.3799218295717073;83.13999999999999;59.76691466890634;3.8799218295717055;2.4999999999999982;100.48518320817367;1.0236709885801056;1.3927719341865723;83.13999999999999;59.76819022137255;4.0;2.6072280658134277
2021-01-04 06:00:00;1084.033748014432;1084.033748014432;0.0;1013.9889925531484;10.108808973994824;1.3799218295717073;83.62;59.737270468858696;3.8799218295717055;2.4999999999999982;102.6331508289398;1.0236709885801056;1.420117735219268;83.62;59.74859526577404;4.0;2.579882264780732
2021-01-04 07:00:00;1174.9677697879968;1174.9677697879968;0.0;1106.1771240878984;11.150688843015105;1.3799218295717073;83.38;59.760337623698035;3.8799218295717055;2.4999999999999982;101.53570662739546;1.0236709885801056;1.3996884780467922;83.38;59.763849386851916;4.0;2.600311521953208
2021-01-04 08:00:00;919.435561323858;919.435561323858;0.0;850.143621399512;8.567472284796557;1.3799218295717073;83.32;59.69399442640025;3.8799218295717055;2.4999999999999982;101.48340432939877;1.0236709885801056;1.448287830061103;83.32;59.71601435805201;4.0;2.551712169938897
2021-01-04 09:00:00;1310.5397102697862;1310.5397102697862;0.0;1244.14999831062;12.81768863395519;1.4207312452256686;82.89999999999998;59.78926619037787;3.9207312452256673;2.4999999999999987;99.3659292459637;1.0236709885801056;1.3595364054615633;82.89999999999998;59.788517066222425;4.0;2.6404635945384367
2021-01-04 10:00:00;1231.6143102087474;1231.6143102087474;0.0;1166.2622831207193;12.16771540901737;1.4207312452256686;82.60000000000002;59.77883048321985;3.9207312452256673;2.4999999999999987;98.113752860125;1.0236709885801056;1.3758378154501094;82.60000000000002;59.7797602860162;4.0;2.6241621845498906
2021-01-04 11:00:00;739.5025358858641;739.5025358858641;0.0;672.8353992513568;6.993148415594168;1.4207312452256686;82.54000000000002;59.63201992246792;3.9207312452256673;2.4999999999999987;98.33247651676547;1.0236709885801056;1.472191089565337;82.54000000000002;59.6688874355732;4.0;2.527808910434663
2021-01-04 12:00:00;1054.2547323801764;1054.2547323801764;0.0;989.3776269418732;10.416269488591528;1.4207312452256686;82.36000000000001;59.74479194390739;3.9207312452256673;2.4999999999999987;97.20690897555966;1.0236709885801056;1.4156185380312367;82.36000000000001;59.75068275331233;4.0;2.5843814619687633
2021-01-04 13:00:00;1196.666988744452;1196.666988744452;0.0;1132.2095030771313;11.936003472914797;1.4207312452256686;82.36000000000001;59.775079358802316;3.9207312452256673;2.4999999999999987;97.10652381745403;1.0236709885801056;1.3830679426475965;82.36000000000001;59.77403129829116;4.0;2.6169320573524035
2021-01-04 14:00:00;849.4063225147405;849.4063225147405;0.0;784.3726388830231;8.279924288607944;1.4207312452256686;82.24000000000001;59.68479494007045;3.9207312452256673;2.4999999999999987;96.88990931338938;1.0236709885801056;1.454132827858818;82.24000000000001;59.70441358175481;4.0;2.545867172141182
2021-01-04 15:00:00;718.9051739128306;718.9051739128306;0.0;654.1574769162313;6.9438372215833875;1.4207312452256686;82.06;59.629782348291485;3.9207312452256673;2.4999999999999987;96.27963028160082;1.0236709885801056;1.4729856100945815;82.06;59.6663581449975;4.0;2.5270143899054185
2021-01-04 16:00:00;814.1715323836216;814.1715323836216;0.0;747.2763342010011;7.737215547110051;1.4207312452256686;82.65999999999997;59.664267797479056;3.9207312452256673;2.4999999999999987;98.74735294885743;1.0236709885801056;1.4617600171202927;82.65999999999997;59.6923914871864;4.0;2.5382399828797073
2021-01-04 17:00:00;923.5505067640721;923.5505067640721;0.0;855.2631016980846;8.70933251755506;1.4207312452256686;83.07999999999998;59.698865863437845;3.9207312452256673;2.4999999999999987;100.44718422985521;1.0236709885801056;1.446602520585523;83.07999999999998;59.71702838899773;4.0;2.553397479414477
2021-01-04 18:00:00;1211.1418591548852;1211.1418591548852;0.0;1142.7086323535498;11.55202853646936;1.4207312452256686;83.32;59.767990668065295;3.9207312452256673;2.4999999999999987;101.24862692303074;1.0236709885801056;1.3904021167432035;83.32;59.770621143916;4.0;2.6095978832567965
