time_steps;Last_L;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-03 04:00:00;1020.3432125854744;200.056686852303;313.3848876947366;506.9016380384348;0.0;115.82229238817541;115.82229238817541
2021-01-03 05:00:00;599.5097595901268;200.056686852303;313.3848876947366;86.06818504308723;0.0;115.82229238817541;115.82229238817541
2021-01-03 06:00:00;812.8753994124442;200.056686852303;313.3848876947366;299.4338248654046;0.0;115.82229238817541;115.82229238817541
2021-01-03 07:00:00;700.9910703816885;200.056686852303;313.3848876947366;187.5494958346489;0.0;115.82229238817541;115.82229238817541
2021-01-03 08:00:00;838.2249551763343;200.056686852303;313.3848876947366;324.78338062929475;0.0;115.82229238817541;115.82229238817541
2021-01-03 09:00:00;931.2302207648328;200.056686852303;313.3848876947366;417.7886462177932;0.0;115.82229238817541;115.82229238817541
2021-01-03 10:00:00;1009.805186152913;200.056686852303;313.3848876947366;496.3636116058735;0.0;115.82229238817541;115.82229238817541
2021-01-03 11:00:00;931.395236519396;200.056686852303;313.3848876947366;417.95366197235643;0.0;115.82229238817541;115.82229238817541
2021-01-03 12:00:00;749.6581248422199;200.056686852303;313.3848876947366;236.2165502951803;0.0;115.82229238817541;115.82229238817541
2021-01-03 13:00:00;1018.5335142952028;200.056686852303;313.3848876947366;505.09193974816327;0.0;115.82229238817541;115.82229238817541
2021-01-03 14:00:00;1149.336519699404;200.056686852303;313.3848876947366;635.8949451523645;0.0;115.82229238817541;115.82229238817541
2021-01-03 15:00:00;738.4713975238366;200.056686852303;313.3848876947366;225.029822976797;0.0;115.82229238817541;115.82229238817541
2021-01-03 16:00:00;914.77740665188;200.056686852303;313.3848876947366;401.33583210484045;0.0;115.82229238817541;115.82229238817541
2021-01-03 17:00:00;915.0697657705408;200.056686852303;313.3848876947366;401.62819122350123;0.0;115.82229238817541;115.82229238817541
2021-01-03 18:00:00;802.1350984733184;200.056686852303;313.3848876947366;288.69352392627883;0.0;115.82229238817541;115.82229238817541
2021-01-03 19:00:00;746.107889358834;200.056686852303;313.3848876947366;232.6663148117944;0.0;115.82229238817541;115.82229238817541
2021-01-03 20:00:00;845.4900594217805;200.056686852303;313.3848876947366;332.04848487474095;0.0;115.82229238817541;115.82229238817541
2021-01-03 21:00:00;924.4385724911554;200.056686852303;313.3848876947366;410.9969979441158;0.0;115.82229238817541;115.82229238817541
2021-01-03 22:00:00;781.2952572549251;200.056686852303;313.3848876947366;267.8536827078855;0.0;115.82229238817541;115.82229238817541
2021-01-03 23:00:00;521.5260984654974;200.056686852303;313.3848876947366;8.084523918457819;0.0;115.82229238817541;115.82229238817541
2021-01-04 00:00:00;1067.3835375350998;200.056686852303;313.3848876947366;553.9419629880601;0.0;115.82229238817541;115.82229238817541
2021-01-04 01:00:00;1140.046975743959;200.056686852303;313.3848876947366;626.6054011969193;0.0;115.82229238817541;115.82229238817541
2021-01-04 02:00:00;1218.253946977093;200.056686852303;313.3848876947366;704.8123724300533;0.0;115.82229238817541;115.82229238817541
2021-01-04 03:00:00;1201.2021005492068;200.056686852303;313.3848876947366;687.7605260021671;0.0;115.82229238817541;115.82229238817541
2021-01-04 04:00:00;1201.2251314946343;200.056686852303;313.3848876947366;687.7835569475947;0.0;115.82229238817541;115.82229238817541
2021-01-04 05:00:00;1222.2964380273331;200.056686852303;313.3848876947366;708.8548634802935;0.0;115.82229238817541;115.82229238817541
2021-01-04 06:00:00;1113.767426355461;200.056686852303;313.3848876947366;600.3258518084215;0.0;115.82229238817541;115.82229238817541
2021-01-04 07:00:00;1202.7979760514236;200.056686852303;313.3848876947366;689.3564015043839;0.0;115.82229238817541;115.82229238817541
2021-01-04 08:00:00;947.7448809238032;200.056686852303;313.3848876947366;434.3033063767636;0.0;115.82229238817541;115.82229238817541
2021-01-04 09:00:00;1339.1770520509683;200.056686852303;313.3848876947366;825.7354775039287;0.0;115.82229238817541;115.82229238817541
2021-01-04 10:00:00;1259.4552223107012;200.056686852303;313.3848876947366;746.0136477636615;0.0;115.82229238817541;115.82229238817541
2021-01-04 11:00:00;764.6446215937405;200.056686852303;313.3848876947366;251.20304704670087;0.0;115.82229238817541;115.82229238817541
2021-01-04 12:00:00;1080.0253182751565;200.056686852303;313.3848876947366;566.5837437281168;0.0;115.82229238817541;115.82229238817541
2021-01-04 13:00:00;1222.084584510958;200.056686852303;313.3848876947366;708.6430099639183;0.0;115.82229238817541;115.82229238817541
2021-01-04 14:00:00;873.9717961316157;200.056686852303;313.3848876947366;360.53022158457617;0.0;115.82229238817541;115.82229238817541
2021-01-04 15:00:00;743.1086131978295;200.056686852303;313.3848876947366;229.66703865078995;0.0;115.82229238817541;115.82229238817541
2021-01-04 16:00:00;840.3375632467644;200.056686852303;313.3848876947366;326.8959886997248;0.0;115.82229238817541;115.82229238817541
2021-01-04 17:00:00;950.476831653121;200.056686852303;313.3848876947366;437.0352571060815;0.0;115.82229238817541;115.82229238817541
2021-01-04 18:00:00;1239.561457406381;200.056686852303;313.3848876947366;726.1198828593413;0.0;115.82229238817541;115.82229238817541
2021-01-04 19:00:00;1193.15279023146;200.056686852303;313.3848876947366;679.7112156844203;0.0;115.82229238817541;115.82229238817541
2021-01-04 20:00:00;1079.2308772527035;200.056686852303;313.3848876947366;565.7893027056639;0.0;115.82229238817541;115.82229238817541
2021-01-04 21:00:00;1155.825031738389;200.056686852303;313.3848876947366;642.3834571913494;0.0;115.82229238817541;115.82229238817541
2021-01-04 22:00:00;1280.0491262463595;200.056686852303;313.3848876947366;766.6075516993199;0.0;115.82229238817541;115.82229238817541
2021-01-04 23:00:00;1024.6476484483585;200.056686852303;313.3848876947366;511.2060739013189;0.0;115.82229238817541;115.82229238817541
2021-01-05 00:00:00;1047.6466753136694;200.056686852303;313.3848876947366;534.2051007666298;0.0;115.82229238817541;115.82229238817541
2021-01-05 01:00:00;1077.3812370775986;200.056686852303;313.3848876947366;563.939662530559;0.0;115.82229238817541;115.82229238817541
2021-01-05 02:00:00;1106.2124890665152;200.056686852303;313.3848876947366;592.7709145194756;0.0;115.82229238817541;115.82229238817541
2021-01-05 03:00:00;1112.8444935401644;200.056686852303;313.3848876947366;599.4029189931248;0.0;115.82229238817541;115.82229238817541
2021-01-05 04:00:00;1010.7842239746634;200.056686852303;313.3848876947366;497.3426494276238;0.0;115.82229238817541;115.82229238817541
2021-01-05 05:00:00;1050.6054327427275;200.056686852303;313.3848876947366;537.1638581956879;0.0;115.82229238817541;115.82229238817541
2021-01-05 06:00:00;1326.907527587635;200.056686852303;313.3848876947366;813.4659530405954;0.0;115.82229238817541;115.82229238817541
2021-01-05 07:00:00;1326.6405722225084;200.056686852303;313.3848876947366;813.1989976754687;0.0;115.82229238817541;115.82229238817541
2021-01-05 08:00:00;1597.3024240559191;200.056686852303;313.3848876947366;1083.8608495088795;0.0;115.82229238817541;115.82229238817541
2021-01-05 09:00:00;1313.7651559692329;200.056686852303;313.3848876947366;800.3235814221932;0.0;115.82229238817541;115.82229238817541
2021-01-05 10:00:00;1253.810283930119;200.056686852303;313.3848876947366;740.3687093830795;0.0;115.82229238817541;115.82229238817541
2021-01-05 11:00:00;1152.6954722894188;200.056686852303;313.3848876947366;639.2538977423792;0.0;115.82229238817541;115.82229238817541
2021-01-05 12:00:00;1143.0270608455864;200.056686852303;313.3848876947366;629.5854862985468;0.0;115.82229238817541;115.82229238817541
2021-01-05 13:00:00;1128.4799505214992;200.056686852303;313.3848876947366;615.0383759744595;0.0;115.82229238817541;115.82229238817541
2021-01-05 14:00:00;1053.9798909010644;200.056686852303;313.3848876947366;540.5383163540248;0.0;115.82229238817541;115.82229238817541
2021-01-05 15:00:00;1133.0903834636836;200.056686852303;313.3848876947366;619.6488089166439;0.0;115.82229238817541;115.82229238817541
2021-01-05 16:00:00;1086.5257455214742;200.056686852303;313.3848876947366;573.0841709744345;0.0;115.82229238817541;115.82229238817541
2021-01-05 17:00:00;1044.730141744776;200.056686852303;313.3848876947366;531.2885671977363;0.0;115.82229238817541;115.82229238817541
2021-01-05 18:00:00;1023.6220888387352;200.056686852303;313.3848876947366;510.1805142916956;0.0;115.82229238817541;115.82229238817541
2021-01-05 19:00:00;1150.480176781341;200.056686852303;313.3848876947366;637.0386022343014;0.0;115.82229238817541;115.82229238817541
2021-01-05 20:00:00;1168.8125250523967;200.056686852303;313.3848876947366;655.3709505053571;0.0;115.82229238817541;115.82229238817541
2021-01-05 21:00:00;943.7299807354034;200.056686852303;313.3848876947366;430.2884061883638;0.0;115.82229238817541;115.82229238817541
2021-01-05 22:00:00;916.690757418062;200.056686852303;313.3848876947366;403.24918287102247;0.0;115.82229238817541;115.82229238817541
2021-01-05 23:00:00;961.5884448714328;200.056686852303;313.3848876947366;448.1468703243932;0.0;115.82229238817541;115.82229238817541
2021-01-06 00:00:00;1001.553779190838;200.056686852303;313.3848876947366;488.1122046437984;0.0;115.82229238817541;115.82229238817541
2021-01-06 01:00:00;1029.7743856381512;200.056686852303;313.3848876947366;516.3328110911116;0.0;115.82229238817541;115.82229238817541
2021-01-06 02:00:00;1062.9702199932551;200.056686852303;313.3848876947366;549.5286454462155;0.0;115.82229238817541;115.82229238817541
2021-01-06 03:00:00;1071.5098942561783;200.056686852303;313.3848876947366;558.0683197091387;0.0;115.82229238817541;115.82229238817541
2021-01-06 04:00:00;974.9652272463592;200.056686852303;313.3848876947366;461.5236526993196;0.0;115.82229238817541;115.82229238817541
2021-01-06 05:00:00;1012.8877796629184;200.056686852303;313.3848876947366;499.44620511587885;0.0;115.82229238817541;115.82229238817541
2021-01-06 06:00:00;1278.6181961406503;200.056686852303;313.3848876947366;765.1766215936107;0.0;115.82229238817541;115.82229238817541
2021-01-06 07:00:00;1278.2455238040147;200.056686852303;313.3848876947366;764.8039492569751;0.0;115.82229238817541;115.82229238817541
2021-01-06 08:00:00;1540.7016952137403;200.056686852303;313.3848876947366;1027.2601206667007;0.0;115.82229238817541;115.82229238817541
2021-01-06 09:00:00;1266.274293686333;200.056686852303;313.3848876947366;752.8327191392934;0.0;115.82229238817541;115.82229238817541
2021-01-06 10:00:00;1211.5823060042487;200.056686852303;313.3848876947366;698.1407314572091;0.0;115.82229238817541;115.82229238817541
2021-01-06 11:00:00;1111.0719742989952;200.056686852303;313.3848876947366;597.6303997519556;0.0;115.82229238817541;115.82229238817541
2021-01-06 12:00:00;1104.057239579001;200.056686852303;313.3848876947366;590.6156650319613;0.0;115.82229238817541;115.82229238817541
2021-01-06 13:00:00;1090.094226071395;200.056686852303;313.3848876947366;576.6526515243554;0.0;115.82229238817541;115.82229238817541
2021-01-06 14:00:00;1016.3094707671708;200.056686852303;313.3848876947366;502.8678962201312;0.0;115.82229238817541;115.82229238817541
2021-01-06 15:00:00;1092.2143152825977;200.056686852303;313.3848876947366;578.772740735558;0.0;115.82229238817541;115.82229238817541
2021-01-06 16:00:00;1047.3967216589117;200.056686852303;313.3848876947366;533.9551471118721;0.0;115.82229238817541;115.82229238817541
2021-01-06 17:00:00;1009.8259966536484;200.056686852303;313.3848876947366;496.38442210660884;0.0;115.82229238817541;115.82229238817541
2021-01-06 18:00:00;992.8138354303312;200.056686852303;313.3848876947366;479.37226088329163;0.0;115.82229238817541;115.82229238817541
2021-01-06 19:00:00;1107.5835833523893;200.056686852303;313.3848876947366;594.1420088053496;0.0;115.82229238817541;115.82229238817541
2021-01-06 20:00:00;1126.4894281641837;200.056686852303;313.3848876947366;613.047853617144;0.0;115.82229238817541;115.82229238817541
2021-01-06 21:00:00;909.829325646464;200.056686852303;313.3848876947366;396.3877510994244;0.0;115.82229238817541;115.82229238817541
2021-01-06 22:00:00;882.5406227061736;200.056686852303;313.3848876947366;369.09904815913404;0.0;115.82229238817541;115.82229238817541
2021-01-06 23:00:00;935.3651969854492;200.056686852303;313.3848876947366;421.9236224384096;0.0;115.82229238817541;115.82229238817541
2021-01-07 00:00:00;998.6379259286388;200.056686852303;313.3848876947366;485.1963513815992;0.0;115.82229238817541;115.82229238817541
2021-01-07 01:00:00;989.18084903138;200.056686852303;313.3848876947366;475.73927448434046;0.0;115.82229238817541;115.82229238817541
2021-01-07 02:00:00;1028.6230938558726;200.056686852303;313.3848876947366;515.181519308833;0.0;115.82229238817541;115.82229238817541
2021-01-07 03:00:00;1054.71889525765;200.056686852303;313.3848876947366;541.2773207106104;0.0;115.82229238817541;115.82229238817541
2021-01-07 04:00:00;970.1170899618772;200.056686852303;313.3848876947366;456.67551541483766;0.0;115.82229238817541;115.82229238817541
2021-01-07 05:00:00;1122.299427608223;200.056686852303;313.3848876947366;608.8578530611833;0.0;115.82229238817541;115.82229238817541
2021-01-07 06:00:00;1248.6972621275245;200.056686852303;313.3848876947366;735.2556875804848;0.0;115.82229238817541;115.82229238817541
2021-01-07 07:00:00;1254.3698006500292;200.056686852303;313.3848876947366;740.9282261029896;0.0;115.82229238817541;115.82229238817541
2021-01-07 08:00:00;1500.0924296690089;200.056686852303;313.3848876947366;986.6508551219692;0.0;115.82229238817541;115.82229238817541
2021-01-07 09:00:00;1292.480204478826;200.056686852303;313.3848876947366;779.0386299317863;0.0;115.82229238817541;115.82229238817541
2021-01-07 10:00:00;1230.4484776366285;200.056686852303;313.3848876947366;717.0069030895888;0.0;115.82229238817541;115.82229238817541
2021-01-07 11:00:00;1099.2982598808542;200.056686852303;313.3848876947366;585.8566853338145;0.0;115.82229238817541;115.82229238817541
2021-01-07 12:00:00;1090.5242483664526;200.056686852303;313.3848876947366;577.082673819413;0.0;115.82229238817541;115.82229238817541
2021-01-07 13:00:00;1076.9249801543913;200.056686852303;313.3848876947366;563.4834056073516;0.0;115.82229238817541;115.82229238817541
2021-01-07 14:00:00;1005.3397812824708;200.056686852303;313.3848876947366;491.8982067354312;0.0;115.82229238817541;115.82229238817541
2021-01-07 15:00:00;1080.5545667613244;200.056686852303;313.3848876947366;567.1129922142848;0.0;115.82229238817541;115.82229238817541
2021-01-07 16:00:00;1028.9587898439577;200.056686852303;313.3848876947366;515.517215296918;0.0;115.82229238817541;115.82229238817541
2021-01-07 17:00:00;967.2560539718204;200.056686852303;313.3848876947366;453.8144794247808;0.0;115.82229238817541;115.82229238817541
2021-01-07 18:00:00;936.7240734188988;200.056686852303;313.3848876947366;423.2824988718592;0.0;115.82229238817541;115.82229238817541
2021-01-07 19:00:00;1066.0261769460335;200.056686852303;313.3848876947366;552.5846023989939;0.0;115.82229238817541;115.82229238817541
2021-01-07 20:00:00;1106.1148152987005;200.056686852303;313.3848876947366;592.6732407516608;0.0;115.82229238817541;115.82229238817541
2021-01-07 21:00:00;893.0587084577779;200.056686852303;313.3848876947366;379.61713391073835;0.0;115.82229238817541;115.82229238817541
2021-01-07 22:00:00;848.9095980393025;200.056686852303;313.3848876947366;335.46802349226294;0.0;115.82229238817541;115.82229238817541
2021-01-07 23:00:00;882.046430171407;200.056686852303;313.3848876947366;368.6048556243674;0.0;115.82229238817541;115.82229238817541
2021-01-08 00:00:00;907.4024529090736;200.056686852303;313.3848876947366;393.96087836203407;0.0;115.82229238817541;115.82229238817541
2021-01-08 01:00:00;941.3214485580352;200.056686852303;313.3848876947366;427.8798740109956;0.0;115.82229238817541;115.82229238817541
2021-01-08 02:00:00;978.5892218030214;200.056686852303;313.3848876947366;465.1476472559818;0.0;115.82229238817541;115.82229238817541
2021-01-08 03:00:00;1002.403910378025;200.056686852303;313.3848876947366;488.9623358309854;0.0;115.82229238817541;115.82229238817541
2021-01-08 04:00:00;922.550910301557;200.056686852303;313.3848876947366;409.1093357545174;0.0;115.82229238817541;115.82229238817541
2021-01-08 05:00:00;1066.4783555832855;200.056686852303;313.3848876947366;553.0367810362459;0.0;115.82229238817541;115.82229238817541
2021-01-08 06:00:00;1187.549648234115;200.056686852303;313.3848876947366;674.1080736870754;0.0;115.82229238817541;115.82229238817541
2021-01-08 07:00:00;1193.290103384963;200.056686852303;313.3848876947366;679.8485288379234;0.0;115.82229238817541;115.82229238817541
2021-01-08 08:00:00;1527.7249895938296;200.056686852303;313.3848876947366;1014.28341504679;0.0;115.82229238817541;115.82229238817541
2021-01-08 09:00:00;1229.5538413392917;200.056686852303;313.3848876947366;716.1122667922521;0.0;115.82229238817541;115.82229238817541
2021-01-08 10:00:00;1168.1678721181916;200.056686852303;313.3848876947366;654.7262975711519;0.0;115.82229238817541;115.82229238817541
2021-01-08 11:00:00;1045.515018832189;200.056686852303;313.3848876947366;532.0734442851494;0.0;115.82229238817541;115.82229238817541
2021-01-08 12:00:00;1034.455472824599;200.056686852303;313.3848876947366;521.0138982775593;0.0;115.82229238817541;115.82229238817541
2021-01-08 13:00:00;1016.7207211818152;200.056686852303;313.3848876947366;503.2791466347756;0.0;115.82229238817541;115.82229238817541
2021-01-08 14:00:00;956.3467771908072;200.056686852303;313.3848876947366;442.9052026437676;0.0;115.82229238817541;115.82229238817541
2021-01-08 15:00:00;1028.04014680741;200.056686852303;313.3848876947366;514.5985722603705;0.0;115.82229238817541;115.82229238817541
2021-01-08 16:00:00;979.8968362959118;200.056686852303;313.3848876947366;466.45526174887226;0.0;115.82229238817541;115.82229238817541
2021-01-08 17:00:00;925.7164675848716;200.056686852303;313.3848876947366;412.274893037832;0.0;115.82229238817541;115.82229238817541
2021-01-08 18:00:00;901.4913664992704;200.056686852303;313.3848876947366;388.0497919522308;0.0;115.82229238817541;115.82229238817541
2021-01-08 19:00:00;1022.4633337752892;200.056686852303;313.3848876947366;509.02175922824966;0.0;115.82229238817541;115.82229238817541
2021-01-08 20:00:00;1053.5176610959695;200.056686852303;313.3848876947366;540.0760865489299;0.0;115.82229238817541;115.82229238817541
2021-01-08 21:00:00;850.8089749000812;200.056686852303;313.3848876947366;337.36740035304166;0.0;115.82229238817541;115.82229238817541
2021-01-08 22:00:00;812.2160053586543;200.056686852303;313.3848876947366;298.77443081161476;0.0;115.82229238817541;115.82229238817541
2021-01-08 23:00:00;843.7687089342469;200.056686852303;313.3848876947366;330.3271343872073;0.0;115.82229238817541;115.82229238817541
2021-01-09 00:00:00;778.0183503980458;200.056686852303;313.3848876947366;264.5767758510062;0.0;115.82229238817541;115.82229238817541
2021-01-09 01:00:00;721.8058223133241;200.056686852303;313.3848876947366;208.36424776628456;0.0;115.82229238817541;115.82229238817541
2021-01-09 02:00:00;662.6441721396258;200.056686852303;313.3848876947366;149.2025975925862;0.0;115.82229238817541;115.82229238817541
2021-01-09 03:00:00;696.1709412401692;200.056686852303;313.3848876947366;182.72936669312963;0.0;115.82229238817541;115.82229238817541
2021-01-09 04:00:00;737.8419113269556;200.056686852303;313.3848876947366;224.40033677991602;0.0;115.82229238817541;115.82229238817541
2021-01-09 05:00:00;955.1119242622832;200.056686852303;313.3848876947366;441.6703497152436;0.0;115.82229238817541;115.82229238817541
2021-01-09 06:00:00;1147.0777619872108;200.056686852303;313.3848876947366;633.6361874401712;0.0;115.82229238817541;115.82229238817541
2021-01-09 07:00:00;1171.299086210354;200.056686852303;313.3848876947366;657.8575116633144;0.0;115.82229238817541;115.82229238817541
2021-01-09 08:00:00;888.6905463103784;200.056686852303;313.3848876947366;375.24897176333883;0.0;115.82229238817541;115.82229238817541
2021-01-09 09:00:00;1013.058051414374;200.056686852303;313.3848876947366;499.61647686733437;0.0;115.82229238817541;115.82229238817541
2021-01-09 10:00:00;894.8835081562127;200.056686852303;313.3848876947366;381.4419336091731;0.0;115.82229238817541;115.82229238817541
2021-01-09 11:00:00;884.1502167072299;200.056686852303;313.3848876947366;370.7086421601903;0.0;115.82229238817541;115.82229238817541
2021-01-09 12:00:00;887.6839111513871;200.056686852303;313.3848876947366;374.2423366043475;0.0;115.82229238817541;115.82229238817541
2021-01-09 13:00:00;620.5874207254068;200.056686852303;313.3848876947366;107.14584617836721;0.0;115.82229238817541;115.82229238817541
2021-01-09 14:00:00;568.0473096709557;200.056686852303;313.3848876947366;54.60573512391608;0.0;115.82229238817541;115.82229238817541
2021-01-09 15:00:00;517.1013411345438;200.056686852303;313.3848876947366;3.65976658750418;0.0;115.82229238817541;115.82229238817541
2021-01-09 16:00:00;599.0948786284363;200.056686852303;313.3848876947366;85.6533040813967;0.0;115.82229238817541;115.82229238817541
2021-01-09 17:00:00;525.1861010632764;200.056686852303;313.3848876947366;11.744526516236817;0.0;115.82229238817541;115.82229238817541
2021-01-09 18:00:00;706.530590680964;200.056686852303;313.3848876947366;193.08901613392442;0.0;115.82229238817541;115.82229238817541
2021-01-09 19:00:00;454.5111748796609;200.056686852303;254.45448802735794;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-09 20:00:00;450.9254325538714;200.056686852303;250.86874570156843;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-09 21:00:00;839.3886738476043;200.056686852303;313.3848876947366;325.94709930056473;0.0;115.82229238817541;115.82229238817541
2021-01-09 22:00:00;769.9163985557582;200.056686852303;313.3848876947366;256.4748240087186;0.0;115.82229238817541;115.82229238817541
2021-01-09 23:00:00;528.9378840924263;200.056686852303;313.3848876947366;15.496309545386737;0.0;115.82229238817541;115.82229238817541
