time_steps;Last_L;BHKW_1;BHKW_1_Speicher;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-03 19:00:00;751.9335471031643;500.0;0.0;251.9335471031643;0.0;289.4736842105263;289.4736842105263
2021-01-03 20:00:00;852.0937891922954;500.0;0.0;352.0937891922954;0.0;289.4736842105263;289.4736842105263
2021-01-03 21:00:00;933.161034913625;500.0;0.0;433.16103491362503;0.0;289.4736842105263;289.4736842105263
2021-01-03 22:00:00;793.3215892993411;500.0;0.0;293.3215892993411;0.0;289.4736842105263;289.4736842105263
2021-01-03 23:00:00;545.0710529319382;500.0;0.0;45.0710529319382;0.0;289.4736842105263;289.4736842105263
2021-01-04 00:00:00;1089.0593230137465;500.0;0.0;589.0593230137465;0.0;289.4736842105263;289.4736842105263
2021-01-04 01:00:00;1159.6486602916732;500.0;0.0;659.6486602916732;0.0;289.4736842105263;289.4736842105263
2021-01-04 02:00:00;1236.5269869144636;500.0;0.0;736.5269869144636;0.0;289.4736842105263;289.4736842105263
2021-01-04 03:00:00;1215.5522751999445;500.0;0.0;715.5522751999445;0.0;289.4736842105263;289.4736842105263
2021-01-04 04:00:00;1211.8201106343968;500.0;0.0;711.8201106343968;0.0;289.4736842105263;289.4736842105263
2021-01-04 05:00:00;1226.3327217023125;500.0;0.0;726.3327217023125;0.0;289.4736842105263;289.4736842105263
2021-01-04 06:00:00;1114.796692656519;500.0;0.0;614.7966926565191;0.0;289.4736842105263;289.4736842105263
2021-01-04 07:00:00;1205.886129324987;500.0;0.0;705.886129324987;0.0;289.4736842105263;289.4736842105263
2021-01-04 08:00:00;949.8153537102922;500.0;0.0;449.81535371029224;0.0;289.4736842105263;289.4736842105263
2021-01-04 09:00:00;1341.6853954404469;500.0;0.0;841.6853954404469;0.0;289.4736842105263;289.4736842105263
2021-01-04 10:00:00;1262.5538526761964;500.0;0.0;762.5538526761964;0.0;289.4736842105263;289.4736842105263
2021-01-04 11:00:00;769.3657790324087;500.0;0.0;269.3657790324087;0.0;289.4736842105263;289.4736842105263
2021-01-04 12:00:00;1084.776503440569;500.0;0.0;584.7765034405691;0.0;289.4736842105263;289.4736842105263
2021-01-04 13:00:00;1227.499652628741;500.0;0.0;727.4996526287409;0.0;289.4736842105263;289.4736842105263
2021-01-04 14:00:00;879.4685980950553;500.0;0.0;379.4685980950553;0.0;289.4736842105263;289.4736842105263
2021-01-04 15:00:00;748.642168368365;500.0;0.0;248.642168368365;0.0;289.4736842105263;289.4736842105263
2021-01-04 16:00:00;844.2238342385626;500.0;0.0;344.22383423856263;0.0;289.4736842105263;289.4736842105263
2021-01-04 17:00:00;953.902213199328;500.0;0.0;453.902213199328;0.0;289.4736842105263;289.4736842105263
2021-01-04 18:00:00;1242.1290539544557;500.0;0.0;742.1290539544557;0.0;289.4736842105263;289.4736842105263
2021-01-04 19:00:00;1197.2450263829437;500.0;0.0;697.2450263829437;0.0;289.4736842105263;289.4736842105263
2021-01-04 20:00:00;1083.9195149611346;500.0;0.0;583.9195149611346;0.0;289.4736842105263;289.4736842105263
2021-01-04 21:00:00;1161.860839727308;500.0;0.0;661.8608397273081;0.0;289.4736842105263;289.4736842105263
2021-01-04 22:00:00;1286.9261065446697;500.0;0.0;786.9261065446697;0.0;289.4736842105263;289.4736842105263
2021-01-04 23:00:00;1037.2066000806897;500.0;0.0;537.2066000806897;0.0;289.4736842105263;289.4736842105263
2021-01-05 00:00:00;1061.142720376026;500.0;0.0;561.1427203760261;0.0;289.4736842105263;289.4736842105263
2021-01-05 01:00:00;1090.997766681313;500.0;0.0;590.9977666813129;0.0;289.4736842105263;289.4736842105263
2021-01-05 02:00:00;1120.1072846409045;500.0;0.0;620.1072846409045;0.0;289.4736842105263;289.4736842105263
2021-01-05 03:00:00;1126.0318839876068;500.0;0.0;626.0318839876068;0.0;289.4736842105263;289.4736842105263
2021-01-05 04:00:00;1020.8691622635812;500.0;0.0;520.8691622635812;0.0;289.4736842105263;289.4736842105263
2021-01-05 05:00:00;1050.7635769925482;500.0;0.0;550.7635769925482;0.0;289.4736842105263;289.4736842105263
2021-01-05 06:00:00;1327.1430557536005;500.0;0.0;827.1430557536005;0.0;289.4736842105263;289.4736842105263
2021-01-05 07:00:00;1330.4008069437657;500.0;0.0;830.4008069437657;0.0;289.4736842105263;289.4736842105263
2021-01-05 08:00:00;1601.127546587788;500.0;0.0;1101.127546587788;0.0;289.4736842105263;289.4736842105263
2021-01-05 09:00:00;1318.2929053043072;500.0;0.0;818.2929053043072;0.0;289.4736842105263;289.4736842105263
2021-01-05 10:00:00;1259.8001350766783;500.0;0.0;759.8001350766783;0.0;289.4736842105263;289.4736842105263
2021-01-05 11:00:00;1156.5346367083262;500.0;0.0;656.5346367083262;0.0;289.4736842105263;289.4736842105263
2021-01-05 12:00:00;1147.0506569871484;500.0;0.0;647.0506569871484;0.0;289.4736842105263;289.4736842105263
2021-01-05 13:00:00;1133.161709401877;500.0;0.0;633.161709401877;0.0;289.4736842105263;289.4736842105263
2021-01-05 14:00:00;1058.6028387110148;500.0;0.0;558.6028387110148;0.0;289.4736842105263;289.4736842105263
2021-01-05 15:00:00;1137.662145115704;500.0;0.0;637.6621451157041;0.0;289.4736842105263;289.4736842105263
2021-01-05 16:00:00;1091.6800268845043;500.0;0.0;591.6800268845043;0.0;289.4736842105263;289.4736842105263
2021-01-05 17:00:00;1048.5223298933356;500.0;0.0;548.5223298933356;0.0;289.4736842105263;289.4736842105263
2021-01-05 18:00:00;1027.677308203495;500.0;0.0;527.6773082034949;0.0;289.4736842105263;289.4736842105263
2021-01-05 19:00:00;1153.940098453865;500.0;0.0;653.940098453865;0.0;289.4736842105263;289.4736842105263
2021-01-05 20:00:00;1172.7686859834832;500.0;0.0;672.7686859834832;0.0;289.4736842105263;289.4736842105263
2021-01-05 21:00:00;949.1555293857266;500.0;0.0;449.1555293857266;0.0;289.4736842105263;289.4736842105263
2021-01-05 22:00:00;922.9511072996067;500.0;0.0;422.95110729960675;0.0;289.4736842105263;289.4736842105263
2021-01-05 23:00:00;973.8301218854076;500.0;0.0;473.8301218854076;0.0;289.4736842105263;289.4736842105263
2021-01-06 00:00:00;1015.1548328726371;500.0;0.0;515.1548328726371;0.0;289.4736842105263;289.4736842105263
2021-01-06 01:00:00;1043.6036537690868;500.0;0.0;543.6036537690868;0.0;289.4736842105263;289.4736842105263
2021-01-06 02:00:00;1076.9797172811177;500.0;0.0;576.9797172811177;0.0;289.4736842105263;289.4736842105263
2021-01-06 03:00:00;1084.7567385955551;500.0;0.0;584.7567385955551;0.0;289.4736842105263;289.4736842105263
2021-01-06 04:00:00;985.013078787006;500.0;0.0;485.01307878700595;0.0;289.4736842105263;289.4736842105263
2021-01-06 05:00:00;1013.0842703094075;500.0;0.0;513.0842703094075;0.0;289.4736842105263;289.4736842105263
2021-01-06 06:00:00;1278.885449358471;500.0;0.0;778.8854493584711;0.0;289.4736842105263;289.4736842105263
2021-01-06 07:00:00;1281.8455584128185;500.0;0.0;781.8455584128185;0.0;289.4736842105263;289.4736842105263
2021-01-06 08:00:00;1544.3994754388516;500.0;0.0;1044.3994754388516;0.0;289.4736842105263;289.4736842105263
2021-01-06 09:00:00;1270.716180835948;500.0;0.0;770.7161808359481;0.0;289.4736842105263;289.4736842105263
2021-01-06 10:00:00;1217.4135516783565;500.0;0.0;717.4135516783565;0.0;289.4736842105263;289.4736842105263
2021-01-06 11:00:00;1114.9431152565849;500.0;0.0;614.9431152565849;0.0;289.4736842105263;289.4736842105263
2021-01-06 12:00:00;1107.6933987749069;500.0;0.0;607.6933987749069;0.0;289.4736842105263;289.4736842105263
2021-01-06 13:00:00;1094.6281500761718;500.0;0.0;594.6281500761718;0.0;289.4736842105263;289.4736842105263
2021-01-06 14:00:00;1020.79349310615;500.0;0.0;520.79349310615;0.0;289.4736842105263;289.4736842105263
2021-01-06 15:00:00;1096.8239939151667;500.0;0.0;596.8239939151667;0.0;289.4736842105263;289.4736842105263
2021-01-06 16:00:00;1052.3827567927756;500.0;0.0;552.3827567927756;0.0;289.4736842105263;289.4736842105263
2021-01-06 17:00:00;1013.6809608318316;500.0;0.0;513.6809608318316;0.0;289.4736842105263;289.4736842105263
2021-01-06 18:00:00;996.7810190991632;500.0;0.0;496.78101909916325;0.0;289.4736842105263;289.4736842105263
2021-01-06 19:00:00;1110.8404349689372;500.0;0.0;610.8404349689372;0.0;289.4736842105263;289.4736842105263
2021-01-06 20:00:00;1130.299838844041;500.0;0.0;630.299838844041;0.0;289.4736842105263;289.4736842105263
2021-01-06 21:00:00;915.1650172884912;500.0;0.0;415.1650172884912;0.0;289.4736842105263;289.4736842105263
2021-01-06 22:00:00;888.7446223352849;500.0;0.0;388.74462233528493;0.0;289.4736842105263;289.4736842105263
2021-01-06 23:00:00;947.5601246741676;500.0;0.0;447.5601246741676;0.0;289.4736842105263;289.4736842105263
2021-01-07 00:00:00;1012.586260094948;500.0;0.0;512.586260094948;0.0;289.4736842105263;289.4736842105263
2021-01-07 01:00:00;1009.3753561166236;500.0;0.0;509.3753561166236;0.0;289.4736842105263;289.4736842105263
2021-01-07 02:00:00;1047.0069722460817;500.0;0.0;547.0069722460817;0.0;289.4736842105263;289.4736842105263
2021-01-07 03:00:00;1069.019209124681;500.0;0.0;569.0192091246811;0.0;289.4736842105263;289.4736842105263
2021-01-07 04:00:00;980.6742309535445;500.0;0.0;480.67423095354445;0.0;289.4736842105263;289.4736842105263
2021-01-07 05:00:00;1126.355178309355;500.0;0.0;626.3551783093551;0.0;289.4736842105263;289.4736842105263
2021-01-07 06:00:00;1252.0206862759594;500.0;0.0;752.0206862759594;0.0;289.4736842105263;289.4736842105263
2021-01-07 07:00:00;1257.3057261254692;500.0;0.0;757.3057261254692;0.0;289.4736842105263;289.4736842105263
2021-01-07 08:00:00;1504.5341270085612;500.0;0.0;1004.5341270085612;0.0;289.4736842105263;289.4736842105263
2021-01-07 09:00:00;1294.7404499138056;500.0;0.0;794.7404499138056;0.0;289.4736842105263;289.4736842105263
2021-01-07 10:00:00;1233.0236075740454;500.0;0.0;733.0236075740454;0.0;289.4736842105263;289.4736842105263
2021-01-07 11:00:00;1103.7575539771906;500.0;0.0;603.7575539771906;0.0;289.4736842105263;289.4736842105263
2021-01-07 12:00:00;1095.031094517566;500.0;0.0;595.0310945175661;0.0;289.4736842105263;289.4736842105263
2021-01-07 13:00:00;1082.1488434338098;500.0;0.0;582.1488434338098;0.0;289.4736842105263;289.4736842105263
2021-01-07 14:00:00;1010.5295196104578;500.0;0.0;510.5295196104578;0.0;289.4736842105263;289.4736842105263
2021-01-07 15:00:00;1085.8172696208787;500.0;0.0;585.8172696208787;0.0;289.4736842105263;289.4736842105263
2021-01-07 16:00:00;1032.6916111320943;500.0;0.0;532.6916111320943;0.0;289.4736842105263;289.4736842105263
2021-01-07 17:00:00;970.6400723994824;500.0;0.0;470.6400723994824;0.0;289.4736842105263;289.4736842105263
2021-01-07 18:00:00;939.252048268578;500.0;0.0;439.25204826857805;0.0;289.4736842105263;289.4736842105263
2021-01-07 19:00:00;1069.444554292101;500.0;0.0;569.444554292101;0.0;289.4736842105263;289.4736842105263
2021-01-07 20:00:00;1110.6880566272582;500.0;0.0;610.6880566272582;0.0;289.4736842105263;289.4736842105263
2021-01-07 21:00:00;900.3097929060835;500.0;0.0;400.30979290608354;0.0;289.4736842105263;289.4736842105263
2021-01-07 22:00:00;860.1257572736674;500.0;0.0;360.12575727366743;0.0;289.4736842105263;289.4736842105263
2021-01-07 23:00:00;902.4305568771698;500.0;0.0;402.4305568771698;0.0;289.4736842105263;289.4736842105263
2021-01-08 00:00:00;930.7280576406516;500.0;0.0;430.7280576406516;0.0;289.4736842105263;289.4736842105263
2021-01-08 01:00:00;961.8258779071392;500.0;0.0;461.8258779071392;0.0;289.4736842105263;289.4736842105263
2021-01-08 02:00:00;997.427256932924;500.0;0.0;497.427256932924;0.0;289.4736842105263;289.4736842105263
2021-01-08 03:00:00;1017.1355752938412;500.0;0.0;517.1355752938412;0.0;289.4736842105263;289.4736842105263
2021-01-08 04:00:00;933.4394630268212;500.0;0.0;433.43946302682116;0.0;289.4736842105263;289.4736842105263
2021-01-08 05:00:00;1070.9002406401748;500.0;0.0;570.9002406401748;0.0;289.4736842105263;289.4736842105263
2021-01-08 06:00:00;1191.267152323392;500.0;0.0;691.2671523233921;0.0;289.4736842105263;289.4736842105263
2021-01-08 07:00:00;1196.7736476886753;500.0;0.0;696.7736476886753;0.0;289.4736842105263;289.4736842105263
2021-01-08 08:00:00;1530.1521100936984;500.0;0.0;1030.1521100936984;0.0;289.4736842105263;289.4736842105263
2021-01-08 09:00:00;1232.1627921701745;500.0;0.0;732.1627921701745;0.0;289.4736842105263;289.4736842105263
2021-01-08 10:00:00;1171.424282278962;500.0;0.0;671.424282278962;0.0;289.4736842105263;289.4736842105263
2021-01-08 11:00:00;1050.7645679881855;500.0;0.0;550.7645679881855;0.0;289.4736842105263;289.4736842105263
2021-01-08 12:00:00;1039.619347402804;500.0;0.0;539.6193474028039;0.0;289.4736842105263;289.4736842105263
2021-01-08 13:00:00;1022.6994414942378;500.0;0.0;522.6994414942378;0.0;289.4736842105263;289.4736842105263
2021-01-08 14:00:00;962.2571247868937;500.0;0.0;462.25712478689366;0.0;289.4736842105263;289.4736842105263
2021-01-08 15:00:00;1033.807595604068;500.0;0.0;533.807595604068;0.0;289.4736842105263;289.4736842105263
2021-01-08 16:00:00;984.2288116561184;500.0;0.0;484.2288116561184;0.0;289.4736842105263;289.4736842105263
2021-01-08 17:00:00;929.7505949510175;500.0;0.0;429.75059495101755;0.0;289.4736842105263;289.4736842105263
2021-01-08 18:00:00;904.9034527672184;500.0;0.0;404.90345276721837;0.0;289.4736842105263;289.4736842105263
2021-01-08 19:00:00;1026.4893313245643;500.0;0.0;526.4893313245643;0.0;289.4736842105263;289.4736842105263
2021-01-08 20:00:00;1058.4377953275468;500.0;0.0;558.4377953275468;0.0;289.4736842105263;289.4736842105263
2021-01-08 21:00:00;858.2295632046972;500.0;0.0;358.22956320469723;0.0;289.4736842105263;289.4736842105263
2021-01-08 22:00:00;823.1021769783545;500.0;0.0;323.10217697835446;0.0;289.4736842105263;289.4736842105263
2021-01-08 23:00:00;863.4127376499564;500.0;0.0;363.4127376499564;0.0;289.4736842105263;289.4736842105263
2021-01-09 00:00:00;801.1248951066921;500.0;0.0;301.12489510669207;0.0;289.4736842105263;289.4736842105263
2021-01-09 01:00:00;742.7869064931909;500.0;0.0;242.78690649319094;0.0;289.4736842105263;289.4736842105263
2021-01-09 02:00:00;682.5997218758162;500.0;0.0;182.59972187581616;0.0;289.4736842105263;289.4736842105263
2021-01-09 03:00:00;712.009503578171;500.0;0.0;212.009503578171;0.0;289.4736842105263;289.4736842105263
2021-01-09 04:00:00;749.4506722037446;500.0;0.0;249.4506722037446;0.0;289.4736842105263;289.4736842105263
2021-01-09 05:00:00;960.3515195469228;500.0;0.0;460.35151954692276;0.0;289.4736842105263;289.4736842105263
2021-01-09 06:00:00;1151.6742009712627;500.0;0.0;651.6742009712627;0.0;289.4736842105263;289.4736842105263
2021-01-09 07:00:00;1176.0714279883946;500.0;0.0;676.0714279883946;0.0;289.4736842105263;289.4736842105263
2021-01-09 08:00:00;892.7578806448845;500.0;0.0;392.7578806448845;0.0;289.4736842105263;289.4736842105263
2021-01-09 09:00:00;1017.4292716367222;500.0;0.0;517.4292716367222;0.0;289.4736842105263;289.4736842105263
2021-01-09 10:00:00;899.9524988927054;500.0;0.0;399.9524988927054;0.0;289.4736842105263;289.4736842105263
2021-01-09 11:00:00;890.4593898665493;500.0;0.0;390.45938986654926;0.0;289.4736842105263;289.4736842105263
2021-01-09 12:00:00;893.9208173390658;500.0;0.0;393.9208173390658;0.0;289.4736842105263;289.4736842105263
2021-01-09 13:00:00;627.6559071273516;500.0;0.0;127.65590712735161;0.0;289.4736842105263;289.4736842105263
2021-01-09 14:00:00;575.6577786473708;500.0;0.0;75.65777864737083;0.0;289.4736842105263;289.4736842105263
2021-01-09 15:00:00;526.0769703134133;500.0;0.0;26.076970313413312;0.0;289.4736842105263;289.4736842105263
2021-01-09 16:00:00;604.5825450944598;500.0;0.0;104.58254509445976;0.0;289.4736842105263;289.4736842105263
2021-01-09 17:00:00;531.759916445926;500.0;0.0;31.759916445926024;0.0;289.4736842105263;289.4736842105263
2021-01-09 18:00:00;710.4455513829117;500.0;0.0;210.44555138291173;0.0;289.4736842105263;289.4736842105263
2021-01-09 19:00:00;462.6376053966813;500.0;-37.362394603318705;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-09 20:00:00;459.5832418134337;500.0;-40.41675818656631;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-09 21:00:00;845.6812902233819;500.0;0.0;345.6812902233819;0.0;289.4736842105263;289.4736842105263
2021-01-09 22:00:00;780.02567411656;500.0;0.0;280.02567411656;0.0;289.4736842105263;289.4736842105263
2021-01-09 23:00:00;547.131025947471;500.0;0.0;47.13102594747102;0.0;289.4736842105263;289.4736842105263
2021-01-10 00:00:00;611.3042937287069;500.0;0.0;111.30429372870685;0.0;289.4736842105263;289.4736842105263
2021-01-10 01:00:00;478.6411883553727;500.0;-21.35881164462728;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-10 02:00:00;414.7451744549134;500.0;-85.25482554508659;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-10 03:00:00;676.9753256622695;500.0;0.0;176.97532566226948;0.0;289.4736842105263;289.4736842105263
2021-01-10 04:00:00;1135.3696159999818;500.0;0.0;635.3696159999818;0.0;289.4736842105263;289.4736842105263
2021-01-10 05:00:00;702.6767438271106;500.0;0.0;202.6767438271106;0.0;289.4736842105263;289.4736842105263
2021-01-10 06:00:00;1259.4010673231;500.0;0.0;759.4010673231;0.0;289.4736842105263;289.4736842105263
2021-01-10 07:00:00;599.1237106427328;500.0;0.0;99.12371064273282;0.0;289.4736842105263;289.4736842105263
2021-01-10 08:00:00;487.9628615545776;500.0;-12.037138445422386;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-10 09:00:00;739.3544616196615;500.0;0.0;239.3544616196615;0.0;289.4736842105263;289.4736842105263
2021-01-10 10:00:00;782.3304790013052;500.0;0.0;282.3304790013052;0.0;289.4736842105263;289.4736842105263
2021-01-10 11:00:00;784.2814932735132;500.0;0.0;284.2814932735132;0.0;289.4736842105263;289.4736842105263
2021-01-10 12:00:00;656.274245687535;500.0;0.0;156.27424568753497;0.0;289.4736842105263;289.4736842105263
2021-01-10 13:00:00;762.8455689075914;500.0;0.0;262.8455689075914;0.0;289.4736842105263;289.4736842105263
2021-01-10 14:00:00;844.2260870586354;500.0;0.0;344.22608705863536;0.0;289.4736842105263;289.4736842105263
2021-01-10 15:00:00;706.4932970569558;500.0;0.0;206.49329705695584;0.0;289.4736842105263;289.4736842105263
2021-01-10 16:00:00;568.5676760843693;500.0;0.0;68.56767608436928;0.0;289.4736842105263;289.4736842105263
2021-01-10 17:00:00;904.6302047677416;500.0;0.0;404.6302047677416;0.0;289.4736842105263;289.4736842105263
2021-01-10 18:00:00;899.4100527299748;500.0;0.0;399.41005272997484;0.0;289.4736842105263;289.4736842105263
2021-01-10 19:00:00;672.3642219829052;500.0;0.0;172.36422198290518;0.0;289.4736842105263;289.4736842105263
2021-01-10 20:00:00;712.8899615130689;500.0;0.0;212.8899615130689;0.0;289.4736842105263;289.4736842105263
2021-01-10 21:00:00;717.7445977266085;500.0;0.0;217.7445977266085;0.0;289.4736842105263;289.4736842105263
2021-01-10 22:00:00;707.8993771627926;500.0;0.0;207.89937716279258;0.0;289.4736842105263;289.4736842105263
2021-01-10 23:00:00;1115.457206659741;500.0;0.0;615.4572066597409;0.0;289.4736842105263;289.4736842105263
2021-01-11 00:00:00;1019.3927362075945;500.0;0.0;519.3927362075945;0.0;289.4736842105263;289.4736842105263
2021-01-11 01:00:00;921.0239852088122;500.0;0.0;421.0239852088122;0.0;289.4736842105263;289.4736842105263
