time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Gaskessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-08 10:00:00;1171.424282278962;0.0;500;0.0;671;0.42428227896198223;25.410093599209578;289.0;263.5899064007904
2021-01-08 11:00:00;1050.7645679881855;0.0;500;0.0;550;0.7645679881854903;24.6602875585772;289.0;264.3397124414228
2021-01-08 12:00:00;1039.619347402804;104.38253456266918;500;0.0;435;0.2368128401346894;24.70889522130764;289.0;264.2911047786924
2021-01-08 13:00:00;1022.6994414942378;56.305666862435125;500;0.0;466;0.39377463180267114;24.372610840460286;289.0;264.6273891595397
2021-01-08 14:00:00;962.2571247868937;0.0;500;0.0;462;0.25712478689365525;24.42008995248715;289.0;264.57991004751284
2021-01-08 15:00:00;1033.807595604068;0.0;500;0.0;533;0.8075956040679557;24.611870763632336;289.0;264.38812923636766
2021-01-08 16:00:00;984.2288116561184;0.0;500;0.0;484;0.2288116561184097;25.004613382200954;289.0;263.99538661779906
2021-01-08 17:00:00;929.7505949510175;0.0;500;0.0;429;0.7505949510175469;24.855874769881186;289.0;264.1441252301188
2021-01-08 18:00:00;904.9034527672184;0.0;500;0.0;404;0.9034527672183685;24.806687682605702;289.0;264.1933123173943
2021-01-08 19:00:00;1026.4893313245643;0.0;500;0.0;526;0.4893313245643185;24.611870763632336;289.0;264.38812923636766
2021-01-08 20:00:00;1058.4377953275468;0.0;500;0.0;558;0.43779532754683714;24.905257302536587;289.0;264.0947426974634
2021-01-08 21:00:00;858.2295632046972;0.0;500;0.0;358;0.22956320469722868;25.155142827311206;289.0;263.8448571726888
2021-01-08 22:00:00;823.1021769783545;0.0;500;0.0;323;0.10217697835446415;24.95483644779711;289.0;264.0451635522029
2021-01-08 23:00:00;863.4127376499564;0.0;500;0.0;363;0.41273764995639795;25.10476537171579;289.0;263.8952346282842
2021-01-09 00:00:00;801.1248951066921;0.0;500;0.0;301;0.12489510669206538;24.806687682605702;289.0;264.1933123173943
2021-01-09 01:00:00;742.7869064931909;0.0;500;0.0;242;0.7869064931909406;24.855874769881186;289.0;264.1441252301188
2021-01-09 02:00:00;682.5997218758162;0.0;500;0.0;182;0.599721875816158;25.10476537171579;289.0;263.8952346282842
2021-01-09 03:00:00;712.009503578171;0.0;500;0.0;212;0.009503578171006666;25.10476537171579;289.0;263.8952346282842
2021-01-09 04:00:00;749.4506722037446;0.0;500;0.0;249;0.4506722037446025;25.358690847491754;289.0;263.64130915250826
2021-01-09 05:00:00;960.3515195469228;0.0;500;0.0;460;0.3515195469227592;25.46170516373066;289.0;263.53829483626936
2021-01-09 06:00:00;1151.6742009712627;0.0;500;0.0;651;0.674200971262735;25.155142827311206;289.0;263.8448571726888
2021-01-09 07:00:00;1176.0714279883946;0.0;500;0.0;676;0.07142798839458919;24.95483644779711;289.0;264.0451635522029
2021-01-09 08:00:00;892.7578806448845;0.0;500;0.0;392;0.7578806448844944;24.806687682605702;289.0;264.1933123173943
2021-01-09 09:00:00;1017.4292716367222;0.0;500;0.0;517;0.4292716367222056;24.70889522130764;289.0;264.2911047786924
2021-01-09 10:00:00;899.9524988927054;0.0;500;0.0;399;0.952498892705421;24.51560529780326;289.0;264.48439470219677
2021-01-09 11:00:00;890.4593898665493;0.0;500;0.0;390;0.45938986654925884;24.278204342692188;289.0;264.72179565730784
2021-01-09 12:00:00;893.9208173390658;0.0;500;0.0;393;0.9208173390658203;24.51560529780326;289.0;264.48439470219677
2021-01-09 13:00:00;627.6559071273516;0.0;500;0.0;127;0.655907127351611;24.231274823988517;289.0;264.76872517601146
2021-01-09 14:00:00;575.6577786473708;0.0;500;0.0;75;0.6577786473708329;23.90778037306436;289.0;265.0922196269356
2021-01-09 15:00:00;526.0769703134133;0.0;500;0.0;26;0.0769703134133124;-4.008580508050866;289.0;293.00858050805084
2021-01-09 16:00:00;604.5825450944598;0.0;500;0.0;104;0.5825450944597605;23.4603484259702;289.0;265.5396515740298
2021-01-09 17:00:00;531.759916445926;0.0;500;0.0;31;0.7599164459260237;1.6743656244618457;289.0;287.32563437553813
2021-01-09 18:00:00;710.4455513829117;0.0;500;0.0;210;0.4455513829117308;23.071741427503195;289.0;265.9282585724968
2021-01-09 19:00:00;462.6376053966813;0.0;462;0.0;0;0.6376053966812947;0.0;267.0;267.0
2021-01-09 20:00:00;459.5832418134337;0.0;459;0.0;0;0.5832418134336876;0.0;265.0;265.0
2021-01-09 21:00:00;845.6812902233819;0.0;500;0.0;345;0.6812902233818932;23.156981851496436;289.0;265.8430181485036
2021-01-09 22:00:00;780.02567411656;0.0;500;0.0;280;0.02567411656002605;23.199838696378915;289.0;265.8001613036211
2021-01-09 23:00:00;547.131025947471;0.0;500;0.0;47;0.13102594747101648;17.04547512600684;289.0;271.95452487399314
2021-01-10 00:00:00;611.3042937287069;0.0;500;0.0;111;0.30429372870685256;23.199838696378915;289.0;265.8001613036211
2021-01-10 01:00:00;478.6411883553727;0.0;478;0.0;0;0.6411883553727193;0.0;276.0;276.0
2021-01-10 02:00:00;414.7451744549134;0.0;414;0.0;0;0.7451744549134105;0.0;239.0;239.0
2021-01-10 03:00:00;676.9753256622695;0.0;500;0.0;176;0.9753256622694835;22.173902433272527;289.0;266.82609756672747
2021-01-10 04:00:00;1135.3696159999818;0.0;500;0.0;635;0.369615999981761;22.29219829687624;289.0;266.7078017031238
2021-01-10 05:00:00;702.6767438271106;0.0;500;0.0;202;0.676743827110613;21.675468891544806;289.0;267.3245311084552
2021-01-10 06:00:00;1259.4010673231;0.0;500;0.0;759;0.401067323100051;21.489679158188704;289.0;267.5103208418113
