time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-03 11:00:00;939.0158519836116;100.0;839.0158519836116;0.0;57.89473684210526;57.89473684210526
2021-01-03 12:00:00;757.4709091651049;100.0;657.4709091651049;0.0;57.89473684210526;57.89473684210526
2021-01-03 13:00:00;1025.957114332577;100.0;925.957114332577;0.0;57.89473684210526;57.89473684210526
2021-01-03 14:00:00;1156.5508996592175;100.0;1056.5508996592175;0.0;57.89473684210526;57.89473684210526
2021-01-03 15:00:00;745.490059908943;100.0;645.490059908943;0.0;57.89473684210526;57.89473684210526
2021-01-03 16:00:00;921.116246504679;100.0;821.116246504679;0.0;57.89473684210526;57.89473684210526
2021-01-03 17:00:00;921.0482763857638;100.0;821.0482763857638;0.0;57.89473684210526;57.89473684210526
2021-01-03 18:00:00;807.5573634938011;100.0;707.5573634938011;0.0;57.89473684210526;57.89473684210526
2021-01-03 19:00:00;751.9335471031643;100.0;651.9335471031643;0.0;57.89473684210526;57.89473684210526
2021-01-03 20:00:00;852.0937891922954;100.0;752.0937891922954;0.0;57.89473684210526;57.89473684210526
2021-01-03 21:00:00;933.161034913625;100.0;833.161034913625;0.0;57.89473684210526;57.89473684210526
2021-01-03 22:00:00;793.3215892993411;100.0;693.3215892993411;0.0;57.89473684210526;57.89473684210526
2021-01-03 23:00:00;545.0710529319382;100.0;445.0710529319382;0.0;57.89473684210526;57.89473684210526
2021-01-04 00:00:00;1089.0593230137465;100.0;989.0593230137465;0.0;57.89473684210526;57.89473684210526
2021-01-04 01:00:00;1159.6486602916732;100.0;1059.6486602916732;0.0;57.89473684210526;57.89473684210526
2021-01-04 02:00:00;1236.5269869144636;100.0;1136.5269869144636;0.0;57.89473684210526;57.89473684210526
2021-01-04 03:00:00;1215.5522751999445;100.0;1115.5522751999445;0.0;57.89473684210526;57.89473684210526
2021-01-04 04:00:00;1211.8201106343968;100.0;1111.8201106343968;0.0;57.89473684210526;57.89473684210526
2021-01-04 05:00:00;1226.3327217023125;100.0;1126.3327217023125;0.0;57.89473684210526;57.89473684210526
2021-01-04 06:00:00;1114.796692656519;100.0;1014.7966926565191;0.0;57.89473684210526;57.89473684210526
2021-01-04 07:00:00;1205.886129324987;100.0;1105.886129324987;0.0;57.89473684210526;57.89473684210526
2021-01-04 08:00:00;949.8153537102922;100.0;849.8153537102922;0.0;57.89473684210526;57.89473684210526
2021-01-04 09:00:00;1341.6853954404469;100.0;1241.6853954404469;0.0;57.89473684210526;57.89473684210526
2021-01-04 10:00:00;1262.5538526761964;100.0;1162.5538526761964;0.0;57.89473684210526;57.89473684210526
2021-01-04 11:00:00;769.3657790324087;100.0;669.3657790324087;0.0;57.89473684210526;57.89473684210526
2021-01-04 12:00:00;1084.776503440569;100.0;984.7765034405691;0.0;57.89473684210526;57.89473684210526
2021-01-04 13:00:00;1227.499652628741;100.0;1127.499652628741;0.0;57.89473684210526;57.89473684210526
2021-01-04 14:00:00;879.4685980950553;100.0;779.4685980950553;0.0;57.89473684210526;57.89473684210526
2021-01-04 15:00:00;748.642168368365;100.0;648.642168368365;0.0;57.89473684210526;57.89473684210526
2021-01-04 16:00:00;844.2238342385626;100.0;744.2238342385626;0.0;57.89473684210526;57.89473684210526
2021-01-04 17:00:00;953.902213199328;100.0;853.902213199328;0.0;57.89473684210526;57.89473684210526
2021-01-04 18:00:00;1242.1290539544557;100.0;1142.1290539544557;0.0;57.89473684210526;57.89473684210526
2021-01-04 19:00:00;1197.2450263829437;100.0;1097.2450263829437;0.0;57.89473684210526;57.89473684210526
2021-01-04 20:00:00;1083.9195149611346;100.0;983.9195149611346;0.0;57.89473684210526;57.89473684210526
2021-01-04 21:00:00;1161.860839727308;100.0;1061.860839727308;0.0;57.89473684210526;57.89473684210526
2021-01-04 22:00:00;1286.9261065446697;100.0;1186.9261065446697;0.0;57.89473684210526;57.89473684210526
2021-01-04 23:00:00;1037.2066000806897;100.0;937.2066000806897;0.0;57.89473684210526;57.89473684210526
2021-01-05 00:00:00;1061.142720376026;100.0;961.1427203760261;0.0;57.89473684210526;57.89473684210526
2021-01-05 01:00:00;1090.997766681313;100.0;990.9977666813129;0.0;57.89473684210526;57.89473684210526
2021-01-05 02:00:00;1120.1072846409045;100.0;1020.1072846409045;0.0;57.89473684210526;57.89473684210526
2021-01-05 03:00:00;1126.0318839876068;100.0;1026.0318839876068;0.0;57.89473684210526;57.89473684210526
2021-01-05 04:00:00;1020.8691622635812;100.0;920.8691622635812;0.0;57.89473684210526;57.89473684210526
2021-01-05 05:00:00;1050.7635769925482;100.0;950.7635769925482;0.0;57.89473684210526;57.89473684210526
2021-01-05 06:00:00;1327.1430557536005;100.0;1227.1430557536005;0.0;57.89473684210526;57.89473684210526
2021-01-05 07:00:00;1330.4008069437657;100.0;1230.4008069437657;0.0;57.89473684210526;57.89473684210526
2021-01-05 08:00:00;1601.127546587788;100.0;1501.127546587788;0.0;57.89473684210526;57.89473684210526
2021-01-05 09:00:00;1318.2929053043072;100.0;1218.2929053043072;0.0;57.89473684210526;57.89473684210526
2021-01-05 10:00:00;1259.8001350766783;100.0;1159.8001350766783;0.0;57.89473684210526;57.89473684210526
2021-01-05 11:00:00;1156.5346367083262;100.0;1056.5346367083262;0.0;57.89473684210526;57.89473684210526
2021-01-05 12:00:00;1147.0506569871484;100.0;1047.0506569871484;0.0;57.89473684210526;57.89473684210526
2021-01-05 13:00:00;1133.161709401877;100.0;1033.161709401877;0.0;57.89473684210526;57.89473684210526
2021-01-05 14:00:00;1058.6028387110148;100.0;958.6028387110148;0.0;57.89473684210526;57.89473684210526
2021-01-05 15:00:00;1137.662145115704;100.0;1037.662145115704;0.0;57.89473684210526;57.89473684210526
2021-01-05 16:00:00;1091.6800268845043;100.0;991.6800268845043;0.0;57.89473684210526;57.89473684210526
2021-01-05 17:00:00;1048.5223298933356;100.0;948.5223298933356;0.0;57.89473684210526;57.89473684210526
2021-01-05 18:00:00;1027.677308203495;100.0;927.6773082034949;0.0;57.89473684210526;57.89473684210526
2021-01-05 19:00:00;1153.940098453865;100.0;1053.940098453865;0.0;57.89473684210526;57.89473684210526
2021-01-05 20:00:00;1172.7686859834832;100.0;1072.7686859834832;0.0;57.89473684210526;57.89473684210526
2021-01-05 21:00:00;949.1555293857266;100.0;849.1555293857266;0.0;57.89473684210526;57.89473684210526
2021-01-05 22:00:00;922.9511072996067;100.0;822.9511072996067;0.0;57.89473684210526;57.89473684210526
2021-01-05 23:00:00;973.8301218854076;100.0;873.8301218854076;0.0;57.89473684210526;57.89473684210526
2021-01-06 00:00:00;1015.1548328726371;100.0;915.1548328726371;0.0;57.89473684210526;57.89473684210526
2021-01-06 01:00:00;1043.6036537690868;100.0;943.6036537690868;0.0;57.89473684210526;57.89473684210526
2021-01-06 02:00:00;1076.9797172811177;100.0;976.9797172811177;0.0;57.89473684210526;57.89473684210526
2021-01-06 03:00:00;1084.7567385955551;100.0;984.7567385955551;0.0;57.89473684210526;57.89473684210526
2021-01-06 04:00:00;985.013078787006;100.0;885.013078787006;0.0;57.89473684210526;57.89473684210526
2021-01-06 05:00:00;1013.0842703094075;100.0;913.0842703094075;0.0;57.89473684210526;57.89473684210526
2021-01-06 06:00:00;1278.885449358471;100.0;1178.885449358471;0.0;57.89473684210526;57.89473684210526
2021-01-06 07:00:00;1281.8455584128185;100.0;1181.8455584128185;0.0;57.89473684210526;57.89473684210526
2021-01-06 08:00:00;1544.3994754388516;100.0;1444.3994754388516;0.0;57.89473684210526;57.89473684210526
2021-01-06 09:00:00;1270.716180835948;100.0;1170.716180835948;0.0;57.89473684210526;57.89473684210526
2021-01-06 10:00:00;1217.4135516783565;100.0;1117.4135516783565;0.0;57.89473684210526;57.89473684210526
2021-01-06 11:00:00;1114.9431152565849;100.0;1014.9431152565849;0.0;57.89473684210526;57.89473684210526
2021-01-06 12:00:00;1107.6933987749069;100.0;1007.6933987749069;0.0;57.89473684210526;57.89473684210526
2021-01-06 13:00:00;1094.6281500761718;100.0;994.6281500761718;0.0;57.89473684210526;57.89473684210526
2021-01-06 14:00:00;1020.79349310615;100.0;920.79349310615;0.0;57.89473684210526;57.89473684210526
2021-01-06 15:00:00;1096.8239939151667;100.0;996.8239939151667;0.0;57.89473684210526;57.89473684210526
2021-01-06 16:00:00;1052.3827567927756;100.0;952.3827567927756;0.0;57.89473684210526;57.89473684210526
2021-01-06 17:00:00;1013.6809608318316;100.0;913.6809608318316;0.0;57.89473684210526;57.89473684210526
2021-01-06 18:00:00;996.7810190991632;100.0;896.7810190991632;0.0;57.89473684210526;57.89473684210526
2021-01-06 19:00:00;1110.8404349689372;100.0;1010.8404349689372;0.0;57.89473684210526;57.89473684210526
2021-01-06 20:00:00;1130.299838844041;100.0;1030.299838844041;0.0;57.89473684210526;57.89473684210526
2021-01-06 21:00:00;915.1650172884912;100.0;815.1650172884912;0.0;57.89473684210526;57.89473684210526
2021-01-06 22:00:00;888.7446223352849;100.0;788.7446223352849;0.0;57.89473684210526;57.89473684210526
2021-01-06 23:00:00;947.5601246741676;100.0;847.5601246741676;0.0;57.89473684210526;57.89473684210526
2021-01-07 00:00:00;1012.586260094948;100.0;912.586260094948;0.0;57.89473684210526;57.89473684210526
2021-01-07 01:00:00;1009.3753561166236;100.0;909.3753561166236;0.0;57.89473684210526;57.89473684210526
2021-01-07 02:00:00;1047.0069722460817;100.0;947.0069722460817;0.0;57.89473684210526;57.89473684210526
2021-01-07 03:00:00;1069.019209124681;100.0;969.0192091246811;0.0;57.89473684210526;57.89473684210526
2021-01-07 04:00:00;980.6742309535445;100.0;880.6742309535445;0.0;57.89473684210526;57.89473684210526
2021-01-07 05:00:00;1126.355178309355;100.0;1026.355178309355;0.0;57.89473684210526;57.89473684210526
2021-01-07 06:00:00;1252.0206862759594;100.0;1152.0206862759594;0.0;57.89473684210526;57.89473684210526
2021-01-07 07:00:00;1257.3057261254692;100.0;1157.3057261254692;0.0;57.89473684210526;57.89473684210526
2021-01-07 08:00:00;1504.5341270085612;100.0;1404.5341270085612;0.0;57.89473684210526;57.89473684210526
2021-01-07 09:00:00;1294.7404499138056;100.0;1194.7404499138056;0.0;57.89473684210526;57.89473684210526
2021-01-07 10:00:00;1233.0236075740454;100.0;1133.0236075740454;0.0;57.89473684210526;57.89473684210526
2021-01-07 11:00:00;1103.7575539771906;100.0;1003.7575539771906;0.0;57.89473684210526;57.89473684210526
2021-01-07 12:00:00;1095.031094517566;100.0;995.0310945175661;0.0;57.89473684210526;57.89473684210526
2021-01-07 13:00:00;1082.1488434338098;100.0;982.1488434338098;0.0;57.89473684210526;57.89473684210526
2021-01-07 14:00:00;1010.5295196104578;100.0;910.5295196104578;0.0;57.89473684210526;57.89473684210526
2021-01-07 15:00:00;1085.8172696208787;100.0;985.8172696208787;0.0;57.89473684210526;57.89473684210526
2021-01-07 16:00:00;1032.6916111320943;100.0;932.6916111320943;0.0;57.89473684210526;57.89473684210526
2021-01-07 17:00:00;970.6400723994824;100.0;870.6400723994824;0.0;57.89473684210526;57.89473684210526
2021-01-07 18:00:00;939.252048268578;100.0;839.252048268578;0.0;57.89473684210526;57.89473684210526
2021-01-07 19:00:00;1069.444554292101;100.0;969.444554292101;0.0;57.89473684210526;57.89473684210526
2021-01-07 20:00:00;1110.6880566272582;100.0;1010.6880566272582;0.0;57.89473684210526;57.89473684210526
2021-01-07 21:00:00;900.3097929060835;100.0;800.3097929060835;0.0;57.89473684210526;57.89473684210526
2021-01-07 22:00:00;860.1257572736674;100.0;760.1257572736674;0.0;57.89473684210526;57.89473684210526
2021-01-07 23:00:00;902.4305568771698;100.0;802.4305568771698;0.0;57.89473684210526;57.89473684210526
2021-01-08 00:00:00;930.7280576406516;100.0;830.7280576406516;0.0;57.89473684210526;57.89473684210526
2021-01-08 01:00:00;961.8258779071392;100.0;861.8258779071392;0.0;57.89473684210526;57.89473684210526
2021-01-08 02:00:00;997.427256932924;100.0;897.427256932924;0.0;57.89473684210526;57.89473684210526
2021-01-08 03:00:00;1017.1355752938412;100.0;917.1355752938412;0.0;57.89473684210526;57.89473684210526
2021-01-08 04:00:00;933.4394630268212;100.0;833.4394630268212;0.0;57.89473684210526;57.89473684210526
2021-01-08 05:00:00;1070.9002406401748;100.0;970.9002406401748;0.0;57.89473684210526;57.89473684210526
2021-01-08 06:00:00;1191.267152323392;100.0;1091.267152323392;0.0;57.89473684210526;57.89473684210526
2021-01-08 07:00:00;1196.7736476886753;100.0;1096.7736476886753;0.0;57.89473684210526;57.89473684210526
2021-01-08 08:00:00;1530.1521100936984;100.0;1430.1521100936984;0.0;57.89473684210526;57.89473684210526
2021-01-08 09:00:00;1232.1627921701745;100.0;1132.1627921701745;0.0;57.89473684210526;57.89473684210526
2021-01-08 10:00:00;1171.424282278962;100.0;1071.424282278962;0.0;57.89473684210526;57.89473684210526
2021-01-08 11:00:00;1050.7645679881855;100.0;950.7645679881855;0.0;57.89473684210526;57.89473684210526
2021-01-08 12:00:00;1039.619347402804;100.0;939.6193474028039;0.0;57.89473684210526;57.89473684210526
2021-01-08 13:00:00;1022.6994414942378;100.0;922.6994414942378;0.0;57.89473684210526;57.89473684210526
2021-01-08 14:00:00;962.2571247868937;100.0;862.2571247868937;0.0;57.89473684210526;57.89473684210526
2021-01-08 15:00:00;1033.807595604068;100.0;933.807595604068;0.0;57.89473684210526;57.89473684210526
2021-01-08 16:00:00;984.2288116561184;100.0;884.2288116561184;0.0;57.89473684210526;57.89473684210526
2021-01-08 17:00:00;929.7505949510175;100.0;829.7505949510175;0.0;57.89473684210526;57.89473684210526
2021-01-08 18:00:00;904.9034527672184;100.0;804.9034527672184;0.0;57.89473684210526;57.89473684210526
2021-01-08 19:00:00;1026.4893313245643;100.0;926.4893313245643;0.0;57.89473684210526;57.89473684210526
2021-01-08 20:00:00;1058.4377953275468;100.0;958.4377953275468;0.0;57.89473684210526;57.89473684210526
2021-01-08 21:00:00;858.2295632046972;100.0;758.2295632046972;0.0;57.89473684210526;57.89473684210526
2021-01-08 22:00:00;823.1021769783545;100.0;723.1021769783545;0.0;57.89473684210526;57.89473684210526
2021-01-08 23:00:00;863.4127376499564;100.0;763.4127376499564;0.0;57.89473684210526;57.89473684210526
2021-01-09 00:00:00;801.1248951066921;100.0;701.1248951066921;0.0;57.89473684210526;57.89473684210526
2021-01-09 01:00:00;742.7869064931909;100.0;642.7869064931909;0.0;57.89473684210526;57.89473684210526
2021-01-09 02:00:00;682.5997218758162;100.0;582.5997218758162;0.0;57.89473684210526;57.89473684210526
2021-01-09 03:00:00;712.009503578171;100.0;612.009503578171;0.0;57.89473684210526;57.89473684210526
2021-01-09 04:00:00;749.4506722037446;100.0;649.4506722037446;0.0;57.89473684210526;57.89473684210526
2021-01-09 05:00:00;960.3515195469228;100.0;860.3515195469228;0.0;57.89473684210526;57.89473684210526
2021-01-09 06:00:00;1151.6742009712627;100.0;1051.6742009712627;0.0;57.89473684210526;57.89473684210526
2021-01-09 07:00:00;1176.0714279883946;100.0;1076.0714279883946;0.0;57.89473684210526;57.89473684210526
2021-01-09 08:00:00;892.7578806448845;100.0;792.7578806448845;0.0;57.89473684210526;57.89473684210526
2021-01-09 09:00:00;1017.4292716367222;100.0;917.4292716367222;0.0;57.89473684210526;57.89473684210526
2021-01-09 10:00:00;899.9524988927054;100.0;799.9524988927054;0.0;57.89473684210526;57.89473684210526
2021-01-09 11:00:00;890.4593898665493;100.0;790.4593898665493;0.0;57.89473684210526;57.89473684210526
2021-01-09 12:00:00;893.9208173390658;100.0;793.9208173390658;0.0;57.89473684210526;57.89473684210526
2021-01-09 13:00:00;627.6559071273516;100.0;527.6559071273516;0.0;57.89473684210526;57.89473684210526
2021-01-09 14:00:00;575.6577786473708;100.0;475.65777864737083;0.0;57.89473684210526;57.89473684210526
2021-01-09 15:00:00;526.0769703134133;100.0;426.0769703134133;0.0;57.89473684210526;57.89473684210526
2021-01-09 16:00:00;604.5825450944598;100.0;504.58254509445976;0.0;57.89473684210526;57.89473684210526
2021-01-09 17:00:00;531.759916445926;100.0;431.759916445926;0.0;57.89473684210526;57.89473684210526
2021-01-09 18:00:00;710.4455513829117;100.0;610.4455513829117;0.0;57.89473684210526;57.89473684210526
2021-01-09 19:00:00;462.6376053966813;100.0;362.6376053966813;0.0;57.89473684210526;57.89473684210526
2021-01-09 20:00:00;459.5832418134337;100.0;359.5832418134337;0.0;57.89473684210526;57.89473684210526
2021-01-09 21:00:00;845.6812902233819;100.0;745.6812902233819;0.0;57.89473684210526;57.89473684210526
2021-01-09 22:00:00;780.02567411656;100.0;680.02567411656;0.0;57.89473684210526;57.89473684210526
2021-01-09 23:00:00;547.131025947471;100.0;447.131025947471;0.0;57.89473684210526;57.89473684210526
2021-01-10 00:00:00;611.3042937287069;100.0;511.30429372870685;0.0;57.89473684210526;57.89473684210526
2021-01-10 01:00:00;478.6411883553727;100.0;378.6411883553727;0.0;57.89473684210526;57.89473684210526
2021-01-10 02:00:00;414.7451744549134;100.0;314.7451744549134;0.0;57.89473684210526;57.89473684210526
2021-01-10 03:00:00;676.9753256622695;100.0;576.9753256622695;0.0;57.89473684210526;57.89473684210526
2021-01-10 04:00:00;1135.3696159999818;100.0;1035.3696159999818;0.0;57.89473684210526;57.89473684210526
2021-01-10 05:00:00;702.6767438271106;100.0;602.6767438271106;0.0;57.89473684210526;57.89473684210526
2021-01-10 06:00:00;1259.4010673231;100.0;1159.4010673231;0.0;57.89473684210526;57.89473684210526
2021-01-10 07:00:00;599.1237106427328;100.0;499.1237106427328;0.0;57.89473684210526;57.89473684210526
2021-01-10 08:00:00;487.9628615545776;100.0;387.9628615545776;0.0;57.89473684210526;57.89473684210526
2021-01-10 09:00:00;739.3544616196615;100.0;639.3544616196615;0.0;57.89473684210526;57.89473684210526
2021-01-10 10:00:00;782.3304790013052;100.0;682.3304790013052;0.0;57.89473684210526;57.89473684210526
2021-01-10 11:00:00;784.2814932735132;100.0;684.2814932735132;0.0;57.89473684210526;57.89473684210526
2021-01-10 12:00:00;656.274245687535;100.0;556.274245687535;0.0;57.89473684210526;57.89473684210526
2021-01-10 13:00:00;762.8455689075914;100.0;662.8455689075914;0.0;57.89473684210526;57.89473684210526
2021-01-10 14:00:00;844.2260870586354;100.0;744.2260870586354;0.0;57.89473684210526;57.89473684210526
2021-01-10 15:00:00;706.4932970569558;100.0;606.4932970569558;0.0;57.89473684210526;57.89473684210526
2021-01-10 16:00:00;568.5676760843693;100.0;468.5676760843693;0.0;57.89473684210526;57.89473684210526
2021-01-10 17:00:00;904.6302047677416;100.0;804.6302047677416;0.0;57.89473684210526;57.89473684210526
2021-01-10 18:00:00;899.4100527299748;100.0;799.4100527299748;0.0;57.89473684210526;57.89473684210526
2021-01-10 19:00:00;672.3642219829052;100.0;572.3642219829052;0.0;57.89473684210526;57.89473684210526
2021-01-10 20:00:00;712.8899615130689;100.0;612.8899615130689;0.0;57.89473684210526;57.89473684210526
2021-01-10 21:00:00;717.7445977266085;100.0;617.7445977266085;0.0;57.89473684210526;57.89473684210526
2021-01-10 22:00:00;707.8993771627926;100.0;607.8993771627926;0.0;57.89473684210526;57.89473684210526
2021-01-10 23:00:00;1115.457206659741;100.0;1015.4572066597409;0.0;57.89473684210526;57.89473684210526
2021-01-11 00:00:00;1019.3927362075945;100.0;919.3927362075945;0.0;57.89473684210526;57.89473684210526
2021-01-11 01:00:00;921.0239852088122;100.0;821.0239852088122;0.0;57.89473684210526;57.89473684210526
2021-01-11 02:00:00;989.9906930865956;100.0;889.9906930865956;0.0;57.89473684210526;57.89473684210526
2021-01-11 03:00:00;923.99778067535;100.0;823.99778067535;0.0;57.89473684210526;57.89473684210526
2021-01-11 04:00:00;858.5261578061036;100.0;758.5261578061036;0.0;57.89473684210526;57.89473684210526
2021-01-11 05:00:00;937.1786776401834;100.0;837.1786776401834;0.0;57.89473684210526;57.89473684210526
2021-01-11 06:00:00;890.8545280020259;100.0;790.8545280020259;0.0;57.89473684210526;57.89473684210526
2021-01-11 07:00:00;743.2152025859738;100.0;643.2152025859738;0.0;57.89473684210526;57.89473684210526
2021-01-11 08:00:00;946.9176467251066;100.0;846.9176467251066;0.0;57.89473684210526;57.89473684210526
2021-01-11 09:00:00;992.0570530098933;100.0;892.0570530098933;0.0;57.89473684210526;57.89473684210526
2021-01-11 10:00:00;1124.468344591367;100.0;1024.468344591367;0.0;57.89473684210526;57.89473684210526
2021-01-11 11:00:00;989.8854872181904;100.0;889.8854872181904;0.0;57.89473684210526;57.89473684210526
2021-01-11 12:00:00;720.3270432139502;100.0;620.3270432139502;0.0;57.89473684210526;57.89473684210526
2021-01-11 13:00:00;890.3534764085472;100.0;790.3534764085472;0.0;57.89473684210526;57.89473684210526
2021-01-11 14:00:00;875.0712796684505;100.0;775.0712796684505;0.0;57.89473684210526;57.89473684210526
2021-01-11 15:00:00;928.365272410814;100.0;828.365272410814;0.0;57.89473684210526;57.89473684210526
2021-01-11 16:00:00;964.1654422410148;100.0;864.1654422410148;0.0;57.89473684210526;57.89473684210526
2021-01-11 17:00:00;1015.6845069134592;100.0;915.6845069134592;0.0;57.89473684210526;57.89473684210526
2021-01-11 18:00:00;892.0359780104862;100.0;792.0359780104862;0.0;57.89473684210526;57.89473684210526
2021-01-11 19:00:00;882.274753785195;100.0;782.274753785195;0.0;57.89473684210526;57.89473684210526
