time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 21:00:00;758.7661029627566;0.0;300.0;458.7661029627566;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-01 22:00:00;748.5379771347871;0.0;300.0;448.53797713478707;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-01 23:00:00;673.1446730743281;0.0;300.0;373.1446730743281;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-02 00:00:00;937.5085115826964;0.0;300.0;500.0;137.50851158269643;0.0;173.68421052631578;173.68421052631578
2021-01-02 01:00:00;452.7792110675797;0.0;300.0;152.7792110675797;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-02 02:00:00;758.9568922849771;0.0;300.0;458.95689228497713;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-02 03:00:00;700.389843877047;0.0;300.0;400.38984387704704;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-02 04:00:00;579.2854586920554;0.0;300.0;279.2854586920554;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-02 05:00:00;777.9750813414324;0.0;300.0;477.9750813414324;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-02 06:00:00;883.7272691333039;0.0;300.0;500.0;83.72726913330393;0.0;173.68421052631578;173.68421052631578
2021-01-02 07:00:00;957.410481039381;0.0;300.0;500.0;157.410481039381;0.0;173.68421052631578;173.68421052631578
2021-01-02 08:00:00;1114.8484602348078;0.0;300.0;500.0;314.8484602348078;0.0;173.68421052631578;173.68421052631578
2021-01-02 09:00:00;853.5480137919959;0.0;300.0;500.0;53.54801379199591;0.0;173.68421052631578;173.68421052631578
2021-01-02 10:00:00;886.7006472887;0.0;300.0;500.0;86.7006472887;0.0;173.68421052631578;173.68421052631578
2021-01-02 11:00:00;1135.731890106667;0.0;300.0;500.0;335.7318901066669;0.0;173.68421052631578;173.68421052631578
2021-01-02 12:00:00;701.5574248777101;0.0;300.0;401.5574248777101;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-02 13:00:00;449.4568885391674;0.0;300.0;0.0;149.45688853916738;0.0;173.68421052631578;173.68421052631578
2021-01-02 14:00:00;370.98148849161294;0.0;300.0;0.0;70.98148849161294;0.0;173.68421052631578;173.68421052631578
2021-01-02 15:00:00;446.50589974447337;0.0;300.0;0.0;146.50589974447337;0.0;173.68421052631578;173.68421052631578
2021-01-02 16:00:00;543.5031424439236;0.0;300.0;243.5031424439236;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-02 17:00:00;488.2238044786175;0.0;300.0;188.22380447861752;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-02 18:00:00;651.6027517192;0.0;300.0;351.6027517192;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-02 19:00:00;414.268335179714;0.0;300.0;0.0;114.26833517971397;0.0;173.68421052631578;173.68421052631578
2021-01-02 20:00:00;397.9167595832647;0.0;300.0;0.0;97.9167595832647;0.0;173.68421052631578;173.68421052631578
2021-01-02 21:00:00;771.0228946255061;0.0;300.0;471.02289462550607;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-02 22:00:00;707.8796475969148;0.0;300.0;407.87964759691477;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-02 23:00:00;486.9836829988943;0.0;300.0;186.98368299889432;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-03 00:00:00;687.1431182752469;0.0;300.0;387.14311827524693;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-03 01:00:00;487.80362094441966;0.0;300.0;187.80362094441966;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-03 02:00:00;990.0580239616756;0.0;300.0;500.0;190.05802396167564;0.0;173.68421052631578;173.68421052631578
2021-01-03 03:00:00;1010.5327067917456;0.0;300.0;500.0;210.53270679174557;0.0;173.68421052631578;173.68421052631578
2021-01-03 04:00:00;1032.4520195156692;0.0;300.0;500.0;232.45201951566924;0.0;173.68421052631578;173.68421052631578
2021-01-03 05:00:00;604.1817384686035;0.0;300.0;304.1817384686035;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-03 06:00:00;817.431806371287;0.0;300.0;500.0;17.431806371287053;0.0;173.68421052631578;173.68421052631578
2021-01-03 07:00:00;705.7542550765877;0.0;300.0;405.7542550765877;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-03 08:00:00;843.7683030749512;0.0;300.0;500.0;43.76830307495118;0.0;173.68421052631578;173.68421052631578
2021-01-03 09:00:00;937.3155188505126;0.0;300.0;500.0;137.3155188505126;0.0;173.68421052631578;173.68421052631578
2021-01-03 10:00:00;1016.4643567514216;0.0;300.0;500.0;216.46435675142163;0.0;173.68421052631578;173.68421052631578
2021-01-03 11:00:00;939.0158519836116;0.0;300.0;500.0;139.01585198361158;0.0;173.68421052631578;173.68421052631578
2021-01-03 12:00:00;757.4709091651049;0.0;300.0;457.4709091651049;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-03 13:00:00;1025.957114332577;0.0;300.0;500.0;225.95711433257702;0.0;173.68421052631578;173.68421052631578
2021-01-03 14:00:00;1156.5508996592175;0.0;300.0;500.0;356.5508996592175;0.0;173.68421052631578;173.68421052631578
2021-01-03 15:00:00;745.490059908943;0.0;300.0;445.49005990894295;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-03 16:00:00;921.116246504679;0.0;300.0;500.0;121.116246504679;0.0;173.68421052631578;173.68421052631578
2021-01-03 17:00:00;921.0482763857638;0.0;300.0;500.0;121.04827638576376;0.0;173.68421052631578;173.68421052631578
2021-01-03 18:00:00;807.5573634938011;0.0;300.0;500.0;7.557363493801063;0.0;173.68421052631578;173.68421052631578
2021-01-03 19:00:00;751.9335471031643;0.0;300.0;451.9335471031643;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-03 20:00:00;852.0937891922954;0.0;300.0;500.0;52.09378919229539;0.0;173.68421052631578;173.68421052631578
2021-01-03 21:00:00;933.161034913625;0.0;300.0;500.0;133.16103491362503;0.0;173.68421052631578;173.68421052631578
2021-01-03 22:00:00;793.3215892993411;0.0;300.0;493.3215892993411;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-03 23:00:00;545.0710529319382;0.0;300.0;245.0710529319382;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-04 00:00:00;1089.0593230137465;0.0;300.0;500.0;289.0593230137465;0.0;173.68421052631578;173.68421052631578
2021-01-04 01:00:00;1159.6486602916732;0.0;300.0;500.0;359.6486602916732;0.0;173.68421052631578;173.68421052631578
2021-01-04 02:00:00;1236.5269869144636;0.0;300.0;500.0;436.5269869144636;0.0;173.68421052631578;173.68421052631578
2021-01-04 03:00:00;1215.5522751999445;0.0;300.0;500.0;415.55227519994446;0.0;173.68421052631578;173.68421052631578
2021-01-04 04:00:00;1211.8201106343968;0.0;300.0;500.0;411.82011063439677;0.0;173.68421052631578;173.68421052631578
2021-01-04 05:00:00;1226.3327217023125;0.0;300.0;500.0;426.3327217023125;0.0;173.68421052631578;173.68421052631578
2021-01-04 06:00:00;1114.796692656519;0.0;300.0;500.0;314.7966926565191;0.0;173.68421052631578;173.68421052631578
2021-01-04 07:00:00;1205.886129324987;0.0;300.0;500.0;405.886129324987;0.0;173.68421052631578;173.68421052631578
2021-01-04 08:00:00;949.8153537102922;0.0;300.0;500.0;149.81535371029224;0.0;173.68421052631578;173.68421052631578
2021-01-04 09:00:00;1341.6853954404469;0.0;300.0;500.0;541.6853954404469;0.0;173.68421052631578;173.68421052631578
2021-01-04 10:00:00;1262.5538526761964;0.0;300.0;500.0;462.55385267619636;0.0;173.68421052631578;173.68421052631578
2021-01-04 11:00:00;769.3657790324087;0.0;300.0;469.3657790324087;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-04 12:00:00;1084.776503440569;0.0;300.0;500.0;284.77650344056906;0.0;173.68421052631578;173.68421052631578
2021-01-04 13:00:00;1227.499652628741;0.0;300.0;500.0;427.49965262874093;0.0;173.68421052631578;173.68421052631578
2021-01-04 14:00:00;879.4685980950553;0.0;300.0;500.0;79.46859809505531;0.0;173.68421052631578;173.68421052631578
2021-01-04 15:00:00;748.642168368365;0.0;300.0;448.642168368365;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-04 16:00:00;844.2238342385626;0.0;300.0;500.0;44.22383423856263;0.0;173.68421052631578;173.68421052631578
2021-01-04 17:00:00;953.902213199328;0.0;300.0;500.0;153.902213199328;0.0;173.68421052631578;173.68421052631578
2021-01-04 18:00:00;1242.1290539544557;0.0;300.0;500.0;442.1290539544557;0.0;173.68421052631578;173.68421052631578
2021-01-04 19:00:00;1197.2450263829437;0.0;300.0;500.0;397.2450263829437;0.0;173.68421052631578;173.68421052631578
2021-01-04 20:00:00;1083.9195149611346;0.0;300.0;500.0;283.9195149611346;0.0;173.68421052631578;173.68421052631578
2021-01-04 21:00:00;1161.860839727308;0.0;300.0;500.0;361.8608397273081;0.0;173.68421052631578;173.68421052631578
2021-01-04 22:00:00;1286.9261065446697;0.0;300.0;500.0;486.92610654466966;0.0;173.68421052631578;173.68421052631578
2021-01-04 23:00:00;1037.2066000806897;0.0;300.0;500.0;237.20660008068967;0.0;173.68421052631578;173.68421052631578
2021-01-05 00:00:00;1061.142720376026;0.0;300.0;500.0;261.1427203760261;0.0;173.68421052631578;173.68421052631578
2021-01-05 01:00:00;1090.997766681313;0.0;300.0;500.0;290.9977666813129;0.0;173.68421052631578;173.68421052631578
2021-01-05 02:00:00;1120.1072846409045;0.0;300.0;500.0;320.1072846409045;0.0;173.68421052631578;173.68421052631578
2021-01-05 03:00:00;1126.0318839876068;0.0;300.0;500.0;326.03188398760676;0.0;173.68421052631578;173.68421052631578
2021-01-05 04:00:00;1020.8691622635812;0.0;300.0;500.0;220.8691622635812;0.0;173.68421052631578;173.68421052631578
2021-01-05 05:00:00;1050.7635769925482;0.0;300.0;500.0;250.76357699254822;0.0;173.68421052631578;173.68421052631578
2021-01-05 06:00:00;1327.1430557536005;0.0;300.0;500.0;527.1430557536005;0.0;173.68421052631578;173.68421052631578
2021-01-05 07:00:00;1330.4008069437657;0.0;300.0;500.0;530.4008069437657;0.0;173.68421052631578;173.68421052631578
2021-01-05 08:00:00;1601.127546587788;0.0;300.0;500.0;801.127546587788;0.0;173.68421052631578;173.68421052631578
2021-01-05 09:00:00;1318.2929053043072;0.0;300.0;500.0;518.2929053043072;0.0;173.68421052631578;173.68421052631578
2021-01-05 10:00:00;1259.8001350766783;0.0;300.0;500.0;459.8001350766783;0.0;173.68421052631578;173.68421052631578
2021-01-05 11:00:00;1156.5346367083262;0.0;300.0;500.0;356.53463670832616;0.0;173.68421052631578;173.68421052631578
2021-01-05 12:00:00;1147.0506569871484;0.0;300.0;500.0;347.0506569871484;0.0;173.68421052631578;173.68421052631578
2021-01-05 13:00:00;1133.161709401877;0.0;300.0;500.0;333.16170940187703;0.0;173.68421052631578;173.68421052631578
2021-01-05 14:00:00;1058.6028387110148;0.0;300.0;500.0;258.6028387110148;0.0;173.68421052631578;173.68421052631578
2021-01-05 15:00:00;1137.662145115704;0.0;300.0;500.0;337.6621451157041;0.0;173.68421052631578;173.68421052631578
2021-01-05 16:00:00;1091.6800268845043;0.0;300.0;500.0;291.6800268845043;0.0;173.68421052631578;173.68421052631578
2021-01-05 17:00:00;1048.5223298933356;0.0;300.0;500.0;248.5223298933356;0.0;173.68421052631578;173.68421052631578
2021-01-05 18:00:00;1027.677308203495;0.0;300.0;500.0;227.67730820349493;0.0;173.68421052631578;173.68421052631578
2021-01-05 19:00:00;1153.940098453865;0.0;300.0;500.0;353.94009845386495;0.0;173.68421052631578;173.68421052631578
2021-01-05 20:00:00;1172.7686859834832;0.0;300.0;500.0;372.76868598348324;0.0;173.68421052631578;173.68421052631578
2021-01-05 21:00:00;949.1555293857266;0.0;300.0;500.0;149.1555293857266;0.0;173.68421052631578;173.68421052631578
2021-01-05 22:00:00;922.9511072996067;0.0;300.0;500.0;122.95110729960675;0.0;173.68421052631578;173.68421052631578
2021-01-05 23:00:00;973.8301218854076;0.0;300.0;500.0;173.8301218854076;0.0;173.68421052631578;173.68421052631578
2021-01-06 00:00:00;1015.1548328726371;0.0;300.0;500.0;215.15483287263714;0.0;173.68421052631578;173.68421052631578
2021-01-06 01:00:00;1043.6036537690868;0.0;300.0;500.0;243.6036537690868;0.0;173.68421052631578;173.68421052631578
2021-01-06 02:00:00;1076.9797172811177;0.0;300.0;500.0;276.9797172811177;0.0;173.68421052631578;173.68421052631578
2021-01-06 03:00:00;1084.7567385955551;0.0;300.0;500.0;284.75673859555513;0.0;173.68421052631578;173.68421052631578
2021-01-06 04:00:00;985.013078787006;0.0;300.0;500.0;185.01307878700595;0.0;173.68421052631578;173.68421052631578
2021-01-06 05:00:00;1013.0842703094075;0.0;300.0;500.0;213.08427030940754;0.0;173.68421052631578;173.68421052631578
2021-01-06 06:00:00;1278.885449358471;0.0;300.0;500.0;478.8854493584711;0.0;173.68421052631578;173.68421052631578
2021-01-06 07:00:00;1281.8455584128185;0.0;300.0;500.0;481.8455584128185;0.0;173.68421052631578;173.68421052631578
2021-01-06 08:00:00;1544.3994754388516;0.0;300.0;500.0;744.3994754388516;0.0;173.68421052631578;173.68421052631578
2021-01-06 09:00:00;1270.716180835948;0.0;300.0;500.0;470.7161808359481;0.0;173.68421052631578;173.68421052631578
2021-01-06 10:00:00;1217.4135516783565;0.0;300.0;500.0;417.4135516783565;0.0;173.68421052631578;173.68421052631578
2021-01-06 11:00:00;1114.9431152565849;0.0;300.0;500.0;314.94311525658486;0.0;173.68421052631578;173.68421052631578
2021-01-06 12:00:00;1107.6933987749069;0.0;300.0;500.0;307.6933987749069;0.0;173.68421052631578;173.68421052631578
2021-01-06 13:00:00;1094.6281500761718;0.0;300.0;500.0;294.6281500761718;0.0;173.68421052631578;173.68421052631578
2021-01-06 14:00:00;1020.79349310615;0.0;300.0;500.0;220.79349310614998;0.0;173.68421052631578;173.68421052631578
2021-01-06 15:00:00;1096.8239939151667;0.0;300.0;500.0;296.82399391516674;0.0;173.68421052631578;173.68421052631578
2021-01-06 16:00:00;1052.3827567927756;0.0;300.0;500.0;252.38275679277558;0.0;173.68421052631578;173.68421052631578
2021-01-06 17:00:00;1013.6809608318316;0.0;300.0;500.0;213.6809608318316;0.0;173.68421052631578;173.68421052631578
2021-01-06 18:00:00;996.7810190991632;0.0;300.0;500.0;196.78101909916325;0.0;173.68421052631578;173.68421052631578
2021-01-06 19:00:00;1110.8404349689372;0.0;300.0;500.0;310.8404349689372;0.0;173.68421052631578;173.68421052631578
2021-01-06 20:00:00;1130.299838844041;0.0;300.0;500.0;330.299838844041;0.0;173.68421052631578;173.68421052631578
2021-01-06 21:00:00;915.1650172884912;0.0;300.0;500.0;115.16501728849119;0.0;173.68421052631578;173.68421052631578
2021-01-06 22:00:00;888.7446223352849;0.0;300.0;500.0;88.74462233528493;0.0;173.68421052631578;173.68421052631578
2021-01-06 23:00:00;947.5601246741676;0.0;300.0;500.0;147.56012467416758;0.0;173.68421052631578;173.68421052631578
2021-01-07 00:00:00;1012.586260094948;0.0;300.0;500.0;212.586260094948;0.0;173.68421052631578;173.68421052631578
2021-01-07 01:00:00;1009.3753561166236;0.0;300.0;500.0;209.3753561166236;0.0;173.68421052631578;173.68421052631578
2021-01-07 02:00:00;1047.0069722460817;0.0;300.0;500.0;247.00697224608166;0.0;173.68421052631578;173.68421052631578
2021-01-07 03:00:00;1069.019209124681;0.0;300.0;500.0;269.0192091246811;0.0;173.68421052631578;173.68421052631578
2021-01-07 04:00:00;980.6742309535445;0.0;300.0;500.0;180.67423095354445;0.0;173.68421052631578;173.68421052631578
2021-01-07 05:00:00;1126.355178309355;0.0;300.0;500.0;326.3551783093551;0.0;173.68421052631578;173.68421052631578
2021-01-07 06:00:00;1252.0206862759594;0.0;300.0;500.0;452.0206862759594;0.0;173.68421052631578;173.68421052631578
2021-01-07 07:00:00;1257.3057261254692;0.0;300.0;500.0;457.30572612546916;0.0;173.68421052631578;173.68421052631578
2021-01-07 08:00:00;1504.5341270085612;0.0;300.0;500.0;704.5341270085612;0.0;173.68421052631578;173.68421052631578
2021-01-07 09:00:00;1294.7404499138056;0.0;300.0;500.0;494.7404499138056;0.0;173.68421052631578;173.68421052631578
2021-01-07 10:00:00;1233.0236075740454;0.0;300.0;500.0;433.0236075740454;0.0;173.68421052631578;173.68421052631578
2021-01-07 11:00:00;1103.7575539771906;0.0;300.0;500.0;303.7575539771906;0.0;173.68421052631578;173.68421052631578
2021-01-07 12:00:00;1095.031094517566;0.0;300.0;500.0;295.0310945175661;0.0;173.68421052631578;173.68421052631578
2021-01-07 13:00:00;1082.1488434338098;0.0;300.0;500.0;282.1488434338098;0.0;173.68421052631578;173.68421052631578
2021-01-07 14:00:00;1010.5295196104578;0.0;300.0;500.0;210.52951961045778;0.0;173.68421052631578;173.68421052631578
2021-01-07 15:00:00;1085.8172696208787;0.0;300.0;500.0;285.81726962087873;0.0;173.68421052631578;173.68421052631578
2021-01-07 16:00:00;1032.6916111320943;0.0;300.0;500.0;232.6916111320943;0.0;173.68421052631578;173.68421052631578
2021-01-07 17:00:00;970.6400723994824;0.0;300.0;500.0;170.6400723994824;0.0;173.68421052631578;173.68421052631578
2021-01-07 18:00:00;939.252048268578;0.0;300.0;500.0;139.25204826857805;0.0;173.68421052631578;173.68421052631578
2021-01-07 19:00:00;1069.444554292101;0.0;300.0;500.0;269.444554292101;0.0;173.68421052631578;173.68421052631578
2021-01-07 20:00:00;1110.6880566272582;0.0;300.0;500.0;310.6880566272582;0.0;173.68421052631578;173.68421052631578
2021-01-07 21:00:00;900.3097929060835;0.0;300.0;500.0;100.30979290608354;0.0;173.68421052631578;173.68421052631578
2021-01-07 22:00:00;860.1257572736674;0.0;300.0;500.0;60.12575727366743;0.0;173.68421052631578;173.68421052631578
2021-01-07 23:00:00;902.4305568771698;0.0;300.0;500.0;102.4305568771698;0.0;173.68421052631578;173.68421052631578
2021-01-08 00:00:00;930.7280576406516;0.0;300.0;500.0;130.72805764065163;0.0;173.68421052631578;173.68421052631578
2021-01-08 01:00:00;961.8258779071392;0.0;300.0;500.0;161.82587790713922;0.0;173.68421052631578;173.68421052631578
2021-01-08 02:00:00;997.427256932924;0.0;300.0;500.0;197.42725693292402;0.0;173.68421052631578;173.68421052631578
2021-01-08 03:00:00;1017.1355752938412;0.0;300.0;500.0;217.13557529384116;0.0;173.68421052631578;173.68421052631578
2021-01-08 04:00:00;933.4394630268212;0.0;300.0;500.0;133.43946302682116;0.0;173.68421052631578;173.68421052631578
2021-01-08 05:00:00;1070.9002406401748;0.0;300.0;500.0;270.90024064017484;0.0;173.68421052631578;173.68421052631578
2021-01-08 06:00:00;1191.267152323392;0.0;300.0;500.0;391.2671523233921;0.0;173.68421052631578;173.68421052631578
2021-01-08 07:00:00;1196.7736476886753;0.0;300.0;500.0;396.7736476886753;0.0;173.68421052631578;173.68421052631578
2021-01-08 08:00:00;1530.1521100936984;0.0;300.0;500.0;730.1521100936984;0.0;173.68421052631578;173.68421052631578
2021-01-08 09:00:00;1232.1627921701745;0.0;300.0;500.0;432.1627921701745;0.0;173.68421052631578;173.68421052631578
2021-01-08 10:00:00;1171.424282278962;0.0;300.0;500.0;371.424282278962;0.0;173.68421052631578;173.68421052631578
2021-01-08 11:00:00;1050.7645679881855;0.0;300.0;500.0;250.7645679881855;0.0;173.68421052631578;173.68421052631578
2021-01-08 12:00:00;1039.619347402804;0.0;300.0;500.0;239.6193474028039;0.0;173.68421052631578;173.68421052631578
2021-01-08 13:00:00;1022.6994414942378;0.0;300.0;500.0;222.69944149423782;0.0;173.68421052631578;173.68421052631578
2021-01-08 14:00:00;962.2571247868937;0.0;300.0;500.0;162.25712478689366;0.0;173.68421052631578;173.68421052631578
2021-01-08 15:00:00;1033.807595604068;0.0;300.0;500.0;233.80759560406796;0.0;173.68421052631578;173.68421052631578
2021-01-08 16:00:00;984.2288116561184;0.0;300.0;500.0;184.2288116561184;0.0;173.68421052631578;173.68421052631578
2021-01-08 17:00:00;929.7505949510175;0.0;300.0;500.0;129.75059495101755;0.0;173.68421052631578;173.68421052631578
2021-01-08 18:00:00;904.9034527672184;0.0;300.0;500.0;104.90345276721837;0.0;173.68421052631578;173.68421052631578
2021-01-08 19:00:00;1026.4893313245643;0.0;300.0;500.0;226.48933132456432;0.0;173.68421052631578;173.68421052631578
2021-01-08 20:00:00;1058.4377953275468;0.0;300.0;500.0;258.43779532754684;0.0;173.68421052631578;173.68421052631578
2021-01-08 21:00:00;858.2295632046972;0.0;300.0;500.0;58.22956320469723;0.0;173.68421052631578;173.68421052631578
2021-01-08 22:00:00;823.1021769783545;0.0;300.0;500.0;23.102176978354464;0.0;173.68421052631578;173.68421052631578
2021-01-08 23:00:00;863.4127376499564;0.0;300.0;500.0;63.4127376499564;0.0;173.68421052631578;173.68421052631578
2021-01-09 00:00:00;801.1248951066921;0.0;300.0;500.0;1.1248951066920654;0.0;173.68421052631578;173.68421052631578
2021-01-09 01:00:00;742.7869064931909;0.0;300.0;442.78690649319094;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-09 02:00:00;682.5997218758162;0.0;300.0;382.59972187581616;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-09 03:00:00;712.009503578171;0.0;300.0;412.009503578171;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-09 04:00:00;749.4506722037446;0.0;300.0;449.4506722037446;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-09 05:00:00;960.3515195469228;0.0;300.0;500.0;160.35151954692276;0.0;173.68421052631578;173.68421052631578
2021-01-09 06:00:00;1151.6742009712627;0.0;300.0;500.0;351.67420097126274;0.0;173.68421052631578;173.68421052631578
2021-01-09 07:00:00;1176.0714279883946;0.0;300.0;500.0;376.0714279883946;0.0;173.68421052631578;173.68421052631578
2021-01-09 08:00:00;892.7578806448845;0.0;300.0;500.0;92.7578806448845;0.0;173.68421052631578;173.68421052631578
2021-01-09 09:00:00;1017.4292716367222;0.0;300.0;500.0;217.4292716367222;0.0;173.68421052631578;173.68421052631578
2021-01-09 10:00:00;899.9524988927054;0.0;300.0;500.0;99.95249889270542;0.0;173.68421052631578;173.68421052631578
2021-01-09 11:00:00;890.4593898665493;0.0;300.0;500.0;90.45938986654926;0.0;173.68421052631578;173.68421052631578
2021-01-09 12:00:00;893.9208173390658;0.0;300.0;500.0;93.92081733906582;0.0;173.68421052631578;173.68421052631578
2021-01-09 13:00:00;627.6559071273516;0.0;300.0;327.6559071273516;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-09 14:00:00;575.6577786473708;0.0;300.0;275.65777864737083;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-09 15:00:00;526.0769703134133;0.0;300.0;226.0769703134133;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-09 16:00:00;604.5825450944598;0.0;300.0;304.58254509445976;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-09 17:00:00;531.759916445926;0.0;300.0;231.75991644592602;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-09 18:00:00;710.4455513829117;0.0;300.0;410.44555138291173;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-09 19:00:00;462.6376053966813;0.0;300.0;162.6376053966813;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-09 20:00:00;459.5832418134337;0.0;300.0;159.5832418134337;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-09 21:00:00;845.6812902233819;0.0;300.0;500.0;45.68129022338189;0.0;173.68421052631578;173.68421052631578
2021-01-09 22:00:00;780.02567411656;0.0;300.0;480.02567411656;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-09 23:00:00;547.131025947471;0.0;300.0;247.13102594747102;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 00:00:00;611.3042937287069;0.0;300.0;311.30429372870685;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 01:00:00;478.6411883553727;0.0;300.0;178.64118835537272;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 02:00:00;414.7451744549134;0.0;300.0;0.0;114.74517445491341;0.0;173.68421052631578;173.68421052631578
2021-01-10 03:00:00;676.9753256622695;0.0;300.0;376.9753256622695;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 04:00:00;1135.3696159999818;0.0;300.0;500.0;335.36961599998176;0.0;173.68421052631578;173.68421052631578
2021-01-10 05:00:00;702.6767438271106;0.0;300.0;402.6767438271106;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 06:00:00;1259.4010673231;0.0;300.0;500.0;459.40106732310005;0.0;173.68421052631578;173.68421052631578
2021-01-10 07:00:00;599.1237106427328;0.0;300.0;299.1237106427328;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 08:00:00;487.9628615545776;0.0;300.0;187.96286155457761;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 09:00:00;739.3544616196615;0.0;300.0;439.3544616196615;0.0;0.0;173.68421052631578;173.68421052631578
