time_steps;Last_L;Solarthermie_1;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 23:00:00;649.2290408619097;0.0;216.94496076222086;432.2840800996888;0.0;125.59971412549628;125.59971412549628
2021-01-02 00:00:00;909.343675070494;0.0;216.94496076222086;692.3987143082732;0.0;125.59971412549628;125.59971412549628
2021-01-02 01:00:00;423.03107484442086;0.0;216.94496076222086;206.0861140822;0.0;125.59971412549628;125.59971412549628
2021-01-02 02:00:00;733.7911813035904;0.0;216.94496076222086;516.8462205413696;0.0;125.59971412549628;125.59971412549628
2021-01-02 03:00:00;677.9467005135604;0.0;216.94496076222086;461.0017397513395;0.0;125.59971412549628;125.59971412549628
2021-01-02 04:00:00;565.2412864652522;0.0;216.94496076222086;348.29632570303136;0.0;125.59971412549628;125.59971412549628
2021-01-02 05:00:00;772.0529782984531;0.0;216.94496076222086;555.1080175362323;0.0;125.59971412549628;125.59971412549628
2021-01-02 06:00:00;877.7551782677773;0.0;216.94496076222086;660.8102175055565;0.0;125.59971412549628;125.59971412549628
2021-01-02 07:00:00;951.2101727594564;0.0;216.94496076222086;734.2652119972356;0.0;125.59971412549628;125.59971412549628
2021-01-02 08:00:00;1107.9276353721389;0.0;216.94496076222086;890.982674609918;0.0;125.59971412549628;125.59971412549628
2021-01-02 09:00:00;846.1200518429495;0.0;216.94496076222086;629.1750910807286;0.0;125.59971412549628;125.59971412549628
2021-01-02 10:00:00;878.8097942313647;0.0;216.94496076222086;661.8648334691438;0.0;125.59971412549628;125.59971412549628
2021-01-02 11:00:00;1127.0233943902583;0.0;216.94496076222086;910.0784336280375;0.0;125.59971412549628;125.59971412549628
2021-01-02 12:00:00;692.5494991609804;0.0;216.94496076222086;475.6045383987596;0.0;125.59971412549628;125.59971412549628
2021-01-02 13:00:00;436.3081286545799;0.0;216.94496076222086;219.36316789235903;0.0;125.59971412549628;125.59971412549628
2021-01-02 14:00:00;355.6575727922102;0.0;216.94496076222086;138.71261202998934;0.0;125.59971412549628;125.59971412549628
2021-01-02 15:00:00;433.8339828236672;0.0;216.94496076222086;216.88902206144635;0.0;125.59971412549628;125.59971412549628
2021-01-02 16:00:00;534.6552722814306;0.0;216.94496076222086;317.71031151920977;0.0;125.59971412549628;125.59971412549628
2021-01-02 17:00:00;478.35524114002726;0.0;216.94496076222086;261.41028037780643;0.0;125.59971412549628;125.59971412549628
2021-01-02 18:00:00;645.7203198313262;0.0;216.94496076222086;428.7753590691053;0.0;125.59971412549628;125.59971412549628
2021-01-02 19:00:00;402.69193416641536;0.0;216.94496076222086;185.7469734041945;0.0;125.59971412549628;125.59971412549628
2021-01-02 20:00:00;385.6147638892535;0.0;216.94496076222086;168.66980312703262;0.0;125.59971412549628;125.59971412549628
2021-01-02 21:00:00;762.7721103141013;0.0;216.94496076222086;545.8271495518804;0.0;125.59971412549628;125.59971412549628
2021-01-02 22:00:00;696.1442766959298;0.0;216.94496076222086;479.19931593370893;0.0;125.59971412549628;125.59971412549628
2021-01-02 23:00:00;463.6802179236523;0.0;216.94496076222086;246.73525716143146;0.0;125.59971412549628;125.59971412549628
2021-01-03 00:00:00;659.4588857627522;0.0;216.94496076222086;442.51392500053134;0.0;125.59971412549628;125.59971412549628
2021-01-03 01:00:00;460.3113256723889;0.0;216.94496076222086;243.36636491016802;0.0;125.59971412549628;125.59971412549628
2021-01-03 02:00:00;970.5268464388618;0.0;216.94496076222086;753.5818856766409;0.0;125.59971412549628;125.59971412549628
2021-01-03 03:00:00;994.0494970677132;0.0;216.94496076222086;777.1045363054924;0.0;125.59971412549628;125.59971412549628
2021-01-03 04:00:00;1020.3432125854744;0.0;216.94496076222086;803.3982518232535;0.0;125.59971412549628;125.59971412549628
2021-01-03 05:00:00;599.5097595901268;0.0;216.94496076222086;382.564798827906;0.0;125.59971412549628;125.59971412549628
2021-01-03 06:00:00;812.8753994124442;0.0;216.94496076222086;595.9304386502233;0.0;125.59971412549628;125.59971412549628
2021-01-03 07:00:00;700.9910703816885;0.0;216.94496076222086;484.04610961946764;0.0;125.59971412549628;125.59971412549628
2021-01-03 08:00:00;838.2249551763343;0.0;216.94496076222086;621.2799944141135;0.0;125.59971412549628;125.59971412549628
2021-01-03 09:00:00;931.2302207648328;0.0;216.94496076222086;714.285260002612;0.0;125.59971412549628;125.59971412549628
2021-01-03 10:00:00;1009.805186152913;0.0;216.94496076222086;792.8602253906922;0.0;125.59971412549628;125.59971412549628
2021-01-03 11:00:00;931.395236519396;0.0;216.94496076222086;714.4502757571752;0.0;125.59971412549628;125.59971412549628
2021-01-03 12:00:00;749.6581248422199;0.0;216.94496076222086;532.713164079999;0.0;125.59971412549628;125.59971412549628
2021-01-03 13:00:00;1018.5335142952028;0.0;216.94496076222086;801.588553532982;0.0;125.59971412549628;125.59971412549628
2021-01-03 14:00:00;1149.336519699404;0.0;216.94496076222086;932.3915589371833;0.0;125.59971412549628;125.59971412549628
2021-01-03 15:00:00;738.4713975238366;0.0;216.94496076222086;521.5264367616157;0.0;125.59971412549628;125.59971412549628
2021-01-03 16:00:00;914.77740665188;0.0;216.94496076222086;697.8324458896592;0.0;125.59971412549628;125.59971412549628
2021-01-03 17:00:00;915.0697657705408;0.0;216.94496076222086;698.12480500832;0.0;125.59971412549628;125.59971412549628
2021-01-03 18:00:00;802.1350984733184;0.0;216.94496076222086;585.1901377110976;0.0;125.59971412549628;125.59971412549628
2021-01-03 19:00:00;746.107889358834;0.0;216.94496076222086;529.1629285966131;0.0;125.59971412549628;125.59971412549628
2021-01-03 20:00:00;845.4900594217805;0.0;216.94496076222086;628.5450986595597;0.0;125.59971412549628;125.59971412549628
2021-01-03 21:00:00;924.4385724911554;0.0;216.94496076222086;707.4936117289345;0.0;125.59971412549628;125.59971412549628
2021-01-03 22:00:00;781.2952572549251;0.0;216.94496076222086;564.3502964927043;0.0;125.59971412549628;125.59971412549628
2021-01-03 23:00:00;521.5260984654974;0.0;216.94496076222086;304.58113770327657;0.0;125.59971412549628;125.59971412549628
2021-01-04 00:00:00;1067.3835375350998;0.0;216.94496076222086;850.438576772879;0.0;125.59971412549628;125.59971412549628
2021-01-04 01:00:00;1140.046975743959;0.0;216.94496076222086;923.1020149817381;0.0;125.59971412549628;125.59971412549628
2021-01-04 02:00:00;1218.253946977093;0.0;216.94496076222086;1001.3089862148721;0.0;125.59971412549628;125.59971412549628
2021-01-04 03:00:00;1201.2021005492068;0.0;216.94496076222086;984.2571397869859;0.0;125.59971412549628;125.59971412549628
2021-01-04 04:00:00;1201.2251314946343;0.0;216.94496076222086;984.2801707324135;0.0;125.59971412549628;125.59971412549628
2021-01-04 05:00:00;1222.2964380273331;0.0;216.94496076222086;1005.3514772651123;0.0;125.59971412549628;125.59971412549628
2021-01-04 06:00:00;1113.767426355461;0.0;216.94496076222086;896.8224655932403;0.0;125.59971412549628;125.59971412549628
2021-01-04 07:00:00;1202.7979760514236;0.0;216.94496076222086;985.8530152892027;0.0;125.59971412549628;125.59971412549628
2021-01-04 08:00:00;947.7448809238032;0.0;216.94496076222086;730.7999201615823;0.0;125.59971412549628;125.59971412549628
2021-01-04 09:00:00;1339.1770520509683;0.0;216.94496076222086;1122.2320912887474;0.0;125.59971412549628;125.59971412549628
2021-01-04 10:00:00;1259.4552223107012;0.0;216.94496076222086;1042.5102615484802;0.0;125.59971412549628;125.59971412549628
2021-01-04 11:00:00;764.6446215937405;0.0;216.94496076222086;547.6996608315196;0.0;125.59971412549628;125.59971412549628
2021-01-04 12:00:00;1080.0253182751565;0.0;216.94496076222086;863.0803575129356;0.0;125.59971412549628;125.59971412549628
2021-01-04 13:00:00;1222.084584510958;0.0;216.94496076222086;1005.1396237487371;0.0;125.59971412549628;125.59971412549628
2021-01-04 14:00:00;873.9717961316157;0.0;216.94496076222086;657.0268353693949;0.0;125.59971412549628;125.59971412549628
2021-01-04 15:00:00;743.1086131978295;0.0;216.94496076222086;526.1636524356087;0.0;125.59971412549628;125.59971412549628
2021-01-04 16:00:00;840.3375632467644;0.0;216.94496076222086;623.3926024845435;0.0;125.59971412549628;125.59971412549628
2021-01-04 17:00:00;950.476831653121;0.0;216.94496076222086;733.5318708909002;0.0;125.59971412549628;125.59971412549628
2021-01-04 18:00:00;1239.561457406381;0.0;216.94496076222086;1022.6164966441601;0.0;125.59971412549628;125.59971412549628
2021-01-04 19:00:00;1193.15279023146;0.0;216.94496076222086;976.2078294692391;0.0;125.59971412549628;125.59971412549628
2021-01-04 20:00:00;1079.2308772527035;0.0;216.94496076222086;862.2859164904827;0.0;125.59971412549628;125.59971412549628
2021-01-04 21:00:00;1155.825031738389;0.0;216.94496076222086;938.8800709761682;0.0;125.59971412549628;125.59971412549628
2021-01-04 22:00:00;1280.0491262463595;0.0;216.94496076222086;1063.1041654841385;0.0;125.59971412549628;125.59971412549628
2021-01-04 23:00:00;1024.6476484483585;0.0;216.94496076222086;807.7026876861377;0.0;125.59971412549628;125.59971412549628
2021-01-05 00:00:00;1047.6466753136694;0.0;216.94496076222086;830.7017145514486;0.0;125.59971412549628;125.59971412549628
2021-01-05 01:00:00;1077.3812370775986;0.0;216.94496076222086;860.4362763153778;0.0;125.59971412549628;125.59971412549628
2021-01-05 02:00:00;1106.2124890665152;0.0;216.94496076222086;889.2675283042944;0.0;125.59971412549628;125.59971412549628
2021-01-05 03:00:00;1112.8444935401644;0.0;216.94496076222086;895.8995327779436;0.0;125.59971412549628;125.59971412549628
2021-01-05 04:00:00;1010.7842239746634;0.0;216.94496076222086;793.8392632124426;0.0;125.59971412549628;125.59971412549628
2021-01-05 05:00:00;1050.6054327427275;0.0;216.94496076222086;833.6604719805067;0.0;125.59971412549628;125.59971412549628
2021-01-05 06:00:00;1326.907527587635;0.0;216.94496076222086;1109.9625668254141;0.0;125.59971412549628;125.59971412549628
2021-01-05 07:00:00;1326.6405722225084;0.0;216.94496076222086;1109.6956114602874;0.0;125.59971412549628;125.59971412549628
2021-01-05 08:00:00;1597.3024240559191;0.0;216.94496076222086;1380.3574632936982;0.0;125.59971412549628;125.59971412549628
2021-01-05 09:00:00;1313.7651559692329;0.0;216.94496076222086;1096.820195207012;0.0;125.59971412549628;125.59971412549628
2021-01-05 10:00:00;1253.810283930119;0.0;216.94496076222086;1036.8653231678982;0.0;125.59971412549628;125.59971412549628
2021-01-05 11:00:00;1152.6954722894188;0.0;216.94496076222086;935.750511527198;0.0;125.59971412549628;125.59971412549628
2021-01-05 12:00:00;1143.0270608455864;0.0;216.94496076222086;926.0821000833656;0.0;125.59971412549628;125.59971412549628
2021-01-05 13:00:00;1128.4799505214992;0.0;216.94496076222086;911.5349897592783;0.0;125.59971412549628;125.59971412549628
2021-01-05 14:00:00;1053.9798909010644;0.0;216.94496076222086;837.0349301388436;0.0;125.59971412549628;125.59971412549628
2021-01-05 15:00:00;1133.0903834636836;0.0;216.94496076222086;916.1454227014627;0.0;125.59971412549628;125.59971412549628
2021-01-05 16:00:00;1086.5257455214742;0.0;216.94496076222086;869.5807847592533;0.0;125.59971412549628;125.59971412549628
2021-01-05 17:00:00;1044.730141744776;0.0;216.94496076222086;827.7851809825551;0.0;125.59971412549628;125.59971412549628
2021-01-05 18:00:00;1023.6220888387352;0.0;216.94496076222086;806.6771280765144;0.0;125.59971412549628;125.59971412549628
2021-01-05 19:00:00;1150.480176781341;0.0;216.94496076222086;933.5352160191202;0.0;125.59971412549628;125.59971412549628
2021-01-05 20:00:00;1168.8125250523967;0.0;216.94496076222086;951.8675642901759;0.0;125.59971412549628;125.59971412549628
2021-01-05 21:00:00;943.7299807354034;0.0;216.94496076222086;726.7850199731826;0.0;125.59971412549628;125.59971412549628
2021-01-05 22:00:00;916.690757418062;0.0;216.94496076222086;699.7457966558412;0.0;125.59971412549628;125.59971412549628
2021-01-05 23:00:00;961.5884448714328;0.0;216.94496076222086;744.643484109212;0.0;125.59971412549628;125.59971412549628
2021-01-06 00:00:00;1001.553779190838;0.0;216.94496076222086;784.6088184286172;0.0;125.59971412549628;125.59971412549628
2021-01-06 01:00:00;1029.7743856381512;0.0;216.94496076222086;812.8294248759304;0.0;125.59971412549628;125.59971412549628
2021-01-06 02:00:00;1062.9702199932551;0.0;216.94496076222086;846.0252592310343;0.0;125.59971412549628;125.59971412549628
2021-01-06 03:00:00;1071.5098942561783;0.0;216.94496076222086;854.5649334939575;0.0;125.59971412549628;125.59971412549628
2021-01-06 04:00:00;974.9652272463592;0.0;216.94496076222086;758.0202664841383;0.0;125.59971412549628;125.59971412549628
2021-01-06 05:00:00;1012.8877796629184;0.0;216.94496076222086;795.9428189006976;0.0;125.59971412549628;125.59971412549628
2021-01-06 06:00:00;1278.6181961406503;0.0;216.94496076222086;1061.6732353784294;0.0;125.59971412549628;125.59971412549628
2021-01-06 07:00:00;1278.2455238040147;0.0;216.94496076222086;1061.3005630417938;0.0;125.59971412549628;125.59971412549628
2021-01-06 08:00:00;1540.7016952137403;0.0;216.94496076222086;1323.7567344515194;0.0;125.59971412549628;125.59971412549628
2021-01-06 09:00:00;1266.274293686333;0.0;216.94496076222086;1049.3293329241121;0.0;125.59971412549628;125.59971412549628
2021-01-06 10:00:00;1211.5823060042487;0.0;216.94496076222086;994.6373452420279;0.0;125.59971412549628;125.59971412549628
2021-01-06 11:00:00;1111.0719742989952;0.0;216.94496076222086;894.1270135367744;0.0;125.59971412549628;125.59971412549628
2021-01-06 12:00:00;1104.057239579001;0.0;216.94496076222086;887.1122788167801;0.0;125.59971412549628;125.59971412549628
2021-01-06 13:00:00;1090.094226071395;0.0;216.94496076222086;873.1492653091742;0.0;125.59971412549628;125.59971412549628
2021-01-06 14:00:00;1016.3094707671708;0.0;216.94496076222086;799.3645100049499;0.0;125.59971412549628;125.59971412549628
2021-01-06 15:00:00;1092.2143152825977;0.0;216.94496076222086;875.2693545203769;0.0;125.59971412549628;125.59971412549628
2021-01-06 16:00:00;1047.3967216589117;0.0;216.94496076222086;830.4517608966909;0.0;125.59971412549628;125.59971412549628
2021-01-06 17:00:00;1009.8259966536484;0.0;216.94496076222086;792.8810358914276;0.0;125.59971412549628;125.59971412549628
2021-01-06 18:00:00;992.8138354303312;0.0;216.94496076222086;775.8688746681104;0.0;125.59971412549628;125.59971412549628
2021-01-06 19:00:00;1107.5835833523893;0.0;216.94496076222086;890.6386225901684;0.0;125.59971412549628;125.59971412549628
2021-01-06 20:00:00;1126.4894281641837;0.0;216.94496076222086;909.5444674019628;0.0;125.59971412549628;125.59971412549628
2021-01-06 21:00:00;909.829325646464;0.0;216.94496076222086;692.8843648842432;0.0;125.59971412549628;125.59971412549628
2021-01-06 22:00:00;882.5406227061736;0.0;216.94496076222086;665.5956619439528;0.0;125.59971412549628;125.59971412549628
2021-01-06 23:00:00;935.3651969854492;0.0;216.94496076222086;718.4202362232284;0.0;125.59971412549628;125.59971412549628
2021-01-07 00:00:00;998.6379259286388;0.0;216.94496076222086;781.6929651664179;0.0;125.59971412549628;125.59971412549628
2021-01-07 01:00:00;989.18084903138;0.0;216.94496076222086;772.2358882691592;0.0;125.59971412549628;125.59971412549628
2021-01-07 02:00:00;1028.6230938558726;0.0;216.94496076222086;811.6781330936518;0.0;125.59971412549628;125.59971412549628
2021-01-07 03:00:00;1054.71889525765;0.0;216.94496076222086;837.7739344954292;0.0;125.59971412549628;125.59971412549628
2021-01-07 04:00:00;970.1170899618772;0.0;216.94496076222086;753.1721291996564;0.0;125.59971412549628;125.59971412549628
2021-01-07 05:00:00;1122.299427608223;0.0;216.94496076222086;905.3544668460021;0.0;125.59971412549628;125.59971412549628
2021-01-07 06:00:00;1248.6972621275245;0.0;216.94496076222086;1031.7523013653035;0.0;125.59971412549628;125.59971412549628
2021-01-07 07:00:00;1254.3698006500292;0.0;216.94496076222086;1037.4248398878083;0.0;125.59971412549628;125.59971412549628
2021-01-07 08:00:00;1500.0924296690089;0.0;216.94496076222086;1283.147468906788;0.0;125.59971412549628;125.59971412549628
2021-01-07 09:00:00;1292.480204478826;0.0;216.94496076222086;1075.535243716605;0.0;125.59971412549628;125.59971412549628
2021-01-07 10:00:00;1230.4484776366285;0.0;216.94496076222086;1013.5035168744076;0.0;125.59971412549628;125.59971412549628
2021-01-07 11:00:00;1099.2982598808542;0.0;216.94496076222086;882.3532991186333;0.0;125.59971412549628;125.59971412549628
2021-01-07 12:00:00;1090.5242483664526;0.0;216.94496076222086;873.5792876042318;0.0;125.59971412549628;125.59971412549628
2021-01-07 13:00:00;1076.9249801543913;0.0;216.94496076222086;859.9800193921704;0.0;125.59971412549628;125.59971412549628
2021-01-07 14:00:00;1005.3397812824708;0.0;216.94496076222086;788.3948205202499;0.0;125.59971412549628;125.59971412549628
2021-01-07 15:00:00;1080.5545667613244;0.0;216.94496076222086;863.6096059991036;0.0;125.59971412549628;125.59971412549628
2021-01-07 16:00:00;1028.9587898439577;0.0;216.94496076222086;812.0138290817368;0.0;125.59971412549628;125.59971412549628
2021-01-07 17:00:00;967.2560539718204;0.0;216.94496076222086;750.3110932095996;0.0;125.59971412549628;125.59971412549628
2021-01-07 18:00:00;936.7240734188988;0.0;216.94496076222086;719.779112656678;0.0;125.59971412549628;125.59971412549628
2021-01-07 19:00:00;1066.0261769460335;0.0;216.94496076222086;849.0812161838127;0.0;125.59971412549628;125.59971412549628
2021-01-07 20:00:00;1106.1148152987005;0.0;216.94496076222086;889.1698545364796;0.0;125.59971412549628;125.59971412549628
2021-01-07 21:00:00;893.0587084577779;0.0;216.94496076222086;676.1137476955571;0.0;125.59971412549628;125.59971412549628
2021-01-07 22:00:00;848.9095980393025;0.0;216.94496076222086;631.9646372770817;0.0;125.59971412549628;125.59971412549628
2021-01-07 23:00:00;882.046430171407;0.0;216.94496076222086;665.1014694091862;0.0;125.59971412549628;125.59971412549628
2021-01-08 00:00:00;907.4024529090736;0.0;216.94496076222086;690.4574921468528;0.0;125.59971412549628;125.59971412549628
2021-01-08 01:00:00;941.3214485580352;0.0;216.94496076222086;724.3764877958143;0.0;125.59971412549628;125.59971412549628
2021-01-08 02:00:00;978.5892218030214;0.0;216.94496076222086;761.6442610408005;0.0;125.59971412549628;125.59971412549628
2021-01-08 03:00:00;1002.403910378025;0.0;216.94496076222086;785.4589496158042;0.0;125.59971412549628;125.59971412549628
2021-01-08 04:00:00;922.550910301557;0.0;216.94496076222086;705.6059495393362;0.0;125.59971412549628;125.59971412549628
2021-01-08 05:00:00;1066.4783555832855;0.0;216.94496076222086;849.5333948210647;0.0;125.59971412549628;125.59971412549628
2021-01-08 06:00:00;1187.549648234115;0.0;216.94496076222086;970.6046874718942;0.0;125.59971412549628;125.59971412549628
2021-01-08 07:00:00;1193.290103384963;0.0;216.94496076222086;976.3451426227422;0.0;125.59971412549628;125.59971412549628
2021-01-08 08:00:00;1527.7249895938296;0.0;216.94496076222086;1310.7800288316087;0.0;125.59971412549628;125.59971412549628
2021-01-08 09:00:00;1229.5538413392917;0.0;216.94496076222086;1012.6088805770709;0.0;125.59971412549628;125.59971412549628
2021-01-08 10:00:00;1168.1678721181916;0.0;216.94496076222086;951.2229113559707;0.0;125.59971412549628;125.59971412549628
2021-01-08 11:00:00;1045.515018832189;0.0;216.94496076222086;828.5700580699682;0.0;125.59971412549628;125.59971412549628
2021-01-08 12:00:00;1034.455472824599;0.0;216.94496076222086;817.5105120623781;0.0;125.59971412549628;125.59971412549628
2021-01-08 13:00:00;1016.7207211818152;0.0;216.94496076222086;799.7757604195943;0.0;125.59971412549628;125.59971412549628
2021-01-08 14:00:00;956.3467771908072;0.0;216.94496076222086;739.4018164285864;0.0;125.59971412549628;125.59971412549628
2021-01-08 15:00:00;1028.04014680741;0.0;216.94496076222086;811.0951860451893;0.0;125.59971412549628;125.59971412549628
2021-01-08 16:00:00;979.8968362959118;0.0;216.94496076222086;762.951875533691;0.0;125.59971412549628;125.59971412549628
2021-01-08 17:00:00;925.7164675848716;0.0;216.94496076222086;708.7715068226507;0.0;125.59971412549628;125.59971412549628
2021-01-08 18:00:00;901.4913664992704;0.0;216.94496076222086;684.5464057370496;0.0;125.59971412549628;125.59971412549628
2021-01-08 19:00:00;1022.4633337752892;0.0;216.94496076222086;805.5183730130684;0.0;125.59971412549628;125.59971412549628
2021-01-08 20:00:00;1053.5176610959695;0.0;216.94496076222086;836.5727003337487;0.0;125.59971412549628;125.59971412549628
2021-01-08 21:00:00;850.8089749000812;0.0;216.94496076222086;633.8640141378604;0.0;125.59971412549628;125.59971412549628
2021-01-08 22:00:00;812.2160053586543;0.0;216.94496076222086;595.2710445964335;0.0;125.59971412549628;125.59971412549628
2021-01-08 23:00:00;843.7687089342469;0.0;216.94496076222086;626.8237481720261;0.0;125.59971412549628;125.59971412549628
2021-01-09 00:00:00;778.0183503980458;0.0;216.94496076222086;561.0733896358249;0.0;125.59971412549628;125.59971412549628
2021-01-09 01:00:00;721.8058223133241;0.0;216.94496076222086;504.8608615511033;0.0;125.59971412549628;125.59971412549628
2021-01-09 02:00:00;662.6441721396258;0.0;216.94496076222086;445.69921137740494;0.0;125.59971412549628;125.59971412549628
2021-01-09 03:00:00;696.1709412401692;0.0;216.94496076222086;479.2259804779484;0.0;125.59971412549628;125.59971412549628
2021-01-09 04:00:00;737.8419113269556;0.0;216.94496076222086;520.8969505647348;0.0;125.59971412549628;125.59971412549628
2021-01-09 05:00:00;955.1119242622832;0.0;216.94496076222086;738.1669635000624;0.0;125.59971412549628;125.59971412549628
2021-01-09 06:00:00;1147.0777619872108;0.0;216.94496076222086;930.13280122499;0.0;125.59971412549628;125.59971412549628
2021-01-09 07:00:00;1171.299086210354;0.0;216.94496076222086;954.3541254481332;0.0;125.59971412549628;125.59971412549628
2021-01-09 08:00:00;888.6905463103784;0.0;216.94496076222086;671.7455855481576;0.0;125.59971412549628;125.59971412549628
2021-01-09 09:00:00;1013.058051414374;0.0;216.94496076222086;796.1130906521531;0.0;125.59971412549628;125.59971412549628
2021-01-09 10:00:00;894.8835081562127;0.0;216.94496076222086;677.9385473939918;0.0;125.59971412549628;125.59971412549628
2021-01-09 11:00:00;884.1502167072299;0.0;216.94496076222086;667.2052559450091;0.0;125.59971412549628;125.59971412549628
2021-01-09 12:00:00;887.6839111513871;0.0;216.94496076222086;670.7389503891662;0.0;125.59971412549628;125.59971412549628
2021-01-09 13:00:00;620.5874207254068;0.0;216.94496076222086;403.64245996318596;0.0;125.59971412549628;125.59971412549628
2021-01-09 14:00:00;568.0473096709557;0.0;216.94496076222086;351.1023489087348;0.0;125.59971412549628;125.59971412549628
2021-01-09 15:00:00;517.1013411345438;0.0;216.94496076222086;300.15638037232293;0.0;125.59971412549628;125.59971412549628
2021-01-09 16:00:00;599.0948786284363;0.0;216.94496076222086;382.14991786621545;0.0;125.59971412549628;125.59971412549628
2021-01-09 17:00:00;525.1861010632764;0.0;216.94496076222086;308.24114030105557;0.0;125.59971412549628;125.59971412549628
2021-01-09 18:00:00;706.530590680964;0.0;216.94496076222086;489.58562991874317;0.0;125.59971412549628;125.59971412549628
2021-01-09 19:00:00;454.5111748796609;0.0;216.94496076222086;237.56621411744007;0.0;125.59971412549628;125.59971412549628
2021-01-09 20:00:00;450.9254325538714;0.0;216.94496076222086;233.98047179165056;0.0;125.59971412549628;125.59971412549628
2021-01-09 21:00:00;839.3886738476043;0.0;216.94496076222086;622.4437130853835;0.0;125.59971412549628;125.59971412549628
2021-01-09 22:00:00;769.9163985557582;0.0;216.94496076222086;552.9714377935373;0.0;125.59971412549628;125.59971412549628
2021-01-09 23:00:00;528.9378840924263;0.0;216.94496076222086;311.9929233302055;0.0;125.59971412549628;125.59971412549628
2021-01-10 00:00:00;580.2331035932112;0.0;216.94496076222086;363.2881428309904;0.0;125.59971412549628;125.59971412549628
2021-01-10 01:00:00;447.0942647183806;0.0;216.94496076222086;230.14930395615974;0.0;125.59971412549628;125.59971412549628
2021-01-10 02:00:00;382.0757151565454;0.0;216.94496076222086;165.13075439432455;0.0;125.59971412549628;125.59971412549628
2021-01-10 03:00:00;652.5003735424035;0.0;216.94496076222086;435.5554127801827;0.0;125.59971412549628;125.59971412549628
2021-01-10 04:00:00;1119.5319632869107;0.0;216.94496076222086;902.5870025246899;0.0;125.59971412549628;125.59971412549628
2021-01-10 05:00:00;695.0035137691189;0.0;216.94496076222086;478.058553006898;0.0;125.59971412549628;125.59971412549628
2021-01-10 06:00:00;1253.6053745270815;0.0;216.94496076222086;1036.6604137648606;0.0;125.59971412549628;125.59971412549628
2021-01-10 07:00:00;592.3853050368355;0.0;216.94496076222086;375.44034427461463;0.0;125.59971412549628;125.59971412549628
2021-01-10 08:00:00;477.1187822235794;0.0;216.94496076222086;260.17382146135856;0.0;125.59971412549628;125.59971412549628
2021-01-10 09:00:00;730.6372201093318;0.0;216.94496076222086;513.692259347111;0.0;125.59971412549628;125.59971412549628
