time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-04 20:00:00;1079.2308772527035;271.2472977303054;807.9835795223981;0.0;157.03790921228205;157.03790921228205
2021-01-04 21:00:00;1155.825031738389;271.2472977303054;884.5777340080837;0.0;157.03790921228205;157.03790921228205
2021-01-04 22:00:00;1280.0491262463595;271.2472977303054;1008.8018285160541;0.0;157.03790921228205;157.03790921228205
2021-01-04 23:00:00;1024.6476484483585;271.2472977303054;753.4003507180531;0.0;157.03790921228205;157.03790921228205
2021-01-05 00:00:00;1047.6466753136694;271.2472977303054;776.3993775833641;0.0;157.03790921228205;157.03790921228205
2021-01-05 01:00:00;1077.3812370775986;271.2472977303054;806.1339393472932;0.0;157.03790921228205;157.03790921228205
2021-01-05 02:00:00;1106.2124890665152;271.2472977303054;834.9651913362098;0.0;157.03790921228205;157.03790921228205
2021-01-05 03:00:00;1112.8444935401644;271.2472977303054;841.597195809859;0.0;157.03790921228205;157.03790921228205
2021-01-05 04:00:00;1010.7842239746634;271.2472977303054;739.536926244358;0.0;157.03790921228205;157.03790921228205
2021-01-05 05:00:00;1050.6054327427275;271.2472977303054;779.3581350124222;0.0;157.03790921228205;157.03790921228205
2021-01-05 06:00:00;1326.907527587635;271.2472977303054;1055.6602298573298;0.0;157.03790921228205;157.03790921228205
2021-01-05 07:00:00;1326.6405722225084;271.2472977303054;1055.393274492203;0.0;157.03790921228205;157.03790921228205
2021-01-05 08:00:00;1597.3024240559191;271.2472977303054;1326.0551263256139;0.0;157.03790921228205;157.03790921228205
2021-01-05 09:00:00;1313.7651559692329;271.2472977303054;1042.5178582389276;0.0;157.03790921228205;157.03790921228205
2021-01-05 10:00:00;1253.810283930119;271.2472977303054;982.5629861998137;0.0;157.03790921228205;157.03790921228205
2021-01-05 11:00:00;1152.6954722894188;271.2472977303054;881.4481745591135;0.0;157.03790921228205;157.03790921228205
2021-01-05 12:00:00;1143.0270608455864;271.2472977303054;871.7797631152811;0.0;157.03790921228205;157.03790921228205
2021-01-05 13:00:00;1128.4799505214992;271.2472977303054;857.2326527911938;0.0;157.03790921228205;157.03790921228205
2021-01-05 14:00:00;1053.9798909010644;271.2472977303054;782.7325931707591;0.0;157.03790921228205;157.03790921228205
2021-01-05 15:00:00;1133.0903834636836;271.2472977303054;861.8430857333782;0.0;157.03790921228205;157.03790921228205
2021-01-05 16:00:00;1086.5257455214742;271.2472977303054;815.2784477911688;0.0;157.03790921228205;157.03790921228205
2021-01-05 17:00:00;1044.730141744776;271.2472977303054;773.4828440144705;0.0;157.03790921228205;157.03790921228205
2021-01-05 18:00:00;1023.6220888387352;271.2472977303054;752.3747911084298;0.0;157.03790921228205;157.03790921228205
2021-01-05 19:00:00;1150.480176781341;271.2472977303054;879.2328790510356;0.0;157.03790921228205;157.03790921228205
2021-01-05 20:00:00;1168.8125250523967;271.2472977303054;897.5652273220913;0.0;157.03790921228205;157.03790921228205
2021-01-05 21:00:00;943.7299807354034;271.2472977303054;672.482683005098;0.0;157.03790921228205;157.03790921228205
2021-01-05 22:00:00;916.690757418062;271.2472977303054;645.4434596877567;0.0;157.03790921228205;157.03790921228205
2021-01-05 23:00:00;961.5884448714328;271.2472977303054;690.3411471411274;0.0;157.03790921228205;157.03790921228205
2021-01-06 00:00:00;1001.553779190838;271.2472977303054;730.3064814605326;0.0;157.03790921228205;157.03790921228205
2021-01-06 01:00:00;1029.7743856381512;271.2472977303054;758.5270879078458;0.0;157.03790921228205;157.03790921228205
2021-01-06 02:00:00;1062.9702199932551;271.2472977303054;791.7229222629497;0.0;157.03790921228205;157.03790921228205
2021-01-06 03:00:00;1071.5098942561783;271.2472977303054;800.2625965258729;0.0;157.03790921228205;157.03790921228205
2021-01-06 04:00:00;974.9652272463592;271.2472977303054;703.7179295160538;0.0;157.03790921228205;157.03790921228205
2021-01-06 05:00:00;1012.8877796629184;271.2472977303054;741.640481932613;0.0;157.03790921228205;157.03790921228205
2021-01-06 06:00:00;1278.6181961406503;271.2472977303054;1007.3708984103449;0.0;157.03790921228205;157.03790921228205
2021-01-06 07:00:00;1278.2455238040147;271.2472977303054;1006.9982260737094;0.0;157.03790921228205;157.03790921228205
2021-01-06 08:00:00;1540.7016952137403;271.2472977303054;1269.454397483435;0.0;157.03790921228205;157.03790921228205
2021-01-06 09:00:00;1266.274293686333;271.2472977303054;995.0269959560277;0.0;157.03790921228205;157.03790921228205
2021-01-06 10:00:00;1211.5823060042487;271.2472977303054;940.3350082739433;0.0;157.03790921228205;157.03790921228205
2021-01-06 11:00:00;1111.0719742989952;271.2472977303054;839.8246765686898;0.0;157.03790921228205;157.03790921228205
2021-01-06 12:00:00;1104.057239579001;271.2472977303054;832.8099418486955;0.0;157.03790921228205;157.03790921228205
2021-01-06 13:00:00;1090.094226071395;271.2472977303054;818.8469283410897;0.0;157.03790921228205;157.03790921228205
2021-01-06 14:00:00;1016.3094707671708;271.2472977303054;745.0621730368654;0.0;157.03790921228205;157.03790921228205
2021-01-06 15:00:00;1092.2143152825977;271.2472977303054;820.9670175522923;0.0;157.03790921228205;157.03790921228205
2021-01-06 16:00:00;1047.3967216589117;271.2472977303054;776.1494239286063;0.0;157.03790921228205;157.03790921228205
2021-01-06 17:00:00;1009.8259966536484;271.2472977303054;738.578698923343;0.0;157.03790921228205;157.03790921228205
2021-01-06 18:00:00;992.8138354303312;271.2472977303054;721.5665377000258;0.0;157.03790921228205;157.03790921228205
2021-01-06 19:00:00;1107.5835833523893;271.2472977303054;836.3362856220839;0.0;157.03790921228205;157.03790921228205
2021-01-06 20:00:00;1126.4894281641837;271.2472977303054;855.2421304338783;0.0;157.03790921228205;157.03790921228205
2021-01-06 21:00:00;909.829325646464;271.2472977303054;638.5820279161586;0.0;157.03790921228205;157.03790921228205
2021-01-06 22:00:00;882.5406227061736;271.2472977303054;611.2933249758682;0.0;157.03790921228205;157.03790921228205
2021-01-06 23:00:00;935.3651969854492;271.2472977303054;664.1178992551438;0.0;157.03790921228205;157.03790921228205
2021-01-07 00:00:00;998.6379259286388;271.2472977303054;727.3906281983334;0.0;157.03790921228205;157.03790921228205
2021-01-07 01:00:00;989.18084903138;271.2472977303054;717.9335513010747;0.0;157.03790921228205;157.03790921228205
2021-01-07 02:00:00;1028.6230938558726;271.2472977303054;757.3757961255673;0.0;157.03790921228205;157.03790921228205
2021-01-07 03:00:00;1054.71889525765;271.2472977303054;783.4715975273447;0.0;157.03790921228205;157.03790921228205
2021-01-07 04:00:00;970.1170899618772;271.2472977303054;698.8697922315719;0.0;157.03790921228205;157.03790921228205
2021-01-07 05:00:00;1122.299427608223;271.2472977303054;851.0521298779175;0.0;157.03790921228205;157.03790921228205
2021-01-07 06:00:00;1248.6972621275245;271.2472977303054;977.4499643972191;0.0;157.03790921228205;157.03790921228205
2021-01-07 07:00:00;1254.3698006500292;271.2472977303054;983.1225029197238;0.0;157.03790921228205;157.03790921228205
2021-01-07 08:00:00;1500.0924296690089;271.2472977303054;1228.8451319387036;0.0;157.03790921228205;157.03790921228205
2021-01-07 09:00:00;1292.480204478826;271.2472977303054;1021.2329067485206;0.0;157.03790921228205;157.03790921228205
2021-01-07 10:00:00;1230.4484776366285;271.2472977303054;959.2011799063231;0.0;157.03790921228205;157.03790921228205
2021-01-07 11:00:00;1099.2982598808542;271.2472977303054;828.0509621505488;0.0;157.03790921228205;157.03790921228205
2021-01-07 12:00:00;1090.5242483664526;271.2472977303054;819.2769506361473;0.0;157.03790921228205;157.03790921228205
2021-01-07 13:00:00;1076.9249801543913;271.2472977303054;805.6776824240859;0.0;157.03790921228205;157.03790921228205
2021-01-07 14:00:00;1005.3397812824708;271.2472977303054;734.0924835521654;0.0;157.03790921228205;157.03790921228205
2021-01-07 15:00:00;1080.5545667613244;271.2472977303054;809.307269031019;0.0;157.03790921228205;157.03790921228205
2021-01-07 16:00:00;1028.9587898439577;271.2472977303054;757.7114921136523;0.0;157.03790921228205;157.03790921228205
2021-01-07 17:00:00;967.2560539718204;271.2472977303054;696.008756241515;0.0;157.03790921228205;157.03790921228205
2021-01-07 18:00:00;936.7240734188988;271.2472977303054;665.4767756885934;0.0;157.03790921228205;157.03790921228205
2021-01-07 19:00:00;1066.0261769460335;271.2472977303054;794.7788792157281;0.0;157.03790921228205;157.03790921228205
2021-01-07 20:00:00;1106.1148152987005;271.2472977303054;834.8675175683951;0.0;157.03790921228205;157.03790921228205
2021-01-07 21:00:00;893.0587084577779;271.2472977303054;621.8114107274725;0.0;157.03790921228205;157.03790921228205
2021-01-07 22:00:00;848.9095980393025;271.2472977303054;577.6623003089971;0.0;157.03790921228205;157.03790921228205
2021-01-07 23:00:00;882.046430171407;271.2472977303054;610.7991324411016;0.0;157.03790921228205;157.03790921228205
2021-01-08 00:00:00;907.4024529090736;271.2472977303054;636.1551551787683;0.0;157.03790921228205;157.03790921228205
2021-01-08 01:00:00;941.3214485580352;271.2472977303054;670.0741508277298;0.0;157.03790921228205;157.03790921228205
2021-01-08 02:00:00;978.5892218030214;271.2472977303054;707.341924072716;0.0;157.03790921228205;157.03790921228205
2021-01-08 03:00:00;1002.403910378025;271.2472977303054;731.1566126477196;0.0;157.03790921228205;157.03790921228205
2021-01-08 04:00:00;922.550910301557;271.2472977303054;651.3036125712516;0.0;157.03790921228205;157.03790921228205
2021-01-08 05:00:00;1066.4783555832855;271.2472977303054;795.2310578529801;0.0;157.03790921228205;157.03790921228205
2021-01-08 06:00:00;1187.549648234115;271.2472977303054;916.3023505038096;0.0;157.03790921228205;157.03790921228205
2021-01-08 07:00:00;1193.290103384963;271.2472977303054;922.0428056546576;0.0;157.03790921228205;157.03790921228205
2021-01-08 08:00:00;1527.7249895938296;271.2472977303054;1256.4776918635243;0.0;157.03790921228205;157.03790921228205
2021-01-08 09:00:00;1229.5538413392917;271.2472977303054;958.3065436089863;0.0;157.03790921228205;157.03790921228205
2021-01-08 10:00:00;1168.1678721181916;271.2472977303054;896.9205743878862;0.0;157.03790921228205;157.03790921228205
2021-01-08 11:00:00;1045.515018832189;271.2472977303054;774.2677211018837;0.0;157.03790921228205;157.03790921228205
2021-01-08 12:00:00;1034.455472824599;271.2472977303054;763.2081750942936;0.0;157.03790921228205;157.03790921228205
2021-01-08 13:00:00;1016.7207211818152;271.2472977303054;745.4734234515098;0.0;157.03790921228205;157.03790921228205
2021-01-08 14:00:00;956.3467771908072;271.2472977303054;685.0994794605018;0.0;157.03790921228205;157.03790921228205
2021-01-08 15:00:00;1028.04014680741;271.2472977303054;756.7928490771047;0.0;157.03790921228205;157.03790921228205
2021-01-08 16:00:00;979.8968362959118;271.2472977303054;708.6495385656065;0.0;157.03790921228205;157.03790921228205
2021-01-08 17:00:00;925.7164675848716;271.2472977303054;654.4691698545662;0.0;157.03790921228205;157.03790921228205
2021-01-08 18:00:00;901.4913664992704;271.2472977303054;630.244068768965;0.0;157.03790921228205;157.03790921228205
2021-01-08 19:00:00;1022.4633337752892;271.2472977303054;751.2160360449839;0.0;157.03790921228205;157.03790921228205
2021-01-08 20:00:00;1053.5176610959695;271.2472977303054;782.2703633656641;0.0;157.03790921228205;157.03790921228205
2021-01-08 21:00:00;850.8089749000812;271.2472977303054;579.5616771697759;0.0;157.03790921228205;157.03790921228205
2021-01-08 22:00:00;812.2160053586543;271.2472977303054;540.968707628349;0.0;157.03790921228205;157.03790921228205
2021-01-08 23:00:00;843.7687089342469;271.2472977303054;572.5214112039415;0.0;157.03790921228205;157.03790921228205
2021-01-09 00:00:00;778.0183503980458;271.2472977303054;506.7710526677404;0.0;157.03790921228205;157.03790921228205
2021-01-09 01:00:00;721.8058223133241;271.2472977303054;450.55852458301877;0.0;157.03790921228205;157.03790921228205
2021-01-09 02:00:00;662.6441721396258;271.2472977303054;391.3968744093204;0.0;157.03790921228205;157.03790921228205
2021-01-09 03:00:00;696.1709412401692;271.2472977303054;424.92364350986384;0.0;157.03790921228205;157.03790921228205
2021-01-09 04:00:00;737.8419113269556;271.2472977303054;466.5946135966502;0.0;157.03790921228205;157.03790921228205
2021-01-09 05:00:00;955.1119242622832;271.2472977303054;683.8646265319778;0.0;157.03790921228205;157.03790921228205
2021-01-09 06:00:00;1147.0777619872108;271.2472977303054;875.8304642569054;0.0;157.03790921228205;157.03790921228205
2021-01-09 07:00:00;1171.299086210354;271.2472977303054;900.0517884800487;0.0;157.03790921228205;157.03790921228205
2021-01-09 08:00:00;888.6905463103784;271.2472977303054;617.443248580073;0.0;157.03790921228205;157.03790921228205
2021-01-09 09:00:00;1013.058051414374;271.2472977303054;741.8107536840686;0.0;157.03790921228205;157.03790921228205
2021-01-09 10:00:00;894.8835081562127;271.2472977303054;623.6362104259073;0.0;157.03790921228205;157.03790921228205
2021-01-09 11:00:00;884.1502167072299;271.2472977303054;612.9029189769245;0.0;157.03790921228205;157.03790921228205
2021-01-09 12:00:00;887.6839111513871;271.2472977303054;616.4366134210817;0.0;157.03790921228205;157.03790921228205
2021-01-09 13:00:00;620.5874207254068;271.2472977303054;349.3401229951014;0.0;157.03790921228205;157.03790921228205
2021-01-09 14:00:00;568.0473096709557;271.2472977303054;296.8000119406503;0.0;157.03790921228205;157.03790921228205
2021-01-09 15:00:00;517.1013411345438;271.2472977303054;245.85404340423838;0.0;157.03790921228205;157.03790921228205
2021-01-09 16:00:00;599.0948786284363;271.2472977303054;327.8475808981309;0.0;157.03790921228205;157.03790921228205
2021-01-09 17:00:00;525.1861010632764;271.2472977303054;253.93880333297102;0.0;157.03790921228205;157.03790921228205
2021-01-09 18:00:00;706.530590680964;271.2472977303054;435.2832929506586;0.0;157.03790921228205;157.03790921228205
2021-01-09 19:00:00;454.5111748796609;271.2472977303054;183.26387714935555;0.0;157.03790921228205;157.03790921228205
2021-01-09 20:00:00;450.9254325538714;271.2472977303054;179.67813482356604;0.0;157.03790921228205;157.03790921228205
2021-01-09 21:00:00;839.3886738476043;271.2472977303054;568.1413761172989;0.0;157.03790921228205;157.03790921228205
2021-01-09 22:00:00;769.9163985557582;271.2472977303054;498.6691008254528;0.0;157.03790921228205;157.03790921228205
2021-01-09 23:00:00;528.9378840924263;271.2472977303054;257.69058636212094;0.0;157.03790921228205;157.03790921228205
2021-01-10 00:00:00;580.2331035932112;271.2472977303054;308.98580586290586;0.0;157.03790921228205;157.03790921228205
2021-01-10 01:00:00;447.0942647183806;271.2472977303054;175.84696698807522;0.0;157.03790921228205;157.03790921228205
2021-01-10 02:00:00;382.0757151565454;271.2472977303054;110.82841742624004;0.0;157.03790921228205;157.03790921228205
2021-01-10 03:00:00;652.5003735424035;271.2472977303054;381.25307581209813;0.0;157.03790921228205;157.03790921228205
2021-01-10 04:00:00;1119.5319632869107;271.2472977303054;848.2846655566053;0.0;157.03790921228205;157.03790921228205
2021-01-10 05:00:00;695.0035137691189;271.2472977303054;423.7562160388135;0.0;157.03790921228205;157.03790921228205
2021-01-10 06:00:00;1253.6053745270815;271.2472977303054;982.3580767967761;0.0;157.03790921228205;157.03790921228205
2021-01-10 07:00:00;592.3853050368355;271.2472977303054;321.1380073065301;0.0;157.03790921228205;157.03790921228205
2021-01-10 08:00:00;477.1187822235794;271.2472977303054;205.871484493274;0.0;157.03790921228205;157.03790921228205
2021-01-10 09:00:00;730.6372201093318;271.2472977303054;459.3899223790264;0.0;157.03790921228205;157.03790921228205
2021-01-10 10:00:00;772.973354844998;271.2472977303054;501.7260571146926;0.0;157.03790921228205;157.03790921228205
2021-01-10 11:00:00;774.2063955868141;271.2472977303054;502.9590978565087;0.0;157.03790921228205;157.03790921228205
2021-01-10 12:00:00;646.0212291644829;271.2472977303054;374.7739314341775;0.0;157.03790921228205;157.03790921228205
2021-01-10 13:00:00;752.5759099731508;271.2472977303054;481.32861224284545;0.0;157.03790921228205;157.03790921228205
2021-01-10 14:00:00;834.0629877962243;271.2472977303054;562.815690065919;0.0;157.03790921228205;157.03790921228205
2021-01-10 15:00:00;696.5162270371416;271.2472977303054;425.2689293068362;0.0;157.03790921228205;157.03790921228205
2021-01-10 16:00:00;558.7913335099735;271.2472977303054;287.5440357796681;0.0;157.03790921228205;157.03790921228205
2021-01-10 17:00:00;896.4156509865221;271.2472977303054;625.1683532562167;0.0;157.03790921228205;157.03790921228205
2021-01-10 18:00:00;891.6282212912871;271.2472977303054;620.3809235609817;0.0;157.03790921228205;157.03790921228205
2021-01-10 19:00:00;664.491203363255;271.2472977303054;393.2439056329496;0.0;157.03790921228205;157.03790921228205
2021-01-10 20:00:00;704.7016537914365;271.2472977303054;433.4543560611311;0.0;157.03790921228205;157.03790921228205
2021-01-10 21:00:00;707.6080535264498;271.2472977303054;436.3607557961444;0.0;157.03790921228205;157.03790921228205
2021-01-10 22:00:00;694.9827134089845;271.2472977303054;423.73541567867915;0.0;157.03790921228205;157.03790921228205
2021-01-10 23:00:00;1092.443093564582;271.2472977303054;821.1957958342767;0.0;157.03790921228205;157.03790921228205
2021-01-11 00:00:00;990.4723416949828;271.2472977303054;719.2250439646774;0.0;157.03790921228205;157.03790921228205
2021-01-11 01:00:00;894.5998970598864;271.2472977303054;623.352599329581;0.0;157.03790921228205;157.03790921228205
