time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-06 20:00:00;1130.299838844041;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 21:00:00;915.1650172884912;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 22:00:00;888.7446223352849;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 23:00:00;947.5601246741676;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 00:00:00;1012.586260094948;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 01:00:00;1009.3753561166236;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 02:00:00;1047.0069722460817;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 03:00:00;1069.019209124681;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 04:00:00;980.6742309535445;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 05:00:00;1126.355178309355;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 06:00:00;1252.0206862759594;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 07:00:00;1257.3057261254692;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 08:00:00;1504.5341270085612;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 09:00:00;1294.7404499138056;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 10:00:00;1233.0236075740454;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 11:00:00;1103.7575539771906;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 12:00:00;1095.031094517566;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 13:00:00;1082.1488434338098;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 14:00:00;1010.5295196104578;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 15:00:00;1085.8172696208787;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 16:00:00;1032.6916111320943;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 17:00:00;970.6400723994824;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 18:00:00;939.252048268578;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 19:00:00;1069.444554292101;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 20:00:00;1110.6880566272582;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 21:00:00;900.3097929060835;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 22:00:00;860.1257572736674;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-07 23:00:00;902.4305568771698;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 00:00:00;930.7280576406516;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 01:00:00;961.8258779071392;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 02:00:00;997.427256932924;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 03:00:00;1017.1355752938412;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 04:00:00;933.4394630268212;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 05:00:00;1070.9002406401748;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 06:00:00;1191.267152323392;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 07:00:00;1196.7736476886753;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 08:00:00;1530.1521100936984;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 09:00:00;1232.1627921701745;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 10:00:00;1171.424282278962;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 11:00:00;1050.7645679881855;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 12:00:00;1039.619347402804;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 13:00:00;1022.6994414942378;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 14:00:00;962.2571247868937;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 15:00:00;1033.807595604068;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 16:00:00;984.2288116561184;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 17:00:00;929.7505949510175;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 18:00:00;904.9034527672184;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 19:00:00;1026.4893313245643;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 20:00:00;1058.4377953275468;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 21:00:00;858.2295632046972;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 22:00:00;823.1021769783545;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-08 23:00:00;863.4127376499564;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 00:00:00;801.1248951066921;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 01:00:00;742.7869064931909;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 02:00:00;682.5997218758162;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 03:00:00;712.009503578171;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 04:00:00;749.4506722037446;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 05:00:00;960.3515195469228;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 06:00:00;1151.6742009712627;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 07:00:00;1176.0714279883946;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 08:00:00;892.7578806448845;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 09:00:00;1017.4292716367222;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 10:00:00;899.9524988927054;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 11:00:00;890.4593898665493;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 12:00:00;893.9208173390658;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 13:00:00;627.6559071273516;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 14:00:00;575.6577786473708;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 15:00:00;526.0769703134133;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 16:00:00;604.5825450944598;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 17:00:00;531.759916445926;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 18:00:00;710.4455513829117;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 19:00:00;462.6376053966813;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 20:00:00;459.5832418134337;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 21:00:00;845.6812902233819;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 22:00:00;780.02567411656;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-09 23:00:00;547.131025947471;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 00:00:00;611.3042937287069;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 01:00:00;478.6411883553727;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 02:00:00;414.7451744549134;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 03:00:00;676.9753256622695;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 04:00:00;1135.3696159999818;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 05:00:00;702.6767438271106;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 06:00:00;1259.4010673231;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 07:00:00;599.1237106427328;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 08:00:00;487.9628615545776;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 09:00:00;739.3544616196615;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 10:00:00;782.3304790013052;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 11:00:00;784.2814932735132;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 12:00:00;656.274245687535;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 13:00:00;762.8455689075914;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 14:00:00;844.2260870586354;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 15:00:00;706.4932970569558;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 16:00:00;568.5676760843693;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 17:00:00;904.6302047677416;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 18:00:00;899.4100527299748;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 19:00:00;672.3642219829052;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 20:00:00;712.8899615130689;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 21:00:00;717.7445977266085;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 22:00:00;707.8993771627926;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-10 23:00:00;1115.457206659741;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 00:00:00;1019.3927362075945;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 01:00:00;921.0239852088122;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 02:00:00;989.9906930865956;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 03:00:00;923.99778067535;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 04:00:00;858.5261578061036;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 05:00:00;937.1786776401834;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 06:00:00;890.8545280020259;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 07:00:00;743.2152025859738;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 08:00:00;946.9176467251066;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 09:00:00;992.0570530098933;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 10:00:00;1124.468344591367;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 11:00:00;989.8854872181904;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 12:00:00;720.3270432139502;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 13:00:00;890.3534764085472;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 14:00:00;875.0712796684505;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 15:00:00;928.365272410814;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 16:00:00;964.1654422410148;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 17:00:00;1015.6845069134592;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 18:00:00;892.0359780104862;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 19:00:00;882.274753785195;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 20:00:00;883.7922996719882;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 21:00:00;922.001887497502;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 22:00:00;927.4612274779246;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-11 23:00:00;798.3148151150947;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 00:00:00;1105.2184165309086;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 01:00:00;1166.503317415616;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 02:00:00;1248.6625470070685;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 03:00:00;1043.7054507566413;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 04:00:00;979.139636605159;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 05:00:00;991.1940531157452;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 06:00:00;924.157287133042;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 07:00:00;1051.3848062403692;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 08:00:00;1066.2694583426762;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 09:00:00;1184.3763606092994;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 10:00:00;1140.737870489181;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 11:00:00;924.9889993987696;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 12:00:00;858.2284052682147;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 13:00:00;844.8454904315464;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 14:00:00;835.3622275325133;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 15:00:00;870.5562977023516;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 16:00:00;1167.7417573159646;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 17:00:00;752.7240642536485;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 18:00:00;461.6862581833711;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 19:00:00;421.43355469698224;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 20:00:00;900.6086083716849;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 21:00:00;932.5436405451782;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 22:00:00;922.9786994709604;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-12 23:00:00;782.5477017064976;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 00:00:00;1155.839901864847;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 01:00:00;1232.1918235396406;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 02:00:00;1310.8133400439065;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 03:00:00;1067.5897744656586;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 04:00:00;1008.5538362966688;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 05:00:00;1010.9834664512324;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 06:00:00;893.9727311207558;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 07:00:00;1050.766686732721;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 08:00:00;1020.4689943637228;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 09:00:00;1213.065518019108;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 10:00:00;1169.8349162284144;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 11:00:00;926.4013646953804;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 12:00:00;848.5599933446248;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 13:00:00;843.7442555284675;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 14:00:00;840.7306263551335;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 15:00:00;875.4281312494408;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 16:00:00;1196.1490199599812;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 17:00:00;753.1127277930162;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 18:00:00;849.3000605297532;600.0;0.0;347.36842105263156;347.36842105263156
