time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-02 07:00:00;951.2101727594564;100.0;851.2101727594564;0.0;57.89473684210526;57.89473684210526
2021-01-02 08:00:00;1107.9276353721389;100.0;1007.9276353721389;0.0;57.89473684210526;57.89473684210526
2021-01-02 09:00:00;846.1200518429495;100.0;746.1200518429495;0.0;57.89473684210526;57.89473684210526
2021-01-02 10:00:00;878.8097942313647;100.0;778.8097942313647;0.0;57.89473684210526;57.89473684210526
2021-01-02 11:00:00;1127.0233943902583;100.0;1027.0233943902583;0.0;57.89473684210526;57.89473684210526
2021-01-02 12:00:00;692.5494991609804;100.0;592.5494991609804;0.0;57.89473684210526;57.89473684210526
2021-01-02 13:00:00;436.3081286545799;100.0;336.3081286545799;0.0;57.89473684210526;57.89473684210526
2021-01-02 14:00:00;355.6575727922102;100.0;255.6575727922102;0.0;57.89473684210526;57.89473684210526
2021-01-02 15:00:00;433.8339828236672;100.0;333.8339828236672;0.0;57.89473684210526;57.89473684210526
2021-01-02 16:00:00;534.6552722814306;100.0;434.6552722814306;0.0;57.89473684210526;57.89473684210526
2021-01-02 17:00:00;478.35524114002726;100.0;378.35524114002726;0.0;57.89473684210526;57.89473684210526
2021-01-02 18:00:00;645.7203198313262;100.0;545.7203198313262;0.0;57.89473684210526;57.89473684210526
2021-01-02 19:00:00;402.69193416641536;100.0;302.69193416641536;0.0;57.89473684210526;57.89473684210526
2021-01-02 20:00:00;385.6147638892535;100.0;285.6147638892535;0.0;57.89473684210526;57.89473684210526
2021-01-02 21:00:00;762.7721103141013;100.0;662.7721103141013;0.0;57.89473684210526;57.89473684210526
2021-01-02 22:00:00;696.1442766959298;100.0;596.1442766959298;0.0;57.89473684210526;57.89473684210526
2021-01-02 23:00:00;463.6802179236523;100.0;363.6802179236523;0.0;57.89473684210526;57.89473684210526
2021-01-03 00:00:00;659.4588857627522;100.0;559.4588857627522;0.0;57.89473684210526;57.89473684210526
2021-01-03 01:00:00;460.3113256723889;100.0;360.3113256723889;0.0;57.89473684210526;57.89473684210526
2021-01-03 02:00:00;970.5268464388618;100.0;870.5268464388618;0.0;57.89473684210526;57.89473684210526
2021-01-03 03:00:00;994.0494970677132;100.0;894.0494970677132;0.0;57.89473684210526;57.89473684210526
2021-01-03 04:00:00;1020.3432125854744;100.0;920.3432125854744;0.0;57.89473684210526;57.89473684210526
2021-01-03 05:00:00;599.5097595901268;100.0;499.5097595901268;0.0;57.89473684210526;57.89473684210526
2021-01-03 06:00:00;812.8753994124442;100.0;712.8753994124442;0.0;57.89473684210526;57.89473684210526
2021-01-03 07:00:00;700.9910703816885;100.0;600.9910703816885;0.0;57.89473684210526;57.89473684210526
2021-01-03 08:00:00;838.2249551763343;100.0;738.2249551763343;0.0;57.89473684210526;57.89473684210526
2021-01-03 09:00:00;931.2302207648328;100.0;831.2302207648328;0.0;57.89473684210526;57.89473684210526
2021-01-03 10:00:00;1009.805186152913;100.0;909.805186152913;0.0;57.89473684210526;57.89473684210526
2021-01-03 11:00:00;931.395236519396;100.0;831.395236519396;0.0;57.89473684210526;57.89473684210526
2021-01-03 12:00:00;749.6581248422199;100.0;649.6581248422199;0.0;57.89473684210526;57.89473684210526
2021-01-03 13:00:00;1018.5335142952028;100.0;918.5335142952028;0.0;57.89473684210526;57.89473684210526
2021-01-03 14:00:00;1149.336519699404;100.0;1049.336519699404;0.0;57.89473684210526;57.89473684210526
2021-01-03 15:00:00;738.4713975238366;100.0;638.4713975238366;0.0;57.89473684210526;57.89473684210526
2021-01-03 16:00:00;914.77740665188;100.0;814.77740665188;0.0;57.89473684210526;57.89473684210526
2021-01-03 17:00:00;915.0697657705408;100.0;815.0697657705408;0.0;57.89473684210526;57.89473684210526
2021-01-03 18:00:00;802.1350984733184;100.0;702.1350984733184;0.0;57.89473684210526;57.89473684210526
2021-01-03 19:00:00;746.107889358834;100.0;646.107889358834;0.0;57.89473684210526;57.89473684210526
2021-01-03 20:00:00;845.4900594217805;100.0;745.4900594217805;0.0;57.89473684210526;57.89473684210526
2021-01-03 21:00:00;924.4385724911554;100.0;824.4385724911554;0.0;57.89473684210526;57.89473684210526
2021-01-03 22:00:00;781.2952572549251;100.0;681.2952572549251;0.0;57.89473684210526;57.89473684210526
2021-01-03 23:00:00;521.5260984654974;100.0;421.5260984654974;0.0;57.89473684210526;57.89473684210526
2021-01-04 00:00:00;1067.3835375350998;100.0;967.3835375350998;0.0;57.89473684210526;57.89473684210526
2021-01-04 01:00:00;1140.046975743959;100.0;1040.046975743959;0.0;57.89473684210526;57.89473684210526
2021-01-04 02:00:00;1218.253946977093;100.0;1118.253946977093;0.0;57.89473684210526;57.89473684210526
2021-01-04 03:00:00;1201.2021005492068;100.0;1101.2021005492068;0.0;57.89473684210526;57.89473684210526
2021-01-04 04:00:00;1201.2251314946343;100.0;1101.2251314946343;0.0;57.89473684210526;57.89473684210526
2021-01-04 05:00:00;1222.2964380273331;100.0;1122.2964380273331;0.0;57.89473684210526;57.89473684210526
2021-01-04 06:00:00;1113.767426355461;100.0;1013.7674263554611;0.0;57.89473684210526;57.89473684210526
2021-01-04 07:00:00;1202.7979760514236;100.0;1102.7979760514236;0.0;57.89473684210526;57.89473684210526
2021-01-04 08:00:00;947.7448809238032;100.0;847.7448809238032;0.0;57.89473684210526;57.89473684210526
2021-01-04 09:00:00;1339.1770520509683;100.0;1239.1770520509683;0.0;57.89473684210526;57.89473684210526
2021-01-04 10:00:00;1259.4552223107012;100.0;1159.4552223107012;0.0;57.89473684210526;57.89473684210526
2021-01-04 11:00:00;764.6446215937405;100.0;664.6446215937405;0.0;57.89473684210526;57.89473684210526
2021-01-04 12:00:00;1080.0253182751565;100.0;980.0253182751565;0.0;57.89473684210526;57.89473684210526
2021-01-04 13:00:00;1222.084584510958;100.0;1122.084584510958;0.0;57.89473684210526;57.89473684210526
2021-01-04 14:00:00;873.9717961316157;100.0;773.9717961316157;0.0;57.89473684210526;57.89473684210526
2021-01-04 15:00:00;743.1086131978295;100.0;643.1086131978295;0.0;57.89473684210526;57.89473684210526
2021-01-04 16:00:00;840.3375632467644;100.0;740.3375632467644;0.0;57.89473684210526;57.89473684210526
2021-01-04 17:00:00;950.476831653121;100.0;850.476831653121;0.0;57.89473684210526;57.89473684210526
2021-01-04 18:00:00;1239.561457406381;100.0;1139.561457406381;0.0;57.89473684210526;57.89473684210526
2021-01-04 19:00:00;1193.15279023146;100.0;1093.15279023146;0.0;57.89473684210526;57.89473684210526
2021-01-04 20:00:00;1079.2308772527035;100.0;979.2308772527035;0.0;57.89473684210526;57.89473684210526
2021-01-04 21:00:00;1155.825031738389;100.0;1055.825031738389;0.0;57.89473684210526;57.89473684210526
2021-01-04 22:00:00;1280.0491262463595;100.0;1180.0491262463595;0.0;57.89473684210526;57.89473684210526
2021-01-04 23:00:00;1024.6476484483585;100.0;924.6476484483585;0.0;57.89473684210526;57.89473684210526
2021-01-05 00:00:00;1047.6466753136694;100.0;947.6466753136694;0.0;57.89473684210526;57.89473684210526
2021-01-05 01:00:00;1077.3812370775986;100.0;977.3812370775986;0.0;57.89473684210526;57.89473684210526
2021-01-05 02:00:00;1106.2124890665152;100.0;1006.2124890665152;0.0;57.89473684210526;57.89473684210526
2021-01-05 03:00:00;1112.8444935401644;100.0;1012.8444935401644;0.0;57.89473684210526;57.89473684210526
2021-01-05 04:00:00;1010.7842239746634;100.0;910.7842239746634;0.0;57.89473684210526;57.89473684210526
2021-01-05 05:00:00;1050.6054327427275;100.0;950.6054327427275;0.0;57.89473684210526;57.89473684210526
2021-01-05 06:00:00;1326.907527587635;100.0;1226.907527587635;0.0;57.89473684210526;57.89473684210526
2021-01-05 07:00:00;1326.6405722225084;100.0;1226.6405722225084;0.0;57.89473684210526;57.89473684210526
2021-01-05 08:00:00;1597.3024240559191;100.0;1497.3024240559191;0.0;57.89473684210526;57.89473684210526
2021-01-05 09:00:00;1313.7651559692329;100.0;1213.7651559692329;0.0;57.89473684210526;57.89473684210526
2021-01-05 10:00:00;1253.810283930119;100.0;1153.810283930119;0.0;57.89473684210526;57.89473684210526
2021-01-05 11:00:00;1152.6954722894188;100.0;1052.6954722894188;0.0;57.89473684210526;57.89473684210526
2021-01-05 12:00:00;1143.0270608455864;100.0;1043.0270608455864;0.0;57.89473684210526;57.89473684210526
2021-01-05 13:00:00;1128.4799505214992;100.0;1028.4799505214992;0.0;57.89473684210526;57.89473684210526
2021-01-05 14:00:00;1053.9798909010644;100.0;953.9798909010644;0.0;57.89473684210526;57.89473684210526
2021-01-05 15:00:00;1133.0903834636836;100.0;1033.0903834636836;0.0;57.89473684210526;57.89473684210526
2021-01-05 16:00:00;1086.5257455214742;100.0;986.5257455214742;0.0;57.89473684210526;57.89473684210526
2021-01-05 17:00:00;1044.730141744776;100.0;944.7301417447759;0.0;57.89473684210526;57.89473684210526
2021-01-05 18:00:00;1023.6220888387352;100.0;923.6220888387352;0.0;57.89473684210526;57.89473684210526
2021-01-05 19:00:00;1150.480176781341;100.0;1050.480176781341;0.0;57.89473684210526;57.89473684210526
2021-01-05 20:00:00;1168.8125250523967;100.0;1068.8125250523967;0.0;57.89473684210526;57.89473684210526
2021-01-05 21:00:00;943.7299807354034;100.0;843.7299807354034;0.0;57.89473684210526;57.89473684210526
2021-01-05 22:00:00;916.690757418062;100.0;816.690757418062;0.0;57.89473684210526;57.89473684210526
2021-01-05 23:00:00;961.5884448714328;100.0;861.5884448714328;0.0;57.89473684210526;57.89473684210526
2021-01-06 00:00:00;1001.553779190838;100.0;901.553779190838;0.0;57.89473684210526;57.89473684210526
2021-01-06 01:00:00;1029.7743856381512;100.0;929.7743856381512;0.0;57.89473684210526;57.89473684210526
2021-01-06 02:00:00;1062.9702199932551;100.0;962.9702199932551;0.0;57.89473684210526;57.89473684210526
2021-01-06 03:00:00;1071.5098942561783;100.0;971.5098942561783;0.0;57.89473684210526;57.89473684210526
2021-01-06 04:00:00;974.9652272463592;100.0;874.9652272463592;0.0;57.89473684210526;57.89473684210526
2021-01-06 05:00:00;1012.8877796629184;100.0;912.8877796629184;0.0;57.89473684210526;57.89473684210526
2021-01-06 06:00:00;1278.6181961406503;100.0;1178.6181961406503;0.0;57.89473684210526;57.89473684210526
2021-01-06 07:00:00;1278.2455238040147;100.0;1178.2455238040147;0.0;57.89473684210526;57.89473684210526
2021-01-06 08:00:00;1540.7016952137403;100.0;1440.7016952137403;0.0;57.89473684210526;57.89473684210526
2021-01-06 09:00:00;1266.274293686333;100.0;1166.274293686333;0.0;57.89473684210526;57.89473684210526
2021-01-06 10:00:00;1211.5823060042487;100.0;1111.5823060042487;0.0;57.89473684210526;57.89473684210526
2021-01-06 11:00:00;1111.0719742989952;100.0;1011.0719742989952;0.0;57.89473684210526;57.89473684210526
2021-01-06 12:00:00;1104.057239579001;100.0;1004.0572395790009;0.0;57.89473684210526;57.89473684210526
2021-01-06 13:00:00;1090.094226071395;100.0;990.094226071395;0.0;57.89473684210526;57.89473684210526
2021-01-06 14:00:00;1016.3094707671708;100.0;916.3094707671708;0.0;57.89473684210526;57.89473684210526
2021-01-06 15:00:00;1092.2143152825977;100.0;992.2143152825977;0.0;57.89473684210526;57.89473684210526
2021-01-06 16:00:00;1047.3967216589117;100.0;947.3967216589117;0.0;57.89473684210526;57.89473684210526
2021-01-06 17:00:00;1009.8259966536484;100.0;909.8259966536484;0.0;57.89473684210526;57.89473684210526
2021-01-06 18:00:00;992.8138354303312;100.0;892.8138354303312;0.0;57.89473684210526;57.89473684210526
2021-01-06 19:00:00;1107.5835833523893;100.0;1007.5835833523893;0.0;57.89473684210526;57.89473684210526
2021-01-06 20:00:00;1126.4894281641837;100.0;1026.4894281641837;0.0;57.89473684210526;57.89473684210526
2021-01-06 21:00:00;909.829325646464;100.0;809.829325646464;0.0;57.89473684210526;57.89473684210526
2021-01-06 22:00:00;882.5406227061736;100.0;782.5406227061736;0.0;57.89473684210526;57.89473684210526
2021-01-06 23:00:00;935.3651969854492;100.0;835.3651969854492;0.0;57.89473684210526;57.89473684210526
2021-01-07 00:00:00;998.6379259286388;100.0;898.6379259286388;0.0;57.89473684210526;57.89473684210526
2021-01-07 01:00:00;989.18084903138;100.0;889.18084903138;0.0;57.89473684210526;57.89473684210526
2021-01-07 02:00:00;1028.6230938558726;100.0;928.6230938558726;0.0;57.89473684210526;57.89473684210526
2021-01-07 03:00:00;1054.71889525765;100.0;954.71889525765;0.0;57.89473684210526;57.89473684210526
2021-01-07 04:00:00;970.1170899618772;100.0;870.1170899618772;0.0;57.89473684210526;57.89473684210526
2021-01-07 05:00:00;1122.299427608223;100.0;1022.2994276082229;0.0;57.89473684210526;57.89473684210526
2021-01-07 06:00:00;1248.6972621275245;100.0;1148.6972621275245;0.0;57.89473684210526;57.89473684210526
2021-01-07 07:00:00;1254.3698006500292;100.0;1154.3698006500292;0.0;57.89473684210526;57.89473684210526
2021-01-07 08:00:00;1500.0924296690089;100.0;1400.0924296690089;0.0;57.89473684210526;57.89473684210526
2021-01-07 09:00:00;1292.480204478826;100.0;1192.480204478826;0.0;57.89473684210526;57.89473684210526
2021-01-07 10:00:00;1230.4484776366285;100.0;1130.4484776366285;0.0;57.89473684210526;57.89473684210526
2021-01-07 11:00:00;1099.2982598808542;100.0;999.2982598808542;0.0;57.89473684210526;57.89473684210526
2021-01-07 12:00:00;1090.5242483664526;100.0;990.5242483664526;0.0;57.89473684210526;57.89473684210526
2021-01-07 13:00:00;1076.9249801543913;100.0;976.9249801543913;0.0;57.89473684210526;57.89473684210526
2021-01-07 14:00:00;1005.3397812824708;100.0;905.3397812824708;0.0;57.89473684210526;57.89473684210526
2021-01-07 15:00:00;1080.5545667613244;100.0;980.5545667613244;0.0;57.89473684210526;57.89473684210526
2021-01-07 16:00:00;1028.9587898439577;100.0;928.9587898439577;0.0;57.89473684210526;57.89473684210526
2021-01-07 17:00:00;967.2560539718204;100.0;867.2560539718204;0.0;57.89473684210526;57.89473684210526
2021-01-07 18:00:00;936.7240734188988;100.0;836.7240734188988;0.0;57.89473684210526;57.89473684210526
2021-01-07 19:00:00;1066.0261769460335;100.0;966.0261769460335;0.0;57.89473684210526;57.89473684210526
2021-01-07 20:00:00;1106.1148152987005;100.0;1006.1148152987005;0.0;57.89473684210526;57.89473684210526
2021-01-07 21:00:00;893.0587084577779;100.0;793.0587084577779;0.0;57.89473684210526;57.89473684210526
2021-01-07 22:00:00;848.9095980393025;100.0;748.9095980393025;0.0;57.89473684210526;57.89473684210526
2021-01-07 23:00:00;882.046430171407;100.0;782.046430171407;0.0;57.89473684210526;57.89473684210526
2021-01-08 00:00:00;907.4024529090736;100.0;807.4024529090736;0.0;57.89473684210526;57.89473684210526
2021-01-08 01:00:00;941.3214485580352;100.0;841.3214485580352;0.0;57.89473684210526;57.89473684210526
2021-01-08 02:00:00;978.5892218030214;100.0;878.5892218030214;0.0;57.89473684210526;57.89473684210526
2021-01-08 03:00:00;1002.403910378025;100.0;902.403910378025;0.0;57.89473684210526;57.89473684210526
2021-01-08 04:00:00;922.550910301557;100.0;822.550910301557;0.0;57.89473684210526;57.89473684210526
2021-01-08 05:00:00;1066.4783555832855;100.0;966.4783555832855;0.0;57.89473684210526;57.89473684210526
2021-01-08 06:00:00;1187.549648234115;100.0;1087.549648234115;0.0;57.89473684210526;57.89473684210526
2021-01-08 07:00:00;1193.290103384963;100.0;1093.290103384963;0.0;57.89473684210526;57.89473684210526
2021-01-08 08:00:00;1527.7249895938296;100.0;1427.7249895938296;0.0;57.89473684210526;57.89473684210526
2021-01-08 09:00:00;1229.5538413392917;100.0;1129.5538413392917;0.0;57.89473684210526;57.89473684210526
2021-01-08 10:00:00;1168.1678721181916;100.0;1068.1678721181916;0.0;57.89473684210526;57.89473684210526
2021-01-08 11:00:00;1045.515018832189;100.0;945.5150188321891;0.0;57.89473684210526;57.89473684210526
2021-01-08 12:00:00;1034.455472824599;100.0;934.4554728245989;0.0;57.89473684210526;57.89473684210526
2021-01-08 13:00:00;1016.7207211818152;100.0;916.7207211818152;0.0;57.89473684210526;57.89473684210526
2021-01-08 14:00:00;956.3467771908072;100.0;856.3467771908072;0.0;57.89473684210526;57.89473684210526
2021-01-08 15:00:00;1028.04014680741;100.0;928.0401468074101;0.0;57.89473684210526;57.89473684210526
2021-01-08 16:00:00;979.8968362959118;100.0;879.8968362959118;0.0;57.89473684210526;57.89473684210526
2021-01-08 17:00:00;925.7164675848716;100.0;825.7164675848716;0.0;57.89473684210526;57.89473684210526
2021-01-08 18:00:00;901.4913664992704;100.0;801.4913664992704;0.0;57.89473684210526;57.89473684210526
2021-01-08 19:00:00;1022.4633337752892;100.0;922.4633337752892;0.0;57.89473684210526;57.89473684210526
2021-01-08 20:00:00;1053.5176610959695;100.0;953.5176610959695;0.0;57.89473684210526;57.89473684210526
2021-01-08 21:00:00;850.8089749000812;100.0;750.8089749000812;0.0;57.89473684210526;57.89473684210526
2021-01-08 22:00:00;812.2160053586543;100.0;712.2160053586543;0.0;57.89473684210526;57.89473684210526
2021-01-08 23:00:00;843.7687089342469;100.0;743.7687089342469;0.0;57.89473684210526;57.89473684210526
2021-01-09 00:00:00;778.0183503980458;100.0;678.0183503980458;0.0;57.89473684210526;57.89473684210526
2021-01-09 01:00:00;721.8058223133241;100.0;621.8058223133241;0.0;57.89473684210526;57.89473684210526
2021-01-09 02:00:00;662.6441721396258;100.0;562.6441721396258;0.0;57.89473684210526;57.89473684210526
2021-01-09 03:00:00;696.1709412401692;100.0;596.1709412401692;0.0;57.89473684210526;57.89473684210526
2021-01-09 04:00:00;737.8419113269556;100.0;637.8419113269556;0.0;57.89473684210526;57.89473684210526
2021-01-09 05:00:00;955.1119242622832;100.0;855.1119242622832;0.0;57.89473684210526;57.89473684210526
2021-01-09 06:00:00;1147.0777619872108;100.0;1047.0777619872108;0.0;57.89473684210526;57.89473684210526
2021-01-09 07:00:00;1171.299086210354;100.0;1071.299086210354;0.0;57.89473684210526;57.89473684210526
2021-01-09 08:00:00;888.6905463103784;100.0;788.6905463103784;0.0;57.89473684210526;57.89473684210526
2021-01-09 09:00:00;1013.058051414374;100.0;913.058051414374;0.0;57.89473684210526;57.89473684210526
2021-01-09 10:00:00;894.8835081562127;100.0;794.8835081562127;0.0;57.89473684210526;57.89473684210526
2021-01-09 11:00:00;884.1502167072299;100.0;784.1502167072299;0.0;57.89473684210526;57.89473684210526
2021-01-09 12:00:00;887.6839111513871;100.0;787.6839111513871;0.0;57.89473684210526;57.89473684210526
2021-01-09 13:00:00;620.5874207254068;100.0;520.5874207254068;0.0;57.89473684210526;57.89473684210526
2021-01-09 14:00:00;568.0473096709557;100.0;468.04730967095566;0.0;57.89473684210526;57.89473684210526
2021-01-09 15:00:00;517.1013411345438;100.0;417.10134113454376;0.0;57.89473684210526;57.89473684210526
2021-01-09 16:00:00;599.0948786284363;100.0;499.0948786284363;0.0;57.89473684210526;57.89473684210526
2021-01-09 17:00:00;525.1861010632764;100.0;425.1861010632764;0.0;57.89473684210526;57.89473684210526
2021-01-09 18:00:00;706.530590680964;100.0;606.530590680964;0.0;57.89473684210526;57.89473684210526
2021-01-09 19:00:00;454.5111748796609;100.0;354.5111748796609;0.0;57.89473684210526;57.89473684210526
2021-01-09 20:00:00;450.9254325538714;100.0;350.9254325538714;0.0;57.89473684210526;57.89473684210526
2021-01-09 21:00:00;839.3886738476043;100.0;739.3886738476043;0.0;57.89473684210526;57.89473684210526
2021-01-09 22:00:00;769.9163985557582;100.0;669.9163985557582;0.0;57.89473684210526;57.89473684210526
2021-01-09 23:00:00;528.9378840924263;100.0;428.9378840924263;0.0;57.89473684210526;57.89473684210526
2021-01-10 00:00:00;580.2331035932112;100.0;480.23310359321124;0.0;57.89473684210526;57.89473684210526
2021-01-10 01:00:00;447.0942647183806;100.0;347.0942647183806;0.0;57.89473684210526;57.89473684210526
2021-01-10 02:00:00;382.0757151565454;100.0;282.0757151565454;0.0;57.89473684210526;57.89473684210526
2021-01-10 03:00:00;652.5003735424035;100.0;552.5003735424035;0.0;57.89473684210526;57.89473684210526
2021-01-10 04:00:00;1119.5319632869107;100.0;1019.5319632869107;0.0;57.89473684210526;57.89473684210526
2021-01-10 05:00:00;695.0035137691189;100.0;595.0035137691189;0.0;57.89473684210526;57.89473684210526
2021-01-10 06:00:00;1253.6053745270815;100.0;1153.6053745270815;0.0;57.89473684210526;57.89473684210526
2021-01-10 07:00:00;592.3853050368355;100.0;492.38530503683546;0.0;57.89473684210526;57.89473684210526
2021-01-10 08:00:00;477.1187822235794;100.0;377.1187822235794;0.0;57.89473684210526;57.89473684210526
2021-01-10 09:00:00;730.6372201093318;100.0;630.6372201093318;0.0;57.89473684210526;57.89473684210526
2021-01-10 10:00:00;772.973354844998;100.0;672.973354844998;0.0;57.89473684210526;57.89473684210526
2021-01-10 11:00:00;774.2063955868141;100.0;674.2063955868141;0.0;57.89473684210526;57.89473684210526
2021-01-10 12:00:00;646.0212291644829;100.0;546.0212291644829;0.0;57.89473684210526;57.89473684210526
2021-01-10 13:00:00;752.5759099731508;100.0;652.5759099731508;0.0;57.89473684210526;57.89473684210526
2021-01-10 14:00:00;834.0629877962243;100.0;734.0629877962243;0.0;57.89473684210526;57.89473684210526
2021-01-10 15:00:00;696.5162270371416;100.0;596.5162270371416;0.0;57.89473684210526;57.89473684210526
2021-01-10 16:00:00;558.7913335099735;100.0;458.79133350997347;0.0;57.89473684210526;57.89473684210526
2021-01-10 17:00:00;896.4156509865221;100.0;796.4156509865221;0.0;57.89473684210526;57.89473684210526
2021-01-10 18:00:00;891.6282212912871;100.0;791.6282212912871;0.0;57.89473684210526;57.89473684210526
2021-01-10 19:00:00;664.491203363255;100.0;564.491203363255;0.0;57.89473684210526;57.89473684210526
2021-01-10 20:00:00;704.7016537914365;100.0;604.7016537914365;0.0;57.89473684210526;57.89473684210526
2021-01-10 21:00:00;707.6080535264498;100.0;607.6080535264498;0.0;57.89473684210526;57.89473684210526
2021-01-10 22:00:00;694.9827134089845;100.0;594.9827134089845;0.0;57.89473684210526;57.89473684210526
2021-01-10 23:00:00;1092.443093564582;100.0;992.4430935645821;0.0;57.89473684210526;57.89473684210526
2021-01-11 00:00:00;990.4723416949828;100.0;890.4723416949828;0.0;57.89473684210526;57.89473684210526
2021-01-11 01:00:00;894.5998970598864;100.0;794.5998970598864;0.0;57.89473684210526;57.89473684210526
2021-01-11 02:00:00;964.0671177527296;100.0;864.0671177527296;0.0;57.89473684210526;57.89473684210526
2021-01-11 03:00:00;900.5806927552127;100.0;800.5806927552127;0.0;57.89473684210526;57.89473684210526
2021-01-11 04:00:00;843.6752955908429;100.0;743.6752955908429;0.0;57.89473684210526;57.89473684210526
2021-01-11 05:00:00;930.5417748615936;100.0;830.5417748615936;0.0;57.89473684210526;57.89473684210526
2021-01-11 06:00:00;884.156425192969;100.0;784.156425192969;0.0;57.89473684210526;57.89473684210526
2021-01-11 07:00:00;736.1872157932829;100.0;636.1872157932829;0.0;57.89473684210526;57.89473684210526
2021-01-11 08:00:00;939.3973656244248;100.0;839.3973656244248;0.0;57.89473684210526;57.89473684210526
2021-01-11 09:00:00;983.9919908970388;100.0;883.9919908970388;0.0;57.89473684210526;57.89473684210526
2021-01-11 10:00:00;1115.881971111971;100.0;1015.8819711119711;0.0;57.89473684210526;57.89473684210526
2021-01-11 11:00:00;980.4212136410836;100.0;880.4212136410836;0.0;57.89473684210526;57.89473684210526
2021-01-11 12:00:00;710.685109926542;100.0;610.685109926542;0.0;57.89473684210526;57.89473684210526
2021-01-11 13:00:00;880.913258189432;100.0;780.913258189432;0.0;57.89473684210526;57.89473684210526
2021-01-11 14:00:00;865.7379920128539;100.0;765.7379920128539;0.0;57.89473684210526;57.89473684210526
2021-01-11 15:00:00;919.2953415482624;100.0;819.2953415482624;0.0;57.89473684210526;57.89473684210526
2021-01-11 16:00:00;955.8844706850342;100.0;855.8844706850342;0.0;57.89473684210526;57.89473684210526
2021-01-11 17:00:00;1008.2454747002196;100.0;908.2454747002196;0.0;57.89473684210526;57.89473684210526
2021-01-11 18:00:00;885.1503494588953;100.0;785.1503494588953;0.0;57.89473684210526;57.89473684210526
2021-01-11 19:00:00;875.4578964474797;100.0;775.4578964474797;0.0;57.89473684210526;57.89473684210526
