time_steps;Last_L;Solarthermie_1;BHKW_1;Abwärme_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-02 18:00:00;651.6027517192;0.0;200.0;364.0719109326519;87.53084078654808;250.0;115.78947368421052;-134.21052631578948
2021-01-02 19:00:00;414.268335179714;0.0;200.0;214.26833517971397;0.0;147.2088912701891;115.78947368421052;-31.41941758597858
2021-01-02 20:00:00;397.9167595832647;0.0;200.0;197.9167595832647;0.0;135.90499132180818;115.78947368421052;-20.115517637597662
2021-01-02 21:00:00;771.0228946255061;0.0;200.0;363.8848396501457;207.13805497536038;250.0;115.78947368421052;-134.21052631578948
2021-01-02 22:00:00;707.8796475969148;0.0;200.0;363.4713144517066;144.4083331452082;250.0;115.78947368421052;-134.21052631578948
2021-01-02 23:00:00;486.9836829988943;0.0;200.0;286.9836829988943;0.0;197.065246165051;115.78947368421052;-81.27577248084049
2021-01-03 00:00:00;687.1431182752469;0.0;200.0;364.63683052090977;122.50628775433717;250.0;115.78947368421052;-134.21052631578948
2021-01-03 01:00:00;487.80362094441966;0.0;200.0;287.80362094441966;0.0;197.01383515753648;115.78947368421052;-81.22436147332596
2021-01-03 02:00:00;990.0580239616756;0.0;200.0;365.7836235642831;424.2744003973925;250.0;115.78947368421052;-134.21052631578948
2021-01-03 03:00:00;1010.5327067917456;0.0;200.0;365.9769901651512;444.55571662659435;250.0;115.78947368421052;-134.21052631578948
2021-01-03 04:00:00;1032.4520195156692;0.0;200.0;365.3988183161004;467.05320119956883;250.0;115.78947368421052;-134.21052631578948
2021-01-03 05:00:00;604.1817384686035;0.0;200.0;365.01656238498344;39.165176083620054;250.0;115.78947368421052;-134.21052631578948
2021-01-03 06:00:00;817.431806371287;0.0;200.0;364.44790331441123;252.98390305687582;250.0;115.78947368421052;-134.21052631578948
2021-01-03 07:00:00;705.7542550765877;0.0;200.0;363.69838093505547;142.05587414153223;250.0;115.78947368421052;-134.21052631578948
2021-01-03 08:00:00;843.7683030749512;0.0;200.0;362.9790310918295;280.7892719831217;250.0;115.78947368421052;-134.21052631578948
2021-01-03 09:00:00;937.3155188505126;0.0;200.0;362.9790310918295;374.3364877586831;250.0;115.78947368421052;-134.21052631578948
2021-01-03 10:00:00;1016.4643567514216;0.0;200.0;362.73448773448763;453.729869016934;250.0;115.78947368421052;-134.21052631578948
2021-01-03 11:00:00;939.0158519836116;0.0;200.0;362.00716845878145;377.00868352483013;250.0;115.78947368421052;-134.21052631578948
2021-01-03 12:00:00;757.4709091651049;0.0;200.0;362.00716845878145;195.46374070632345;250.0;115.78947368421052;-134.21052631578948
2021-01-03 13:00:00;1025.957114332577;0.0;200.0;363.4713144517066;462.48579988087045;250.0;115.78947368421052;-134.21052631578948
2021-01-03 14:00:00;1156.5508996592175;0.0;200.0;364.2595978062157;592.2913018530019;250.0;115.78947368421052;-134.21052631578948
2021-01-03 15:00:00;745.490059908943;0.0;200.0;365.2073732718894;180.28268663705353;250.0;115.78947368421052;-134.21052631578948
2021-01-03 16:00:00;921.116246504679;0.0;200.0;367.74679728711374;353.36944921756526;250.0;115.78947368421052;-134.21052631578948
2021-01-03 17:00:00;921.0482763857638;0.0;200.0;366.95359281437135;354.0946835713924;250.0;115.78947368421052;-134.21052631578948
2021-01-03 18:00:00;807.5573634938011;0.0;200.0;367.9467824117759;239.61058108202513;250.0;115.78947368421052;-134.21052631578948
2021-01-03 19:00:00;751.9335471031643;0.0;200.0;367.74679728711374;184.18674981605056;250.0;115.78947368421052;-134.21052631578948
2021-01-03 20:00:00;852.0937891922954;0.0;200.0;368.3487975762166;283.7449916160788;250.0;115.78947368421052;-134.21052631578948
2021-01-03 21:00:00;933.161034913625;0.0;200.0;369.57145590204703;363.589579011578;250.0;115.78947368421052;-134.21052631578948
2021-01-03 22:00:00;793.3215892993411;0.0;200.0;371.4535561601244;221.86803313921672;250.0;115.78947368421052;-134.21052631578948
2021-01-03 23:00:00;545.0710529319382;0.0;200.0;345.0710529319382;0.0;231.44122780946117;115.78947368421052;-115.65175412525065
2021-01-04 00:00:00;1089.0593230137465;0.0;200.0;372.3091976516635;516.750125362083;250.0;115.78947368421052;-134.21052631578948
2021-01-04 01:00:00;1159.6486602916732;0.0;200.0;373.6155063291139;586.0331539625593;250.0;115.78947368421052;-134.21052631578948
2021-01-04 02:00:00;1236.5269869144636;0.0;200.0;374.5019920318725;662.024994882591;250.0;115.78947368421052;-134.21052631578948
2021-01-04 03:00:00;1215.5522751999445;0.0;200.0;374.5019920318725;641.0502831680719;250.0;115.78947368421052;-134.21052631578948
2021-01-04 04:00:00;1211.8201106343968;0.0;200.0;375.40128410914923;636.4188265252476;250.0;115.78947368421052;-134.21052631578948
2021-01-04 05:00:00;1226.3327217023125;0.0;200.0;374.27918075164047;652.053540950672;250.0;115.78947368421052;-134.21052631578948
2021-01-04 06:00:00;1114.796692656519;0.0;200.0;376.08432519669157;538.7123674598275;250.0;115.78947368421052;-134.21052631578948
2021-01-04 07:00:00;1205.886129324987;0.0;200.0;375.1752453434808;630.7108839815062;250.0;115.78947368421052;-134.21052631578948
2021-01-04 08:00:00;949.8153537102922;0.0;200.0;374.95001999200315;374.8653337182891;250.0;115.78947368421052;-134.21052631578948
2021-01-04 09:00:00;1341.6853954404469;0.0;200.0;373.39585389930886;768.2895415411381;250.0;115.78947368421052;-134.21052631578948
2021-01-04 10:00:00;1262.5538526761964;0.0;200.0;372.3091976516635;690.2446550245329;250.0;115.78947368421052;-134.21052631578948
2021-01-04 11:00:00;769.3657790324087;0.0;200.0;372.0941590154328;197.27162001697587;250.0;115.78947368421052;-134.21052631578948
2021-01-04 12:00:00;1084.776503440569;0.0;200.0;371.4535561601244;513.3229472804446;250.0;115.78947368421052;-134.21052631578948
2021-01-04 13:00:00;1227.499652628741;0.0;200.0;371.4535561601244;656.0460964686165;250.0;115.78947368421052;-134.21052631578948
2021-01-04 14:00:00;879.4685980950553;0.0;200.0;371.0302091402014;308.4383889548539;250.0;115.78947368421052;-134.21052631578948
2021-01-04 15:00:00;748.642168368365;0.0;200.0;370.40069350799456;178.24147486037043;250.0;115.78947368421052;-134.21052631578948
2021-01-04 16:00:00;844.2238342385626;0.0;200.0;372.5249950990001;271.69883913956255;250.0;115.78947368421052;-134.21052631578948
2021-01-04 17:00:00;953.902213199328;0.0;200.0;374.05716554188166;379.84504765744634;250.0;115.78947368421052;-134.21052631578948
2021-01-04 18:00:00;1242.1290539544557;0.0;200.0;374.95001999200315;667.1790339624525;250.0;115.78947368421052;-134.21052631578948
2021-01-04 19:00:00;1197.2450263829437;0.0;200.0;377.7073968124235;619.5376295705203;250.0;115.78947368421052;-134.21052631578948
2021-01-04 20:00:00;1083.9195149611346;0.0;200.0;376.5438347843693;507.3756801767653;250.0;115.78947368421052;-134.21052631578948
2021-01-04 21:00:00;1161.860839727308;0.0;200.0;376.7748478701826;585.0859918571255;250.0;115.78947368421052;-134.21052631578948
2021-01-04 22:00:00;1286.9261065446697;0.0;200.0;377.47297572914545;709.4531308155242;250.0;115.78947368421052;-134.21052631578948
2021-01-04 23:00:00;1037.2066000806897;0.0;200.0;378.4158619272654;458.7907381534243;250.0;115.78947368421052;-134.21052631578948
2021-01-05 00:00:00;1061.142720376026;0.0;200.0;377.47297572914545;483.66974464688064;250.0;115.78947368421052;-134.21052631578948
2021-01-05 01:00:00;1090.997766681313;0.0;200.0;377.47297572914545;513.5247909521675;250.0;115.78947368421052;-134.21052631578948
2021-01-05 02:00:00;1120.1072846409045;0.0;200.0;378.4158619272654;541.6914227136391;250.0;115.78947368421052;-134.21052631578948
2021-01-05 03:00:00;1126.0318839876068;0.0;200.0;379.85663827134834;546.1752457162584;250.0;115.78947368421052;-134.21052631578948
2021-01-05 04:00:00;1020.8691622635812;0.0;200.0;380.0999167360532;440.76924552752797;250.0;115.78947368421052;-134.21052631578948
2021-01-05 05:00:00;1050.7635769925482;0.0;200.0;380.58921855411614;470.1743584384321;250.0;115.78947368421052;-134.21052631578948
2021-01-05 06:00:00;1327.1430557536005;0.0;200.0;381.57894736842104;745.5641083851795;250.0;115.78947368421052;-134.21052631578948
2021-01-05 07:00:00;1330.4008069437657;0.0;200.0;379.85663827134834;750.5441686724173;250.0;115.78947368421052;-134.21052631578948
2021-01-05 08:00:00;1601.127546587788;0.0;200.0;380.0999167360532;1021.0276298517347;250.0;115.78947368421052;-134.21052631578948
2021-01-05 09:00:00;1318.2929053043072;0.0;200.0;379.6142679386146;738.6786373656926;250.0;115.78947368421052;-134.21052631578948
2021-01-05 10:00:00;1259.8001350766783;0.0;200.0;377.47297572914545;682.3271593475329;250.0;115.78947368421052;-134.21052631578948
2021-01-05 11:00:00;1156.5346367083262;0.0;200.0;375.6281407035176;580.9064960048086;250.0;115.78947368421052;-134.21052631578948
2021-01-05 12:00:00;1147.0506569871484;0.0;200.0;373.17698068584957;573.8736763012988;250.0;115.78947368421052;-134.21052631578948
2021-01-05 13:00:00;1133.161709401877;0.0;200.0;372.9588825496753;560.2028268522017;250.0;115.78947368421052;-134.21052631578948
2021-01-05 14:00:00;1058.6028387110148;0.0;200.0;373.17698068584957;485.4258580251652;250.0;115.78947368421052;-134.21052631578948
2021-01-05 15:00:00;1137.662145115704;0.0;200.0;374.7256036719218;562.9365414437823;250.0;115.78947368421052;-134.21052631578948
2021-01-05 16:00:00;1091.6800268845043;0.0;200.0;376.08432519669157;515.5957016878127;250.0;115.78947368421052;-134.21052631578948
2021-01-05 17:00:00;1048.5223298933356;0.0;200.0;379.1322314049586;469.390098488377;250.0;115.78947368421052;-134.21052631578948
2021-01-05 18:00:00;1027.677308203495;0.0;200.0;381.3301113679345;446.34719683556045;250.0;115.78947368421052;-134.21052631578948
2021-01-05 19:00:00;1153.940098453865;0.0;200.0;381.3301113679345;572.6099870859305;250.0;115.78947368421052;-134.21052631578948
2021-01-05 20:00:00;1172.7686859834832;0.0;200.0;380.3441084462982;592.4245775371851;250.0;115.78947368421052;-134.21052631578948
2021-01-05 21:00:00;949.1555293857266;0.0;200.0;380.58921855411614;368.56631083161045;250.0;115.78947368421052;-134.21052631578948
2021-01-05 22:00:00;922.9511072996067;0.0;200.0;381.57894736842104;341.3721599311857;250.0;115.78947368421052;-134.21052631578948
2021-01-05 23:00:00;973.8301218854076;0.0;200.0;381.57894736842104;392.25117451698657;250.0;115.78947368421052;-134.21052631578948
2021-01-06 00:00:00;1015.1548328726371;0.0;200.0;381.57894736842104;433.5758855042161;250.0;115.78947368421052;-134.21052631578948
2021-01-06 01:00:00;1043.6036537690868;0.0;200.0;381.57894736842104;462.02470640066576;250.0;115.78947368421052;-134.21052631578948
2021-01-06 02:00:00;1076.9797172811177;0.0;200.0;381.0822147651006;495.8975025160171;250.0;115.78947368421052;-134.21052631578948
2021-01-06 03:00:00;1084.7567385955551;0.0;200.0;381.57894736842104;503.1777912271341;250.0;115.78947368421052;-134.21052631578948
2021-01-06 04:00:00;985.013078787006;0.0;200.0;381.57894736842104;403.4341314185849;250.0;115.78947368421052;-134.21052631578948
2021-01-06 05:00:00;1013.0842703094075;0.0;200.0;381.0822147651006;432.0020555443069;250.0;115.78947368421052;-134.21052631578948
2021-01-06 06:00:00;1278.885449358471;0.0;200.0;378.65376698229716;700.2316823761739;250.0;115.78947368421052;-134.21052631578948
2021-01-06 07:00:00;1281.8455584128185;0.0;200.0;379.37280066238867;702.4727577504298;250.0;115.78947368421052;-134.21052631578948
2021-01-06 08:00:00;1544.3994754388516;0.0;200.0;380.58921855411614;963.8102568847355;250.0;115.78947368421052;-134.21052631578948
2021-01-06 09:00:00;1270.716180835948;0.0;200.0;379.85663827134834;690.8595425645997;250.0;115.78947368421052;-134.21052631578948
2021-01-06 10:00:00;1217.4135516783565;0.0;200.0;379.6142679386146;637.7992837397419;250.0;115.78947368421052;-134.21052631578948
2021-01-06 11:00:00;1114.9431152565849;0.0;200.0;375.1752453434808;539.767869913104;250.0;115.78947368421052;-134.21052631578948
2021-01-06 12:00:00;1107.6933987749069;0.0;200.0;375.40128410914923;532.2921146657577;250.0;115.78947368421052;-134.21052631578948
2021-01-06 13:00:00;1094.6281500761718;0.0;200.0;374.27918075164047;520.3489693245313;250.0;115.78947368421052;-134.21052631578948
2021-01-06 14:00:00;1020.79349310615;0.0;200.0;374.05716554188166;446.7363275642683;250.0;115.78947368421052;-134.21052631578948
2021-01-06 15:00:00;1096.8239939151667;0.0;200.0;373.6155063291139;523.2084875860528;250.0;115.78947368421052;-134.21052631578948
2021-01-06 16:00:00;1052.3827567927756;0.0;200.0;377.0067059540744;475.3760508387012;250.0;115.78947368421052;-134.21052631578948
2021-01-06 17:00:00;1013.6809608318316;0.0;200.0;376.5438347843693;437.1371260474623;250.0;115.78947368421052;-134.21052631578948
2021-01-06 18:00:00;996.7810190991632;0.0;200.0;378.8925551660137;417.8884639331495;250.0;115.78947368421052;-134.21052631578948
2021-01-06 19:00:00;1110.8404349689372;0.0;200.0;381.57894736842104;529.2614876005161;250.0;115.78947368421052;-134.21052631578948
2021-01-06 20:00:00;1130.299838844041;0.0;200.0;381.57894736842104;548.72089147562;250.0;115.78947368421052;-134.21052631578948
2021-01-06 21:00:00;915.1650172884912;0.0;200.0;381.57894736842104;333.58606992007014;250.0;115.78947368421052;-134.21052631578948
2021-01-06 22:00:00;888.7446223352849;0.0;200.0;381.57894736842104;307.1656749668639;250.0;115.78947368421052;-134.21052631578948
2021-01-06 23:00:00;947.5601246741676;0.0;200.0;378.1788351107464;369.3812895634212;250.0;115.78947368421052;-134.21052631578948
2021-01-07 00:00:00;1012.586260094948;0.0;200.0;377.47297572914545;435.11328436580254;250.0;115.78947368421052;-134.21052631578948
2021-01-07 01:00:00;1009.3753561166236;0.0;200.0;375.40128410914923;433.9740720074744;250.0;115.78947368421052;-134.21052631578948
2021-01-07 02:00:00;1047.0069722460817;0.0;200.0;375.40128410914923;471.60568813693243;250.0;115.78947368421052;-134.21052631578948
2021-01-07 03:00:00;1069.019209124681;0.0;200.0;374.5019920318725;494.5172170928086;250.0;115.78947368421052;-134.21052631578948
2021-01-07 04:00:00;980.6742309535445;0.0;200.0;375.1752453434808;405.49898561006364;250.0;115.78947368421052;-134.21052631578948
2021-01-07 05:00:00;1126.355178309355;0.0;200.0;374.95001999200315;551.405158317352;250.0;115.78947368421052;-134.21052631578948
2021-01-07 06:00:00;1252.0206862759594;0.0;200.0;375.1752453434808;676.8454409324786;250.0;115.78947368421052;-134.21052631578948
2021-01-07 07:00:00;1257.3057261254692;0.0;200.0;375.6281407035176;681.6775854219516;250.0;115.78947368421052;-134.21052631578948
2021-01-07 08:00:00;1504.5341270085612;0.0;200.0;376.08432519669157;928.4498018118696;250.0;115.78947368421052;-134.21052631578948
2021-01-07 09:00:00;1294.7404499138056;0.0;200.0;374.7256036719218;720.0148462418838;250.0;115.78947368421052;-134.21052631578948
2021-01-07 10:00:00;1233.0236075740454;0.0;200.0;374.5019920318725;658.5216155421729;250.0;115.78947368421052;-134.21052631578948
2021-01-07 11:00:00;1103.7575539771906;0.0;200.0;374.27918075164047;529.4783732255501;250.0;115.78947368421052;-134.21052631578948
2021-01-07 12:00:00;1095.031094517566;0.0;200.0;373.6155063291139;521.4155881884521;250.0;115.78947368421052;-134.21052631578948
2021-01-07 13:00:00;1082.1488434338098;0.0;200.0;373.39585389930886;508.75298953450095;250.0;115.78947368421052;-134.21052631578948
2021-01-07 14:00:00;1010.5295196104578;0.0;200.0;373.39585389930886;437.1336657111489;250.0;115.78947368421052;-134.21052631578948
2021-01-07 15:00:00;1085.8172696208787;0.0;200.0;373.39585389930886;512.4214157215699;250.0;115.78947368421052;-134.21052631578948
2021-01-07 16:00:00;1032.6916111320943;0.0;200.0;374.05716554188166;458.63444559021264;250.0;115.78947368421052;-134.21052631578948
2021-01-07 17:00:00;970.6400723994824;0.0;200.0;374.5019920318725;396.1380803676099;250.0;115.78947368421052;-134.21052631578948
2021-01-07 18:00:00;939.252048268578;0.0;200.0;374.95001999200315;364.3020282765749;250.0;115.78947368421052;-134.21052631578948
2021-01-07 19:00:00;1069.444554292101;0.0;200.0;374.7256036719218;494.71895062017916;250.0;115.78947368421052;-134.21052631578948
2021-01-07 20:00:00;1110.6880566272582;0.0;200.0;374.7256036719218;535.9624529553364;250.0;115.78947368421052;-134.21052631578948
2021-01-07 21:00:00;900.3097929060835;0.0;200.0;374.5019920318725;325.80780087421107;250.0;115.78947368421052;-134.21052631578948
2021-01-07 22:00:00;860.1257572736674;0.0;200.0;374.7256036719218;285.4001536017456;250.0;115.78947368421052;-134.21052631578948
2021-01-07 23:00:00;902.4305568771698;0.0;200.0;374.5019920318725;327.92856484529733;250.0;115.78947368421052;-134.21052631578948
2021-01-08 00:00:00;930.7280576406516;0.0;200.0;374.7256036719218;356.0024539687298;250.0;115.78947368421052;-134.21052631578948
2021-01-08 01:00:00;961.8258779071392;0.0;200.0;374.7256036719218;387.1002742352174;250.0;115.78947368421052;-134.21052631578948
2021-01-08 02:00:00;997.427256932924;0.0;200.0;374.5019920318725;422.92526490105155;250.0;115.78947368421052;-134.21052631578948
2021-01-08 03:00:00;1017.1355752938412;0.0;200.0;374.95001999200315;442.185555301838;250.0;115.78947368421052;-134.21052631578948
2021-01-08 04:00:00;933.4394630268212;0.0;200.0;374.95001999200315;358.489443034818;250.0;115.78947368421052;-134.21052631578948
2021-01-08 05:00:00;1070.9002406401748;0.0;200.0;374.7256036719218;496.174636968253;250.0;115.78947368421052;-134.21052631578948
2021-01-08 06:00:00;1191.267152323392;0.0;200.0;374.95001999200315;616.317132331389;250.0;115.78947368421052;-134.21052631578948
2021-01-08 07:00:00;1196.7736476886753;0.0;200.0;374.27918075164047;622.4944669370348;250.0;115.78947368421052;-134.21052631578948
2021-01-08 08:00:00;1530.1521100936984;0.0;200.0;374.5019920318725;955.6501180618259;250.0;115.78947368421052;-134.21052631578948
2021-01-08 09:00:00;1232.1627921701745;0.0;200.0;374.95001999200315;657.2127721781713;250.0;115.78947368421052;-134.21052631578948
2021-01-08 10:00:00;1171.424282278962;0.0;200.0;373.39585389930886;598.0284283796532;250.0;115.78947368421052;-134.21052631578948
2021-01-08 11:00:00;1050.7645679881855;0.0;200.0;370.1923076923077;480.5722602958778;250.0;115.78947368421052;-134.21052631578948
2021-01-08 12:00:00;1039.619347402804;0.0;200.0;370.40069350799456;469.21865389480934;250.0;115.78947368421052;-134.21052631578948
2021-01-08 13:00:00;1022.6994414942378;0.0;200.0;368.9569851541682;453.7424563400696;250.0;115.78947368421052;-134.21052631578948
2021-01-08 14:00:00;962.2571247868937;0.0;200.0;369.1611058150619;393.09601897183177;250.0;115.78947368421052;-134.21052631578948
2021-01-08 15:00:00;1033.807595604068;0.0;200.0;369.9846419658284;463.82295363823954;250.0;115.78947368421052;-134.21052631578948
2021-01-08 16:00:00;984.2288116561184;0.0;200.0;371.66634222308744;412.56246943303097;250.0;115.78947368421052;-134.21052631578948
2021-01-08 17:00:00;929.7505949510175;0.0;200.0;371.0302091402014;358.72038581081614;250.0;115.78947368421052;-134.21052631578948
2021-01-08 18:00:00;904.9034527672184;0.0;200.0;370.81964044075005;334.0838123264683;250.0;115.78947368421052;-134.21052631578948
2021-01-08 19:00:00;1026.4893313245643;0.0;200.0;369.9846419658284;456.5046893587359;250.0;115.78947368421052;-134.21052631578948
2021-01-08 20:00:00;1058.4377953275468;0.0;200.0;371.2415130940834;487.1962822334634;250.0;115.78947368421052;-134.21052631578948
2021-01-08 21:00:00;858.2295632046972;0.0;200.0;372.3091976516635;285.9203655530337;250.0;115.78947368421052;-134.21052631578948
2021-01-08 22:00:00;823.1021769783545;0.0;200.0;371.4535561601244;251.64862081823009;250.0;115.78947368421052;-134.21052631578948
2021-01-08 23:00:00;863.4127376499564;0.0;200.0;372.0941590154328;291.3185786345236;250.0;115.78947368421052;-134.21052631578948
2021-01-09 00:00:00;801.1248951066921;0.0;200.0;370.81964044075005;230.30525466594202;250.0;115.78947368421052;-134.21052631578948
2021-01-09 01:00:00;742.7869064931909;0.0;200.0;371.0302091402014;171.75669735298953;250.0;115.78947368421052;-134.21052631578948
2021-01-09 02:00:00;682.5997218758162;0.0;200.0;372.0941590154328;110.50556286038335;250.0;115.78947368421052;-134.21052631578948
2021-01-09 03:00:00;712.009503578171;0.0;200.0;372.0941590154328;139.9153445627382;250.0;115.78947368421052;-134.21052631578948
2021-01-09 04:00:00;749.4506722037446;0.0;200.0;373.17698068584957;176.27369151789503;250.0;115.78947368421052;-134.21052631578948
2021-01-09 05:00:00;960.3515195469228;0.0;200.0;373.6155063291139;386.7360132178089;250.0;115.78947368421052;-134.21052631578948
2021-01-09 06:00:00;1151.6742009712627;0.0;200.0;372.3091976516635;579.3650033195993;250.0;115.78947368421052;-134.21052631578948
2021-01-09 07:00:00;1176.0714279883946;0.0;200.0;371.4535561601244;604.6178718282702;250.0;115.78947368421052;-134.21052631578948
2021-01-09 08:00:00;892.7578806448845;0.0;200.0;370.81964044075005;321.93824020413444;250.0;115.78947368421052;-134.21052631578948
2021-01-09 09:00:00;1017.4292716367222;0.0;200.0;370.40069350799456;447.02857812872764;250.0;115.78947368421052;-134.21052631578948
2021-01-09 10:00:00;899.9524988927054;0.0;200.0;369.57145590204703;330.3810429906584;250.0;115.78947368421052;-134.21052631578948
2021-01-09 11:00:00;890.4593898665493;0.0;200.0;368.5508345978755;321.90855526867375;250.0;115.78947368421052;-134.21052631578948
2021-01-09 12:00:00;893.9208173390658;0.0;200.0;369.57145590204703;324.3493614370188;250.0;115.78947368421052;-134.21052631578948
2021-01-09 13:00:00;627.6559071273516;0.0;200.0;368.3487975762166;59.307109551135;250.0;115.78947368421052;-134.21052631578948
2021-01-09 14:00:00;575.6577786473708;0.0;200.0;366.95359281437135;8.704185832999485;250.0;115.78947368421052;-134.21052631578948
2021-01-09 15:00:00;526.0769703134133;0.0;200.0;326.0769703134133;0.0;222.38930486142485;115.78947368421052;-106.59983117721433
2021-01-09 16:00:00;604.5825450944598;0.0;200.0;365.01656238498344;39.565982709476316;250.0;115.78947368421052;-134.21052631578948
