time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-04 10:00:00;1262.5538526761964;500;0.0;289.0;289.0
2021-01-04 11:00:00;769.3657790324087;500;0.0;289.0;289.0
2021-01-04 12:00:00;1084.776503440569;500;0.0;289.0;289.0
2021-01-04 13:00:00;1227.499652628741;500;0.0;289.0;289.0
2021-01-04 14:00:00;879.4685980950553;500;0.0;289.0;289.0
2021-01-04 15:00:00;748.642168368365;500;0.0;289.0;289.0
2021-01-04 16:00:00;844.2238342385626;500;0.0;289.0;289.0
2021-01-04 17:00:00;953.902213199328;500;0.0;289.0;289.0
2021-01-04 18:00:00;1242.1290539544557;500;0.0;289.0;289.0
2021-01-04 19:00:00;1197.2450263829437;500;0.0;289.0;289.0
2021-01-04 20:00:00;1083.9195149611346;500;0.0;289.0;289.0
2021-01-04 21:00:00;1161.860839727308;500;0.0;289.0;289.0
2021-01-04 22:00:00;1286.9261065446697;500;0.0;289.0;289.0
2021-01-04 23:00:00;1037.2066000806897;500;0.0;289.0;289.0
2021-01-05 00:00:00;1061.142720376026;500;0.0;289.0;289.0
2021-01-05 01:00:00;1090.997766681313;500;0.0;289.0;289.0
2021-01-05 02:00:00;1120.1072846409045;500;0.0;289.0;289.0
2021-01-05 03:00:00;1126.0318839876068;500;0.0;289.0;289.0
2021-01-05 04:00:00;1020.8691622635812;500;0.0;289.0;289.0
2021-01-05 05:00:00;1050.7635769925482;500;0.0;289.0;289.0
2021-01-05 06:00:00;1327.1430557536005;500;0.0;289.0;289.0
2021-01-05 07:00:00;1330.4008069437657;500;0.0;289.0;289.0
2021-01-05 08:00:00;1601.127546587788;500;0.0;289.0;289.0
2021-01-05 09:00:00;1318.2929053043072;500;0.0;289.0;289.0
2021-01-05 10:00:00;1259.8001350766783;500;0.0;289.0;289.0
2021-01-05 11:00:00;1156.5346367083262;500;0.0;289.0;289.0
2021-01-05 12:00:00;1147.0506569871484;500;0.0;289.0;289.0
2021-01-05 13:00:00;1133.161709401877;500;0.0;289.0;289.0
2021-01-05 14:00:00;1058.6028387110148;500;0.0;289.0;289.0
2021-01-05 15:00:00;1137.662145115704;500;0.0;289.0;289.0
2021-01-05 16:00:00;1091.6800268845043;500;0.0;289.0;289.0
2021-01-05 17:00:00;1048.5223298933356;500;0.0;289.0;289.0
2021-01-05 18:00:00;1027.677308203495;500;0.0;289.0;289.0
2021-01-05 19:00:00;1153.940098453865;500;0.0;289.0;289.0
2021-01-05 20:00:00;1172.7686859834832;500;0.0;289.0;289.0
2021-01-05 21:00:00;949.1555293857266;500;0.0;289.0;289.0
2021-01-05 22:00:00;922.9511072996067;500;0.0;289.0;289.0
2021-01-05 23:00:00;973.8301218854076;500;0.0;289.0;289.0
2021-01-06 00:00:00;1015.1548328726371;500;0.0;289.0;289.0
2021-01-06 01:00:00;1043.6036537690868;500;0.0;289.0;289.0
2021-01-06 02:00:00;1076.9797172811177;500;0.0;289.0;289.0
2021-01-06 03:00:00;1084.7567385955551;500;0.0;289.0;289.0
2021-01-06 04:00:00;985.013078787006;500;0.0;289.0;289.0
2021-01-06 05:00:00;1013.0842703094075;500;0.0;289.0;289.0
2021-01-06 06:00:00;1278.885449358471;500;0.0;289.0;289.0
2021-01-06 07:00:00;1281.8455584128185;500;0.0;289.0;289.0
2021-01-06 08:00:00;1544.3994754388516;500;0.0;289.0;289.0
2021-01-06 09:00:00;1270.716180835948;500;0.0;289.0;289.0
2021-01-06 10:00:00;1217.4135516783565;500;0.0;289.0;289.0
2021-01-06 11:00:00;1114.9431152565849;500;0.0;289.0;289.0
2021-01-06 12:00:00;1107.6933987749069;500;0.0;289.0;289.0
2021-01-06 13:00:00;1094.6281500761718;500;0.0;289.0;289.0
2021-01-06 14:00:00;1020.79349310615;500;0.0;289.0;289.0
2021-01-06 15:00:00;1096.8239939151667;500;0.0;289.0;289.0
2021-01-06 16:00:00;1052.3827567927756;500;0.0;289.0;289.0
2021-01-06 17:00:00;1013.6809608318316;500;0.0;289.0;289.0
2021-01-06 18:00:00;996.7810190991632;500;0.0;289.0;289.0
2021-01-06 19:00:00;1110.8404349689372;500;0.0;289.0;289.0
2021-01-06 20:00:00;1130.299838844041;500;0.0;289.0;289.0
2021-01-06 21:00:00;915.1650172884912;500;0.0;289.0;289.0
2021-01-06 22:00:00;888.7446223352849;500;0.0;289.0;289.0
2021-01-06 23:00:00;947.5601246741676;500;0.0;289.0;289.0
2021-01-07 00:00:00;1012.586260094948;500;0.0;289.0;289.0
2021-01-07 01:00:00;1009.3753561166236;500;0.0;289.0;289.0
2021-01-07 02:00:00;1047.0069722460817;500;0.0;289.0;289.0
2021-01-07 03:00:00;1069.019209124681;500;0.0;289.0;289.0
2021-01-07 04:00:00;980.6742309535445;500;0.0;289.0;289.0
2021-01-07 05:00:00;1126.355178309355;500;0.0;289.0;289.0
2021-01-07 06:00:00;1252.0206862759594;500;0.0;289.0;289.0
2021-01-07 07:00:00;1257.3057261254692;500;0.0;289.0;289.0
2021-01-07 08:00:00;1504.5341270085612;500;0.0;289.0;289.0
2021-01-07 09:00:00;1294.7404499138056;500;0.0;289.0;289.0
2021-01-07 10:00:00;1233.0236075740454;500;0.0;289.0;289.0
2021-01-07 11:00:00;1103.7575539771906;500;0.0;289.0;289.0
2021-01-07 12:00:00;1095.031094517566;500;0.0;289.0;289.0
2021-01-07 13:00:00;1082.1488434338098;500;0.0;289.0;289.0
2021-01-07 14:00:00;1010.5295196104578;500;0.0;289.0;289.0
2021-01-07 15:00:00;1085.8172696208787;500;0.0;289.0;289.0
2021-01-07 16:00:00;1032.6916111320943;500;0.0;289.0;289.0
2021-01-07 17:00:00;970.6400723994824;500;0.0;289.0;289.0
2021-01-07 18:00:00;939.252048268578;500;0.0;289.0;289.0
2021-01-07 19:00:00;1069.444554292101;500;0.0;289.0;289.0
2021-01-07 20:00:00;1110.6880566272582;500;0.0;289.0;289.0
2021-01-07 21:00:00;900.3097929060835;500;0.0;289.0;289.0
2021-01-07 22:00:00;860.1257572736674;500;0.0;289.0;289.0
2021-01-07 23:00:00;902.4305568771698;500;0.0;289.0;289.0
2021-01-08 00:00:00;930.7280576406516;500;0.0;289.0;289.0
2021-01-08 01:00:00;961.8258779071392;500;0.0;289.0;289.0
2021-01-08 02:00:00;997.427256932924;500;0.0;289.0;289.0
2021-01-08 03:00:00;1017.1355752938412;500;0.0;289.0;289.0
2021-01-08 04:00:00;933.4394630268212;500;0.0;289.0;289.0
2021-01-08 05:00:00;1070.9002406401748;500;0.0;289.0;289.0
2021-01-08 06:00:00;1191.267152323392;500;0.0;289.0;289.0
2021-01-08 07:00:00;1196.7736476886753;500;0.0;289.0;289.0
2021-01-08 08:00:00;1530.1521100936984;500;0.0;289.0;289.0
2021-01-08 09:00:00;1232.1627921701745;500;0.0;289.0;289.0
2021-01-08 10:00:00;1171.424282278962;500;0.0;289.0;289.0
2021-01-08 11:00:00;1050.7645679881855;500;0.0;289.0;289.0
2021-01-08 12:00:00;1039.619347402804;500;0.0;289.0;289.0
2021-01-08 13:00:00;1022.6994414942378;500;0.0;289.0;289.0
2021-01-08 14:00:00;962.2571247868937;500;0.0;289.0;289.0
2021-01-08 15:00:00;1033.807595604068;500;0.0;289.0;289.0
2021-01-08 16:00:00;984.2288116561184;500;0.0;289.0;289.0
2021-01-08 17:00:00;929.7505949510175;500;0.0;289.0;289.0
2021-01-08 18:00:00;904.9034527672184;500;0.0;289.0;289.0
2021-01-08 19:00:00;1026.4893313245643;500;0.0;289.0;289.0
2021-01-08 20:00:00;1058.4377953275468;500;0.0;289.0;289.0
2021-01-08 21:00:00;858.2295632046972;500;0.0;289.0;289.0
2021-01-08 22:00:00;823.1021769783545;500;0.0;289.0;289.0
2021-01-08 23:00:00;863.4127376499564;500;0.0;289.0;289.0
2021-01-09 00:00:00;801.1248951066921;500;0.0;289.0;289.0
2021-01-09 01:00:00;742.7869064931909;500;0.0;289.0;289.0
2021-01-09 02:00:00;682.5997218758162;500;0.0;289.0;289.0
2021-01-09 03:00:00;712.009503578171;500;0.0;289.0;289.0
2021-01-09 04:00:00;749.4506722037446;500;0.0;289.0;289.0
2021-01-09 05:00:00;960.3515195469228;500;0.0;289.0;289.0
2021-01-09 06:00:00;1151.6742009712627;500;0.0;289.0;289.0
2021-01-09 07:00:00;1176.0714279883946;500;0.0;289.0;289.0
2021-01-09 08:00:00;892.7578806448845;500;0.0;289.0;289.0
2021-01-09 09:00:00;1017.4292716367222;500;0.0;289.0;289.0
2021-01-09 10:00:00;899.9524988927054;500;0.0;289.0;289.0
2021-01-09 11:00:00;890.4593898665493;500;0.0;289.0;289.0
2021-01-09 12:00:00;893.9208173390658;500;0.0;289.0;289.0
2021-01-09 13:00:00;627.6559071273516;500;0.0;289.0;289.0
2021-01-09 14:00:00;575.6577786473708;500;0.0;289.0;289.0
2021-01-09 15:00:00;526.0769703134133;500;0.0;289.0;289.0
2021-01-09 16:00:00;604.5825450944598;500;0.0;289.0;289.0
2021-01-09 17:00:00;531.759916445926;500;0.0;289.0;289.0
2021-01-09 18:00:00;710.4455513829117;500;0.0;289.0;289.0
2021-01-09 19:00:00;462.6376053966813;500;0.0;289.0;289.0
2021-01-09 20:00:00;459.5832418134337;500;0.0;289.0;289.0
2021-01-09 21:00:00;845.6812902233819;500;0.0;289.0;289.0
2021-01-09 22:00:00;780.02567411656;500;0.0;289.0;289.0
2021-01-09 23:00:00;547.131025947471;500;0.0;289.0;289.0
2021-01-10 00:00:00;611.3042937287069;500;0.0;289.0;289.0
2021-01-10 01:00:00;478.6411883553727;500;0.0;289.0;289.0
2021-01-10 02:00:00;414.7451744549134;500;0.0;289.0;289.0
2021-01-10 03:00:00;676.9753256622695;500;0.0;289.0;289.0
2021-01-10 04:00:00;1135.3696159999818;500;0.0;289.0;289.0
2021-01-10 05:00:00;702.6767438271106;500;0.0;289.0;289.0
2021-01-10 06:00:00;1259.4010673231;500;0.0;289.0;289.0
2021-01-10 07:00:00;599.1237106427328;500;0.0;289.0;289.0
2021-01-10 08:00:00;487.9628615545776;500;0.0;289.0;289.0
2021-01-10 09:00:00;739.3544616196615;500;0.0;289.0;289.0
2021-01-10 10:00:00;782.3304790013052;500;0.0;289.0;289.0
2021-01-10 11:00:00;784.2814932735132;500;0.0;289.0;289.0
2021-01-10 12:00:00;656.274245687535;500;0.0;289.0;289.0
2021-01-10 13:00:00;762.8455689075914;500;0.0;289.0;289.0
2021-01-10 14:00:00;844.2260870586354;500;0.0;289.0;289.0
2021-01-10 15:00:00;706.4932970569558;500;0.0;289.0;289.0
2021-01-10 16:00:00;568.5676760843693;500;0.0;289.0;289.0
2021-01-10 17:00:00;904.6302047677416;500;0.0;289.0;289.0
2021-01-10 18:00:00;899.4100527299748;500;0.0;289.0;289.0
2021-01-10 19:00:00;672.3642219829052;500;0.0;289.0;289.0
2021-01-10 20:00:00;712.8899615130689;500;0.0;289.0;289.0
2021-01-10 21:00:00;717.7445977266085;500;0.0;289.0;289.0
2021-01-10 22:00:00;707.8993771627926;500;0.0;289.0;289.0
2021-01-10 23:00:00;1115.457206659741;500;0.0;289.0;289.0
2021-01-11 00:00:00;1019.3927362075945;500;0.0;289.0;289.0
2021-01-11 01:00:00;921.0239852088122;500;0.0;289.0;289.0
2021-01-11 02:00:00;989.9906930865956;500;0.0;289.0;289.0
2021-01-11 03:00:00;923.99778067535;500;0.0;289.0;289.0
2021-01-11 04:00:00;858.5261578061036;500;0.0;289.0;289.0
2021-01-11 05:00:00;937.1786776401834;500;0.0;289.0;289.0
2021-01-11 06:00:00;890.8545280020259;500;0.0;289.0;289.0
2021-01-11 07:00:00;743.2152025859738;500;0.0;289.0;289.0
2021-01-11 08:00:00;946.9176467251066;500;0.0;289.0;289.0
2021-01-11 09:00:00;992.0570530098933;500;0.0;289.0;289.0
2021-01-11 10:00:00;1124.468344591367;500;0.0;289.0;289.0
2021-01-11 11:00:00;989.8854872181904;500;0.0;289.0;289.0
2021-01-11 12:00:00;720.3270432139502;500;0.0;289.0;289.0
2021-01-11 13:00:00;890.3534764085472;500;0.0;289.0;289.0
2021-01-11 14:00:00;875.0712796684505;500;0.0;289.0;289.0
2021-01-11 15:00:00;928.365272410814;500;0.0;289.0;289.0
2021-01-11 16:00:00;964.1654422410148;500;0.0;289.0;289.0
2021-01-11 17:00:00;1015.6845069134592;500;0.0;289.0;289.0
2021-01-11 18:00:00;892.0359780104862;500;0.0;289.0;289.0
2021-01-11 19:00:00;882.274753785195;500;0.0;289.0;289.0
2021-01-11 20:00:00;883.7922996719882;500;0.0;289.0;289.0
2021-01-11 21:00:00;922.001887497502;500;0.0;289.0;289.0
2021-01-11 22:00:00;927.4612274779246;500;0.0;289.0;289.0
2021-01-11 23:00:00;798.3148151150947;500;0.0;289.0;289.0
2021-01-12 00:00:00;1105.2184165309086;500;0.0;289.0;289.0
2021-01-12 01:00:00;1166.503317415616;500;0.0;289.0;289.0
2021-01-12 02:00:00;1248.6625470070685;500;0.0;289.0;289.0
2021-01-12 03:00:00;1043.7054507566413;500;0.0;289.0;289.0
2021-01-12 04:00:00;979.139636605159;500;0.0;289.0;289.0
2021-01-12 05:00:00;991.1940531157452;500;0.0;289.0;289.0
2021-01-12 06:00:00;924.157287133042;500;0.0;289.0;289.0
2021-01-12 07:00:00;1051.3848062403692;500;0.0;289.0;289.0
2021-01-12 08:00:00;1066.2694583426762;500;0.0;289.0;289.0
2021-01-12 09:00:00;1184.3763606092994;500;0.0;289.0;289.0
2021-01-12 10:00:00;1140.737870489181;500;0.0;289.0;289.0
2021-01-12 11:00:00;924.9889993987696;500;0.0;289.0;289.0
2021-01-12 12:00:00;858.2284052682147;500;0.0;289.0;289.0
2021-01-12 13:00:00;844.8454904315464;500;0.0;289.0;289.0
2021-01-12 14:00:00;835.3622275325133;500;0.0;289.0;289.0
2021-01-12 15:00:00;870.5562977023516;500;0.0;289.0;289.0
2021-01-12 16:00:00;1167.7417573159646;500;0.0;289.0;289.0
2021-01-12 17:00:00;752.7240642536485;500;0.0;289.0;289.0
2021-01-12 18:00:00;461.6862581833711;500;0.0;289.0;289.0
2021-01-12 19:00:00;421.43355469698224;500;0.0;289.0;289.0
2021-01-12 20:00:00;900.6086083716849;500;0.0;289.0;289.0
2021-01-12 21:00:00;932.5436405451782;500;0.0;289.0;289.0
2021-01-12 22:00:00;922.9786994709604;500;0.0;289.0;289.0
2021-01-12 23:00:00;782.5477017064976;500;0.0;289.0;289.0
2021-01-13 00:00:00;1155.839901864847;500;0.0;289.0;289.0
2021-01-13 01:00:00;1232.1918235396406;500;0.0;289.0;289.0
2021-01-13 02:00:00;1310.8133400439065;500;0.0;289.0;289.0
2021-01-13 03:00:00;1067.5897744656586;500;0.0;289.0;289.0
2021-01-13 04:00:00;1008.5538362966688;500;0.0;289.0;289.0
2021-01-13 05:00:00;1010.9834664512324;500;0.0;289.0;289.0
2021-01-13 06:00:00;893.9727311207558;500;0.0;289.0;289.0
2021-01-13 07:00:00;1050.766686732721;500;0.0;289.0;289.0
2021-01-13 08:00:00;1020.4689943637228;500;0.0;289.0;289.0
2021-01-13 09:00:00;1213.065518019108;500;0.0;289.0;289.0
2021-01-13 10:00:00;1169.8349162284144;500;0.0;289.0;289.0
2021-01-13 11:00:00;926.4013646953804;500;0.0;289.0;289.0
2021-01-13 12:00:00;848.5599933446248;500;0.0;289.0;289.0
2021-01-13 13:00:00;843.7442555284675;500;0.0;289.0;289.0
2021-01-13 14:00:00;840.7306263551335;500;0.0;289.0;289.0
2021-01-13 15:00:00;875.4281312494408;500;0.0;289.0;289.0
2021-01-13 16:00:00;1196.1490199599812;500;0.0;289.0;289.0
2021-01-13 17:00:00;753.1127277930162;500;0.0;289.0;289.0
2021-01-13 18:00:00;849.3000605297532;500;0.0;289.0;289.0
2021-01-13 19:00:00;955.0299279694786;500;0.0;289.0;289.0
2021-01-13 20:00:00;979.4666476607688;500;0.0;289.0;289.0
2021-01-13 21:00:00;794.9442078759602;500;0.0;289.0;289.0
2021-01-13 22:00:00;762.8114032888546;500;0.0;289.0;289.0
2021-01-13 23:00:00;802.1078180959588;500;0.0;289.0;289.0
2021-01-14 00:00:00;904.2993269732576;500;0.0;289.0;289.0
2021-01-14 01:00:00;931.7681922657836;500;0.0;289.0;289.0
2021-01-14 02:00:00;965.3416841899384;500;0.0;289.0;289.0
2021-01-14 03:00:00;983.5240139470452;500;0.0;289.0;289.0
2021-01-14 04:00:00;901.2488651972476;500;0.0;289.0;289.0
2021-01-14 05:00:00;1030.5870324121902;500;0.0;289.0;289.0
2021-01-14 06:00:00;1150.386138481947;500;0.0;289.0;289.0
2021-01-14 07:00:00;1156.06518705722;500;0.0;289.0;289.0
2021-01-14 08:00:00;1462.0255625852085;500;0.0;289.0;289.0
2021-01-14 09:00:00;1178.045622087845;500;0.0;289.0;289.0
2021-01-14 10:00:00;1119.846419665161;500;0.0;289.0;289.0
2021-01-14 11:00:00;967.5377233922036;500;0.0;289.0;289.0
2021-01-14 12:00:00;900.3283933990225;500;0.0;289.0;289.0
2021-01-14 13:00:00;892.9495001511067;500;0.0;289.0;289.0
2021-01-14 14:00:00;886.1735761393014;500;0.0;289.0;289.0
2021-01-14 15:00:00;921.5624809956768;500;0.0;289.0;289.0
2021-01-14 16:00:00;1195.4868153576797;500;0.0;289.0;289.0
2021-01-14 17:00:00;800.7076317581902;500;0.0;289.0;289.0
2021-01-14 18:00:00;543.154674616159;500;0.0;289.0;289.0
2021-01-14 19:00:00;488.807498198772;500;0.0;289.0;289.0
2021-01-14 20:00:00;960.65303411818;500;0.0;289.0;289.0
2021-01-14 21:00:00;973.800911153751;500;0.0;289.0;289.0
2021-01-14 22:00:00;956.6514072855784;500;0.0;289.0;289.0
2021-01-14 23:00:00;824.7036697690262;500;0.0;289.0;289.0
2021-01-15 00:00:00;1005.3006669398368;500;0.0;289.0;289.0
2021-01-15 01:00:00;1071.2239514176467;500;0.0;289.0;289.0
2021-01-15 02:00:00;1126.114439373163;500;0.0;289.0;289.0
2021-01-15 03:00:00;936.3084238141564;500;0.0;289.0;289.0
2021-01-15 04:00:00;878.7786099753996;500;0.0;289.0;289.0
2021-01-15 05:00:00;888.7688801011799;500;0.0;289.0;289.0
2021-01-15 06:00:00;832.9451966481068;500;0.0;289.0;289.0
2021-01-15 07:00:00;946.3311551306808;500;0.0;289.0;289.0
2021-01-15 08:00:00;962.607453482234;500;0.0;289.0;289.0
2021-01-15 09:00:00;1063.0074305946691;500;0.0;289.0;289.0
2021-01-15 10:00:00;1020.2974470702125;500;0.0;289.0;289.0
2021-01-15 11:00:00;835.7341836223528;500;0.0;289.0;289.0
2021-01-15 12:00:00;785.5583401441537;500;0.0;289.0;289.0
2021-01-15 13:00:00;777.9496342367565;500;0.0;289.0;289.0
2021-01-15 14:00:00;764.2918624204583;500;0.0;289.0;289.0
2021-01-15 15:00:00;805.6359302615864;500;0.0;289.0;289.0
2021-01-15 16:00:00;979.7194168131056;500;0.0;289.0;289.0
2021-01-15 17:00:00;708.7851766643458;500;0.0;289.0;289.0
2021-01-15 18:00:00;538.6296690122876;500;0.0;289.0;289.0
2021-01-15 19:00:00;549.153155865059;500;0.0;289.0;289.0
2021-01-15 20:00:00;832.6155530616846;500;0.0;289.0;289.0
2021-01-15 21:00:00;793.1583835011133;500;0.0;289.0;289.0
2021-01-15 22:00:00;780.7841543856963;500;0.0;289.0;289.0
2021-01-15 23:00:00;713.2204338867573;500;0.0;289.0;289.0
2021-01-16 00:00:00;815.5370895600863;500;0.0;289.0;289.0
2021-01-16 01:00:00;465.887578003678;500;0.0;289.0;289.0
2021-01-16 02:00:00;667.8085804040887;500;0.0;289.0;289.0
2021-01-16 03:00:00;636.1401141677031;500;0.0;289.0;289.0
2021-01-16 04:00:00;546.6596359460731;500;0.0;289.0;289.0
2021-01-16 05:00:00;716.3630814939262;500;0.0;289.0;289.0
2021-01-16 06:00:00;815.20256711154;500;0.0;289.0;289.0
2021-01-16 07:00:00;880.773569593859;500;0.0;289.0;289.0
2021-01-16 08:00:00;1012.5003648507562;500;0.0;289.0;289.0
2021-01-16 09:00:00;777.8548721016774;500;0.0;289.0;289.0
2021-01-16 10:00:00;799.2576182806503;500;0.0;289.0;289.0
2021-01-16 11:00:00;944.2539343679982;500;0.0;289.0;289.0
2021-01-16 12:00:00;845.4201656428841;500;0.0;289.0;289.0
2021-01-16 13:00:00;195.80463130080443;500;0.0;289.0;289.0
2021-01-16 14:00:00;181.4079099415796;500;0.0;289.0;289.0
2021-01-16 15:00:00;425.665633917223;500;0.0;289.0;289.0
2021-01-16 16:00:00;466.6600712663693;500;0.0;289.0;289.0
2021-01-16 17:00:00;458.5699887743955;500;0.0;289.0;289.0
2021-01-16 18:00:00;573.3986679401283;500;0.0;289.0;289.0
2021-01-16 19:00:00;431.03250179110125;500;0.0;289.0;289.0
2021-01-16 20:00:00;425.5150949570379;500;0.0;289.0;289.0
2021-01-16 21:00:00;639.4897209014684;500;0.0;289.0;289.0
2021-01-16 22:00:00;639.2485732108308;500;0.0;289.0;289.0
2021-01-16 23:00:00;605.923649409473;500;0.0;289.0;289.0
2021-01-17 00:00:00;1632.887842510615;500;0.0;289.0;289.0
2021-01-17 01:00:00;2140.1832630978347;500;0.0;289.0;289.0
2021-01-17 02:00:00;947.9308739245917;500;0.0;289.0;289.0
2021-01-17 03:00:00;742.0529009467143;500;0.0;289.0;289.0
2021-01-17 04:00:00;1116.5174027016906;500;0.0;289.0;289.0
2021-01-17 05:00:00;643.0119910528284;500;0.0;289.0;289.0
2021-01-17 06:00:00;750.8103521664776;500;0.0;289.0;289.0
2021-01-17 07:00:00;660.0700056273496;500;0.0;289.0;289.0
2021-01-17 08:00:00;755.971298380226;500;0.0;289.0;289.0
2021-01-17 09:00:00;810.2269178148736;500;0.0;289.0;289.0
2021-01-17 10:00:00;865.096753144046;500;0.0;289.0;289.0
