time_steps;Last_L;BHKW_1;Gaskessel_1;Gaskessel_2;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-02 02:00:00;758.9568922849771;100;658;0;0.9568922849771297;0.0;57.0;57.0
2021-01-02 03:00:00;700.389843877047;100;600;0;0.38984387704704204;0.0;57.0;57.0
2021-01-02 04:00:00;579.2854586920554;100;479;0;0.28545869205538565;0.0;57.0;57.0
2021-01-02 05:00:00;777.9750813414324;100;677;0;0.9750813414324284;0.0;57.0;57.0
2021-01-02 06:00:00;883.7272691333039;100;783;0;0.7272691333039347;0.0;57.0;57.0
2021-01-02 07:00:00;957.410481039381;100;857;0;0.4104810393810112;0.0;57.0;57.0
2021-01-02 08:00:00;1114.8484602348078;100;1000;14;0.848460234807817;0.0;57.0;57.0
2021-01-02 09:00:00;853.5480137919959;100;753;0;0.5480137919959134;0.0;57.0;57.0
2021-01-02 10:00:00;886.7006472887;100;786;0;0.7006472886999973;0.0;57.0;57.0
2021-01-02 11:00:00;1135.731890106667;100;1000;35;0.7318901066669241;0.0;57.0;57.0
2021-01-02 12:00:00;701.5574248777101;100;601;0;0.5574248777101047;0.0;57.0;57.0
2021-01-02 13:00:00;449.4568885391674;100;349;0;0.45688853916738026;0.0;57.0;57.0
2021-01-02 14:00:00;370.98148849161294;100;270;0;0.9814884916129358;0.0;57.0;57.0
2021-01-02 15:00:00;446.50589974447337;100;346;0;0.5058997444733677;0.0;57.0;57.0
2021-01-02 16:00:00;543.5031424439236;100;443;0;0.5031424439235934;0.0;57.0;57.0
2021-01-02 17:00:00;488.2238044786175;100;388;0;0.22380447861752373;0.0;57.0;57.0
2021-01-02 18:00:00;651.6027517192;100;551;0;0.6027517192000005;0.0;57.0;57.0
2021-01-02 19:00:00;414.268335179714;100;314;0;0.26833517971397214;0.0;57.0;57.0
2021-01-02 20:00:00;397.9167595832647;100;297;0;0.9167595832647066;0.0;57.0;57.0
2021-01-02 21:00:00;771.0228946255061;100;671;0;0.022894625506069133;0.0;57.0;57.0
2021-01-02 22:00:00;707.8796475969148;100;607;0;0.879647596914765;0.0;57.0;57.0
2021-01-02 23:00:00;486.9836829988943;100;386;0;0.9836829988943236;0.0;57.0;57.0
2021-01-03 00:00:00;687.1431182752469;100;587;0;0.143118275246934;0.0;57.0;57.0
2021-01-03 01:00:00;487.80362094441966;100;387;0;0.8036209444196629;0.0;57.0;57.0
2021-01-03 02:00:00;990.0580239616756;100;890;0;0.05802396167564439;0.0;57.0;57.0
2021-01-03 03:00:00;1010.5327067917456;100;910;0;0.5327067917455679;0.0;57.0;57.0
2021-01-03 04:00:00;1032.4520195156692;100;932;0;0.45201951566923526;0.0;57.0;57.0
2021-01-03 05:00:00;604.1817384686035;100;504;0;0.1817384686034984;0.0;57.0;57.0
2021-01-03 06:00:00;817.431806371287;100;717;0;0.43180637128705257;0.0;57.0;57.0
2021-01-03 07:00:00;705.7542550765877;100;605;0;0.7542550765876967;0.0;57.0;57.0
2021-01-03 08:00:00;843.7683030749512;100;743;0;0.7683030749511772;0.0;57.0;57.0
2021-01-03 09:00:00;937.3155188505126;100;837;0;0.3155188505126034;0.0;57.0;57.0
2021-01-03 10:00:00;1016.4643567514216;100;916;0;0.4643567514216329;0.0;57.0;57.0
2021-01-03 11:00:00;939.0158519836116;100;839;0;0.01585198361158291;0.0;57.0;57.0
2021-01-03 12:00:00;757.4709091651049;100;657;0;0.47090916510489933;0.0;57.0;57.0
2021-01-03 13:00:00;1025.957114332577;100;925;0;0.9571143325770208;0.0;57.0;57.0
2021-01-03 14:00:00;1156.5508996592175;100;1000;56;0.5508996592175208;0.0;57.0;57.0
2021-01-03 15:00:00;745.490059908943;100;645;0;0.49005990894295337;0.0;57.0;57.0
2021-01-03 16:00:00;921.116246504679;100;821;0;0.11624650467899755;0.0;57.0;57.0
2021-01-03 17:00:00;921.0482763857638;100;821;0;0.04827638576375648;0.0;57.0;57.0
2021-01-03 18:00:00;807.5573634938011;100;707;0;0.5573634938010628;0.0;57.0;57.0
2021-01-03 19:00:00;751.9335471031643;100;651;0;0.933547103164301;0.0;57.0;57.0
2021-01-03 20:00:00;852.0937891922954;100;752;0;0.09378919229538951;0.0;57.0;57.0
2021-01-03 21:00:00;933.161034913625;100;833;0;0.16103491362503064;0.0;57.0;57.0
2021-01-03 22:00:00;793.3215892993411;100;693;0;0.3215892993410989;0.0;57.0;57.0
2021-01-03 23:00:00;545.0710529319382;100;445;0;0.07105293193819762;0.0;57.0;57.0
2021-01-04 00:00:00;1089.0593230137465;100;989;0;0.05932301374650706;0.0;57.0;57.0
2021-01-04 01:00:00;1159.6486602916732;100;1000;59;0.6486602916731954;0.0;57.0;57.0
2021-01-04 02:00:00;1236.5269869144636;100;1000;136;0.5269869144635777;0.0;57.0;57.0
2021-01-04 03:00:00;1215.5522751999445;100;1000;115;0.5522751999444608;0.0;57.0;57.0
2021-01-04 04:00:00;1211.8201106343968;100;1000;111;0.8201106343967695;0.0;57.0;57.0
2021-01-04 05:00:00;1226.3327217023125;100;1000;126;0.3327217023124831;0.0;57.0;57.0
2021-01-04 06:00:00;1114.796692656519;100;1000;14;0.7966926565190988;0.0;57.0;57.0
2021-01-04 07:00:00;1205.886129324987;100;1000;105;0.8861293249869959;0.0;57.0;57.0
2021-01-04 08:00:00;949.8153537102922;100;849;0;0.8153537102922428;0.0;57.0;57.0
2021-01-04 09:00:00;1341.6853954404469;100;1000;241;0.6853954404468823;0.0;57.0;57.0
2021-01-04 10:00:00;1262.5538526761964;100;1000;162;0.5538526761963567;0.0;57.0;57.0
2021-01-04 11:00:00;769.3657790324087;100;669;0;0.3657790324086818;0.0;57.0;57.0
2021-01-04 12:00:00;1084.776503440569;100;984;0;0.7765034405690585;0.0;57.0;57.0
2021-01-04 13:00:00;1227.499652628741;100;1000;127;0.4996526287409324;0.0;57.0;57.0
2021-01-04 14:00:00;879.4685980950553;100;779;0;0.468598095055313;0.0;57.0;57.0
2021-01-04 15:00:00;748.642168368365;100;648;0;0.6421683683649917;0.0;57.0;57.0
2021-01-04 16:00:00;844.2238342385626;100;744;0;0.22383423856263107;0.0;57.0;57.0
2021-01-04 17:00:00;953.902213199328;100;853;0;0.9022131993280027;0.0;57.0;57.0
2021-01-04 18:00:00;1242.1290539544557;100;1000;142;0.12905395445568502;0.0;57.0;57.0
2021-01-04 19:00:00;1197.2450263829437;100;1000;97;0.24502638294370627;0.0;57.0;57.0
2021-01-04 20:00:00;1083.9195149611346;100;983;0;0.9195149611346096;0.0;57.0;57.0
2021-01-04 21:00:00;1161.860839727308;100;1000;61;0.8608397273080755;0.0;57.0;57.0
2021-01-04 22:00:00;1286.9261065446697;100;1000;186;0.9261065446696648;0.0;57.0;57.0
2021-01-04 23:00:00;1037.2066000806897;100;937;0;0.20660008068966818;0.0;57.0;57.0
2021-01-05 00:00:00;1061.142720376026;100;961;0;0.1427203760260909;0.0;57.0;57.0
2021-01-05 01:00:00;1090.997766681313;100;990;0;0.9977666813128963;0.0;57.0;57.0
2021-01-05 02:00:00;1120.1072846409045;100;1000;20;0.10728464090448142;0.0;57.0;57.0
2021-01-05 03:00:00;1126.0318839876068;100;1000;26;0.031883987606761366;0.0;57.0;57.0
2021-01-05 04:00:00;1020.8691622635812;100;920;0;0.8691622635811882;0.0;57.0;57.0
2021-01-05 05:00:00;1050.7635769925482;100;950;0;0.7635769925482236;0.0;57.0;57.0
2021-01-05 06:00:00;1327.1430557536005;100;1000;227;0.1430557536004926;0.0;57.0;57.0
2021-01-05 07:00:00;1330.4008069437657;100;1000;230;0.40080694376570136;0.0;57.0;57.0
2021-01-05 08:00:00;1601.127546587788;100;1000;501;0.12754658778794692;0.0;57.0;57.0
2021-01-05 09:00:00;1318.2929053043072;100;1000;218;0.292905304307169;0.0;57.0;57.0
2021-01-05 10:00:00;1259.8001350766783;100;1000;159;0.8001350766783162;0.0;57.0;57.0
2021-01-05 11:00:00;1156.5346367083262;100;1000;56;0.5346367083261612;0.0;57.0;57.0
2021-01-05 12:00:00;1147.0506569871484;100;1000;47;0.05065698714838618;0.0;57.0;57.0
2021-01-05 13:00:00;1133.161709401877;100;1000;33;0.1617094018770331;0.0;57.0;57.0
2021-01-05 14:00:00;1058.6028387110148;100;958;0;0.6028387110147833;0.0;57.0;57.0
2021-01-05 15:00:00;1137.662145115704;100;1000;37;0.6621451157041065;0.0;57.0;57.0
2021-01-05 16:00:00;1091.6800268845043;100;991;0;0.6800268845042865;0.0;57.0;57.0
2021-01-05 17:00:00;1048.5223298933356;100;948;0;0.5223298933356091;0.0;57.0;57.0
2021-01-05 18:00:00;1027.677308203495;100;927;0;0.6773082034949311;0.0;57.0;57.0
2021-01-05 19:00:00;1153.940098453865;100;1000;53;0.9400984538649482;0.0;57.0;57.0
2021-01-05 20:00:00;1172.7686859834832;100;1000;72;0.7686859834832376;0.0;57.0;57.0
2021-01-05 21:00:00;949.1555293857266;100;849;0;0.15552938572659514;0.0;57.0;57.0
2021-01-05 22:00:00;922.9511072996067;100;822;0;0.9511072996067469;0.0;57.0;57.0
2021-01-05 23:00:00;973.8301218854076;100;873;0;0.8301218854076069;0.0;57.0;57.0
2021-01-06 00:00:00;1015.1548328726371;100;915;0;0.15483287263714374;0.0;57.0;57.0
2021-01-06 01:00:00;1043.6036537690868;100;943;0;0.6036537690868045;0.0;57.0;57.0
2021-01-06 02:00:00;1076.9797172811177;100;976;0;0.9797172811177006;0.0;57.0;57.0
2021-01-06 03:00:00;1084.7567385955551;100;984;0;0.7567385955551345;0.0;57.0;57.0
2021-01-06 04:00:00;985.013078787006;100;885;0;0.013078787005952108;0.0;57.0;57.0
2021-01-06 05:00:00;1013.0842703094075;100;913;0;0.08427030940754321;0.0;57.0;57.0
2021-01-06 06:00:00;1278.885449358471;100;1000;178;0.8854493584710781;0.0;57.0;57.0
2021-01-06 07:00:00;1281.8455584128185;100;1000;181;0.845558412818491;0.0;57.0;57.0
2021-01-06 08:00:00;1544.3994754388516;100;1000;444;0.39947543885159575;0.0;57.0;57.0
2021-01-06 09:00:00;1270.716180835948;100;1000;170;0.7161808359480801;0.0;57.0;57.0
2021-01-06 10:00:00;1217.4135516783565;100;1000;117;0.4135516783564981;0.0;57.0;57.0
2021-01-06 11:00:00;1114.9431152565849;100;1000;14;0.9431152565848606;0.0;57.0;57.0
2021-01-06 12:00:00;1107.6933987749069;100;1000;7;0.693398774906882;0.0;57.0;57.0
2021-01-06 13:00:00;1094.6281500761718;100;994;0;0.628150076171778;0.0;57.0;57.0
2021-01-06 14:00:00;1020.79349310615;100;920;0;0.793493106149981;0.0;57.0;57.0
2021-01-06 15:00:00;1096.8239939151667;100;996;0;0.8239939151667386;0.0;57.0;57.0
2021-01-06 16:00:00;1052.3827567927756;100;952;0;0.38275679277558083;0.0;57.0;57.0
2021-01-06 17:00:00;1013.6809608318316;100;913;0;0.6809608318316123;0.0;57.0;57.0
2021-01-06 18:00:00;996.7810190991632;100;896;0;0.7810190991632453;0.0;57.0;57.0
2021-01-06 19:00:00;1110.8404349689372;100;1000;10;0.8404349689371884;0.0;57.0;57.0
2021-01-06 20:00:00;1130.299838844041;100;1000;30;0.29983884404100536;0.0;57.0;57.0
2021-01-06 21:00:00;915.1650172884912;100;815;0;0.16501728849118535;0.0;57.0;57.0
2021-01-06 22:00:00;888.7446223352849;100;788;0;0.7446223352849302;0.0;57.0;57.0
2021-01-06 23:00:00;947.5601246741676;100;847;0;0.5601246741675823;0.0;57.0;57.0
2021-01-07 00:00:00;1012.586260094948;100;912;0;0.5862600949479884;0.0;57.0;57.0
2021-01-07 01:00:00;1009.3753561166236;100;909;0;0.3753561166236068;0.0;57.0;57.0
2021-01-07 02:00:00;1047.0069722460817;100;947;0;0.00697224608165925;0.0;57.0;57.0
2021-01-07 03:00:00;1069.019209124681;100;969;0;0.019209124681083267;0.0;57.0;57.0
2021-01-07 04:00:00;980.6742309535445;100;880;0;0.674230953544452;0.0;57.0;57.0
2021-01-07 05:00:00;1126.355178309355;100;1000;26;0.35517830935509664;0.0;57.0;57.0
2021-01-07 06:00:00;1252.0206862759594;100;1000;152;0.020686275959405975;0.0;57.0;57.0
2021-01-07 07:00:00;1257.3057261254692;100;1000;157;0.3057261254691639;0.0;57.0;57.0
2021-01-07 08:00:00;1504.5341270085612;100;1000;404;0.5341270085611995;0.0;57.0;57.0
2021-01-07 09:00:00;1294.7404499138056;100;1000;194;0.7404499138056053;0.0;57.0;57.0
2021-01-07 10:00:00;1233.0236075740454;100;1000;133;0.023607574045399815;0.0;57.0;57.0
2021-01-07 11:00:00;1103.7575539771906;100;1000;3;0.7575539771905824;0.0;57.0;57.0
2021-01-07 12:00:00;1095.031094517566;100;995;0;0.031094517566089053;0.0;57.0;57.0
2021-01-07 13:00:00;1082.1488434338098;100;982;0;0.1488434338098159;0.0;57.0;57.0
2021-01-07 14:00:00;1010.5295196104578;100;910;0;0.5295196104577826;0.0;57.0;57.0
2021-01-07 15:00:00;1085.8172696208787;100;985;0;0.8172696208787329;0.0;57.0;57.0
2021-01-07 16:00:00;1032.6916111320943;100;932;0;0.6916111320942946;0.0;57.0;57.0
2021-01-07 17:00:00;970.6400723994824;100;870;0;0.640072399482392;0.0;57.0;57.0
2021-01-07 18:00:00;939.252048268578;100;839;0;0.25204826857805074;0.0;57.0;57.0
2021-01-07 19:00:00;1069.444554292101;100;969;0;0.44455429210097464;0.0;57.0;57.0
2021-01-07 20:00:00;1110.6880566272582;100;1000;10;0.68805662725822;0.0;57.0;57.0
2021-01-07 21:00:00;900.3097929060835;100;800;0;0.30979290608354404;0.0;57.0;57.0
2021-01-07 22:00:00;860.1257572736674;100;760;0;0.12575727366743195;0.0;57.0;57.0
2021-01-07 23:00:00;902.4305568771698;100;802;0;0.4305568771698063;0.0;57.0;57.0
2021-01-08 00:00:00;930.7280576406516;100;830;0;0.7280576406516275;0.0;57.0;57.0
2021-01-08 01:00:00;961.8258779071392;100;861;0;0.8258779071392155;0.0;57.0;57.0
2021-01-08 02:00:00;997.427256932924;100;897;0;0.4272569329240241;0.0;57.0;57.0
2021-01-08 03:00:00;1017.1355752938412;100;917;0;0.13557529384115696;0.0;57.0;57.0
2021-01-08 04:00:00;933.4394630268212;100;833;0;0.43946302682115856;0.0;57.0;57.0
2021-01-08 05:00:00;1070.9002406401748;100;970;0;0.9002406401748431;0.0;57.0;57.0
2021-01-08 06:00:00;1191.267152323392;100;1000;91;0.2671523233921107;0.0;57.0;57.0
2021-01-08 07:00:00;1196.7736476886753;100;1000;96;0.7736476886752826;0.0;57.0;57.0
2021-01-08 08:00:00;1530.1521100936984;100;1000;430;0.15211009369841122;0.0;57.0;57.0
2021-01-08 09:00:00;1232.1627921701745;100;1000;132;0.1627921701744981;0.0;57.0;57.0
2021-01-08 10:00:00;1171.424282278962;100;1000;71;0.42428227896198223;0.0;57.0;57.0
2021-01-08 11:00:00;1050.7645679881855;100;950;0;0.7645679881854903;0.0;57.0;57.0
2021-01-08 12:00:00;1039.619347402804;100;939;0;0.6193474028038963;0.0;57.0;57.0
2021-01-08 13:00:00;1022.6994414942378;100;922;0;0.6994414942378171;0.0;57.0;57.0
2021-01-08 14:00:00;962.2571247868937;100;862;0;0.25712478689365525;0.0;57.0;57.0
2021-01-08 15:00:00;1033.807595604068;100;933;0;0.8075956040679557;0.0;57.0;57.0
2021-01-08 16:00:00;984.2288116561184;100;884;0;0.2288116561184097;0.0;57.0;57.0
2021-01-08 17:00:00;929.7505949510175;100;829;0;0.7505949510175469;0.0;57.0;57.0
2021-01-08 18:00:00;904.9034527672184;100;804;0;0.9034527672183685;0.0;57.0;57.0
2021-01-08 19:00:00;1026.4893313245643;100;926;0;0.4893313245643185;0.0;57.0;57.0
2021-01-08 20:00:00;1058.4377953275468;100;958;0;0.43779532754683714;0.0;57.0;57.0
2021-01-08 21:00:00;858.2295632046972;100;758;0;0.22956320469722868;0.0;57.0;57.0
2021-01-08 22:00:00;823.1021769783545;100;723;0;0.10217697835446415;0.0;57.0;57.0
2021-01-08 23:00:00;863.4127376499564;100;763;0;0.41273764995639795;0.0;57.0;57.0
2021-01-09 00:00:00;801.1248951066921;100;701;0;0.12489510669206538;0.0;57.0;57.0
2021-01-09 01:00:00;742.7869064931909;100;642;0;0.7869064931909406;0.0;57.0;57.0
2021-01-09 02:00:00;682.5997218758162;100;582;0;0.599721875816158;0.0;57.0;57.0
2021-01-09 03:00:00;712.009503578171;100;612;0;0.009503578171006666;0.0;57.0;57.0
2021-01-09 04:00:00;749.4506722037446;100;649;0;0.4506722037446025;0.0;57.0;57.0
2021-01-09 05:00:00;960.3515195469228;100;860;0;0.3515195469227592;0.0;57.0;57.0
2021-01-09 06:00:00;1151.6742009712627;100;1000;51;0.674200971262735;0.0;57.0;57.0
2021-01-09 07:00:00;1176.0714279883946;100;1000;76;0.07142798839458919;0.0;57.0;57.0
2021-01-09 08:00:00;892.7578806448845;100;792;0;0.7578806448844944;0.0;57.0;57.0
2021-01-09 09:00:00;1017.4292716367222;100;917;0;0.4292716367222056;0.0;57.0;57.0
2021-01-09 10:00:00;899.9524988927054;100;799;0;0.952498892705421;0.0;57.0;57.0
2021-01-09 11:00:00;890.4593898665493;100;790;0;0.45938986654925884;0.0;57.0;57.0
2021-01-09 12:00:00;893.9208173390658;100;793;0;0.9208173390658203;0.0;57.0;57.0
2021-01-09 13:00:00;627.6559071273516;100;527;0;0.655907127351611;0.0;57.0;57.0
2021-01-09 14:00:00;575.6577786473708;100;475;0;0.6577786473708329;0.0;57.0;57.0
2021-01-09 15:00:00;526.0769703134133;100;426;0;0.0769703134133124;0.0;57.0;57.0
2021-01-09 16:00:00;604.5825450944598;100;504;0;0.5825450944597605;0.0;57.0;57.0
2021-01-09 17:00:00;531.759916445926;100;431;0;0.7599164459260237;0.0;57.0;57.0
2021-01-09 18:00:00;710.4455513829117;100;610;0;0.4455513829117308;0.0;57.0;57.0
2021-01-09 19:00:00;462.6376053966813;100;362;0;0.6376053966812947;0.0;57.0;57.0
2021-01-09 20:00:00;459.5832418134337;100;359;0;0.5832418134336876;0.0;57.0;57.0
2021-01-09 21:00:00;845.6812902233819;100;745;0;0.6812902233818932;0.0;57.0;57.0
2021-01-09 22:00:00;780.02567411656;100;680;0;0.02567411656002605;0.0;57.0;57.0
2021-01-09 23:00:00;547.131025947471;100;447;0;0.13102594747101648;0.0;57.0;57.0
2021-01-10 00:00:00;611.3042937287069;100;511;0;0.30429372870685256;0.0;57.0;57.0
2021-01-10 01:00:00;478.6411883553727;100;378;0;0.6411883553727193;0.0;57.0;57.0
2021-01-10 02:00:00;414.7451744549134;100;314;0;0.7451744549134105;0.0;57.0;57.0
2021-01-10 03:00:00;676.9753256622695;100;576;0;0.9753256622694835;0.0;57.0;57.0
2021-01-10 04:00:00;1135.3696159999818;100;1000;35;0.369615999981761;0.0;57.0;57.0
2021-01-10 05:00:00;702.6767438271106;100;602;0;0.676743827110613;0.0;57.0;57.0
2021-01-10 06:00:00;1259.4010673231;100;1000;159;0.401067323100051;0.0;57.0;57.0
2021-01-10 07:00:00;599.1237106427328;100;499;0;0.12371064273281718;0.0;57.0;57.0
2021-01-10 08:00:00;487.9628615545776;100;387;0;0.9628615545776142;0.0;57.0;57.0
2021-01-10 09:00:00;739.3544616196615;100;639;0;0.3544616196614925;0.0;57.0;57.0
2021-01-10 10:00:00;782.3304790013052;100;682;0;0.330479001305207;0.0;57.0;57.0
2021-01-10 11:00:00;784.2814932735132;100;684;0;0.2814932735132061;0.0;57.0;57.0
2021-01-10 12:00:00;656.274245687535;100;556;0;0.2742456875349717;0.0;57.0;57.0
2021-01-10 13:00:00;762.8455689075914;100;662;0;0.8455689075914279;0.0;57.0;57.0
2021-01-10 14:00:00;844.2260870586354;100;744;0;0.2260870586353576;0.0;57.0;57.0
2021-01-10 15:00:00;706.4932970569558;100;606;0;0.49329705695583925;0.0;57.0;57.0
2021-01-10 16:00:00;568.5676760843693;100;468;0;0.5676760843692819;0.0;57.0;57.0
2021-01-10 17:00:00;904.6302047677416;100;804;0;0.6302047677415885;0.0;57.0;57.0
2021-01-10 18:00:00;899.4100527299748;100;799;0;0.41005272997483644;0.0;57.0;57.0
2021-01-10 19:00:00;672.3642219829052;100;572;0;0.36422198290517827;0.0;57.0;57.0
2021-01-10 20:00:00;712.8899615130689;100;612;0;0.8899615130688971;0.0;57.0;57.0
2021-01-10 21:00:00;717.7445977266085;100;617;0;0.7445977266085038;0.0;57.0;57.0
2021-01-10 22:00:00;707.8993771627926;100;607;0;0.8993771627925753;0.0;57.0;57.0
2021-01-10 23:00:00;1115.457206659741;100;1000;15;0.4572066597409048;0.0;57.0;57.0
2021-01-11 00:00:00;1019.3927362075945;100;919;0;0.39273620759445294;0.0;57.0;57.0
2021-01-11 01:00:00;921.0239852088122;100;821;0;0.023985208812177916;0.0;57.0;57.0
2021-01-11 02:00:00;989.9906930865956;100;889;0;0.9906930865955701;0.0;57.0;57.0
2021-01-11 03:00:00;923.99778067535;100;823;0;0.9977806753499863;0.0;57.0;57.0
2021-01-11 04:00:00;858.5261578061036;100;758;0;0.5261578061035834;0.0;57.0;57.0
2021-01-11 05:00:00;937.1786776401834;100;837;0;0.17867764018342314;0.0;57.0;57.0
2021-01-11 06:00:00;890.8545280020259;100;790;0;0.8545280020258588;0.0;57.0;57.0
2021-01-11 07:00:00;743.2152025859738;100;643;0;0.2152025859737705;0.0;57.0;57.0
2021-01-11 08:00:00;946.9176467251066;100;846;0;0.9176467251065787;0.0;57.0;57.0
2021-01-11 09:00:00;992.0570530098933;100;892;0;0.05705300989325224;0.0;57.0;57.0
2021-01-11 10:00:00;1124.468344591367;100;1000;24;0.4683445913669857;0.0;57.0;57.0
2021-01-11 11:00:00;989.8854872181904;100;889;0;0.8854872181904057;0.0;57.0;57.0
2021-01-11 12:00:00;720.3270432139502;100;620;0;0.32704321395021907;0.0;57.0;57.0
2021-01-11 13:00:00;890.3534764085472;100;790;0;0.35347640854718065;0.0;57.0;57.0
2021-01-11 14:00:00;875.0712796684505;100;775;0;0.07127966845052924;0.0;57.0;57.0
2021-01-11 15:00:00;928.365272410814;100;828;0;0.3652724108139864;0.0;57.0;57.0
2021-01-11 16:00:00;964.1654422410148;100;864;0;0.16544224101482996;0.0;57.0;57.0
2021-01-11 17:00:00;1015.6845069134592;100;915;0;0.684506913459245;0.0;57.0;57.0
2021-01-11 18:00:00;892.0359780104862;100;792;0;0.0359780104862466;0.0;57.0;57.0
2021-01-11 19:00:00;882.274753785195;100;782;0;0.2747537851950028;0.0;57.0;57.0
2021-01-11 20:00:00;883.7922996719882;100;783;0;0.7922996719881894;0.0;57.0;57.0
2021-01-11 21:00:00;922.001887497502;100;822;0;0.001887497502025326;0.0;57.0;57.0
2021-01-11 22:00:00;927.4612274779246;100;827;0;0.46122747792458085;0.0;57.0;57.0
2021-01-11 23:00:00;798.3148151150947;100;698;0;0.31481511509468874;0.0;57.0;57.0
2021-01-12 00:00:00;1105.2184165309086;100;1000;5;0.21841653090859836;0.0;57.0;57.0
2021-01-12 01:00:00;1166.503317415616;100;1000;66;0.5033174156160385;0.0;57.0;57.0
2021-01-12 02:00:00;1248.6625470070685;100;1000;148;0.6625470070684969;0.0;57.0;57.0
2021-01-12 03:00:00;1043.7054507566413;100;943;0;0.7054507566413122;0.0;57.0;57.0
2021-01-12 04:00:00;979.139636605159;100;879;0;0.1396366051590121;0.0;57.0;57.0
2021-01-12 05:00:00;991.1940531157452;100;891;0;0.19405311574519146;0.0;57.0;57.0
2021-01-12 06:00:00;924.157287133042;100;824;0;0.15728713304201847;0.0;57.0;57.0
2021-01-12 07:00:00;1051.3848062403692;100;951;0;0.3848062403692438;0.0;57.0;57.0
2021-01-12 08:00:00;1066.2694583426762;100;966;0;0.2694583426762165;0.0;57.0;57.0
2021-01-12 09:00:00;1184.3763606092994;100;1000;84;0.3763606092993541;0.0;57.0;57.0
2021-01-12 10:00:00;1140.737870489181;100;1000;40;0.7378704891809775;0.0;57.0;57.0
2021-01-12 11:00:00;924.9889993987696;100;824;0;0.9889993987695789;0.0;57.0;57.0
2021-01-12 12:00:00;858.2284052682147;100;758;0;0.22840526821471485;0.0;57.0;57.0
2021-01-12 13:00:00;844.8454904315464;100;744;0;0.8454904315464091;0.0;57.0;57.0
2021-01-12 14:00:00;835.3622275325133;100;735;0;0.36222753251331596;0.0;57.0;57.0
2021-01-12 15:00:00;870.5562977023516;100;770;0;0.5562977023515714;0.0;57.0;57.0
2021-01-12 16:00:00;1167.7417573159646;100;1000;67;0.7417573159646054;0.0;57.0;57.0
2021-01-12 17:00:00;752.7240642536485;100;652;0;0.7240642536485211;0.0;57.0;57.0
2021-01-12 18:00:00;461.6862581833711;100;361;0;0.6862581833710806;0.0;57.0;57.0
2021-01-12 19:00:00;421.43355469698224;100;321;0;0.4335546969822417;0.0;57.0;57.0
2021-01-12 20:00:00;900.6086083716849;100;800;0;0.6086083716849089;0.0;57.0;57.0
2021-01-12 21:00:00;932.5436405451782;100;832;0;0.5436405451781638;0.0;57.0;57.0
