time_steps;Last_L;Flusswärmepumpe_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-03 12:00:00;757.4709091651049;0.0;183.55359765051406;0.0;-183.55359765051406
2021-01-03 13:00:00;1025.957114332577;0.0;185.02072232089984;0.0;-185.02072232089984
2021-01-03 14:00:00;1156.5508996592175;0.0;186.0119047619047;0.0;-186.0119047619047
2021-01-03 15:00:00;745.490059908943;0.0;187.2659176029963;0.0;-187.2659176029963
2021-01-03 16:00:00;921.116246504679;0.0;190.6068923452271;0.0;-190.6068923452271
2021-01-03 17:00:00;921.0482763857638;0.0;189.5662723688202;0.0;-189.5662723688202
2021-01-03 18:00:00;807.5573634938011;0.0;190.86883493663163;0.0;-190.86883493663163
2021-01-03 19:00:00;751.9335471031643;0.0;190.6068923452271;0.0;-190.6068923452271
2021-01-03 20:00:00;852.0937891922954;0.0;191.3948859286479;0.0;-191.3948859286479
2021-01-03 21:00:00;933.161034913625;0.0;192.9905820595954;0.0;-192.9905820595954
2021-01-03 22:00:00;793.3215892993411;0.0;195.43464665415894;0.0;-195.43464665415894
2021-01-03 23:00:00;545.0710529319382;0.0;197.09870703248203;0.0;-197.09870703248203
2021-01-04 00:00:00;1089.0593230137465;0.0;196.54088050314476;0.0;-196.54088050314476
2021-01-04 01:00:00;1159.6486602916732;0.0;198.22391373295267;0.0;-198.22391373295267
2021-01-04 02:00:00;1236.5269869144636;0.0;199.3620414673045;0.0;-199.3620414673045
2021-01-04 03:00:00;1215.5522751999445;0.0;199.3620414673045;0.0;-199.3620414673045
2021-01-04 04:00:00;1211.8201106343968;0.0;200.5133140840552;0.0;-200.5133140840552
2021-01-04 05:00:00;1226.3327217023125;0.0;199.07628603280767;0.0;-199.07628603280767
2021-01-04 06:00:00;1114.796692656519;0.0;201.3855324633479;0.0;-201.3855324633479
2021-01-04 07:00:00;1205.886129324987;0.0;200.22425116130063;0.0;-200.22425116130063
2021-01-04 08:00:00;949.8153537102922;0.0;199.93602047344848;0.0;-199.93602047344848
2021-01-04 09:00:00;1341.6853954404469;0.0;197.9414093428344;0.0;-197.9414093428344
2021-01-04 10:00:00;1262.5538526761964;0.0;196.54088050314476;0.0;-196.54088050314476
2021-01-04 11:00:00;769.3657790324087;0.0;196.26314963102539;0.0;-196.26314963102539
2021-01-04 12:00:00;1084.776503440569;0.0;195.43464665415894;0.0;-195.43464665415894
2021-01-04 13:00:00;1227.499652628741;0.0;195.43464665415894;0.0;-195.43464665415894
2021-01-04 14:00:00;879.4685980950553;0.0;194.88618646710324;0.0;-194.88618646710324
2021-01-04 15:00:00;748.642168368365;0.0;194.06924390622572;0.0;-194.06924390622572
2021-01-04 16:00:00;844.2238342385626;0.0;196.81939851991797;0.0;-196.81939851991797
2021-01-04 17:00:00;953.902213199328;0.0;198.79134860050885;0.0;-198.79134860050885
2021-01-04 18:00:00;1242.1290539544557;0.0;199.93602047344848;0.0;-199.93602047344848
2021-01-04 19:00:00;1197.2450263829437;0.0;203.45052083333348;0.0;-203.45052083333348
2021-01-04 20:00:00;1083.9195149611346;0.0;201.9712392955244;0.0;-201.9712392955244
2021-01-04 21:00:00;1161.860839727308;0.0;202.2653721682849;0.0;-202.2653721682849
2021-01-04 22:00:00;1286.9261065446697;0.0;203.15293352836022;0.0;-203.15293352836022
2021-01-04 23:00:00;1037.2066000806897;0.0;204.34853686447616;0.0;-204.34853686447616
2021-01-05 00:00:00;1061.142720376026;0.0;203.15293352836022;0.0;-203.15293352836022
2021-01-05 01:00:00;1090.997766681313;0.0;203.15293352836022;0.0;-203.15293352836022
2021-01-05 02:00:00;1120.1072846409045;0.0;204.34853686447616;0.0;-204.34853686447616
2021-01-05 03:00:00;1126.0318839876068;0.0;206.16856341745006;0.0;-206.16856341745006
2021-01-05 04:00:00;1020.8691622635812;0.0;206.47505781301612;0.0;-206.47505781301612
2021-01-05 05:00:00;1050.7635769925482;0.0;207.09078860172292;0.0;-207.09078860172292
2021-01-05 06:00:00;1327.1430557536005;0.0;208.33333333333337;0.0;-208.33333333333337
2021-01-05 07:00:00;1330.4008069437657;0.0;206.16856341745006;0.0;-206.16856341745006
2021-01-05 08:00:00;1601.127546587788;0.0;206.47505781301612;0.0;-206.47505781301612
2021-01-05 09:00:00;1318.2929053043072;0.0;205.862977602108;0.0;-205.862977602108
2021-01-05 10:00:00;1259.8001350766783;0.0;203.15293352836022;0.0;-203.15293352836022
2021-01-05 11:00:00;1156.5346367083262;0.0;200.8032128514056;0.0;-200.8032128514056
2021-01-05 12:00:00;1147.0506569871484;0.0;197.65970904490842;0.0;-197.65970904490842
2021-01-05 13:00:00;1133.161709401877;0.0;197.3788094110215;0.0;-197.3788094110215
2021-01-05 14:00:00;1058.6028387110148;0.0;197.65970904490842;0.0;-197.65970904490842
2021-01-05 15:00:00;1137.662145115704;0.0;199.64861843156046;0.0;-199.64861843156046
2021-01-05 16:00:00;1091.6800268845043;0.0;201.3855324633479;0.0;-201.3855324633479
2021-01-05 17:00:00;1048.5223298933356;0.0;205.25451559934305;0.0;-205.25451559934305
2021-01-05 18:00:00;1027.677308203495;0.0;208.02130138126142;0.0;-208.02130138126142
2021-01-05 19:00:00;1153.940098453865;0.0;208.02130138126142;0.0;-208.02130138126142
2021-01-05 20:00:00;1172.7686859834832;0.0;206.78246484698093;0.0;-206.78246484698093
2021-01-05 21:00:00;949.1555293857266;0.0;207.09078860172292;0.0;-207.09078860172292
2021-01-05 22:00:00;922.9511072996067;0.0;208.33333333333337;0.0;-208.33333333333337
2021-01-05 23:00:00;973.8301218854076;0.0;208.33333333333337;0.0;-208.33333333333337
2021-01-06 00:00:00;1015.1548328726371;0.0;208.33333333333337;0.0;-208.33333333333337
2021-01-06 01:00:00;1043.6036537690868;0.0;208.33333333333337;0.0;-208.33333333333337
2021-01-06 02:00:00;1076.9797172811177;0.0;207.71020272515784;0.0;-207.71020272515784
2021-01-06 03:00:00;1084.7567385955551;0.0;208.33333333333337;0.0;-208.33333333333337
2021-01-06 04:00:00;985.013078787006;0.0;208.33333333333337;0.0;-208.33333333333337
2021-01-06 05:00:00;1013.0842703094075;0.0;207.71020272515784;0.0;-207.71020272515784
2021-01-06 06:00:00;1278.885449358471;0.0;204.64963981663374;0.0;-204.64963981663374
2021-01-06 07:00:00;1281.8455584128185;0.0;205.55829633283992;0.0;-205.55829633283992
2021-01-06 08:00:00;1544.3994754388516;0.0;207.09078860172292;0.0;-207.09078860172292
2021-01-06 09:00:00;1270.716180835948;0.0;206.16856341745006;0.0;-206.16856341745006
2021-01-06 10:00:00;1217.4135516783565;0.0;205.862977602108;0.0;-205.862977602108
2021-01-06 11:00:00;1114.9431152565849;0.0;200.22425116130063;0.0;-200.22425116130063
2021-01-06 12:00:00;1107.6933987749069;0.0;200.5133140840552;0.0;-200.5133140840552
2021-01-06 13:00:00;1094.6281500761718;0.0;199.07628603280767;0.0;-199.07628603280767
2021-01-06 14:00:00;1020.79349310615;0.0;198.79134860050885;0.0;-198.79134860050885
2021-01-06 15:00:00;1096.8239939151667;0.0;198.22391373295267;0.0;-198.22391373295267
2021-01-06 16:00:00;1052.3827567927756;0.0;202.5603629881706;0.0;-202.5603629881706
2021-01-06 17:00:00;1013.6809608318316;0.0;201.9712392955244;0.0;-201.9712392955244
2021-01-06 18:00:00;996.7810190991632;0.0;204.9516314149862;0.0;-204.9516314149862
2021-01-06 19:00:00;1110.8404349689372;0.0;208.33333333333337;0.0;-208.33333333333337
2021-01-06 20:00:00;1130.299838844041;0.0;208.33333333333337;0.0;-208.33333333333337
2021-01-06 21:00:00;915.1650172884912;0.0;208.33333333333337;0.0;-208.33333333333337
2021-01-06 22:00:00;888.7446223352849;0.0;208.33333333333337;0.0;-208.33333333333337
2021-01-06 23:00:00;947.5601246741676;0.0;204.04831864185422;0.0;-204.04831864185422
2021-01-07 00:00:00;1012.586260094948;0.0;203.15293352836022;0.0;-203.15293352836022
2021-01-07 01:00:00;1009.3753561166236;0.0;200.5133140840552;0.0;-200.5133140840552
2021-01-07 02:00:00;1047.0069722460817;0.0;200.5133140840552;0.0;-200.5133140840552
2021-01-07 03:00:00;1069.019209124681;0.0;199.3620414673045;0.0;-199.3620414673045
2021-01-07 04:00:00;980.6742309535445;0.0;200.22425116130063;0.0;-200.22425116130063
2021-01-07 05:00:00;1126.355178309355;0.0;199.93602047344848;0.0;-199.93602047344848
2021-01-07 06:00:00;1252.0206862759594;0.0;200.22425116130063;0.0;-200.22425116130063
2021-01-07 07:00:00;1257.3057261254692;0.0;200.8032128514056;0.0;-200.8032128514056
2021-01-07 08:00:00;1504.5341270085612;0.0;201.3855324633479;0.0;-201.3855324633479
2021-01-07 09:00:00;1294.7404499138056;0.0;199.64861843156046;0.0;-199.64861843156046
2021-01-07 10:00:00;1233.0236075740454;0.0;199.3620414673045;0.0;-199.3620414673045
2021-01-07 11:00:00;1103.7575539771906;0.0;199.07628603280767;0.0;-199.07628603280767
2021-01-07 12:00:00;1095.031094517566;0.0;198.22391373295267;0.0;-198.22391373295267
2021-01-07 13:00:00;1082.1488434338098;0.0;197.9414093428344;0.0;-197.9414093428344
2021-01-07 14:00:00;1010.5295196104578;0.0;197.9414093428344;0.0;-197.9414093428344
2021-01-07 15:00:00;1085.8172696208787;0.0;197.9414093428344;0.0;-197.9414093428344
2021-01-07 16:00:00;1032.6916111320943;0.0;198.79134860050885;0.0;-198.79134860050885
2021-01-07 17:00:00;970.6400723994824;0.0;199.3620414673045;0.0;-199.3620414673045
2021-01-07 18:00:00;939.252048268578;0.0;199.93602047344848;0.0;-199.93602047344848
2021-01-07 19:00:00;1069.444554292101;0.0;199.64861843156046;0.0;-199.64861843156046
2021-01-07 20:00:00;1110.6880566272582;0.0;199.64861843156046;0.0;-199.64861843156046
2021-01-07 21:00:00;900.3097929060835;0.0;199.3620414673045;0.0;-199.3620414673045
2021-01-07 22:00:00;860.1257572736674;0.0;199.64861843156046;0.0;-199.64861843156046
2021-01-07 23:00:00;902.4305568771698;0.0;199.3620414673045;0.0;-199.3620414673045
2021-01-08 00:00:00;930.7280576406516;0.0;199.64861843156046;0.0;-199.64861843156046
2021-01-08 01:00:00;961.8258779071392;0.0;199.64861843156046;0.0;-199.64861843156046
2021-01-08 02:00:00;997.427256932924;0.0;199.3620414673045;0.0;-199.3620414673045
2021-01-08 03:00:00;1017.1355752938412;0.0;199.93602047344848;0.0;-199.93602047344848
2021-01-08 04:00:00;933.4394630268212;0.0;199.93602047344848;0.0;-199.93602047344848
2021-01-08 05:00:00;1070.9002406401748;0.0;199.64861843156046;0.0;-199.64861843156046
2021-01-08 06:00:00;1191.267152323392;0.0;199.93602047344848;0.0;-199.93602047344848
2021-01-08 07:00:00;1196.7736476886753;0.0;199.07628603280767;0.0;-199.07628603280767
2021-01-08 08:00:00;1530.1521100936984;0.0;199.3620414673045;0.0;-199.3620414673045
2021-01-08 09:00:00;1232.1627921701745;0.0;199.93602047344848;0.0;-199.93602047344848
2021-01-08 10:00:00;1171.424282278962;0.0;197.9414093428344;0.0;-197.9414093428344
2021-01-08 11:00:00;1050.7645679881855;0.0;193.7984496124031;0.0;-193.7984496124031
2021-01-08 12:00:00;1039.619347402804;0.0;194.06924390622572;0.0;-194.06924390622572
2021-01-08 13:00:00;1022.6994414942378;0.0;192.18942189421887;0.0;-192.18942189421887
2021-01-08 14:00:00;962.2571247868937;0.0;192.45573518090828;0.0;-192.45573518090828
2021-01-08 15:00:00;1033.807595604068;0.0;193.5284099705837;0.0;-193.5284099705837
2021-01-08 16:00:00;984.2288116561184;0.0;195.71003601064666;0.0;-195.71003601064666
2021-01-08 17:00:00;929.7505949510175;0.0;194.88618646710324;0.0;-194.88618646710324
2021-01-08 18:00:00;904.9034527672184;0.0;194.61310913903162;0.0;-194.61310913903162
2021-01-08 19:00:00;1026.4893313245643;0.0;193.5284099705837;0.0;-193.5284099705837
2021-01-08 20:00:00;1058.4377953275468;0.0;195.16003122560505;0.0;-195.16003122560505
2021-01-08 21:00:00;858.2295632046972;0.0;196.54088050314476;0.0;-196.54088050314476
2021-01-08 22:00:00;823.1021769783545;0.0;195.43464665415894;0.0;-195.43464665415894
2021-01-08 23:00:00;863.4127376499564;0.0;196.26314963102539;0.0;-196.26314963102539
2021-01-09 00:00:00;801.1248951066921;0.0;194.61310913903162;0.0;-194.61310913903162
2021-01-09 01:00:00;742.7869064931909;0.0;194.88618646710324;0.0;-194.88618646710324
2021-01-09 02:00:00;682.5997218758162;0.0;196.26314963102539;0.0;-196.26314963102539
2021-01-09 03:00:00;712.009503578171;0.0;196.26314963102539;0.0;-196.26314963102539
2021-01-09 04:00:00;749.4506722037446;0.0;197.65970904490842;0.0;-197.65970904490842
2021-01-09 05:00:00;960.3515195469228;0.0;198.22391373295267;0.0;-198.22391373295267
2021-01-09 06:00:00;1151.6742009712627;0.0;196.54088050314476;0.0;-196.54088050314476
2021-01-09 07:00:00;1176.0714279883946;0.0;195.43464665415894;0.0;-195.43464665415894
2021-01-09 08:00:00;892.7578806448845;0.0;194.61310913903162;0.0;-194.61310913903162
2021-01-09 09:00:00;1017.4292716367222;0.0;194.06924390622572;0.0;-194.06924390622572
2021-01-09 10:00:00;899.9524988927054;0.0;192.9905820595954;0.0;-192.9905820595954
2021-01-09 11:00:00;890.4593898665493;0.0;191.65900030665426;0.0;-191.65900030665426
2021-01-09 12:00:00;893.9208173390658;0.0;192.9905820595954;0.0;-192.9905820595954
2021-01-09 13:00:00;627.6559071273516;0.0;191.3948859286479;0.0;-191.3948859286479
2021-01-09 14:00:00;575.6577786473708;0.0;189.5662723688202;0.0;-189.5662723688202
2021-01-09 15:00:00;526.0769703134133;0.0;189.05021173623715;0.0;-189.05021173623715
2021-01-09 16:00:00;604.5825450944598;0.0;187.01376421304604;0.0;-187.01376421304604
2021-01-09 17:00:00;531.759916445926;0.0;185.51498961116056;0.0;-185.51498961116056
2021-01-09 18:00:00;710.4455513829117;0.0;184.77457501847732;0.0;-184.77457501847732
2021-01-09 19:00:00;462.6376053966813;0.0;184.04004711425216;0.0;-184.04004711425216
2021-01-09 20:00:00;459.5832418134337;0.0;182.82872604943697;0.0;-182.82872604943697
2021-01-09 21:00:00;845.6812902233819;0.0;185.2675263079886;0.0;-185.2675263079886
2021-01-09 22:00:00;780.02567411656;0.0;185.51498961116056;0.0;-185.51498961116056
2021-01-09 23:00:00;547.131025947471;0.0;183.31133597301664;0.0;-183.31133597301664
2021-01-10 00:00:00;611.3042937287069;0.0;185.51498961116056;0.0;-185.51498961116056
2021-01-10 01:00:00;478.6411883553727;0.0;184.5290817832892;0.0;-184.5290817832892
2021-01-10 02:00:00;414.7451744549134;0.0;182.3486506199855;0.0;-182.3486506199855
2021-01-10 03:00:00;676.9753256622695;0.0;179.52032170041645;0.0;-179.52032170041645
2021-01-10 04:00:00;1135.3696159999818;0.0;180.21914648212226;0.0;-180.21914648212226
2021-01-10 05:00:00;702.6767438271106;0.0;176.55367231638417;0.0;-176.55367231638417
2021-01-10 06:00:00;1259.4010673231;0.0;175.43859649122805;0.0;-175.43859649122805
2021-01-10 07:00:00;599.1237106427328;0.0;175.21726941407343;0.0;-175.21726941407343
2021-01-10 08:00:00;487.9628615545776;0.0;175.43859649122805;0.0;-175.43859649122805
2021-01-10 09:00:00;739.3544616196615;0.0;176.3295246156017;0.0;-176.3295246156017
2021-01-10 10:00:00;782.3304790013052;0.0;176.3295246156017;0.0;-176.3295246156017
2021-01-10 11:00:00;784.2814932735132;0.0;176.3295246156017;0.0;-176.3295246156017
2021-01-10 12:00:00;656.274245687535;0.0;177.003681676579;0.0;-177.003681676579
2021-01-10 13:00:00;762.8455689075914;0.0;176.55367231638417;0.0;-176.55367231638417
2021-01-10 14:00:00;844.2260870586354;0.0;176.3295246156017;0.0;-176.3295246156017
2021-01-10 15:00:00;706.4932970569558;0.0;176.77839060953193;0.0;-176.77839060953193
2021-01-10 16:00:00;568.5676760843693;0.0;178.13880575744633;0.0;-178.13880575744633
2021-01-10 17:00:00;904.6302047677416;0.0;179.752660339373;0.0;-179.752660339373
2021-01-10 18:00:00;899.4100527299748;0.0;180.21914648212226;0.0;-180.21914648212226
2021-01-10 19:00:00;672.3642219829052;0.0;179.98560115190782;0.0;-179.98560115190782
2021-01-10 20:00:00;712.8899615130689;0.0;180.4532986863;0.0;-180.4532986863
2021-01-10 21:00:00;717.7445977266085;0.0;179.752660339373;0.0;-179.752660339373
2021-01-10 22:00:00;707.8993771627926;0.0;180.4532986863;0.0;-180.4532986863
2021-01-10 23:00:00;1115.457206659741;0.0;180.4532986863;0.0;-180.4532986863
2021-01-11 00:00:00;1019.3927362075945;0.0;180.9234332030685;0.0;-180.9234332030685
2021-01-11 01:00:00;921.0239852088122;0.0;180.4532986863;0.0;-180.4532986863
2021-01-11 02:00:00;989.9906930865956;0.0;180.9234332030685;0.0;-180.9234332030685
2021-01-11 03:00:00;923.99778067535;0.0;181.39602379915829;0.0;-181.39602379915829
2021-01-11 04:00:00;858.5261578061036;0.0;181.63324614937522;0.0;-181.63324614937522
2021-01-11 05:00:00;937.1786776401834;0.0;181.87108977156993;0.0;-181.87108977156993
2021-01-11 06:00:00;890.8545280020259;0.0;181.39602379915829;0.0;-181.39602379915829
2021-01-11 07:00:00;743.2152025859738;0.0;181.39602379915829;0.0;-181.39602379915829
2021-01-11 08:00:00;946.9176467251066;0.0;181.87108977156993;0.0;-181.87108977156993
2021-01-11 09:00:00;992.0570530098933;0.0;181.63324614937522;0.0;-181.63324614937522
2021-01-11 10:00:00;1124.468344591367;0.0;181.87108977156993;0.0;-181.87108977156993
2021-01-11 11:00:00;989.8854872181904;0.0;180.4532986863;0.0;-180.4532986863
2021-01-11 12:00:00;720.3270432139502;0.0;179.52032170041645;0.0;-179.52032170041645
2021-01-11 13:00:00;890.3534764085472;0.0;179.52032170041645;0.0;-179.52032170041645
2021-01-11 14:00:00;875.0712796684505;0.0;179.28858290304066;0.0;-179.28858290304066
2021-01-11 15:00:00;928.365272410814;0.0;180.21914648212226;0.0;-180.21914648212226
2021-01-11 16:00:00;964.1654422410148;0.0;179.52032170041645;0.0;-179.52032170041645
2021-01-11 17:00:00;1015.6845069134592;0.0;180.21914648212226;0.0;-180.21914648212226
2021-01-11 18:00:00;892.0359780104862;0.0;180.9234332030685;0.0;-180.9234332030685
2021-01-11 19:00:00;882.274753785195;0.0;181.87108977156993;0.0;-181.87108977156993
2021-01-11 20:00:00;883.7922996719882;0.0;181.39602379915829;0.0;-181.39602379915829
2021-01-11 21:00:00;922.001887497502;0.0;181.63324614937522;0.0;-181.63324614937522
2021-01-11 22:00:00;927.4612274779246;0.0;181.63324614937522;0.0;-181.63324614937522
2021-01-11 23:00:00;798.3148151150947;0.0;181.39602379915829;0.0;-181.39602379915829
2021-01-12 00:00:00;1105.2184165309086;0.0;182.1095571095571;0.0;-182.1095571095571
2021-01-12 01:00:00;1166.503317415616;0.0;181.63324614937522;0.0;-181.63324614937522
2021-01-12 02:00:00;1248.6625470070685;0.0;182.5883727724219;0.0;-182.5883727724219
2021-01-12 03:00:00;1043.7054507566413;0.0;183.06971294669017;0.0;-183.06971294669017
2021-01-12 04:00:00;979.139636605159;0.0;182.82872604943697;0.0;-182.82872604943697
2021-01-12 05:00:00;991.1940531157452;0.0;182.5883727724219;0.0;-182.5883727724219
2021-01-12 06:00:00;924.157287133042;0.0;182.1095571095571;0.0;-182.1095571095571
2021-01-12 07:00:00;1051.3848062403692;0.0;182.3486506199855;0.0;-182.3486506199855
2021-01-12 08:00:00;1066.2694583426762;0.0;183.06971294669017;0.0;-183.06971294669017
2021-01-12 09:00:00;1184.3763606092994;0.0;182.3486506199855;0.0;-182.3486506199855
2021-01-12 10:00:00;1140.737870489181;0.0;182.5883727724219;0.0;-182.5883727724219
2021-01-12 11:00:00;924.9889993987696;0.0;182.3486506199855;0.0;-182.3486506199855
2021-01-12 12:00:00;858.2284052682147;0.0;182.3486506199855;0.0;-182.3486506199855
2021-01-12 13:00:00;844.8454904315464;0.0;183.31133597301664;0.0;-183.31133597301664
2021-01-12 14:00:00;835.3622275325133;0.0;184.28424001179405;0.0;-184.28424001179405
2021-01-12 15:00:00;870.5562977023516;0.0;184.77457501847732;0.0;-184.77457501847732
2021-01-12 16:00:00;1167.7417573159646;0.0;185.02072232089984;0.0;-185.02072232089984
2021-01-12 17:00:00;752.7240642536485;0.0;185.2675263079886;0.0;-185.2675263079886
2021-01-12 18:00:00;461.6862581833711;0.0;185.7631148759101;0.0;-185.7631148759101
2021-01-12 19:00:00;421.43355469698224;0.0;185.51498961116056;0.0;-185.51498961116056
2021-01-12 20:00:00;900.6086083716849;0.0;186.0119047619047;0.0;-186.0119047619047
2021-01-12 21:00:00;932.5436405451782;0.0;185.7631148759101;0.0;-185.7631148759101
2021-01-12 22:00:00;922.9786994709604;0.0;185.2675263079886;0.0;-185.2675263079886
2021-01-12 23:00:00;782.5477017064976;0.0;185.51498961116056;0.0;-185.51498961116056
2021-01-13 00:00:00;1155.839901864847;0.0;185.51498961116056;0.0;-185.51498961116056
2021-01-13 01:00:00;1232.1918235396406;0.0;185.51498961116056;0.0;-185.51498961116056
2021-01-13 02:00:00;1310.8133400439065;0.0;185.7631148759101;0.0;-185.7631148759101
2021-01-13 03:00:00;1067.5897744656586;0.0;186.0119047619047;0.0;-186.0119047619047
2021-01-13 04:00:00;1008.5538362966688;0.0;186.0119047619047;0.0;-186.0119047619047
2021-01-13 05:00:00;1010.9834664512324;0.0;186.0119047619047;0.0;-186.0119047619047
2021-01-13 06:00:00;893.9727311207558;0.0;186.51148910772895;0.0;-186.51148910772895
2021-01-13 07:00:00;1050.766686732721;0.0;186.76228895861345;0.0;-186.76228895861345
2021-01-13 08:00:00;1020.4689943637228;0.0;187.01376421304604;0.0;-187.01376421304604
2021-01-13 09:00:00;1213.065518019108;0.0;186.76228895861345;0.0;-186.76228895861345
2021-01-13 10:00:00;1169.8349162284144;0.0;187.01376421304604;0.0;-187.01376421304604
2021-01-13 11:00:00;926.4013646953804;0.0;186.2613619430785;0.0;-186.2613619430785
