time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-02 16:00:00;543.5031424439236;224.65654813987499;318.8465943040486;0.0;130.06431734413815;130.06431734413815
2021-01-02 17:00:00;488.2238044786175;224.65654813987499;263.56725633874254;0.0;130.06431734413815;130.06431734413815
2021-01-02 18:00:00;651.6027517192;224.65654813987499;426.946203579325;0.0;130.06431734413815;130.06431734413815
2021-01-02 19:00:00;414.268335179714;224.65654813987499;189.611787039839;0.0;130.06431734413815;130.06431734413815
2021-01-02 20:00:00;397.9167595832647;224.65654813987499;173.26021144338972;0.0;130.06431734413815;130.06431734413815
2021-01-02 21:00:00;771.0228946255061;224.65654813987499;546.3663464856311;0.0;130.06431734413815;130.06431734413815
2021-01-02 22:00:00;707.8796475969148;224.65654813987499;483.2230994570398;0.0;130.06431734413815;130.06431734413815
2021-01-02 23:00:00;486.9836829988943;224.65654813987499;262.32713485901934;0.0;130.06431734413815;130.06431734413815
2021-01-03 00:00:00;687.1431182752469;224.65654813987499;462.48657013537195;0.0;130.06431734413815;130.06431734413815
2021-01-03 01:00:00;487.80362094441966;224.65654813987499;263.1470728045447;0.0;130.06431734413815;130.06431734413815
2021-01-03 02:00:00;990.0580239616756;224.65654813987499;765.4014758218007;0.0;130.06431734413815;130.06431734413815
2021-01-03 03:00:00;1010.5327067917456;224.65654813987499;785.8761586518706;0.0;130.06431734413815;130.06431734413815
2021-01-03 04:00:00;1032.4520195156692;224.65654813987499;807.7954713757942;0.0;130.06431734413815;130.06431734413815
2021-01-03 05:00:00;604.1817384686035;224.65654813987499;379.5251903287285;0.0;130.06431734413815;130.06431734413815
2021-01-03 06:00:00;817.431806371287;224.65654813987499;592.7752582314121;0.0;130.06431734413815;130.06431734413815
2021-01-03 07:00:00;705.7542550765877;224.65654813987499;481.0977069367127;0.0;130.06431734413815;130.06431734413815
2021-01-03 08:00:00;843.7683030749512;224.65654813987499;619.1117549350762;0.0;130.06431734413815;130.06431734413815
2021-01-03 09:00:00;937.3155188505126;224.65654813987499;712.6589707106376;0.0;130.06431734413815;130.06431734413815
2021-01-03 10:00:00;1016.4643567514216;224.65654813987499;791.8078086115466;0.0;130.06431734413815;130.06431734413815
2021-01-03 11:00:00;939.0158519836116;224.65654813987499;714.3593038437366;0.0;130.06431734413815;130.06431734413815
2021-01-03 12:00:00;757.4709091651049;224.65654813987499;532.8143610252299;0.0;130.06431734413815;130.06431734413815
2021-01-03 13:00:00;1025.957114332577;224.65654813987499;801.300566192702;0.0;130.06431734413815;130.06431734413815
2021-01-03 14:00:00;1156.5508996592175;224.65654813987499;931.8943515193425;0.0;130.06431734413815;130.06431734413815
2021-01-03 15:00:00;745.490059908943;224.65654813987499;520.833511769068;0.0;130.06431734413815;130.06431734413815
2021-01-03 16:00:00;921.116246504679;224.65654813987499;696.459698364804;0.0;130.06431734413815;130.06431734413815
2021-01-03 17:00:00;921.0482763857638;224.65654813987499;696.3917282458888;0.0;130.06431734413815;130.06431734413815
2021-01-03 18:00:00;807.5573634938011;224.65654813987499;582.9008153539261;0.0;130.06431734413815;130.06431734413815
2021-01-03 19:00:00;751.9335471031643;224.65654813987499;527.2769989632893;0.0;130.06431734413815;130.06431734413815
2021-01-03 20:00:00;852.0937891922954;224.65654813987499;627.4372410524204;0.0;130.06431734413815;130.06431734413815
2021-01-03 21:00:00;933.161034913625;224.65654813987499;708.50448677375;0.0;130.06431734413815;130.06431734413815
2021-01-03 22:00:00;793.3215892993411;224.65654813987499;568.6650411594661;0.0;130.06431734413815;130.06431734413815
2021-01-03 23:00:00;545.0710529319382;224.65654813987499;320.4145047920632;0.0;130.06431734413815;130.06431734413815
2021-01-04 00:00:00;1089.0593230137465;224.65654813987499;864.4027748738715;0.0;130.06431734413815;130.06431734413815
2021-01-04 01:00:00;1159.6486602916732;224.65654813987499;934.9921121517982;0.0;130.06431734413815;130.06431734413815
2021-01-04 02:00:00;1236.5269869144636;224.65654813987499;1011.8704387745886;0.0;130.06431734413815;130.06431734413815
2021-01-04 03:00:00;1215.5522751999445;224.65654813987499;990.8957270600695;0.0;130.06431734413815;130.06431734413815
2021-01-04 04:00:00;1211.8201106343968;224.65654813987499;987.1635624945218;0.0;130.06431734413815;130.06431734413815
2021-01-04 05:00:00;1226.3327217023125;224.65654813987499;1001.6761735624375;0.0;130.06431734413815;130.06431734413815
2021-01-04 06:00:00;1114.796692656519;224.65654813987499;890.1401445166441;0.0;130.06431734413815;130.06431734413815
2021-01-04 07:00:00;1205.886129324987;224.65654813987499;981.229581185112;0.0;130.06431734413815;130.06431734413815
2021-01-04 08:00:00;949.8153537102922;224.65654813987499;725.1588055704173;0.0;130.06431734413815;130.06431734413815
2021-01-04 09:00:00;1341.6853954404469;224.65654813987499;1117.028847300572;0.0;130.06431734413815;130.06431734413815
2021-01-04 10:00:00;1262.5538526761964;224.65654813987499;1037.8973045363214;0.0;130.06431734413815;130.06431734413815
2021-01-04 11:00:00;769.3657790324087;224.65654813987499;544.7092308925337;0.0;130.06431734413815;130.06431734413815
2021-01-04 12:00:00;1084.776503440569;224.65654813987499;860.1199553006941;0.0;130.06431734413815;130.06431734413815
2021-01-04 13:00:00;1227.499652628741;224.65654813987499;1002.843104488866;0.0;130.06431734413815;130.06431734413815
2021-01-04 14:00:00;879.4685980950553;224.65654813987499;654.8120499551803;0.0;130.06431734413815;130.06431734413815
2021-01-04 15:00:00;748.642168368365;224.65654813987499;523.98562022849;0.0;130.06431734413815;130.06431734413815
2021-01-04 16:00:00;844.2238342385626;224.65654813987499;619.5672860986876;0.0;130.06431734413815;130.06431734413815
2021-01-04 17:00:00;953.902213199328;224.65654813987499;729.245665059453;0.0;130.06431734413815;130.06431734413815
2021-01-04 18:00:00;1242.1290539544557;224.65654813987499;1017.4725058145807;0.0;130.06431734413815;130.06431734413815
2021-01-04 19:00:00;1197.2450263829437;224.65654813987499;972.5884782430687;0.0;130.06431734413815;130.06431734413815
2021-01-04 20:00:00;1083.9195149611346;224.65654813987499;859.2629668212596;0.0;130.06431734413815;130.06431734413815
2021-01-04 21:00:00;1161.860839727308;224.65654813987499;937.2042915874331;0.0;130.06431734413815;130.06431734413815
2021-01-04 22:00:00;1286.9261065446697;224.65654813987499;1062.2695584047947;0.0;130.06431734413815;130.06431734413815
2021-01-04 23:00:00;1037.2066000806897;224.65654813987499;812.5500519408147;0.0;130.06431734413815;130.06431734413815
2021-01-05 00:00:00;1061.142720376026;224.65654813987499;836.4861722361511;0.0;130.06431734413815;130.06431734413815
2021-01-05 01:00:00;1090.997766681313;224.65654813987499;866.3412185414379;0.0;130.06431734413815;130.06431734413815
2021-01-05 02:00:00;1120.1072846409045;224.65654813987499;895.4507365010295;0.0;130.06431734413815;130.06431734413815
2021-01-05 03:00:00;1126.0318839876068;224.65654813987499;901.3753358477318;0.0;130.06431734413815;130.06431734413815
2021-01-05 04:00:00;1020.8691622635812;224.65654813987499;796.2126141237062;0.0;130.06431734413815;130.06431734413815
2021-01-05 05:00:00;1050.7635769925482;224.65654813987499;826.1070288526732;0.0;130.06431734413815;130.06431734413815
2021-01-05 06:00:00;1327.1430557536005;224.65654813987499;1102.4865076137255;0.0;130.06431734413815;130.06431734413815
2021-01-05 07:00:00;1330.4008069437657;224.65654813987499;1105.7442588038907;0.0;130.06431734413815;130.06431734413815
2021-01-05 08:00:00;1601.127546587788;224.65654813987499;1376.470998447913;0.0;130.06431734413815;130.06431734413815
2021-01-05 09:00:00;1318.2929053043072;224.65654813987499;1093.6363571644322;0.0;130.06431734413815;130.06431734413815
2021-01-05 10:00:00;1259.8001350766783;224.65654813987499;1035.1435869368033;0.0;130.06431734413815;130.06431734413815
2021-01-05 11:00:00;1156.5346367083262;224.65654813987499;931.8780885684512;0.0;130.06431734413815;130.06431734413815
2021-01-05 12:00:00;1147.0506569871484;224.65654813987499;922.3941088472734;0.0;130.06431734413815;130.06431734413815
2021-01-05 13:00:00;1133.161709401877;224.65654813987499;908.505161262002;0.0;130.06431734413815;130.06431734413815
2021-01-05 14:00:00;1058.6028387110148;224.65654813987499;833.9462905711398;0.0;130.06431734413815;130.06431734413815
2021-01-05 15:00:00;1137.662145115704;224.65654813987499;913.0055969758291;0.0;130.06431734413815;130.06431734413815
2021-01-05 16:00:00;1091.6800268845043;224.65654813987499;867.0234787446293;0.0;130.06431734413815;130.06431734413815
2021-01-05 17:00:00;1048.5223298933356;224.65654813987499;823.8657817534606;0.0;130.06431734413815;130.06431734413815
2021-01-05 18:00:00;1027.677308203495;224.65654813987499;803.02076006362;0.0;130.06431734413815;130.06431734413815
2021-01-05 19:00:00;1153.940098453865;224.65654813987499;929.28355031399;0.0;130.06431734413815;130.06431734413815
2021-01-05 20:00:00;1172.7686859834832;224.65654813987499;948.1121378436083;0.0;130.06431734413815;130.06431734413815
2021-01-05 21:00:00;949.1555293857266;224.65654813987499;724.4989812458516;0.0;130.06431734413815;130.06431734413815
2021-01-05 22:00:00;922.9511072996067;224.65654813987499;698.2945591597318;0.0;130.06431734413815;130.06431734413815
2021-01-05 23:00:00;973.8301218854076;224.65654813987499;749.1735737455326;0.0;130.06431734413815;130.06431734413815
2021-01-06 00:00:00;1015.1548328726371;224.65654813987499;790.4982847327622;0.0;130.06431734413815;130.06431734413815
2021-01-06 01:00:00;1043.6036537690868;224.65654813987499;818.9471056292118;0.0;130.06431734413815;130.06431734413815
2021-01-06 02:00:00;1076.9797172811177;224.65654813987499;852.3231691412427;0.0;130.06431734413815;130.06431734413815
2021-01-06 03:00:00;1084.7567385955551;224.65654813987499;860.1001904556801;0.0;130.06431734413815;130.06431734413815
2021-01-06 04:00:00;985.013078787006;224.65654813987499;760.356530647131;0.0;130.06431734413815;130.06431734413815
2021-01-06 05:00:00;1013.0842703094075;224.65654813987499;788.4277221695326;0.0;130.06431734413815;130.06431734413815
2021-01-06 06:00:00;1278.885449358471;224.65654813987499;1054.228901218596;0.0;130.06431734413815;130.06431734413815
2021-01-06 07:00:00;1281.8455584128185;224.65654813987499;1057.1890102729435;0.0;130.06431734413815;130.06431734413815
2021-01-06 08:00:00;1544.3994754388516;224.65654813987499;1319.7429272989766;0.0;130.06431734413815;130.06431734413815
2021-01-06 09:00:00;1270.716180835948;224.65654813987499;1046.059632696073;0.0;130.06431734413815;130.06431734413815
2021-01-06 10:00:00;1217.4135516783565;224.65654813987499;992.7570035384815;0.0;130.06431734413815;130.06431734413815
2021-01-06 11:00:00;1114.9431152565849;224.65654813987499;890.2865671167099;0.0;130.06431734413815;130.06431734413815
2021-01-06 12:00:00;1107.6933987749069;224.65654813987499;883.0368506350319;0.0;130.06431734413815;130.06431734413815
2021-01-06 13:00:00;1094.6281500761718;224.65654813987499;869.9716019362968;0.0;130.06431734413815;130.06431734413815
2021-01-06 14:00:00;1020.79349310615;224.65654813987499;796.136944966275;0.0;130.06431734413815;130.06431734413815
2021-01-06 15:00:00;1096.8239939151667;224.65654813987499;872.1674457752918;0.0;130.06431734413815;130.06431734413815
2021-01-06 16:00:00;1052.3827567927756;224.65654813987499;827.7262086529006;0.0;130.06431734413815;130.06431734413815
2021-01-06 17:00:00;1013.6809608318316;224.65654813987499;789.0244126919566;0.0;130.06431734413815;130.06431734413815
2021-01-06 18:00:00;996.7810190991632;224.65654813987499;772.1244709592883;0.0;130.06431734413815;130.06431734413815
2021-01-06 19:00:00;1110.8404349689372;224.65654813987499;886.1838868290622;0.0;130.06431734413815;130.06431734413815
2021-01-06 20:00:00;1130.299838844041;224.65654813987499;905.643290704166;0.0;130.06431734413815;130.06431734413815
2021-01-06 21:00:00;915.1650172884912;224.65654813987499;690.5084691486162;0.0;130.06431734413815;130.06431734413815
2021-01-06 22:00:00;888.7446223352849;224.65654813987499;664.08807419541;0.0;130.06431734413815;130.06431734413815
2021-01-06 23:00:00;947.5601246741676;224.65654813987499;722.9035765342926;0.0;130.06431734413815;130.06431734413815
2021-01-07 00:00:00;1012.586260094948;224.65654813987499;787.929711955073;0.0;130.06431734413815;130.06431734413815
2021-01-07 01:00:00;1009.3753561166236;224.65654813987499;784.7188079767486;0.0;130.06431734413815;130.06431734413815
2021-01-07 02:00:00;1047.0069722460817;224.65654813987499;822.3504241062067;0.0;130.06431734413815;130.06431734413815
2021-01-07 03:00:00;1069.019209124681;224.65654813987499;844.3626609848061;0.0;130.06431734413815;130.06431734413815
2021-01-07 04:00:00;980.6742309535445;224.65654813987499;756.0176828136695;0.0;130.06431734413815;130.06431734413815
2021-01-07 05:00:00;1126.355178309355;224.65654813987499;901.6986301694801;0.0;130.06431734413815;130.06431734413815
2021-01-07 06:00:00;1252.0206862759594;224.65654813987499;1027.3641381360844;0.0;130.06431734413815;130.06431734413815
2021-01-07 07:00:00;1257.3057261254692;224.65654813987499;1032.6491779855942;0.0;130.06431734413815;130.06431734413815
2021-01-07 08:00:00;1504.5341270085612;224.65654813987499;1279.8775788686862;0.0;130.06431734413815;130.06431734413815
2021-01-07 09:00:00;1294.7404499138056;224.65654813987499;1070.0839017739306;0.0;130.06431734413815;130.06431734413815
2021-01-07 10:00:00;1233.0236075740454;224.65654813987499;1008.3670594341704;0.0;130.06431734413815;130.06431734413815
2021-01-07 11:00:00;1103.7575539771906;224.65654813987499;879.1010058373156;0.0;130.06431734413815;130.06431734413815
2021-01-07 12:00:00;1095.031094517566;224.65654813987499;870.3745463776911;0.0;130.06431734413815;130.06431734413815
2021-01-07 13:00:00;1082.1488434338098;224.65654813987499;857.4922952939348;0.0;130.06431734413815;130.06431734413815
2021-01-07 14:00:00;1010.5295196104578;224.65654813987499;785.8729714705828;0.0;130.06431734413815;130.06431734413815
2021-01-07 15:00:00;1085.8172696208787;224.65654813987499;861.1607214810037;0.0;130.06431734413815;130.06431734413815
2021-01-07 16:00:00;1032.6916111320943;224.65654813987499;808.0350629922193;0.0;130.06431734413815;130.06431734413815
2021-01-07 17:00:00;970.6400723994824;224.65654813987499;745.9835242596074;0.0;130.06431734413815;130.06431734413815
2021-01-07 18:00:00;939.252048268578;224.65654813987499;714.5955001287031;0.0;130.06431734413815;130.06431734413815
2021-01-07 19:00:00;1069.444554292101;224.65654813987499;844.788006152226;0.0;130.06431734413815;130.06431734413815
2021-01-07 20:00:00;1110.6880566272582;224.65654813987499;886.0315084873832;0.0;130.06431734413815;130.06431734413815
2021-01-07 21:00:00;900.3097929060835;224.65654813987499;675.6532447662086;0.0;130.06431734413815;130.06431734413815
2021-01-07 22:00:00;860.1257572736674;224.65654813987499;635.4692091337924;0.0;130.06431734413815;130.06431734413815
2021-01-07 23:00:00;902.4305568771698;224.65654813987499;677.7740087372948;0.0;130.06431734413815;130.06431734413815
2021-01-08 00:00:00;930.7280576406516;224.65654813987499;706.0715095007766;0.0;130.06431734413815;130.06431734413815
2021-01-08 01:00:00;961.8258779071392;224.65654813987499;737.1693297672642;0.0;130.06431734413815;130.06431734413815
2021-01-08 02:00:00;997.427256932924;224.65654813987499;772.770708793049;0.0;130.06431734413815;130.06431734413815
2021-01-08 03:00:00;1017.1355752938412;224.65654813987499;792.4790271539662;0.0;130.06431734413815;130.06431734413815
2021-01-08 04:00:00;933.4394630268212;224.65654813987499;708.7829148869462;0.0;130.06431734413815;130.06431734413815
2021-01-08 05:00:00;1070.9002406401748;224.65654813987499;846.2436925002999;0.0;130.06431734413815;130.06431734413815
2021-01-08 06:00:00;1191.267152323392;224.65654813987499;966.6106041835171;0.0;130.06431734413815;130.06431734413815
2021-01-08 07:00:00;1196.7736476886753;224.65654813987499;972.1170995488003;0.0;130.06431734413815;130.06431734413815
2021-01-08 08:00:00;1530.1521100936984;224.65654813987499;1305.4955619538234;0.0;130.06431734413815;130.06431734413815
2021-01-08 09:00:00;1232.1627921701745;224.65654813987499;1007.5062440302995;0.0;130.06431734413815;130.06431734413815
2021-01-08 10:00:00;1171.424282278962;224.65654813987499;946.767734139087;0.0;130.06431734413815;130.06431734413815
2021-01-08 11:00:00;1050.7645679881855;224.65654813987499;826.1080198483105;0.0;130.06431734413815;130.06431734413815
2021-01-08 12:00:00;1039.619347402804;224.65654813987499;814.9627992629289;0.0;130.06431734413815;130.06431734413815
2021-01-08 13:00:00;1022.6994414942378;224.65654813987499;798.0428933543628;0.0;130.06431734413815;130.06431734413815
2021-01-08 14:00:00;962.2571247868937;224.65654813987499;737.6005766470187;0.0;130.06431734413815;130.06431734413815
2021-01-08 15:00:00;1033.807595604068;224.65654813987499;809.151047464193;0.0;130.06431734413815;130.06431734413815
2021-01-08 16:00:00;984.2288116561184;224.65654813987499;759.5722635162434;0.0;130.06431734413815;130.06431734413815
2021-01-08 17:00:00;929.7505949510175;224.65654813987499;705.0940468111426;0.0;130.06431734413815;130.06431734413815
2021-01-08 18:00:00;904.9034527672184;224.65654813987499;680.2469046273434;0.0;130.06431734413815;130.06431734413815
2021-01-08 19:00:00;1026.4893313245643;224.65654813987499;801.8327831846893;0.0;130.06431734413815;130.06431734413815
2021-01-08 20:00:00;1058.4377953275468;224.65654813987499;833.7812471876719;0.0;130.06431734413815;130.06431734413815
2021-01-08 21:00:00;858.2295632046972;224.65654813987499;633.5730150648222;0.0;130.06431734413815;130.06431734413815
2021-01-08 22:00:00;823.1021769783545;224.65654813987499;598.4456288384795;0.0;130.06431734413815;130.06431734413815
2021-01-08 23:00:00;863.4127376499564;224.65654813987499;638.7561895100814;0.0;130.06431734413815;130.06431734413815
2021-01-09 00:00:00;801.1248951066921;224.65654813987499;576.4683469668171;0.0;130.06431734413815;130.06431734413815
2021-01-09 01:00:00;742.7869064931909;224.65654813987499;518.130358353316;0.0;130.06431734413815;130.06431734413815
2021-01-09 02:00:00;682.5997218758162;224.65654813987499;457.9431737359412;0.0;130.06431734413815;130.06431734413815
2021-01-09 03:00:00;712.009503578171;224.65654813987499;487.352955438296;0.0;130.06431734413815;130.06431734413815
2021-01-09 04:00:00;749.4506722037446;224.65654813987499;524.7941240638696;0.0;130.06431734413815;130.06431734413815
2021-01-09 05:00:00;960.3515195469228;224.65654813987499;735.6949714070478;0.0;130.06431734413815;130.06431734413815
2021-01-09 06:00:00;1151.6742009712627;224.65654813987499;927.0176528313877;0.0;130.06431734413815;130.06431734413815
2021-01-09 07:00:00;1176.0714279883946;224.65654813987499;951.4148798485196;0.0;130.06431734413815;130.06431734413815
2021-01-09 08:00:00;892.7578806448845;224.65654813987499;668.1013325050095;0.0;130.06431734413815;130.06431734413815
2021-01-09 09:00:00;1017.4292716367222;224.65654813987499;792.7727234968472;0.0;130.06431734413815;130.06431734413815
2021-01-09 10:00:00;899.9524988927054;224.65654813987499;675.2959507528304;0.0;130.06431734413815;130.06431734413815
2021-01-09 11:00:00;890.4593898665493;224.65654813987499;665.8028417266743;0.0;130.06431734413815;130.06431734413815
2021-01-09 12:00:00;893.9208173390658;224.65654813987499;669.2642691991908;0.0;130.06431734413815;130.06431734413815
2021-01-09 13:00:00;627.6559071273516;224.65654813987499;402.9993589874766;0.0;130.06431734413815;130.06431734413815
2021-01-09 14:00:00;575.6577786473708;224.65654813987499;351.00123050749585;0.0;130.06431734413815;130.06431734413815
2021-01-09 15:00:00;526.0769703134133;224.65654813987499;301.4204221735383;0.0;130.06431734413815;130.06431734413815
2021-01-09 16:00:00;604.5825450944598;224.65654813987499;379.9259969545848;0.0;130.06431734413815;130.06431734413815
2021-01-09 17:00:00;531.759916445926;224.65654813987499;307.10336830605104;0.0;130.06431734413815;130.06431734413815
2021-01-09 18:00:00;710.4455513829117;224.65654813987499;485.78900324303675;0.0;130.06431734413815;130.06431734413815
2021-01-09 19:00:00;462.6376053966813;224.65654813987499;237.9810572568063;0.0;130.06431734413815;130.06431734413815
2021-01-09 20:00:00;459.5832418134337;224.65654813987499;234.9266936735587;0.0;130.06431734413815;130.06431734413815
2021-01-09 21:00:00;845.6812902233819;224.65654813987499;621.0247420835069;0.0;130.06431734413815;130.06431734413815
2021-01-09 22:00:00;780.02567411656;224.65654813987499;555.369125976685;0.0;130.06431734413815;130.06431734413815
2021-01-09 23:00:00;547.131025947471;224.65654813987499;322.47447780759603;0.0;130.06431734413815;130.06431734413815
2021-01-10 00:00:00;611.3042937287069;224.65654813987499;386.64774558883187;0.0;130.06431734413815;130.06431734413815
2021-01-10 01:00:00;478.6411883553727;224.65654813987499;253.98464021549773;0.0;130.06431734413815;130.06431734413815
2021-01-10 02:00:00;414.7451744549134;224.65654813987499;190.08862631503843;0.0;130.06431734413815;130.06431734413815
2021-01-10 03:00:00;676.9753256622695;224.65654813987499;452.3187775223945;0.0;130.06431734413815;130.06431734413815
2021-01-10 04:00:00;1135.3696159999818;224.65654813987499;910.7130678601068;0.0;130.06431734413815;130.06431734413815
2021-01-10 05:00:00;702.6767438271106;224.65654813987499;478.0201956872356;0.0;130.06431734413815;130.06431734413815
2021-01-10 06:00:00;1259.4010673231;224.65654813987499;1034.744519183225;0.0;130.06431734413815;130.06431734413815
2021-01-10 07:00:00;599.1237106427328;224.65654813987499;374.46716250285783;0.0;130.06431734413815;130.06431734413815
2021-01-10 08:00:00;487.9628615545776;224.65654813987499;263.30631341470263;0.0;130.06431734413815;130.06431734413815
2021-01-10 09:00:00;739.3544616196615;224.65654813987499;514.6979134797865;0.0;130.06431734413815;130.06431734413815
2021-01-10 10:00:00;782.3304790013052;224.65654813987499;557.6739308614302;0.0;130.06431734413815;130.06431734413815
2021-01-10 11:00:00;784.2814932735132;224.65654813987499;559.6249451336382;0.0;130.06431734413815;130.06431734413815
2021-01-10 12:00:00;656.274245687535;224.65654813987499;431.61769754766;0.0;130.06431734413815;130.06431734413815
2021-01-10 13:00:00;762.8455689075914;224.65654813987499;538.1890207677164;0.0;130.06431734413815;130.06431734413815
2021-01-10 14:00:00;844.2260870586354;224.65654813987499;619.5695389187604;0.0;130.06431734413815;130.06431734413815
2021-01-10 15:00:00;706.4932970569558;224.65654813987499;481.83674891708085;0.0;130.06431734413815;130.06431734413815
2021-01-10 16:00:00;568.5676760843693;224.65654813987499;343.9111279444943;0.0;130.06431734413815;130.06431734413815
2021-01-10 17:00:00;904.6302047677416;224.65654813987499;679.9736566278666;0.0;130.06431734413815;130.06431734413815
2021-01-10 18:00:00;899.4100527299748;224.65654813987499;674.7535045900999;0.0;130.06431734413815;130.06431734413815
2021-01-10 19:00:00;672.3642219829052;224.65654813987499;447.7076738430302;0.0;130.06431734413815;130.06431734413815
2021-01-10 20:00:00;712.8899615130689;224.65654813987499;488.2334133731939;0.0;130.06431734413815;130.06431734413815
2021-01-10 21:00:00;717.7445977266085;224.65654813987499;493.0880495867335;0.0;130.06431734413815;130.06431734413815
2021-01-10 22:00:00;707.8993771627926;224.65654813987499;483.2428290229176;0.0;130.06431734413815;130.06431734413815
2021-01-10 23:00:00;1115.457206659741;224.65654813987499;890.8006585198659;0.0;130.06431734413815;130.06431734413815
2021-01-11 00:00:00;1019.3927362075945;224.65654813987499;794.7361880677195;0.0;130.06431734413815;130.06431734413815
2021-01-11 01:00:00;921.0239852088122;224.65654813987499;696.3674370689372;0.0;130.06431734413815;130.06431734413815
