time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Biomassekessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-02 01:00:00;452.7792110675797;0.0;100.0;161.53247087725012;191.24674019032958;0.0;64.01889302364069;57.89473684210526;-6.124156181535426
2021-01-02 02:00:00;758.9568922849771;0.0;100.0;161.33136440701878;240.0;257.62552787795835;63.81778655340935;57.89473684210526;-5.923049711304088
2021-01-02 03:00:00;700.389843877047;0.0;100.0;161.0320626462159;240.0;199.35778123083116;63.51848479260647;57.89473684210526;-5.623747950501212
2021-01-02 04:00:00;579.2854586920554;0.0;100.0;161.53247087725012;240.0;77.75298781480524;64.01889302364069;57.89473684210526;-6.124156181535426
2021-01-02 05:00:00;777.9750813414324;0.0;100.0;161.53247087725012;240.0;276.4426104641823;64.01889302364069;57.89473684210526;-6.124156181535426
2021-01-02 06:00:00;883.7272691333039;0.0;100.0;161.23128423991986;240.0;382.49598489338405;63.717706386310425;57.89473684210526;-5.822969544205165
2021-01-02 07:00:00;957.410481039381;0.0;100.0;161.43175945665706;240.0;455.9787215827239;63.91818160304763;57.89473684210526;-6.023444760942368
2021-01-02 08:00:00;1114.8484602348078;0.0;100.0;160.6373335848429;240.0;614.2111266499649;63.12375573123347;57.89473684210526;-5.229018889128213
2021-01-02 09:00:00;853.5480137919959;0.0;100.0;160.05435379871548;240.0;353.4936599932804;62.54077594510605;57.89473684210526;-4.646039103000788
2021-01-02 10:00:00;886.7006472887;0.0;100.0;160.34449141907942;240.0;386.3561558696206;62.830913565469984;57.89473684210526;-4.936176723364724
2021-01-02 11:00:00;1135.731890106667;0.0;100.0;160.83408295335582;240.0;634.8978071533111;63.320505099746384;57.89473684210526;-5.425768257641124
2021-01-02 12:00:00;701.5574248777101;0.0;100.0;160.83408295335582;240.0;200.72334192435426;63.320505099746384;57.89473684210526;-5.425768257641124
2021-01-02 13:00:00;449.4568885391674;0.0;100.0;160.93291828909943;188.52397025006795;0.0;63.41934043549;57.89473684210526;-5.5246035933847395
2021-01-02 14:00:00;370.98148849161294;0.0;100.0;161.33136440701878;109.65012408459415;0.0;63.81778655340935;57.89473684210526;-5.923049711304088
2021-01-02 15:00:00;446.50589974447337;0.0;100.0;162.04082630094237;184.465073443531;0.0;64.52724844733294;57.89473684210526;-6.632511605227677
2021-01-02 16:00:00;543.5031424439236;0.0;100.0;162.45336065436157;240.0;41.04978178956202;64.93978280075214;57.89473684210526;-7.045045958646881
2021-01-02 17:00:00;488.2238044786175;0.0;100.0;162.45336065436157;225.77044382425595;0.0;64.93978280075214;57.89473684210526;-7.045045958646881
2021-01-02 18:00:00;651.6027517192;0.0;100.0;162.76623969355148;240.0;148.83651202564852;65.25266183994205;57.89473684210526;-7.35792499783679
2021-01-02 19:00:00;414.268335179714;0.0;100.0;162.6616122293506;151.60672295036338;0.0;65.14803437574116;57.89473684210526;-7.253297533635902
2021-01-02 20:00:00;397.9167595832647;0.0;100.0;162.76623969355148;135.15051988971322;0.0;65.25266183994205;57.89473684210526;-7.35792499783679
2021-01-02 21:00:00;771.0228946255061;0.0;100.0;162.6616122293506;240.0;268.3612823961555;65.14803437574116;57.89473684210526;-7.253297533635902
2021-01-02 22:00:00;707.8796475969148;0.0;100.0;162.45336065436157;240.0;205.4262869425532;64.93978280075214;57.89473684210526;-7.045045958646881
2021-01-02 23:00:00;486.9836829988943;0.0;100.0;162.76623969355148;224.21744330534284;0.0;65.25266183994205;57.89473684210526;-7.35792499783679
2021-01-03 00:00:00;687.1431182752469;0.0;100.0;163.08214822316933;240.0;184.0609700520776;65.5685703695599;57.89473684210526;-7.673833527454633
2021-01-03 01:00:00;487.80362094441966;0.0;100.0;163.4011304573996;224.40249048702006;0.0;65.88755260379017;57.89473684210526;-7.992815761684909
2021-01-03 02:00:00;990.0580239616756;0.0;100.0;163.72323147501726;240.0;486.33479248665844;66.20965362140782;57.89473684210526;-8.314916779302564
2021-01-03 03:00:00;1010.5327067917456;0.0;100.0;163.8312994624298;240.0;506.70140732931577;66.31772160882036;57.89473684210526;-8.422984766715103
2021-01-03 04:00:00;1032.4520195156692;0.0;100.0;163.5081486803619;240.0;528.9438708353073;65.99457082675247;57.89473684210526;-8.099833984647205
2021-01-03 05:00:00;604.1817384686035;0.0;100.0;163.29445875863468;240.0;100.88727970996882;65.78088090502524;57.89473684210526;-7.886144062919982
2021-01-03 06:00:00;817.431806371287;0.0;100.0;162.97650605823443;240.0;314.4553003130526;65.462928204625;57.89473684210526;-7.568191362519741
2021-01-03 07:00:00;705.7542550765877;0.0;100.0;162.5573197516947;240.0;203.196935324893;65.04374189808527;57.89473684210526;-7.1490050559800125
2021-01-03 08:00:00;843.7683030749512;0.0;100.0;162.24643622695618;240.0;341.52186684799494;64.73285837334674;57.89473684210526;-6.838121531241484
2021-01-03 09:00:00;937.3155188505126;0.0;100.0;162.24643622695618;240.0;435.06908262355637;64.73285837334674;57.89473684210526;-6.838121531241484
2021-01-03 10:00:00;1016.4643567514216;0.0;100.0;162.14346773537596;240.0;514.3208890160456;64.62988988176653;57.89473684210526;-6.73515303966127
2021-01-03 11:00:00;939.0158519836116;0.0;100.0;161.83651839029116;240.0;437.1793335933204;64.32294053668173;57.89473684210526;-6.428203694576467
2021-01-03 12:00:00;757.4709091651049;0.0;100.0;161.83651839029116;240.0;255.6343907748137;64.32294053668173;57.89473684210526;-6.428203694576467
2021-01-03 13:00:00;1025.957114332577;0.0;100.0;162.45336065436157;240.0;523.5037536782154;64.93978280075214;57.89473684210526;-7.045045958646881
2021-01-03 14:00:00;1156.5508996592175;0.0;100.0;162.87120376085434;240.0;653.6796958983632;65.35762590724491;57.89473684210526;-7.462889065139649
2021-01-03 15:00:00;745.490059908943;0.0;100.0;163.4011304573996;240.0;242.08892945154332;65.88755260379017;57.89473684210526;-7.992815761684909
2021-01-03 16:00:00;921.116246504679;0.0;100.0;164.82002308663633;240.0;416.2962234180427;67.30644523302689;57.89473684210526;-9.411708390921632
2021-01-03 17:00:00;921.0482763857638;0.0;100.0;164.37697462651775;240.0;416.67130175924603;66.86339677290832;57.89473684210526;-8.968659930803057
2021-01-03 18:00:00;807.5573634938011;0.0;100.0;164.93170413514255;240.0;302.6256593586585;67.41812628153312;57.89473684210526;-9.52338943942786
2021-01-03 19:00:00;751.9335471031643;0.0;100.0;164.82002308663633;240.0;247.113524016528;67.30644523302689;57.89473684210526;-9.411708390921632
2021-01-03 20:00:00;852.0937891922954;0.0;100.0;165.1561818031165;240.0;346.9376073891789;67.64260394950708;57.89473684210526;-9.747867107401817
2021-01-03 21:00:00;933.161034913625;0.0;100.0;165.8386744438627;240.0;427.3223604697623;68.32509659025325;57.89473684210526;-10.430359748147993
2021-01-03 22:00:00;793.3215892993411;0.0;100.0;166.8886332417778;240.0;286.4329560575633;69.37505538816836;57.89473684210526;-11.480318546063103
2021-01-03 23:00:00;545.0710529319382;0.0;100.0;167.60671892147138;240.0;37.464334010466814;70.09314106786195;57.89473684210526;-12.19840422575669
2021-01-04 00:00:00;1089.0593230137465;0.0;100.0;167.3657109865675;240.0;581.693612027179;69.85213313295807;57.89473684210526;-11.957396290852813
2021-01-04 01:00:00;1159.6486602916732;0.0;100.0;168.09375869727575;240.0;651.5549015943975;70.58018084366631;57.89473684210526;-12.685444001561052
2021-01-04 02:00:00;1236.5269869144636;0.0;100.0;168.58761419005944;240.0;727.9393727244042;71.07403633645;57.89473684210526;-13.179299494344747
2021-01-04 03:00:00;1215.5522751999445;0.0;100.0;168.58761419005944;240.0;706.964661009885;71.07403633645;57.89473684210526;-13.179299494344747
2021-01-04 04:00:00;1211.8201106343968;0.0;100.0;169.08842947839614;240.0;702.7316811560006;71.5748516247867;57.89473684210526;-13.680114782681443
2021-01-04 05:00:00;1226.3327217023125;0.0;100.0;168.46350353289452;240.0;717.869218169418;70.94992567928509;57.89473684210526;-13.055188837179827
2021-01-04 06:00:00;1114.796692656519;0.0;100.0;169.46869728513943;240.0;605.3279953713796;71.95511943153;57.89473684210526;-14.060382589424734
2021-01-04 07:00:00;1205.886129324987;0.0;100.0;168.96256514376873;240.0;696.9235641812182;71.4489872901593;57.89473684210526;-13.554250448054034
2021-01-04 08:00:00;949.8153537102922;0.0;100.0;168.83714269679945;240.0;440.9782110134928;71.32356484319001;57.89473684210526;-13.428828001084753
2021-01-04 09:00:00;1341.6853954404469;0.0;100.0;167.9713653200902;240.0;833.7140301203567;70.45778746648077;57.89473684210526;-12.563050624375506
2021-01-04 10:00:00;1262.5538526761964;0.0;100.0;167.3657109865675;240.0;755.1881416896289;69.85213313295807;57.89473684210526;-11.957396290852813
2021-01-04 11:00:00;769.3657790324087;0.0;100.0;167.24582746288397;240.0;262.1199515695247;69.73224960927453;57.89473684210526;-11.837512767169272
2021-01-04 12:00:00;1084.776503440569;0.0;100.0;166.8886332417778;240.0;577.8878701987912;69.37505538816836;57.89473684210526;-11.480318546063103
2021-01-04 13:00:00;1227.499652628741;0.0;100.0;166.8886332417778;240.0;720.6110193869631;69.37505538816836;57.89473684210526;-11.480318546063103
2021-01-04 14:00:00;879.4685980950553;0.0;100.0;166.65252982015048;240.0;372.81606827490486;69.13895196654104;57.89473684210526;-11.244215124435783
2021-01-04 15:00:00;748.642168368365;0.0;100.0;166.3013726149028;240.0;242.3407957534622;68.78779476129336;57.89473684210526;-10.893057919188095
2021-01-04 16:00:00;844.2238342385626;0.0;100.0;167.4860074270949;240.0;336.7378268114677;69.97242957348547;57.89473684210526;-12.07769273138021
2021-01-04 17:00:00;953.902213199328;0.0;100.0;168.339825568317;240.0;445.562387631011;70.82624771470756;57.89473684210526;-12.931510872602303
2021-01-04 18:00:00;1242.1290539544557;0.0;100.0;168.83714269679945;240.0;733.2919112576562;71.32356484319001;57.89473684210526;-13.428828001084753
2021-01-04 19:00:00;1197.2450263829437;0.0;100.0;170.37189962110008;240.0;686.8731267618437;72.85832176749065;57.89473684210526;-14.96358492538539
2021-01-04 20:00:00;1083.9195149611346;0.0;100.0;169.72446192766859;240.0;574.195053033466;72.21088407405915;57.89473684210526;-14.316147231953892
2021-01-04 21:00:00;1161.860839727308;0.0;100.0;169.85302729990727;240.0;652.0078124274008;72.33944944629783;57.89473684210526;-14.444712604192574
2021-01-04 22:00:00;1286.9261065446697;0.0;100.0;170.24148496399837;240.0;776.6846215806713;72.72790711038894;57.89473684210526;-14.83317026828368
2021-01-04 23:00:00;1037.2066000806897;0.0;100.0;170.76596506335216;240.0;526.4406350173375;73.25238720974272;57.89473684210526;-15.357650367637461
2021-01-05 00:00:00;1061.142720376026;0.0;100.0;170.24148496399837;240.0;550.9012354120277;72.72790711038894;57.89473684210526;-14.83317026828368
2021-01-05 01:00:00;1090.997766681313;0.0;100.0;170.24148496399837;240.0;580.7562817173146;72.72790711038894;57.89473684210526;-14.83317026828368
2021-01-05 02:00:00;1120.1072846409045;0.0;100.0;170.76596506335216;240.0;609.3413195775523;73.25238720974272;57.89473684210526;-15.357650367637461
2021-01-05 03:00:00;1126.0318839876068;0.0;100.0;171.5670239757308;240.0;614.464860011876;74.05344612212136;57.89473684210526;-16.158709280016097
2021-01-05 04:00:00;1020.8691622635812;0.0;100.0;171.70224024984302;240.0;509.16692201373814;74.18866239623358;57.89473684210526;-16.29392555412832
2021-01-05 05:00:00;1050.7635769925482;0.0;100.0;171.97415959888235;240.0;538.7894173936659;74.46058174527292;57.89473684210526;-16.56584490316766
2021-01-05 06:00:00;1327.1430557536005;0.0;100.0;172.52402235638593;240.0;814.6190333972145;75.0104445027765;57.89473684210526;-17.115707660671234
2021-01-05 07:00:00;1330.4008069437657;0.0;100.0;171.5670239757308;240.0;818.8337829680349;74.05344612212136;57.89473684210526;-16.158709280016097
2021-01-05 08:00:00;1601.127546587788;0.0;100.0;171.70224024984302;240.0;1089.425306337945;74.18866239623358;57.89473684210526;-16.29392555412832
2021-01-05 09:00:00;1318.2929053043072;0.0;100.0;171.4322996953388;240.0;806.8606056089684;73.91872184172936;57.89473684210526;-16.023984999624105
2021-01-05 10:00:00;1259.8001350766783;0.0;100.0;170.24148496399837;240.0;749.55865011268;72.72790711038894;57.89473684210526;-14.83317026828368
2021-01-05 11:00:00;1156.5346367083262;0.0;100.0;169.21473804008696;240.0;647.3198986682391;71.70116018647752;57.89473684210526;-13.806423344372263
2021-01-05 12:00:00;1147.0506569871484;0.0;100.0;167.84939569377786;240.0;639.2012612933705;70.33581784016843;57.89473684210526;-12.441080998063171
2021-01-05 13:00:00;1133.161709401877;0.0;100.0;167.72784762147333;240.0;625.4338617804037;70.2142697678639;57.89473684210526;-12.319532925758637
2021-01-05 14:00:00;1058.6028387110148;0.0;100.0;167.84939569377786;240.0;550.7534430172369;70.33581784016843;57.89473684210526;-12.441080998063171
2021-01-05 15:00:00;1137.662145115704;0.0;100.0;168.71215981448077;240.0;628.9499853012234;71.19858196087134;57.89473684210526;-13.303845118766077
2021-01-05 16:00:00;1091.6800268845043;0.0;100.0;169.46869728513943;240.0;582.2113295993648;71.95511943153;57.89473684210526;-14.060382589424734
2021-01-05 17:00:00;1048.5223298933356;0.0;100.0;171.16431641373737;240.0;537.3580134795982;73.65073856012793;57.89473684210526;-15.756001718022674
2021-01-05 18:00:00;1027.677308203495;0.0;100.0;172.3857967215528;240.0;515.2915114819422;74.87221886794336;57.89473684210526;-16.9774820258381
2021-01-05 19:00:00;1153.940098453865;0.0;100.0;172.3857967215528;240.0;641.5543017323122;74.87221886794336;57.89473684210526;-16.9774820258381
2021-01-05 20:00:00;1172.7686859834832;0.0;100.0;171.837951217641;240.0;660.9307347658422;74.32437336403157;57.89473684210526;-16.429636521926312
2021-01-05 21:00:00;949.1555293857266;0.0;100.0;171.97415959888235;240.0;437.18136978684424;74.46058174527292;57.89473684210526;-16.56584490316766
2021-01-05 22:00:00;922.9511072996067;0.0;100.0;172.52402235638593;240.0;410.42708494322085;75.0104445027765;57.89473684210526;-17.115707660671234
2021-01-05 23:00:00;973.8301218854076;0.0;100.0;172.52402235638593;240.0;461.3060995290217;75.0104445027765;57.89473684210526;-17.115707660671234
2021-01-06 00:00:00;1015.1548328726371;0.0;100.0;172.52402235638593;240.0;502.63081051625124;75.0104445027765;57.89473684210526;-17.115707660671234
2021-01-06 01:00:00;1043.6036537690868;0.0;100.0;172.52402235638593;240.0;531.0796314127009;75.0104445027765;57.89473684210526;-17.115707660671234
2021-01-06 02:00:00;1076.9797172811177;0.0;100.0;172.24807958077787;240.0;564.7316377003399;74.73450172716844;57.89473684210526;-16.839764885063175
2021-01-06 03:00:00;1084.7567385955551;0.0;100.0;172.52402235638593;240.0;572.2327162391692;75.0104445027765;57.89473684210526;-17.115707660671234
2021-01-06 04:00:00;985.013078787006;0.0;100.0;172.52402235638593;240.0;472.48905643062005;75.0104445027765;57.89473684210526;-17.115707660671234
2021-01-06 05:00:00;1013.0842703094075;0.0;100.0;172.24807958077787;240.0;500.8361907286296;74.73450172716844;57.89473684210526;-16.839764885063175
2021-01-06 06:00:00;1278.885449358471;0.0;100.0;170.89826919437508;240.0;767.987180164096;73.38469134076564;57.89473684210526;-15.489954498660381
2021-01-06 07:00:00;1281.8455584128185;0.0;100.0;171.29806472831388;240.0;770.5474936845046;73.78448687470444;57.89473684210526;-15.889750032599181
2021-01-06 08:00:00;1544.3994754388516;0.0;100.0;171.97415959888235;240.0;1032.4253158399692;74.46058174527292;57.89473684210526;-16.56584490316766
2021-01-06 09:00:00;1270.716180835948;0.0;100.0;171.5670239757308;240.0;759.1491568602173;74.05344612212136;57.89473684210526;-16.158709280016097
2021-01-06 10:00:00;1217.4135516783565;0.0;100.0;171.4322996953388;240.0;705.9812519830177;73.91872184172936;57.89473684210526;-16.023984999624105
2021-01-06 11:00:00;1114.9431152565849;0.0;100.0;168.96256514376873;240.0;605.9805501128161;71.4489872901593;57.89473684210526;-13.554250448054034
2021-01-06 12:00:00;1107.6933987749069;0.0;100.0;169.08842947839614;240.0;598.6049692965107;71.5748516247867;57.89473684210526;-13.680114782681443
2021-01-06 13:00:00;1094.6281500761718;0.0;100.0;168.46350353289452;240.0;586.1646465432773;70.94992567928509;57.89473684210526;-13.055188837179827
2021-01-06 14:00:00;1020.79349310615;0.0;100.0;168.339825568317;240.0;512.453667537833;70.82624771470756;57.89473684210526;-12.931510872602303
2021-01-06 15:00:00;1096.8239939151667;0.0;100.0;168.09375869727575;240.0;588.730235217891;70.58018084366631;57.89473684210526;-12.685444001561052
2021-01-06 16:00:00;1052.3827567927756;0.0;100.0;169.98205128821814;240.0;542.4007055045574;72.46847343460871;57.89473684210526;-14.573736592503451
2021-01-06 17:00:00;1013.6809608318316;0.0;100.0;169.72446192766859;240.0;503.956498904163;72.21088407405915;57.89473684210526;-14.316147231953892
2021-01-06 18:00:00;996.7810190991632;0.0;100.0;171.03105210994957;240.0;485.7499669892137;73.51747425634014;57.89473684210526;-15.622737414234876
2021-01-06 19:00:00;1110.8404349689372;0.0;100.0;172.52402235638593;240.0;598.3164126125513;75.0104445027765;57.89473684210526;-17.115707660671234
2021-01-06 20:00:00;1130.299838844041;0.0;100.0;172.52402235638593;240.0;617.7758164876551;75.0104445027765;57.89473684210526;-17.115707660671234
2021-01-06 21:00:00;915.1650172884912;0.0;100.0;172.52402235638593;240.0;402.6409949321053;75.0104445027765;57.89473684210526;-17.115707660671234
2021-01-06 22:00:00;888.7446223352849;0.0;100.0;172.52402235638593;240.0;376.22059997889903;75.0104445027765;57.89473684210526;-17.115707660671234
2021-01-06 23:00:00;947.5601246741676;0.0;100.0;170.63413713196076;240.0;436.9259875422068;73.12055927835132;57.89473684210526;-15.225822436246062
2021-01-07 00:00:00;1012.586260094948;0.0;100.0;170.24148496399837;240.0;502.34477513094964;72.72790711038894;57.89473684210526;-14.83317026828368
2021-01-07 01:00:00;1009.3753561166236;0.0;100.0;169.08842947839614;240.0;500.28692663822744;71.5748516247867;57.89473684210526;-13.680114782681443
2021-01-07 02:00:00;1047.0069722460817;0.0;100.0;169.08842947839614;240.0;537.9185427676855;71.5748516247867;57.89473684210526;-13.680114782681443
2021-01-07 03:00:00;1069.019209124681;0.0;100.0;168.58761419005944;240.0;560.4315949346217;71.07403633645;57.89473684210526;-13.179299494344747
2021-01-07 04:00:00;980.6742309535445;0.0;100.0;168.96256514376873;240.0;471.7116658097757;71.4489872901593;57.89473684210526;-13.554250448054034
2021-01-07 05:00:00;1126.355178309355;0.0;100.0;168.83714269679945;240.0;617.5180356125557;71.32356484319001;57.89473684210526;-13.428828001084753
2021-01-07 06:00:00;1252.0206862759594;0.0;100.0;168.96256514376873;240.0;743.0581211321906;71.4489872901593;57.89473684210526;-13.554250448054034
2021-01-07 07:00:00;1257.3057261254692;0.0;100.0;169.21473804008696;240.0;748.0909880853822;71.70116018647752;57.89473684210526;-13.806423344372263
2021-01-07 08:00:00;1504.5341270085612;0.0;100.0;169.46869728513943;240.0;995.0654297234219;71.95511943153;57.89473684210526;-14.060382589424734
2021-01-07 09:00:00;1294.7404499138056;0.0;100.0;168.71215981448077;240.0;786.0282900993247;71.19858196087134;57.89473684210526;-13.303845118766077
2021-01-07 10:00:00;1233.0236075740454;0.0;100.0;168.58761419005944;240.0;724.435993383986;71.07403633645;57.89473684210526;-13.179299494344747
2021-01-07 11:00:00;1103.7575539771906;0.0;100.0;168.46350353289452;240.0;595.2940504442961;70.94992567928509;57.89473684210526;-13.055188837179827
2021-01-07 12:00:00;1095.031094517566;0.0;100.0;168.09375869727575;240.0;586.9373358202904;70.58018084366631;57.89473684210526;-12.685444001561052
2021-01-07 13:00:00;1082.1488434338098;0.0;100.0;167.9713653200902;240.0;574.1774781137196;70.45778746648077;57.89473684210526;-12.563050624375506
2021-01-07 14:00:00;1010.5295196104578;0.0;100.0;167.9713653200902;240.0;502.5581542903676;70.45778746648077;57.89473684210526;-12.563050624375506
2021-01-07 15:00:00;1085.8172696208787;0.0;100.0;167.9713653200902;240.0;577.8459043007886;70.45778746648077;57.89473684210526;-12.563050624375506
2021-01-07 16:00:00;1032.6916111320943;0.0;100.0;168.339825568317;240.0;524.3517855637773;70.82624771470756;57.89473684210526;-12.931510872602303
2021-01-07 17:00:00;970.6400723994824;0.0;100.0;168.58761419005944;240.0;462.052458209423;71.07403633645;57.89473684210526;-13.179299494344747
2021-01-07 18:00:00;939.252048268578;0.0;100.0;168.83714269679945;240.0;430.4149055717786;71.32356484319001;57.89473684210526;-13.428828001084753
2021-01-07 19:00:00;1069.444554292101;0.0;100.0;168.71215981448077;240.0;560.7323944776202;71.19858196087134;57.89473684210526;-13.303845118766077
2021-01-07 20:00:00;1110.6880566272582;0.0;100.0;168.71215981448077;240.0;601.9758968127775;71.19858196087134;57.89473684210526;-13.303845118766077
2021-01-07 21:00:00;900.3097929060835;0.0;100.0;168.58761419005944;240.0;391.72217871602413;71.07403633645;57.89473684210526;-13.179299494344747
2021-01-07 22:00:00;860.1257572736674;0.0;100.0;168.71215981448077;240.0;351.4135974591867;71.19858196087134;57.89473684210526;-13.303845118766077
2021-01-07 23:00:00;902.4305568771698;0.0;100.0;168.58761419005944;240.0;393.8429426871104;71.07403633645;57.89473684210526;-13.179299494344747
2021-01-08 00:00:00;930.7280576406516;0.0;100.0;168.71215981448077;240.0;422.0158978261709;71.19858196087134;57.89473684210526;-13.303845118766077
2021-01-08 01:00:00;961.8258779071392;0.0;100.0;168.71215981448077;240.0;453.1137180926585;71.19858196087134;57.89473684210526;-13.303845118766077
2021-01-08 02:00:00;997.427256932924;0.0;100.0;168.58761419005944;240.0;488.8396427428646;71.07403633645;57.89473684210526;-13.179299494344747
2021-01-08 03:00:00;1017.1355752938412;0.0;100.0;168.83714269679945;240.0;508.2984325970417;71.32356484319001;57.89473684210526;-13.428828001084753
2021-01-08 04:00:00;933.4394630268212;0.0;100.0;168.83714269679945;240.0;424.6023203300217;71.32356484319001;57.89473684210526;-13.428828001084753
2021-01-08 05:00:00;1070.9002406401748;0.0;100.0;168.71215981448077;240.0;562.1880808256941;71.19858196087134;57.89473684210526;-13.303845118766077
2021-01-08 06:00:00;1191.267152323392;0.0;100.0;168.83714269679945;240.0;682.4300096265927;71.32356484319001;57.89473684210526;-13.428828001084753
2021-01-08 07:00:00;1196.7736476886753;0.0;100.0;168.46350353289452;240.0;688.3101441557808;70.94992567928509;57.89473684210526;-13.055188837179827
2021-01-08 08:00:00;1530.1521100936984;0.0;100.0;168.58761419005944;240.0;1021.564495903639;71.07403633645;57.89473684210526;-13.179299494344747
2021-01-08 09:00:00;1232.1627921701745;0.0;100.0;168.83714269679945;240.0;723.325649473375;71.32356484319001;57.89473684210526;-13.428828001084753
2021-01-08 10:00:00;1171.424282278962;0.0;100.0;167.9713653200902;240.0;663.4529169588718;70.45778746648077;57.89473684210526;-12.563050624375506
2021-01-08 11:00:00;1050.7645679881855;0.0;100.0;166.18511155333437;240.0;544.5794564348512;68.67153369972493;57.89473684210526;-10.776796857619672
2021-01-08 12:00:00;1039.619347402804;0.0;100.0;166.3013726149028;240.0;533.3179747879011;68.78779476129336;57.89473684210526;-10.893057919188095
2021-01-08 13:00:00;1022.6994414942378;0.0;100.0;165.49571523063773;240.0;517.2037262636001;67.9821373770283;57.89473684210526;-10.087400534923034
2021-01-08 14:00:00;962.2571247868937;0.0;100.0;165.60965177372773;240.0;456.64747301316595;68.0960739201183;57.89473684210526;-10.20133707801304
2021-01-08 15:00:00;1033.807595604068;0.0;100.0;166.06924282380731;240.0;527.7383527802606;68.55566497019788;57.89473684210526;-10.660928128092621
2021-01-08 16:00:00;984.2288116561184;0.0;100.0;167.00729069113046;240.0;477.2215209649879;69.49371283752103;57.89473684210526;-11.59897599541577
2021-01-08 17:00:00;929.7505949510175;0.0;100.0;166.65252982015048;240.0;423.0980651308671;69.13895196654104;57.89473684210526;-11.244215124435783
