time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-02 06:00:00;883.7272691333039;223;660;0.0;129.0;129.0
2021-01-02 07:00:00;957.410481039381;223;734;0.0;129.0;129.0
2021-01-02 08:00:00;1114.8484602348078;223;891;0.0;129.0;129.0
2021-01-02 09:00:00;853.5480137919959;223;630;0.0;129.0;129.0
2021-01-02 10:00:00;886.7006472887;223;663;0.0;129.0;129.0
2021-01-02 11:00:00;1135.731890106667;223;912;0.0;129.0;129.0
2021-01-02 12:00:00;701.5574248777101;223;478;0.0;129.0;129.0
2021-01-02 13:00:00;449.4568885391674;223;226;0.0;129.0;129.0
2021-01-02 14:00:00;370.98148849161294;223;147;0.0;129.0;129.0
2021-01-02 15:00:00;446.50589974447337;223;223;0.0;129.0;129.0
2021-01-02 16:00:00;543.5031424439236;223;320;0.0;129.0;129.0
2021-01-02 17:00:00;488.2238044786175;223;265;0.0;129.0;129.0
2021-01-02 18:00:00;651.6027517192;223;428;0.0;129.0;129.0
2021-01-02 19:00:00;414.268335179714;223;191;0.0;129.0;129.0
2021-01-02 20:00:00;397.9167595832647;223;174;0.0;129.0;129.0
2021-01-02 21:00:00;771.0228946255061;223;548;0.0;129.0;129.0
2021-01-02 22:00:00;707.8796475969148;223;484;0.0;129.0;129.0
2021-01-02 23:00:00;486.9836829988943;223;263;0.0;129.0;129.0
2021-01-03 00:00:00;687.1431182752469;223;464;0.0;129.0;129.0
2021-01-03 01:00:00;487.80362094441966;223;264;0.0;129.0;129.0
2021-01-03 02:00:00;990.0580239616756;223;767;0.0;129.0;129.0
2021-01-03 03:00:00;1010.5327067917456;223;787;0.0;129.0;129.0
2021-01-03 04:00:00;1032.4520195156692;223;809;0.0;129.0;129.0
2021-01-03 05:00:00;604.1817384686035;223;381;0.0;129.0;129.0
2021-01-03 06:00:00;817.431806371287;223;594;0.0;129.0;129.0
2021-01-03 07:00:00;705.7542550765877;223;482;0.0;129.0;129.0
2021-01-03 08:00:00;843.7683030749512;223;620;0.0;129.0;129.0
2021-01-03 09:00:00;937.3155188505126;223;714;0.0;129.0;129.0
2021-01-03 10:00:00;1016.4643567514216;223;793;0.0;129.0;129.0
2021-01-03 11:00:00;939.0158519836116;223;716;0.0;129.0;129.0
2021-01-03 12:00:00;757.4709091651049;223;534;0.0;129.0;129.0
2021-01-03 13:00:00;1025.957114332577;223;802;0.0;129.0;129.0
2021-01-03 14:00:00;1156.5508996592175;223;933;0.0;129.0;129.0
2021-01-03 15:00:00;745.490059908943;223;522;0.0;129.0;129.0
2021-01-03 16:00:00;921.116246504679;223;698;0.0;129.0;129.0
2021-01-03 17:00:00;921.0482763857638;223;698;0.0;129.0;129.0
2021-01-03 18:00:00;807.5573634938011;223;584;0.0;129.0;129.0
2021-01-03 19:00:00;751.9335471031643;223;528;0.0;129.0;129.0
2021-01-03 20:00:00;852.0937891922954;223;629;0.0;129.0;129.0
2021-01-03 21:00:00;933.161034913625;223;710;0.0;129.0;129.0
2021-01-03 22:00:00;793.3215892993411;223;570;0.0;129.0;129.0
2021-01-03 23:00:00;545.0710529319382;223;322;0.0;129.0;129.0
2021-01-04 00:00:00;1089.0593230137465;223;866;0.0;129.0;129.0
2021-01-04 01:00:00;1159.6486602916732;223;936;0.0;129.0;129.0
2021-01-04 02:00:00;1236.5269869144636;223;1013;0.0;129.0;129.0
2021-01-04 03:00:00;1215.5522751999445;223;992;0.0;129.0;129.0
2021-01-04 04:00:00;1211.8201106343968;223;988;0.0;129.0;129.0
2021-01-04 05:00:00;1226.3327217023125;223;1003;0.0;129.0;129.0
2021-01-04 06:00:00;1114.796692656519;223;891;0.0;129.0;129.0
2021-01-04 07:00:00;1205.886129324987;223;982;0.0;129.0;129.0
2021-01-04 08:00:00;949.8153537102922;223;726;0.0;129.0;129.0
2021-01-04 09:00:00;1341.6853954404469;223;1118;0.0;129.0;129.0
2021-01-04 10:00:00;1262.5538526761964;223;1039;0.0;129.0;129.0
2021-01-04 11:00:00;769.3657790324087;223;546;0.0;129.0;129.0
2021-01-04 12:00:00;1084.776503440569;223;861;0.0;129.0;129.0
2021-01-04 13:00:00;1227.499652628741;223;1004;0.0;129.0;129.0
2021-01-04 14:00:00;879.4685980950553;223;656;0.0;129.0;129.0
2021-01-04 15:00:00;748.642168368365;223;525;0.0;129.0;129.0
2021-01-04 16:00:00;844.2238342385626;223;621;0.0;129.0;129.0
2021-01-04 17:00:00;953.902213199328;223;730;0.0;129.0;129.0
2021-01-04 18:00:00;1242.1290539544557;223;1019;0.0;129.0;129.0
2021-01-04 19:00:00;1197.2450263829437;223;974;0.0;129.0;129.0
2021-01-04 20:00:00;1083.9195149611346;223;860;0.0;129.0;129.0
2021-01-04 21:00:00;1161.860839727308;223;938;0.0;129.0;129.0
2021-01-04 22:00:00;1286.9261065446697;223;1063;0.0;129.0;129.0
2021-01-04 23:00:00;1037.2066000806897;223;814;0.0;129.0;129.0
2021-01-05 00:00:00;1061.142720376026;223;838;0.0;129.0;129.0
2021-01-05 01:00:00;1090.997766681313;223;867;0.0;129.0;129.0
2021-01-05 02:00:00;1120.1072846409045;223;897;0.0;129.0;129.0
2021-01-05 03:00:00;1126.0318839876068;223;903;0.0;129.0;129.0
2021-01-05 04:00:00;1020.8691622635812;223;797;0.0;129.0;129.0
2021-01-05 05:00:00;1050.7635769925482;223;827;0.0;129.0;129.0
2021-01-05 06:00:00;1327.1430557536005;223;1104;0.0;129.0;129.0
2021-01-05 07:00:00;1330.4008069437657;223;1107;0.0;129.0;129.0
2021-01-05 08:00:00;1601.127546587788;223;1378;0.0;129.0;129.0
2021-01-05 09:00:00;1318.2929053043072;223;1095;0.0;129.0;129.0
2021-01-05 10:00:00;1259.8001350766783;223;1036;0.0;129.0;129.0
2021-01-05 11:00:00;1156.5346367083262;223;933;0.0;129.0;129.0
2021-01-05 12:00:00;1147.0506569871484;223;924;0.0;129.0;129.0
2021-01-05 13:00:00;1133.161709401877;223;910;0.0;129.0;129.0
2021-01-05 14:00:00;1058.6028387110148;223;835;0.0;129.0;129.0
2021-01-05 15:00:00;1137.662145115704;223;914;0.0;129.0;129.0
2021-01-05 16:00:00;1091.6800268845043;223;868;0.0;129.0;129.0
2021-01-05 17:00:00;1048.5223298933356;223;825;0.0;129.0;129.0
2021-01-05 18:00:00;1027.677308203495;223;804;0.0;129.0;129.0
2021-01-05 19:00:00;1153.940098453865;223;930;0.0;129.0;129.0
2021-01-05 20:00:00;1172.7686859834832;223;949;0.0;129.0;129.0
2021-01-05 21:00:00;949.1555293857266;223;726;0.0;129.0;129.0
2021-01-05 22:00:00;922.9511072996067;223;699;0.0;129.0;129.0
2021-01-05 23:00:00;973.8301218854076;223;750;0.0;129.0;129.0
2021-01-06 00:00:00;1015.1548328726371;223;792;0.0;129.0;129.0
2021-01-06 01:00:00;1043.6036537690868;223;820;0.0;129.0;129.0
2021-01-06 02:00:00;1076.9797172811177;223;853;0.0;129.0;129.0
2021-01-06 03:00:00;1084.7567385955551;223;861;0.0;129.0;129.0
2021-01-06 04:00:00;985.013078787006;223;762;0.0;129.0;129.0
2021-01-06 05:00:00;1013.0842703094075;223;790;0.0;129.0;129.0
2021-01-06 06:00:00;1278.885449358471;223;1055;0.0;129.0;129.0
2021-01-06 07:00:00;1281.8455584128185;223;1058;0.0;129.0;129.0
2021-01-06 08:00:00;1544.3994754388516;223;1321;0.0;129.0;129.0
2021-01-06 09:00:00;1270.716180835948;223;1047;0.0;129.0;129.0
2021-01-06 10:00:00;1217.4135516783565;223;994;0.0;129.0;129.0
2021-01-06 11:00:00;1114.9431152565849;223;891;0.0;129.0;129.0
2021-01-06 12:00:00;1107.6933987749069;223;884;0.0;129.0;129.0
2021-01-06 13:00:00;1094.6281500761718;223;871;0.0;129.0;129.0
2021-01-06 14:00:00;1020.79349310615;223;797;0.0;129.0;129.0
2021-01-06 15:00:00;1096.8239939151667;223;873;0.0;129.0;129.0
2021-01-06 16:00:00;1052.3827567927756;223;829;0.0;129.0;129.0
2021-01-06 17:00:00;1013.6809608318316;223;790;0.0;129.0;129.0
2021-01-06 18:00:00;996.7810190991632;223;773;0.0;129.0;129.0
2021-01-06 19:00:00;1110.8404349689372;223;887;0.0;129.0;129.0
2021-01-06 20:00:00;1130.299838844041;223;907;0.0;129.0;129.0
2021-01-06 21:00:00;915.1650172884912;223;692;0.0;129.0;129.0
2021-01-06 22:00:00;888.7446223352849;223;665;0.0;129.0;129.0
2021-01-06 23:00:00;947.5601246741676;223;724;0.0;129.0;129.0
2021-01-07 00:00:00;1012.586260094948;223;789;0.0;129.0;129.0
2021-01-07 01:00:00;1009.3753561166236;223;786;0.0;129.0;129.0
2021-01-07 02:00:00;1047.0069722460817;223;824;0.0;129.0;129.0
2021-01-07 03:00:00;1069.019209124681;223;846;0.0;129.0;129.0
2021-01-07 04:00:00;980.6742309535445;223;757;0.0;129.0;129.0
2021-01-07 05:00:00;1126.355178309355;223;903;0.0;129.0;129.0
2021-01-07 06:00:00;1252.0206862759594;223;1029;0.0;129.0;129.0
2021-01-07 07:00:00;1257.3057261254692;223;1034;0.0;129.0;129.0
2021-01-07 08:00:00;1504.5341270085612;223;1281;0.0;129.0;129.0
2021-01-07 09:00:00;1294.7404499138056;223;1071;0.0;129.0;129.0
2021-01-07 10:00:00;1233.0236075740454;223;1010;0.0;129.0;129.0
2021-01-07 11:00:00;1103.7575539771906;223;880;0.0;129.0;129.0
2021-01-07 12:00:00;1095.031094517566;223;872;0.0;129.0;129.0
2021-01-07 13:00:00;1082.1488434338098;223;859;0.0;129.0;129.0
2021-01-07 14:00:00;1010.5295196104578;223;787;0.0;129.0;129.0
2021-01-07 15:00:00;1085.8172696208787;223;862;0.0;129.0;129.0
2021-01-07 16:00:00;1032.6916111320943;223;809;0.0;129.0;129.0
2021-01-07 17:00:00;970.6400723994824;223;747;0.0;129.0;129.0
2021-01-07 18:00:00;939.252048268578;223;716;0.0;129.0;129.0
2021-01-07 19:00:00;1069.444554292101;223;846;0.0;129.0;129.0
2021-01-07 20:00:00;1110.6880566272582;223;887;0.0;129.0;129.0
2021-01-07 21:00:00;900.3097929060835;223;677;0.0;129.0;129.0
2021-01-07 22:00:00;860.1257572736674;223;637;0.0;129.0;129.0
2021-01-07 23:00:00;902.4305568771698;223;679;0.0;129.0;129.0
2021-01-08 00:00:00;930.7280576406516;223;707;0.0;129.0;129.0
2021-01-08 01:00:00;961.8258779071392;223;738;0.0;129.0;129.0
2021-01-08 02:00:00;997.427256932924;223;774;0.0;129.0;129.0
2021-01-08 03:00:00;1017.1355752938412;223;794;0.0;129.0;129.0
2021-01-08 04:00:00;933.4394630268212;223;710;0.0;129.0;129.0
2021-01-08 05:00:00;1070.9002406401748;223;847;0.0;129.0;129.0
2021-01-08 06:00:00;1191.267152323392;223;968;0.0;129.0;129.0
2021-01-08 07:00:00;1196.7736476886753;223;973;0.0;129.0;129.0
2021-01-08 08:00:00;1530.1521100936984;223;1307;0.0;129.0;129.0
2021-01-08 09:00:00;1232.1627921701745;223;1009;0.0;129.0;129.0
2021-01-08 10:00:00;1171.424282278962;223;948;0.0;129.0;129.0
2021-01-08 11:00:00;1050.7645679881855;223;827;0.0;129.0;129.0
2021-01-08 12:00:00;1039.619347402804;223;816;0.0;129.0;129.0
2021-01-08 13:00:00;1022.6994414942378;223;799;0.0;129.0;129.0
2021-01-08 14:00:00;962.2571247868937;223;739;0.0;129.0;129.0
2021-01-08 15:00:00;1033.807595604068;223;810;0.0;129.0;129.0
2021-01-08 16:00:00;984.2288116561184;223;761;0.0;129.0;129.0
2021-01-08 17:00:00;929.7505949510175;223;706;0.0;129.0;129.0
2021-01-08 18:00:00;904.9034527672184;223;681;0.0;129.0;129.0
2021-01-08 19:00:00;1026.4893313245643;223;803;0.0;129.0;129.0
2021-01-08 20:00:00;1058.4377953275468;223;835;0.0;129.0;129.0
2021-01-08 21:00:00;858.2295632046972;223;635;0.0;129.0;129.0
2021-01-08 22:00:00;823.1021769783545;223;600;0.0;129.0;129.0
2021-01-08 23:00:00;863.4127376499564;223;640;0.0;129.0;129.0
2021-01-09 00:00:00;801.1248951066921;223;578;0.0;129.0;129.0
2021-01-09 01:00:00;742.7869064931909;223;519;0.0;129.0;129.0
2021-01-09 02:00:00;682.5997218758162;223;459;0.0;129.0;129.0
2021-01-09 03:00:00;712.009503578171;223;489;0.0;129.0;129.0
2021-01-09 04:00:00;749.4506722037446;223;526;0.0;129.0;129.0
2021-01-09 05:00:00;960.3515195469228;223;737;0.0;129.0;129.0
2021-01-09 06:00:00;1151.6742009712627;223;928;0.0;129.0;129.0
2021-01-09 07:00:00;1176.0714279883946;223;953;0.0;129.0;129.0
2021-01-09 08:00:00;892.7578806448845;223;669;0.0;129.0;129.0
2021-01-09 09:00:00;1017.4292716367222;223;794;0.0;129.0;129.0
2021-01-09 10:00:00;899.9524988927054;223;676;0.0;129.0;129.0
2021-01-09 11:00:00;890.4593898665493;223;667;0.0;129.0;129.0
2021-01-09 12:00:00;893.9208173390658;223;670;0.0;129.0;129.0
2021-01-09 13:00:00;627.6559071273516;223;404;0.0;129.0;129.0
2021-01-09 14:00:00;575.6577786473708;223;352;0.0;129.0;129.0
2021-01-09 15:00:00;526.0769703134133;223;303;0.0;129.0;129.0
2021-01-09 16:00:00;604.5825450944598;223;381;0.0;129.0;129.0
2021-01-09 17:00:00;531.759916445926;223;308;0.0;129.0;129.0
2021-01-09 18:00:00;710.4455513829117;223;487;0.0;129.0;129.0
2021-01-09 19:00:00;462.6376053966813;223;239;0.0;129.0;129.0
2021-01-09 20:00:00;459.5832418134337;223;236;0.0;129.0;129.0
2021-01-09 21:00:00;845.6812902233819;223;622;0.0;129.0;129.0
2021-01-09 22:00:00;780.02567411656;223;557;0.0;129.0;129.0
2021-01-09 23:00:00;547.131025947471;223;324;0.0;129.0;129.0
2021-01-10 00:00:00;611.3042937287069;223;388;0.0;129.0;129.0
2021-01-10 01:00:00;478.6411883553727;223;255;0.0;129.0;129.0
2021-01-10 02:00:00;414.7451744549134;223;191;0.0;129.0;129.0
2021-01-10 03:00:00;676.9753256622695;223;453;0.0;129.0;129.0
2021-01-10 04:00:00;1135.3696159999818;223;912;0.0;129.0;129.0
2021-01-10 05:00:00;702.6767438271106;223;479;0.0;129.0;129.0
2021-01-10 06:00:00;1259.4010673231;223;1036;0.0;129.0;129.0
2021-01-10 07:00:00;599.1237106427328;223;376;0.0;129.0;129.0
2021-01-10 08:00:00;487.9628615545776;223;264;0.0;129.0;129.0
2021-01-10 09:00:00;739.3544616196615;223;516;0.0;129.0;129.0
2021-01-10 10:00:00;782.3304790013052;223;559;0.0;129.0;129.0
2021-01-10 11:00:00;784.2814932735132;223;561;0.0;129.0;129.0
2021-01-10 12:00:00;656.274245687535;223;433;0.0;129.0;129.0
2021-01-10 13:00:00;762.8455689075914;223;539;0.0;129.0;129.0
2021-01-10 14:00:00;844.2260870586354;223;621;0.0;129.0;129.0
2021-01-10 15:00:00;706.4932970569558;223;483;0.0;129.0;129.0
2021-01-10 16:00:00;568.5676760843693;223;345;0.0;129.0;129.0
2021-01-10 17:00:00;904.6302047677416;223;681;0.0;129.0;129.0
2021-01-10 18:00:00;899.4100527299748;223;676;0.0;129.0;129.0
2021-01-10 19:00:00;672.3642219829052;223;449;0.0;129.0;129.0
2021-01-10 20:00:00;712.8899615130689;223;489;0.0;129.0;129.0
2021-01-10 21:00:00;717.7445977266085;223;494;0.0;129.0;129.0
2021-01-10 22:00:00;707.8993771627926;223;484;0.0;129.0;129.0
2021-01-10 23:00:00;1115.457206659741;223;892;0.0;129.0;129.0
2021-01-11 00:00:00;1019.3927362075945;223;796;0.0;129.0;129.0
2021-01-11 01:00:00;921.0239852088122;223;698;0.0;129.0;129.0
2021-01-11 02:00:00;989.9906930865956;223;766;0.0;129.0;129.0
2021-01-11 03:00:00;923.99778067535;223;700;0.0;129.0;129.0
2021-01-11 04:00:00;858.5261578061036;223;635;0.0;129.0;129.0
2021-01-11 05:00:00;937.1786776401834;223;714;0.0;129.0;129.0
2021-01-11 06:00:00;890.8545280020259;223;667;0.0;129.0;129.0
2021-01-11 07:00:00;743.2152025859738;223;520;0.0;129.0;129.0
2021-01-11 08:00:00;946.9176467251066;223;723;0.0;129.0;129.0
2021-01-11 09:00:00;992.0570530098933;223;769;0.0;129.0;129.0
2021-01-11 10:00:00;1124.468344591367;223;901;0.0;129.0;129.0
2021-01-11 11:00:00;989.8854872181904;223;766;0.0;129.0;129.0
2021-01-11 12:00:00;720.3270432139502;223;497;0.0;129.0;129.0
2021-01-11 13:00:00;890.3534764085472;223;667;0.0;129.0;129.0
2021-01-11 14:00:00;875.0712796684505;223;652;0.0;129.0;129.0
2021-01-11 15:00:00;928.365272410814;223;705;0.0;129.0;129.0
2021-01-11 16:00:00;964.1654422410148;223;741;0.0;129.0;129.0
2021-01-11 17:00:00;1015.6845069134592;223;792;0.0;129.0;129.0
2021-01-11 18:00:00;892.0359780104862;223;669;0.0;129.0;129.0
2021-01-11 19:00:00;882.274753785195;223;659;0.0;129.0;129.0
2021-01-11 20:00:00;883.7922996719882;223;660;0.0;129.0;129.0
2021-01-11 21:00:00;922.001887497502;223;699;0.0;129.0;129.0
2021-01-11 22:00:00;927.4612274779246;223;704;0.0;129.0;129.0
2021-01-11 23:00:00;798.3148151150947;223;575;0.0;129.0;129.0
2021-01-12 00:00:00;1105.2184165309086;223;882;0.0;129.0;129.0
2021-01-12 01:00:00;1166.503317415616;223;943;0.0;129.0;129.0
2021-01-12 02:00:00;1248.6625470070685;223;1025;0.0;129.0;129.0
2021-01-12 03:00:00;1043.7054507566413;223;820;0.0;129.0;129.0
2021-01-12 04:00:00;979.139636605159;223;756;0.0;129.0;129.0
2021-01-12 05:00:00;991.1940531157452;223;768;0.0;129.0;129.0
2021-01-12 06:00:00;924.157287133042;223;701;0.0;129.0;129.0
2021-01-12 07:00:00;1051.3848062403692;223;828;0.0;129.0;129.0
2021-01-12 08:00:00;1066.2694583426762;223;843;0.0;129.0;129.0
2021-01-12 09:00:00;1184.3763606092994;223;961;0.0;129.0;129.0
2021-01-12 10:00:00;1140.737870489181;223;917;0.0;129.0;129.0
2021-01-12 11:00:00;924.9889993987696;223;701;0.0;129.0;129.0
2021-01-12 12:00:00;858.2284052682147;223;635;0.0;129.0;129.0
2021-01-12 13:00:00;844.8454904315464;223;621;0.0;129.0;129.0
2021-01-12 14:00:00;835.3622275325133;223;612;0.0;129.0;129.0
2021-01-12 15:00:00;870.5562977023516;223;647;0.0;129.0;129.0
2021-01-12 16:00:00;1167.7417573159646;223;944;0.0;129.0;129.0
2021-01-12 17:00:00;752.7240642536485;223;529;0.0;129.0;129.0
2021-01-12 18:00:00;461.6862581833711;223;238;0.0;129.0;129.0
2021-01-12 19:00:00;421.43355469698224;223;198;0.0;129.0;129.0
2021-01-12 20:00:00;900.6086083716849;223;677;0.0;129.0;129.0
2021-01-12 21:00:00;932.5436405451782;223;709;0.0;129.0;129.0
2021-01-12 22:00:00;922.9786994709604;223;699;0.0;129.0;129.0
2021-01-12 23:00:00;782.5477017064976;223;559;0.0;129.0;129.0
2021-01-13 00:00:00;1155.839901864847;223;932;0.0;129.0;129.0
2021-01-13 01:00:00;1232.1918235396406;223;1009;0.0;129.0;129.0
2021-01-13 02:00:00;1310.8133400439065;223;1087;0.0;129.0;129.0
2021-01-13 03:00:00;1067.5897744656586;223;844;0.0;129.0;129.0
2021-01-13 04:00:00;1008.5538362966688;223;785;0.0;129.0;129.0
2021-01-13 05:00:00;1010.9834664512324;223;787;0.0;129.0;129.0
2021-01-13 06:00:00;893.9727311207558;223;670;0.0;129.0;129.0
2021-01-13 07:00:00;1050.766686732721;223;827;0.0;129.0;129.0
2021-01-13 08:00:00;1020.4689943637228;223;797;0.0;129.0;129.0
2021-01-13 09:00:00;1213.065518019108;223;990;0.0;129.0;129.0
2021-01-13 10:00:00;1169.8349162284144;223;946;0.0;129.0;129.0
2021-01-13 11:00:00;926.4013646953804;223;703;0.0;129.0;129.0
2021-01-13 12:00:00;848.5599933446248;223;625;0.0;129.0;129.0
2021-01-13 13:00:00;843.7442555284675;223;620;0.0;129.0;129.0
2021-01-13 14:00:00;840.7306263551335;223;617;0.0;129.0;129.0
2021-01-13 15:00:00;875.4281312494408;223;652;0.0;129.0;129.0
2021-01-13 16:00:00;1196.1490199599812;223;973;0.0;129.0;129.0
2021-01-13 17:00:00;753.1127277930162;223;530;0.0;129.0;129.0
2021-01-13 18:00:00;849.3000605297532;223;626;0.0;129.0;129.0
2021-01-13 19:00:00;955.0299279694786;223;732;0.0;129.0;129.0
2021-01-13 20:00:00;979.4666476607688;223;756;0.0;129.0;129.0
2021-01-13 21:00:00;794.9442078759602;223;571;0.0;129.0;129.0
2021-01-13 22:00:00;762.8114032888546;223;539;0.0;129.0;129.0
2021-01-13 23:00:00;802.1078180959588;223;579;0.0;129.0;129.0
2021-01-14 00:00:00;904.2993269732576;223;681;0.0;129.0;129.0
2021-01-14 01:00:00;931.7681922657836;223;708;0.0;129.0;129.0
2021-01-14 02:00:00;965.3416841899384;223;742;0.0;129.0;129.0
2021-01-14 03:00:00;983.5240139470452;223;760;0.0;129.0;129.0
2021-01-14 04:00:00;901.2488651972476;223;678;0.0;129.0;129.0
2021-01-14 05:00:00;1030.5870324121902;223;807;0.0;129.0;129.0
2021-01-14 06:00:00;1150.386138481947;223;927;0.0;129.0;129.0
2021-01-14 07:00:00;1156.06518705722;223;933;0.0;129.0;129.0
2021-01-14 08:00:00;1462.0255625852085;223;1239;0.0;129.0;129.0
2021-01-14 09:00:00;1178.045622087845;223;955;0.0;129.0;129.0
2021-01-14 10:00:00;1119.846419665161;223;896;0.0;129.0;129.0
2021-01-14 11:00:00;967.5377233922036;223;744;0.0;129.0;129.0
2021-01-14 12:00:00;900.3283933990225;223;677;0.0;129.0;129.0
2021-01-14 13:00:00;892.9495001511067;223;669;0.0;129.0;129.0
2021-01-14 14:00:00;886.1735761393014;223;663;0.0;129.0;129.0
2021-01-14 15:00:00;921.5624809956768;223;698;0.0;129.0;129.0
2021-01-14 16:00:00;1195.4868153576797;223;972;0.0;129.0;129.0
2021-01-14 17:00:00;800.7076317581902;223;577;0.0;129.0;129.0
2021-01-14 18:00:00;543.154674616159;223;320;0.0;129.0;129.0
2021-01-14 19:00:00;488.807498198772;223;265;0.0;129.0;129.0
2021-01-14 20:00:00;960.65303411818;223;737;0.0;129.0;129.0
2021-01-14 21:00:00;973.800911153751;223;750;0.0;129.0;129.0
2021-01-14 22:00:00;956.6514072855784;223;733;0.0;129.0;129.0
2021-01-14 23:00:00;824.7036697690262;223;601;0.0;129.0;129.0
2021-01-15 00:00:00;1005.3006669398368;223;782;0.0;129.0;129.0
2021-01-15 01:00:00;1071.2239514176467;223;848;0.0;129.0;129.0
2021-01-15 02:00:00;1126.114439373163;223;903;0.0;129.0;129.0
2021-01-15 03:00:00;936.3084238141564;223;713;0.0;129.0;129.0
2021-01-15 04:00:00;878.7786099753996;223;655;0.0;129.0;129.0
2021-01-15 05:00:00;888.7688801011799;223;665;0.0;129.0;129.0
2021-01-15 06:00:00;832.9451966481068;223;609;0.0;129.0;129.0
2021-01-15 07:00:00;946.3311551306808;223;723;0.0;129.0;129.0
2021-01-15 08:00:00;962.607453482234;223;739;0.0;129.0;129.0
2021-01-15 09:00:00;1063.0074305946691;223;840;0.0;129.0;129.0
2021-01-15 10:00:00;1020.2974470702125;223;797;0.0;129.0;129.0
2021-01-15 11:00:00;835.7341836223528;223;612;0.0;129.0;129.0
2021-01-15 12:00:00;785.5583401441537;223;562;0.0;129.0;129.0
2021-01-15 13:00:00;777.9496342367565;223;554;0.0;129.0;129.0
2021-01-15 14:00:00;764.2918624204583;223;541;0.0;129.0;129.0
2021-01-15 15:00:00;805.6359302615864;223;582;0.0;129.0;129.0
2021-01-15 16:00:00;979.7194168131056;223;756;0.0;129.0;129.0
2021-01-15 17:00:00;708.7851766643458;223;485;0.0;129.0;129.0
2021-01-15 18:00:00;538.6296690122876;223;315;0.0;129.0;129.0
2021-01-15 19:00:00;549.153155865059;223;326;0.0;129.0;129.0
2021-01-15 20:00:00;832.6155530616846;223;609;0.0;129.0;129.0
2021-01-15 21:00:00;793.1583835011133;223;570;0.0;129.0;129.0
2021-01-15 22:00:00;780.7841543856963;223;557;0.0;129.0;129.0
2021-01-15 23:00:00;713.2204338867573;223;490;0.0;129.0;129.0
2021-01-16 00:00:00;815.5370895600863;223;592;0.0;129.0;129.0
2021-01-16 01:00:00;465.887578003678;223;242;0.0;129.0;129.0
2021-01-16 02:00:00;667.8085804040887;223;444;0.0;129.0;129.0
2021-01-16 03:00:00;636.1401141677031;223;413;0.0;129.0;129.0
2021-01-16 04:00:00;546.6596359460731;223;323;0.0;129.0;129.0
2021-01-16 05:00:00;716.3630814939262;223;493;0.0;129.0;129.0
2021-01-16 06:00:00;815.20256711154;223;592;0.0;129.0;129.0
2021-01-16 07:00:00;880.773569593859;223;657;0.0;129.0;129.0
2021-01-16 08:00:00;1012.5003648507562;223;789;0.0;129.0;129.0
2021-01-16 09:00:00;777.8548721016774;223;554;0.0;129.0;129.0
2021-01-16 10:00:00;799.2576182806503;223;576;0.0;129.0;129.0
2021-01-16 11:00:00;944.2539343679982;223;721;0.0;129.0;129.0
