time_steps;Last_L;Geothermie_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-02 12:00:00;701.5574248777101;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-01-02 13:00:00;449.4568885391674;289.68079320431076;123.9223105767928;0.0;-123.9223105767928
2021-01-02 14:00:00;370.98148849161294;290.57661713619115;124.81813450867318;0.0;-124.81813450867318
2021-01-02 15:00:00;446.50589974447337;292.1758732830382;126.41739065552022;0.0;-126.41739065552022
2021-01-02 16:00:00;543.5031424439236;293.1082695263486;127.34978689883062;0.0;-127.34978689883062
2021-01-02 17:00:00;488.2238044786175;293.1082695263486;127.34978689883062;0.0;-127.34978689883062
2021-01-02 18:00:00;651.6027517192;293.81664287745457;128.0581602499366;0.0;-128.0581602499366
2021-01-02 19:00:00;414.268335179714;293.57964443158795;127.82116180406999;0.0;-127.82116180406999
2021-01-02 20:00:00;397.9167595832647;293.81664287745457;128.0581602499366;0.0;-128.0581602499366
2021-01-02 21:00:00;771.0228946255061;293.57964443158795;127.82116180406999;0.0;-127.82116180406999
2021-01-02 22:00:00;707.8796475969148;293.1082695263486;127.34978689883062;0.0;-127.34978689883062
2021-01-02 23:00:00;486.9836829988943;293.81664287745457;128.0581602499366;0.0;-128.0581602499366
2021-01-03 00:00:00;687.1431182752469;294.53294085274945;128.77445822523148;0.0;-128.77445822523148
2021-01-03 01:00:00;487.80362094441966;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
2021-01-03 02:00:00;990.0580239616756;295.98984861394;130.23136598642205;0.0;-130.23136598642205
2021-01-03 03:00:00;1010.5327067917456;296.23587764288163;130.47739501536367;0.0;-130.47739501536367
2021-01-03 04:00:00;1032.4520195156692;295.50056358205615;129.74208095453818;0.0;-129.74208095453818
2021-01-03 05:00:00;604.1817384686035;295.0149413202176;129.25645869269962;0.0;-129.25645869269962
2021-01-03 06:00:00;817.431806371287;294.2932861538191;128.53480352630115;0.0;-128.53480352630115
2021-01-03 07:00:00;705.7542550765877;293.34352159574297;127.585038968225;0.0;-127.585038968225
2021-01-03 08:00:00;843.7683030749512;292.64035849059064;126.88187586307268;0.0;-126.88187586307268
2021-01-03 09:00:00;937.3155188505126;292.64035849059064;126.88187586307268;0.0;-126.88187586307268
2021-01-03 10:00:00;1016.4643567514216;292.40769001406886;126.6492073865509;0.0;-126.6492073865509
2021-01-03 11:00:00;939.0158519836116;291.71477641742536;125.95629378990739;0.0;-125.95629378990739
2021-01-03 12:00:00;757.4709091651049;291.71477641742536;125.95629378990739;0.0;-125.95629378990739
2021-01-03 13:00:00;1025.957114332577;293.1082695263486;127.34978689883062;0.0;-127.34978689883062
2021-01-03 14:00:00;1156.5508996592175;294.0545218129034;128.2960391853854;0.0;-128.2960391853854
2021-01-03 15:00:00;745.490059908943;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
2021-01-03 16:00:00;921.116246504679;298.49269357203895;132.73421094452098;0.0;-132.73421094452098
2021-01-03 17:00:00;921.0482763857638;297.4800994643886;131.72161683687065;0.0;-131.72161683687065
2021-01-03 18:00:00;807.5573634938011;298.74827934407614;132.98979671655817;0.0;-132.98979671655817
2021-01-03 19:00:00;751.9335471031643;298.49269357203895;132.73421094452098;0.0;-132.73421094452098
2021-01-03 20:00:00;852.0937891922954;299.2624151561244;133.50393252860644;0.0;-133.50393252860644
2021-01-03 21:00:00;933.161034913625;300.82895412973267;135.0704715022147;0.0;-135.0704715022147
2021-01-03 22:00:00;793.3215892993411;303.2489293988501;137.49044677133216;0.0;-137.49044677133216
2021-01-03 23:00:00;545.0710529319382;304.9110033020631;139.15252067454512;0.0;-139.15252067454512
2021-01-04 00:00:00;1089.0593230137465;304.35253164718193;138.59404901966397;0.0;-138.59404901966397
2021-01-04 01:00:00;1159.6486602916732;306.04155864945244;140.28307602193448;0.0;-140.28307602193448
2021-01-04 02:00:00;1236.5269869144636;307.1906350400759;141.43215241255794;0.0;-141.43215241255794
2021-01-04 03:00:00;1215.5522751999445;307.1906350400759;141.43215241255794;0.0;-141.43215241255794
2021-01-04 04:00:00;1211.8201106343968;308.3586913573167;142.6002087297987;0.0;-142.6002087297987
2021-01-04 05:00:00;1226.3327217023125;306.90160475585407;141.1431221283361;0.0;-141.1431221283361
2021-01-04 06:00:00;1114.796692656519;309.2474738216991;143.48899119418112;0.0;-143.48899119418112
2021-01-04 07:00:00;1205.886129324987;308.0648722459228;142.30638961840484;0.0;-142.30638961840484
2021-01-04 08:00:00;949.8153537102922;307.7722614379343;142.0137788104163;0.0;-142.0137788104163
2021-01-04 09:00:00;1341.6853954404469;305.75720106292147;139.9987184354035;0.0;-139.9987184354035
2021-01-04 10:00:00;1262.5538526761964;304.35253164718193;138.59404901966397;0.0;-138.59404901966397
2021-01-04 11:00:00;769.3657790324087;304.0749734715751;138.31649084405714;0.0;-138.31649084405714
2021-01-04 12:00:00;1084.776503440569;303.2489293988501;137.49044677133216;0.0;-137.49044677133216
2021-01-04 13:00:00;1227.499652628741;303.2489293988501;137.49044677133216;0.0;-137.49044677133216
2021-01-04 14:00:00;879.4685980950553;302.70369299394065;136.94521036642269;0.0;-136.94521036642269
2021-01-04 15:00:00;748.642168368365;301.8938987145071;136.13541608698912;0.0;-136.13541608698912
2021-01-04 16:00:00;844.2238342385626;304.6312060084813;138.87272338096332;0.0;-138.87272338096332
2021-01-04 17:00:00;953.902213199328;306.613753385096;140.85527075757804;0.0;-140.85527075757804
2021-01-04 18:00:00;1242.1290539544557;307.7722614379343;142.0137788104163;0.0;-142.0137788104163
2021-01-04 19:00:00;1197.2450263829437;311.3650204240026;145.60653779648462;0.0;-145.60653779648462
2021-01-04 20:00:00;1083.9195149611346;309.8461761493522;144.0876935218342;0.0;-144.0876935218342
2021-01-04 21:00:00;1161.860839727308;310.1474047769239;144.38892214940594;0.0;-144.38892214940594
2021-01-04 22:00:00;1286.9261065446697;311.0586953094237;145.30021268190572;0.0;-145.30021268190572
2021-01-04 23:00:00;1037.2066000806897;312.291794709836;146.53331208231802;0.0;-146.53331208231802
2021-01-05 00:00:00;1061.142720376026;311.0586953094237;145.30021268190572;0.0;-145.30021268190572
2021-01-05 01:00:00;1090.997766681313;311.0586953094237;145.30021268190572;0.0;-145.30021268190572
2021-01-05 02:00:00;1120.1072846409045;312.291794709836;146.53331208231802;0.0;-146.53331208231802
2021-01-05 03:00:00;1126.0318839876068;314.18119271662783;148.42271008910987;0.0;-148.42271008910987
2021-01-05 04:00:00;1020.8691622635812;314.50083961559926;148.7423569880813;0.0;-148.7423569880813
2021-01-05 05:00:00;1050.7635769925482;315.1442816789941;149.38579905147614;0.0;-149.38579905147614
2021-01-05 06:00:00;1327.1430557536005;316.4480122888979;150.68952966137996;0.0;-150.68952966137996
2021-01-05 07:00:00;1330.4008069437657;314.18119271662783;148.42271008910987;0.0;-148.42271008910987
2021-01-05 08:00:00;1601.127546587788;314.50083961559926;148.7423569880813;0.0;-148.7423569880813
2021-01-05 09:00:00;1318.2929053043072;313.86291671214786;148.1044340846299;0.0;-148.1044340846299
2021-01-05 10:00:00;1259.8001350766783;311.0586953094237;145.30021268190572;0.0;-145.30021268190572
2021-01-05 11:00:00;1156.5346367083262;308.65372627193;142.89524364441203;0.0;-142.89524364441203
2021-01-05 12:00:00;1147.0506569871484;305.4739939453856;139.71551131786762;0.0;-139.71551131786762
2021-01-05 13:00:00;1133.161709401877;305.1919303289966;139.43344770147863;0.0;-139.43344770147863
2021-01-05 14:00:00;1058.6028387110148;305.4739939453856;139.71551131786762;0.0;-139.71551131786762
2021-01-05 15:00:00;1137.662145115704;307.48085149509484;141.72236886757688;0.0;-141.72236886757688
2021-01-05 16:00:00;1091.6800268845043;309.2474738216991;143.48899119418112;0.0;-143.48899119418112
2021-01-05 17:00:00;1048.5223298933356;313.23044226054094;147.47195963302298;0.0;-147.47195963302298
2021-01-05 18:00:00;1027.677308203495;316.1199509035684;150.36146827605043;0.0;-150.36146827605043
2021-01-05 19:00:00;1153.940098453865;316.1199509035684;150.36146827605043;0.0;-150.36146827605043
2021-01-05 20:00:00;1172.7686859834832;314.8218662853578;149.06338365783986;0.0;-149.06338365783986
2021-01-05 21:00:00;949.1555293857266;315.1442816789941;149.38579905147614;0.0;-149.38579905147614
2021-01-05 22:00:00;922.9511072996067;316.4480122888979;150.68952966137996;0.0;-150.68952966137996
2021-01-05 23:00:00;973.8301218854076;316.4480122888979;150.68952966137996;0.0;-150.68952966137996
2021-01-06 00:00:00;1015.1548328726371;316.4480122888979;150.68952966137996;0.0;-150.68952966137996
2021-01-06 01:00:00;1043.6036537690868;316.4480122888979;150.68952966137996;0.0;-150.68952966137996
2021-01-06 02:00:00;1076.9797172811177;315.79331483924676;150.0348322117288;0.0;-150.0348322117288
2021-01-06 03:00:00;1084.7567385955551;316.4480122888979;150.68952966137996;0.0;-150.68952966137996
2021-01-06 04:00:00;985.013078787006;316.4480122888979;150.68952966137996;0.0;-150.68952966137996
2021-01-06 05:00:00;1013.0842703094075;315.79331483924676;150.0348322117288;0.0;-150.0348322117288
2021-01-06 06:00:00;1278.885449358471;312.60334675536865;146.84486412785068;0.0;-146.84486412785068
2021-01-06 07:00:00;1281.8455584128185;313.5460028018385;147.78752017432052;0.0;-147.78752017432052
2021-01-06 08:00:00;1544.3994754388516;315.1442816789941;149.38579905147614;0.0;-149.38579905147614
2021-01-06 09:00:00;1270.716180835948;314.18119271662783;148.42271008910987;0.0;-148.42271008910987
2021-01-06 10:00:00;1217.4135516783565;313.86291671214786;148.1044340846299;0.0;-148.1044340846299
2021-01-06 11:00:00;1114.9431152565849;308.0648722459228;142.30638961840484;0.0;-142.30638961840484
2021-01-06 12:00:00;1107.6933987749069;308.3586913573167;142.6002087297987;0.0;-142.6002087297987
2021-01-06 13:00:00;1094.6281500761718;306.90160475585407;141.1431221283361;0.0;-141.1431221283361
2021-01-06 14:00:00;1020.79349310615;306.613753385096;140.85527075757804;0.0;-140.85527075757804
2021-01-06 15:00:00;1096.8239939151667;306.04155864945244;140.28307602193448;0.0;-140.28307602193448
2021-01-06 16:00:00;1052.3827567927756;310.4498955356168;144.69141290809884;0.0;-144.69141290809884
2021-01-06 17:00:00;1013.6809608318316;309.8461761493522;144.0876935218342;0.0;-144.0876935218342
2021-01-06 18:00:00;996.7810190991632;312.91622643745956;147.1577438099416;0.0;-147.1577438099416
2021-01-06 19:00:00;1110.8404349689372;316.4480122888979;150.68952966137996;0.0;-150.68952966137996
2021-01-06 20:00:00;1130.299838844041;316.4480122888979;150.68952966137996;0.0;-150.68952966137996
2021-01-06 21:00:00;915.1650172884912;316.4480122888979;150.68952966137996;0.0;-150.68952966137996
2021-01-06 22:00:00;888.7446223352849;316.4480122888979;150.68952966137996;0.0;-150.68952966137996
2021-01-06 23:00:00;947.5601246741676;311.9815618684476;146.22307924092965;0.0;-146.22307924092965
2021-01-07 00:00:00;1012.586260094948;311.0586953094237;145.30021268190572;0.0;-145.30021268190572
2021-01-07 01:00:00;1009.3753561166236;308.3586913573167;142.6002087297987;0.0;-142.6002087297987
2021-01-07 02:00:00;1047.0069722460817;308.3586913573167;142.6002087297987;0.0;-142.6002087297987
2021-01-07 03:00:00;1069.019209124681;307.1906350400759;141.43215241255794;0.0;-141.43215241255794
2021-01-07 04:00:00;980.6742309535445;308.0648722459228;142.30638961840484;0.0;-142.30638961840484
2021-01-07 05:00:00;1126.355178309355;307.7722614379343;142.0137788104163;0.0;-142.0137788104163
2021-01-07 06:00:00;1252.0206862759594;308.0648722459228;142.30638961840484;0.0;-142.30638961840484
2021-01-07 07:00:00;1257.3057261254692;308.65372627193;142.89524364441203;0.0;-142.89524364441203
2021-01-07 08:00:00;1504.5341270085612;309.2474738216991;143.48899119418112;0.0;-143.48899119418112
2021-01-07 09:00:00;1294.7404499138056;307.48085149509484;141.72236886757688;0.0;-141.72236886757688
2021-01-07 10:00:00;1233.0236075740454;307.1906350400759;141.43215241255794;0.0;-141.43215241255794
2021-01-07 11:00:00;1103.7575539771906;306.90160475585407;141.1431221283361;0.0;-141.1431221283361
2021-01-07 12:00:00;1095.031094517566;306.04155864945244;140.28307602193448;0.0;-140.28307602193448
2021-01-07 13:00:00;1082.1488434338098;305.75720106292147;139.9987184354035;0.0;-139.9987184354035
2021-01-07 14:00:00;1010.5295196104578;305.75720106292147;139.9987184354035;0.0;-139.9987184354035
2021-01-07 15:00:00;1085.8172696208787;305.75720106292147;139.9987184354035;0.0;-139.9987184354035
2021-01-07 16:00:00;1032.6916111320943;306.613753385096;140.85527075757804;0.0;-140.85527075757804
2021-01-07 17:00:00;970.6400723994824;307.1906350400759;141.43215241255794;0.0;-141.43215241255794
2021-01-07 18:00:00;939.252048268578;307.7722614379343;142.0137788104163;0.0;-142.0137788104163
2021-01-07 19:00:00;1069.444554292101;307.48085149509484;141.72236886757688;0.0;-141.72236886757688
2021-01-07 20:00:00;1110.6880566272582;307.48085149509484;141.72236886757688;0.0;-141.72236886757688
2021-01-07 21:00:00;900.3097929060835;307.1906350400759;141.43215241255794;0.0;-141.43215241255794
2021-01-07 22:00:00;860.1257572736674;307.48085149509484;141.72236886757688;0.0;-141.72236886757688
2021-01-07 23:00:00;902.4305568771698;307.1906350400759;141.43215241255794;0.0;-141.43215241255794
2021-01-08 00:00:00;930.7280576406516;307.48085149509484;141.72236886757688;0.0;-141.72236886757688
2021-01-08 01:00:00;961.8258779071392;307.48085149509484;141.72236886757688;0.0;-141.72236886757688
2021-01-08 02:00:00;997.427256932924;307.1906350400759;141.43215241255794;0.0;-141.43215241255794
2021-01-08 03:00:00;1017.1355752938412;307.7722614379343;142.0137788104163;0.0;-142.0137788104163
2021-01-08 04:00:00;933.4394630268212;307.7722614379343;142.0137788104163;0.0;-142.0137788104163
2021-01-08 05:00:00;1070.9002406401748;307.48085149509484;141.72236886757688;0.0;-141.72236886757688
2021-01-08 06:00:00;1191.267152323392;307.7722614379343;142.0137788104163;0.0;-142.0137788104163
2021-01-08 07:00:00;1196.7736476886753;306.90160475585407;141.1431221283361;0.0;-141.1431221283361
2021-01-08 08:00:00;1530.1521100936984;307.1906350400759;141.43215241255794;0.0;-141.43215241255794
2021-01-08 09:00:00;1232.1627921701745;307.7722614379343;142.0137788104163;0.0;-142.0137788104163
2021-01-08 10:00:00;1171.424282278962;305.75720106292147;139.9987184354035;0.0;-139.9987184354035
2021-01-08 11:00:00;1050.7645679881855;301.6260913385983;135.86760871108035;0.0;-135.86760871108035
2021-01-08 12:00:00;1039.619347402804;301.8938987145071;136.13541608698912;0.0;-136.13541608698912
2021-01-08 13:00:00;1022.6994414942378;300.0411159939453;134.28263336642735;0.0;-134.28263336642735
2021-01-08 14:00:00;962.2571247868937;300.3027055394643;134.54422291194632;0.0;-134.54422291194632
2021-01-08 15:00:00;1033.807595604068;301.359335562333;135.60085293481504;0.0;-135.60085293481504
2021-01-08 16:00:00;984.2288116561184;303.5231789602291;137.7646963327111;0.0;-137.7646963327111
2021-01-08 17:00:00;929.7505949510175;302.70369299394065;136.94521036642269;0.0;-136.94521036642269
2021-01-08 18:00:00;904.9034527672184;302.4326932372789;136.67421060976093;0.0;-136.67421060976093
2021-01-08 19:00:00;1026.4893313245643;301.359335562333;135.60085293481504;0.0;-135.60085293481504
2021-01-08 20:00:00;1058.4377953275468;302.9757695708276;137.21728694330963;0.0;-137.21728694330963
2021-01-08 21:00:00;858.2295632046972;304.35253164718193;138.59404901966397;0.0;-138.59404901966397
2021-01-08 22:00:00;823.1021769783545;303.2489293988501;137.49044677133216;0.0;-137.49044677133216
2021-01-08 23:00:00;863.4127376499564;304.0749734715751;138.31649084405714;0.0;-138.31649084405714
2021-01-09 00:00:00;801.1248951066921;302.4326932372789;136.67421060976093;0.0;-136.67421060976093
2021-01-09 01:00:00;742.7869064931909;302.70369299394065;136.94521036642269;0.0;-136.94521036642269
2021-01-09 02:00:00;682.5997218758162;304.0749734715751;138.31649084405714;0.0;-138.31649084405714
2021-01-09 03:00:00;712.009503578171;304.0749734715751;138.31649084405714;0.0;-138.31649084405714
2021-01-09 04:00:00;749.4506722037446;305.4739939453856;139.71551131786762;0.0;-139.71551131786762
2021-01-09 05:00:00;960.3515195469228;306.04155864945244;140.28307602193448;0.0;-140.28307602193448
2021-01-09 06:00:00;1151.6742009712627;304.35253164718193;138.59404901966397;0.0;-138.59404901966397
2021-01-09 07:00:00;1176.0714279883946;303.2489293988501;137.49044677133216;0.0;-137.49044677133216
2021-01-09 08:00:00;892.7578806448845;302.4326932372789;136.67421060976093;0.0;-136.67421060976093
2021-01-09 09:00:00;1017.4292716367222;301.8938987145071;136.13541608698912;0.0;-136.13541608698912
2021-01-09 10:00:00;899.9524988927054;300.82895412973267;135.0704715022147;0.0;-135.0704715022147
2021-01-09 11:00:00;890.4593898665493;299.52097667812956;133.7624940506116;0.0;-133.7624940506116
2021-01-09 12:00:00;893.9208173390658;300.82895412973267;135.0704715022147;0.0;-135.0704715022147
2021-01-09 13:00:00;627.6559071273516;299.2624151561244;133.50393252860644;0.0;-133.50393252860644
2021-01-09 14:00:00;575.6577786473708;297.4800994643886;131.72161683687065;0.0;-131.72161683687065
2021-01-09 15:00:00;526.0769703134133;296.97957400459046;131.2210913770725;0.0;-131.2210913770725
2021-01-09 16:00:00;604.5825450944598;295.0149413202176;129.25645869269962;0.0;-129.25645869269962
2021-01-09 17:00:00;531.759916445926;293.57964443158795;127.82116180406999;0.0;-127.82116180406999
2021-01-09 18:00:00;710.4455513829117;292.87388341549183;127.11540078797387;0.0;-127.11540078797387
2021-01-09 19:00:00;462.6376053966813;292.1758732830382;126.41739065552022;0.0;-126.41739065552022
2021-01-09 20:00:00;459.5832418134337;291.0294035975286;125.27092097001062;0.0;-125.27092097001062
2021-01-09 21:00:00;845.6812902233819;293.34352159574297;127.585038968225;0.0;-127.585038968225
2021-01-09 22:00:00;780.02567411656;293.57964443158795;127.82116180406999;0.0;-127.82116180406999
2021-01-09 23:00:00;547.131025947471;291.48548704766216;125.7270044201442;0.0;-125.7270044201442
2021-01-10 00:00:00;611.3042937287069;293.57964443158795;127.82116180406999;0.0;-127.82116180406999
2021-01-10 01:00:00;478.6411883553727;292.64035849059064;126.88187586307268;0.0;-126.88187586307268
2021-01-10 02:00:00;414.7451744549134;290.57661713619115;124.81813450867318;0.0;-124.81813450867318
2021-01-10 03:00:00;676.9753256622695;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-01-10 04:00:00;1135.3696159999818;288.5789350782574;122.82045245073945;0.0;-122.82045245073945
2021-01-10 05:00:00;702.6767438271106;285.18102054359724;119.42253791607928;0.0;-119.42253791607928
2021-01-10 06:00:00;1259.4010673231;284.1573987900308;118.39891616251285;0.0;-118.39891616251285
2021-01-10 07:00:00;599.1237106427328;283.9547765718405;118.19629394432255;0.0;-118.19629394432255
2021-01-10 08:00:00;487.9628615545776;284.1573987900308;118.39891616251285;0.0;-118.39891616251285
2021-01-10 09:00:00;739.3544616196615;284.9748826760781;119.21640004856013;0.0;-119.21640004856013
2021-01-10 10:00:00;782.3304790013052;284.9748826760781;119.21640004856013;0.0;-119.21640004856013
2021-01-10 11:00:00;784.2814932735132;284.9748826760781;119.21640004856013;0.0;-119.21640004856013
2021-01-10 12:00:00;656.274245687535;285.59544230617473;119.83695967865677;0.0;-119.83695967865677
2021-01-10 13:00:00;762.8455689075914;285.18102054359724;119.42253791607928;0.0;-119.42253791607928
2021-01-10 14:00:00;844.2260870586354;284.9748826760781;119.21640004856013;0.0;-119.21640004856013
2021-01-10 15:00:00;706.4932970569558;285.38787251458353;119.62938988706557;0.0;-119.62938988706557
2021-01-10 16:00:00;568.5676760843693;286.64419049472775;120.88570786720979;0.0;-120.88570786720979
2021-01-10 17:00:00;904.6302047677416;288.1436588144036;122.38517618688562;0.0;-122.38517618688562
2021-01-10 18:00:00;899.4100527299748;288.5789350782574;122.82045245073945;0.0;-122.82045245073945
2021-01-10 19:00:00;672.3642219829052;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-01-10 20:00:00;712.8899615130689;288.7977363593455;123.03925373182753;0.0;-123.03925373182753
2021-01-10 21:00:00;717.7445977266085;288.1436588144036;122.38517618688562;0.0;-122.38517618688562
2021-01-10 22:00:00;707.8993771627926;288.7977363593455;123.03925373182753;0.0;-123.03925373182753
2021-01-10 23:00:00;1115.457206659741;288.7977363593455;123.03925373182753;0.0;-123.03925373182753
2021-01-11 00:00:00;1019.3927362075945;289.2376860151207;123.47920338760272;0.0;-123.47920338760272
2021-01-11 01:00:00;921.0239852088122;288.7977363593455;123.03925373182753;0.0;-123.03925373182753
2021-01-11 02:00:00;989.9906930865956;289.2376860151207;123.47920338760272;0.0;-123.47920338760272
2021-01-11 03:00:00;923.99778067535;289.68079320431076;123.9223105767928;0.0;-123.9223105767928
2021-01-11 04:00:00;858.5261578061036;289.9035415157131;124.14505888819511;0.0;-124.14505888819511
2021-01-11 05:00:00;937.1786776401834;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-01-11 06:00:00;890.8545280020259;289.68079320431076;123.9223105767928;0.0;-123.9223105767928
2021-01-11 07:00:00;743.2152025859738;289.68079320431076;123.9223105767928;0.0;-123.9223105767928
2021-01-11 08:00:00;946.9176467251066;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-01-11 09:00:00;992.0570530098933;289.9035415157131;124.14505888819511;0.0;-124.14505888819511
2021-01-11 10:00:00;1124.468344591367;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-01-11 11:00:00;989.8854872181904;288.7977363593455;123.03925373182753;0.0;-123.03925373182753
2021-01-11 12:00:00;720.3270432139502;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-01-11 13:00:00;890.3534764085472;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-01-11 14:00:00;875.0712796684505;287.7114568973222;121.95297426980423;0.0;-121.95297426980423
2021-01-11 15:00:00;928.365272410814;288.5789350782574;122.82045245073945;0.0;-122.82045245073945
2021-01-11 16:00:00;964.1654422410148;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-01-11 17:00:00;1015.6845069134592;288.5789350782574;122.82045245073945;0.0;-122.82045245073945
2021-01-11 18:00:00;892.0359780104862;289.2376860151207;123.47920338760272;0.0;-123.47920338760272
2021-01-11 19:00:00;882.274753785195;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-01-11 20:00:00;883.7922996719882;289.68079320431076;123.9223105767928;0.0;-123.9223105767928
2021-01-11 21:00:00;922.001887497502;289.9035415157131;124.14505888819511;0.0;-124.14505888819511
2021-01-11 22:00:00;927.4612274779246;289.9035415157131;124.14505888819511;0.0;-124.14505888819511
2021-01-11 23:00:00;798.3148151150947;289.68079320431076;123.9223105767928;0.0;-123.9223105767928
2021-01-12 00:00:00;1105.2184165309086;290.35144912444974;124.59296649693178;0.0;-124.59296649693178
2021-01-12 01:00:00;1166.503317415616;289.9035415157131;124.14505888819511;0.0;-124.14505888819511
2021-01-12 02:00:00;1248.6625470070685;290.80260048171084;125.04411785419288;0.0;-125.04411785419288
2021-01-12 03:00:00;1043.7054507566413;291.2570309524105;125.49854832489254;0.0;-125.49854832489254
2021-01-12 04:00:00;979.139636605159;291.0294035975286;125.27092097001062;0.0;-125.27092097001062
2021-01-12 05:00:00;991.1940531157452;290.80260048171084;125.04411785419288;0.0;-125.04411785419288
2021-01-12 06:00:00;924.157287133042;290.35144912444974;124.59296649693178;0.0;-124.59296649693178
2021-01-12 07:00:00;1051.3848062403692;290.57661713619115;124.81813450867318;0.0;-124.81813450867318
2021-01-12 08:00:00;1066.2694583426762;291.2570309524105;125.49854832489254;0.0;-125.49854832489254
2021-01-12 09:00:00;1184.3763606092994;290.57661713619115;124.81813450867318;0.0;-124.81813450867318
2021-01-12 10:00:00;1140.737870489181;290.80260048171084;125.04411785419288;0.0;-125.04411785419288
2021-01-12 11:00:00;924.9889993987696;290.57661713619115;124.81813450867318;0.0;-124.81813450867318
2021-01-12 12:00:00;858.2284052682147;290.57661713619115;124.81813450867318;0.0;-124.81813450867318
