time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-03 03:00:00;994.0494970677132;0.0;198.04188156733784;313.2369317644942;482.7706837358811;0.0;114.65582617056401;114.65582617056401
2021-01-03 04:00:00;1020.3432125854744;0.0;198.04188156733784;313.2369317644942;509.06439925364236;0.0;114.65582617056401;114.65582617056401
2021-01-03 05:00:00;599.5097595901268;0.0;198.04188156733784;313.2369317644942;88.23094625829475;0.0;114.65582617056401;114.65582617056401
2021-01-03 06:00:00;812.8753994124442;0.0;198.04188156733784;313.2369317644942;301.59658608061216;0.0;114.65582617056401;114.65582617056401
2021-01-03 07:00:00;700.9910703816885;0.0;198.04188156733784;313.2369317644942;189.71225704985642;0.0;114.65582617056401;114.65582617056401
2021-01-03 08:00:00;838.2249551763343;0.0;198.04188156733784;313.2369317644942;326.9461418445022;0.0;114.65582617056401;114.65582617056401
2021-01-03 09:00:00;931.2302207648328;0.0;198.04188156733784;313.2369317644942;419.9514074330008;0.0;114.65582617056401;114.65582617056401
2021-01-03 10:00:00;1009.805186152913;0.0;198.04188156733784;313.2369317644942;498.52637282108105;0.0;114.65582617056401;114.65582617056401
2021-01-03 11:00:00;931.395236519396;0.0;198.04188156733784;313.2369317644942;420.116423187564;0.0;114.65582617056401;114.65582617056401
2021-01-03 12:00:00;749.6581248422199;0.0;198.04188156733784;313.2369317644942;238.37931151038777;0.0;114.65582617056401;114.65582617056401
2021-01-03 13:00:00;1018.5335142952028;0.0;198.04188156733784;313.2369317644942;507.25470096337074;0.0;114.65582617056401;114.65582617056401
2021-01-03 14:00:00;1149.336519699404;0.0;198.04188156733784;313.2369317644942;638.057706367572;0.0;114.65582617056401;114.65582617056401
2021-01-03 15:00:00;738.4713975238366;0.0;198.04188156733784;313.2369317644942;227.19258419200457;0.0;114.65582617056401;114.65582617056401
2021-01-03 16:00:00;914.77740665188;0.0;198.04188156733784;313.2369317644942;403.4985933200479;0.0;114.65582617056401;114.65582617056401
2021-01-03 17:00:00;915.0697657705408;0.0;198.04188156733784;313.2369317644942;403.7909524387088;0.0;114.65582617056401;114.65582617056401
2021-01-03 18:00:00;802.1350984733184;0.0;198.04188156733784;313.2369317644942;290.8562851414864;0.0;114.65582617056401;114.65582617056401
2021-01-03 19:00:00;746.107889358834;0.0;198.04188156733784;313.2369317644942;234.82907602700186;0.0;114.65582617056401;114.65582617056401
2021-01-03 20:00:00;845.4900594217805;0.0;198.04188156733784;313.2369317644942;334.21124608994853;0.0;114.65582617056401;114.65582617056401
2021-01-03 21:00:00;924.4385724911554;0.0;198.04188156733784;313.2369317644942;413.15975915932324;0.0;114.65582617056401;114.65582617056401
2021-01-03 22:00:00;781.2952572549251;0.0;198.04188156733784;313.2369317644942;270.0164439230931;0.0;114.65582617056401;114.65582617056401
2021-01-03 23:00:00;521.5260984654974;0.0;198.04188156733784;313.2369317644942;10.247285133665343;0.0;114.65582617056401;114.65582617056401
2021-01-04 00:00:00;1067.3835375350998;0.0;198.04188156733784;313.2369317644942;556.1047242032677;0.0;114.65582617056401;114.65582617056401
2021-01-04 01:00:00;1140.046975743959;0.0;198.04188156733784;313.2369317644942;628.7681624121268;0.0;114.65582617056401;114.65582617056401
2021-01-04 02:00:00;1218.253946977093;0.0;198.04188156733784;313.2369317644942;706.9751336452608;0.0;114.65582617056401;114.65582617056401
2021-01-04 03:00:00;1201.2021005492068;0.0;198.04188156733784;313.2369317644942;689.9232872173747;0.0;114.65582617056401;114.65582617056401
2021-01-04 04:00:00;1201.2251314946343;0.0;198.04188156733784;313.2369317644942;689.9463181628022;0.0;114.65582617056401;114.65582617056401
2021-01-04 05:00:00;1222.2964380273331;0.0;198.04188156733784;313.2369317644942;711.017624695501;0.0;114.65582617056401;114.65582617056401
2021-01-04 06:00:00;1113.767426355461;0.0;198.04188156733784;313.2369317644942;602.488613023629;0.0;114.65582617056401;114.65582617056401
2021-01-04 07:00:00;1202.7979760514236;0.0;198.04188156733784;313.2369317644942;691.5191627195915;0.0;114.65582617056401;114.65582617056401
2021-01-04 08:00:00;947.7448809238032;0.0;198.04188156733784;313.2369317644942;436.4660675919712;0.0;114.65582617056401;114.65582617056401
2021-01-04 09:00:00;1339.1770520509683;0.0;198.04188156733784;313.2369317644942;827.8982387191362;0.0;114.65582617056401;114.65582617056401
2021-01-04 10:00:00;1259.4552223107012;0.0;198.04188156733784;313.2369317644942;748.1764089788691;0.0;114.65582617056401;114.65582617056401
2021-01-04 11:00:00;764.6446215937405;0.0;198.04188156733784;313.2369317644942;253.36580826190846;0.0;114.65582617056401;114.65582617056401
2021-01-04 12:00:00;1080.0253182751565;0.0;198.04188156733784;313.2369317644942;568.7465049433243;0.0;114.65582617056401;114.65582617056401
2021-01-04 13:00:00;1222.084584510958;0.0;198.04188156733784;313.2369317644942;710.8057711791258;0.0;114.65582617056401;114.65582617056401
2021-01-04 14:00:00;873.9717961316157;0.0;198.04188156733784;313.2369317644942;362.69298279978364;0.0;114.65582617056401;114.65582617056401
2021-01-04 15:00:00;743.1086131978295;0.0;198.04188156733784;313.2369317644942;231.82979986599742;0.0;114.65582617056401;114.65582617056401
2021-01-04 16:00:00;840.3375632467644;0.0;198.04188156733784;313.2369317644942;329.05874991493226;0.0;114.65582617056401;114.65582617056401
2021-01-04 17:00:00;950.476831653121;0.0;198.04188156733784;313.2369317644942;439.19801832128894;0.0;114.65582617056401;114.65582617056401
2021-01-04 18:00:00;1239.561457406381;0.0;198.04188156733784;313.2369317644942;728.2826440745488;0.0;114.65582617056401;114.65582617056401
2021-01-04 19:00:00;1193.15279023146;0.0;198.04188156733784;313.2369317644942;681.8739768996278;0.0;114.65582617056401;114.65582617056401
2021-01-04 20:00:00;1079.2308772527035;0.0;198.04188156733784;313.2369317644942;567.9520639208714;0.0;114.65582617056401;114.65582617056401
2021-01-04 21:00:00;1155.825031738389;0.0;198.04188156733784;313.2369317644942;644.5462184065569;0.0;114.65582617056401;114.65582617056401
2021-01-04 22:00:00;1280.0491262463595;0.0;198.04188156733784;313.2369317644942;768.7703129145274;0.0;114.65582617056401;114.65582617056401
2021-01-04 23:00:00;1024.6476484483585;0.0;198.04188156733784;313.2369317644942;513.3688351165264;0.0;114.65582617056401;114.65582617056401
2021-01-05 00:00:00;1047.6466753136694;0.0;198.04188156733784;313.2369317644942;536.3678619818373;0.0;114.65582617056401;114.65582617056401
2021-01-05 01:00:00;1077.3812370775986;0.0;198.04188156733784;313.2369317644942;566.1024237457665;0.0;114.65582617056401;114.65582617056401
2021-01-05 02:00:00;1106.2124890665152;0.0;198.04188156733784;313.2369317644942;594.9336757346831;0.0;114.65582617056401;114.65582617056401
2021-01-05 03:00:00;1112.8444935401644;0.0;198.04188156733784;313.2369317644942;601.5656802083323;0.0;114.65582617056401;114.65582617056401
2021-01-05 04:00:00;1010.7842239746634;0.0;198.04188156733784;313.2369317644942;499.5054106428314;0.0;114.65582617056401;114.65582617056401
2021-01-05 05:00:00;1050.6054327427275;0.0;198.04188156733784;313.2369317644942;539.3266194108954;0.0;114.65582617056401;114.65582617056401
2021-01-05 06:00:00;1326.907527587635;0.0;198.04188156733784;313.2369317644942;815.628714255803;0.0;114.65582617056401;114.65582617056401
2021-01-05 07:00:00;1326.6405722225084;0.0;198.04188156733784;313.2369317644942;815.3617588906762;0.0;114.65582617056401;114.65582617056401
2021-01-05 08:00:00;1597.3024240559191;0.0;198.04188156733784;313.2369317644942;1086.0236107240871;0.0;114.65582617056401;114.65582617056401
2021-01-05 09:00:00;1313.7651559692329;0.0;198.04188156733784;313.2369317644942;802.4863426374008;0.0;114.65582617056401;114.65582617056401
2021-01-05 10:00:00;1253.810283930119;0.0;198.04188156733784;313.2369317644942;742.531470598287;0.0;114.65582617056401;114.65582617056401
2021-01-05 11:00:00;1152.6954722894188;0.0;198.04188156733784;313.2369317644942;641.4166589575867;0.0;114.65582617056401;114.65582617056401
2021-01-05 12:00:00;1143.0270608455864;0.0;198.04188156733784;313.2369317644942;631.7482475137543;0.0;114.65582617056401;114.65582617056401
2021-01-05 13:00:00;1128.4799505214992;0.0;198.04188156733784;313.2369317644942;617.2011371896671;0.0;114.65582617056401;114.65582617056401
2021-01-05 14:00:00;1053.9798909010644;0.0;198.04188156733784;313.2369317644942;542.7010775692323;0.0;114.65582617056401;114.65582617056401
2021-01-05 15:00:00;1133.0903834636836;0.0;198.04188156733784;313.2369317644942;621.8115701318515;0.0;114.65582617056401;114.65582617056401
2021-01-05 16:00:00;1086.5257455214742;0.0;198.04188156733784;313.2369317644942;575.246932189642;0.0;114.65582617056401;114.65582617056401
2021-01-05 17:00:00;1044.730141744776;0.0;198.04188156733784;313.2369317644942;533.4513284129438;0.0;114.65582617056401;114.65582617056401
2021-01-05 18:00:00;1023.6220888387352;0.0;198.04188156733784;313.2369317644942;512.3432755069031;0.0;114.65582617056401;114.65582617056401
2021-01-05 19:00:00;1150.480176781341;0.0;198.04188156733784;313.2369317644942;639.2013634495089;0.0;114.65582617056401;114.65582617056401
2021-01-05 20:00:00;1168.8125250523967;0.0;198.04188156733784;313.2369317644942;657.5337117205646;0.0;114.65582617056401;114.65582617056401
2021-01-05 21:00:00;943.7299807354034;0.0;198.04188156733784;313.2369317644942;432.4511674035713;0.0;114.65582617056401;114.65582617056401
2021-01-05 22:00:00;916.690757418062;0.0;198.04188156733784;313.2369317644942;405.41194408622994;0.0;114.65582617056401;114.65582617056401
2021-01-05 23:00:00;961.5884448714328;0.0;198.04188156733784;313.2369317644942;450.3096315396007;0.0;114.65582617056401;114.65582617056401
2021-01-06 00:00:00;1001.553779190838;0.0;198.04188156733784;313.2369317644942;490.2749658590059;0.0;114.65582617056401;114.65582617056401
2021-01-06 01:00:00;1029.7743856381512;0.0;198.04188156733784;313.2369317644942;518.4955723063191;0.0;114.65582617056401;114.65582617056401
2021-01-06 02:00:00;1062.9702199932551;0.0;198.04188156733784;313.2369317644942;551.691406661423;0.0;114.65582617056401;114.65582617056401
2021-01-06 03:00:00;1071.5098942561783;0.0;198.04188156733784;313.2369317644942;560.2310809243462;0.0;114.65582617056401;114.65582617056401
2021-01-06 04:00:00;974.9652272463592;0.0;198.04188156733784;313.2369317644942;463.6864139145272;0.0;114.65582617056401;114.65582617056401
2021-01-06 05:00:00;1012.8877796629184;0.0;198.04188156733784;313.2369317644942;501.60896633108644;0.0;114.65582617056401;114.65582617056401
2021-01-06 06:00:00;1278.6181961406503;0.0;198.04188156733784;313.2369317644942;767.3393828088182;0.0;114.65582617056401;114.65582617056401
2021-01-06 07:00:00;1278.2455238040147;0.0;198.04188156733784;313.2369317644942;766.9667104721826;0.0;114.65582617056401;114.65582617056401
2021-01-06 08:00:00;1540.7016952137403;0.0;198.04188156733784;313.2369317644942;1029.4228818819083;0.0;114.65582617056401;114.65582617056401
2021-01-06 09:00:00;1266.274293686333;0.0;198.04188156733784;313.2369317644942;754.995480354501;0.0;114.65582617056401;114.65582617056401
2021-01-06 10:00:00;1211.5823060042487;0.0;198.04188156733784;313.2369317644942;700.3034926724166;0.0;114.65582617056401;114.65582617056401
2021-01-06 11:00:00;1111.0719742989952;0.0;198.04188156733784;313.2369317644942;599.7931609671631;0.0;114.65582617056401;114.65582617056401
2021-01-06 12:00:00;1104.057239579001;0.0;198.04188156733784;313.2369317644942;592.7784262471688;0.0;114.65582617056401;114.65582617056401
2021-01-06 13:00:00;1090.094226071395;0.0;198.04188156733784;313.2369317644942;578.8154127395629;0.0;114.65582617056401;114.65582617056401
2021-01-06 14:00:00;1016.3094707671708;0.0;198.04188156733784;313.2369317644942;505.03065743533864;0.0;114.65582617056401;114.65582617056401
2021-01-06 15:00:00;1092.2143152825977;0.0;198.04188156733784;313.2369317644942;580.9355019507656;0.0;114.65582617056401;114.65582617056401
2021-01-06 16:00:00;1047.3967216589117;0.0;198.04188156733784;313.2369317644942;536.1179083270796;0.0;114.65582617056401;114.65582617056401
2021-01-06 17:00:00;1009.8259966536484;0.0;198.04188156733784;313.2369317644942;498.5471833218163;0.0;114.65582617056401;114.65582617056401
2021-01-06 18:00:00;992.8138354303312;0.0;198.04188156733784;313.2369317644942;481.5350220984991;0.0;114.65582617056401;114.65582617056401
2021-01-06 19:00:00;1107.5835833523893;0.0;198.04188156733784;313.2369317644942;596.3047700205572;0.0;114.65582617056401;114.65582617056401
2021-01-06 20:00:00;1126.4894281641837;0.0;198.04188156733784;313.2369317644942;615.2106148323516;0.0;114.65582617056401;114.65582617056401
2021-01-06 21:00:00;909.829325646464;0.0;198.04188156733784;313.2369317644942;398.5505123146319;0.0;114.65582617056401;114.65582617056401
2021-01-06 22:00:00;882.5406227061736;0.0;198.04188156733784;313.2369317644942;371.2618093743416;0.0;114.65582617056401;114.65582617056401
2021-01-06 23:00:00;935.3651969854492;0.0;198.04188156733784;313.2369317644942;424.0863836536172;0.0;114.65582617056401;114.65582617056401
2021-01-07 00:00:00;998.6379259286388;0.0;198.04188156733784;313.2369317644942;487.35911259680677;0.0;114.65582617056401;114.65582617056401
2021-01-07 01:00:00;989.18084903138;0.0;198.04188156733784;313.2369317644942;477.90203569954804;0.0;114.65582617056401;114.65582617056401
2021-01-07 02:00:00;1028.6230938558726;0.0;198.04188156733784;313.2369317644942;517.3442805240405;0.0;114.65582617056401;114.65582617056401
2021-01-07 03:00:00;1054.71889525765;0.0;198.04188156733784;313.2369317644942;543.4400819258179;0.0;114.65582617056401;114.65582617056401
2021-01-07 04:00:00;970.1170899618772;0.0;198.04188156733784;313.2369317644942;458.83827663004524;0.0;114.65582617056401;114.65582617056401
2021-01-07 05:00:00;1122.299427608223;0.0;198.04188156733784;313.2369317644942;611.0206142763908;0.0;114.65582617056401;114.65582617056401
2021-01-07 06:00:00;1248.6972621275245;0.0;198.04188156733784;313.2369317644942;737.4184487956924;0.0;114.65582617056401;114.65582617056401
2021-01-07 07:00:00;1254.3698006500292;0.0;198.04188156733784;313.2369317644942;743.0909873181971;0.0;114.65582617056401;114.65582617056401
2021-01-07 08:00:00;1500.0924296690089;0.0;198.04188156733784;313.2369317644942;988.8136163371768;0.0;114.65582617056401;114.65582617056401
2021-01-07 09:00:00;1292.480204478826;0.0;198.04188156733784;313.2369317644942;781.2013911469938;0.0;114.65582617056401;114.65582617056401
2021-01-07 10:00:00;1230.4484776366285;0.0;198.04188156733784;313.2369317644942;719.1696643047964;0.0;114.65582617056401;114.65582617056401
2021-01-07 11:00:00;1099.2982598808542;0.0;198.04188156733784;313.2369317644942;588.0194465490221;0.0;114.65582617056401;114.65582617056401
2021-01-07 12:00:00;1090.5242483664526;0.0;198.04188156733784;313.2369317644942;579.2454350346205;0.0;114.65582617056401;114.65582617056401
2021-01-07 13:00:00;1076.9249801543913;0.0;198.04188156733784;313.2369317644942;565.6461668225592;0.0;114.65582617056401;114.65582617056401
2021-01-07 14:00:00;1005.3397812824708;0.0;198.04188156733784;313.2369317644942;494.06096795063866;0.0;114.65582617056401;114.65582617056401
2021-01-07 15:00:00;1080.5545667613244;0.0;198.04188156733784;313.2369317644942;569.2757534294923;0.0;114.65582617056401;114.65582617056401
2021-01-07 16:00:00;1028.9587898439577;0.0;198.04188156733784;313.2369317644942;517.6799765121256;0.0;114.65582617056401;114.65582617056401
2021-01-07 17:00:00;967.2560539718204;0.0;198.04188156733784;313.2369317644942;455.9772406399883;0.0;114.65582617056401;114.65582617056401
2021-01-07 18:00:00;936.7240734188988;0.0;198.04188156733784;313.2369317644942;425.4452600870667;0.0;114.65582617056401;114.65582617056401
2021-01-07 19:00:00;1066.0261769460335;0.0;198.04188156733784;313.2369317644942;554.7473636142014;0.0;114.65582617056401;114.65582617056401
2021-01-07 20:00:00;1106.1148152987005;0.0;198.04188156733784;313.2369317644942;594.8360019668684;0.0;114.65582617056401;114.65582617056401
2021-01-07 21:00:00;893.0587084577779;0.0;198.04188156733784;313.2369317644942;381.7798951259459;0.0;114.65582617056401;114.65582617056401
2021-01-07 22:00:00;848.9095980393025;0.0;198.04188156733784;313.2369317644942;337.6307847074705;0.0;114.65582617056401;114.65582617056401
2021-01-07 23:00:00;882.046430171407;0.0;198.04188156733784;313.2369317644942;370.767616839575;0.0;114.65582617056401;114.65582617056401
2021-01-08 00:00:00;907.4024529090736;0.0;198.04188156733784;313.2369317644942;396.12363957724153;0.0;114.65582617056401;114.65582617056401
2021-01-08 01:00:00;941.3214485580352;0.0;198.04188156733784;313.2369317644942;430.04263522620306;0.0;114.65582617056401;114.65582617056401
2021-01-08 02:00:00;978.5892218030214;0.0;198.04188156733784;313.2369317644942;467.31040847118936;0.0;114.65582617056401;114.65582617056401
2021-01-08 03:00:00;1002.403910378025;0.0;198.04188156733784;313.2369317644942;491.125097046193;0.0;114.65582617056401;114.65582617056401
2021-01-08 04:00:00;922.550910301557;0.0;198.04188156733784;313.2369317644942;411.2720969697249;0.0;114.65582617056401;114.65582617056401
2021-01-08 05:00:00;1066.4783555832855;0.0;198.04188156733784;313.2369317644942;555.1995422514534;0.0;114.65582617056401;114.65582617056401
2021-01-08 06:00:00;1187.549648234115;0.0;198.04188156733784;313.2369317644942;676.2708349022829;0.0;114.65582617056401;114.65582617056401
2021-01-08 07:00:00;1193.290103384963;0.0;198.04188156733784;313.2369317644942;682.0112900531309;0.0;114.65582617056401;114.65582617056401
2021-01-08 08:00:00;1527.7249895938296;0.0;198.04188156733784;313.2369317644942;1016.4461762619975;0.0;114.65582617056401;114.65582617056401
2021-01-08 09:00:00;1229.5538413392917;0.0;198.04188156733784;313.2369317644942;718.2750280074596;0.0;114.65582617056401;114.65582617056401
2021-01-08 10:00:00;1168.1678721181916;0.0;198.04188156733784;313.2369317644942;656.8890587863594;0.0;114.65582617056401;114.65582617056401
2021-01-08 11:00:00;1045.515018832189;0.0;198.04188156733784;313.2369317644942;534.236205500357;0.0;114.65582617056401;114.65582617056401
2021-01-08 12:00:00;1034.455472824599;0.0;198.04188156733784;313.2369317644942;523.1766594927668;0.0;114.65582617056401;114.65582617056401
2021-01-08 13:00:00;1016.7207211818152;0.0;198.04188156733784;313.2369317644942;505.44190784998307;0.0;114.65582617056401;114.65582617056401
2021-01-08 14:00:00;956.3467771908072;0.0;198.04188156733784;313.2369317644942;445.0679638589751;0.0;114.65582617056401;114.65582617056401
2021-01-08 15:00:00;1028.04014680741;0.0;198.04188156733784;313.2369317644942;516.761333475578;0.0;114.65582617056401;114.65582617056401
2021-01-08 16:00:00;979.8968362959118;0.0;198.04188156733784;313.2369317644942;468.61802296407984;0.0;114.65582617056401;114.65582617056401
2021-01-08 17:00:00;925.7164675848716;0.0;198.04188156733784;313.2369317644942;414.43765425303957;0.0;114.65582617056401;114.65582617056401
2021-01-08 18:00:00;901.4913664992704;0.0;198.04188156733784;313.2369317644942;390.2125531674384;0.0;114.65582617056401;114.65582617056401
2021-01-08 19:00:00;1022.4633337752892;0.0;198.04188156733784;313.2369317644942;511.18452044345725;0.0;114.65582617056401;114.65582617056401
2021-01-08 20:00:00;1053.5176610959695;0.0;198.04188156733784;313.2369317644942;542.2388477641374;0.0;114.65582617056401;114.65582617056401
2021-01-08 21:00:00;850.8089749000812;0.0;198.04188156733784;313.2369317644942;339.5301615682491;0.0;114.65582617056401;114.65582617056401
2021-01-08 22:00:00;812.2160053586543;0.0;198.04188156733784;313.2369317644942;300.93719202682234;0.0;114.65582617056401;114.65582617056401
2021-01-08 23:00:00;843.7687089342469;0.0;198.04188156733784;313.2369317644942;332.4898956024148;0.0;114.65582617056401;114.65582617056401
2021-01-09 00:00:00;778.0183503980458;0.0;198.04188156733784;313.2369317644942;266.73953706621376;0.0;114.65582617056401;114.65582617056401
2021-01-09 01:00:00;721.8058223133241;0.0;198.04188156733784;313.2369317644942;210.52700898149203;0.0;114.65582617056401;114.65582617056401
2021-01-09 02:00:00;662.6441721396258;0.0;198.04188156733784;313.2369317644942;151.3653588077937;0.0;114.65582617056401;114.65582617056401
2021-01-09 03:00:00;696.1709412401692;0.0;198.04188156733784;313.2369317644942;184.89212790833716;0.0;114.65582617056401;114.65582617056401
2021-01-09 04:00:00;737.8419113269556;0.0;198.04188156733784;313.2369317644942;226.56309799512348;0.0;114.65582617056401;114.65582617056401
2021-01-09 05:00:00;955.1119242622832;0.0;198.04188156733784;313.2369317644942;443.8331109304512;0.0;114.65582617056401;114.65582617056401
2021-01-09 06:00:00;1147.0777619872108;0.0;198.04188156733784;313.2369317644942;635.7989486553787;0.0;114.65582617056401;114.65582617056401
2021-01-09 07:00:00;1171.299086210354;0.0;198.04188156733784;313.2369317644942;660.020272878522;0.0;114.65582617056401;114.65582617056401
